GameID,Date,Team,PlayerID,PlayerName,Position,Starter,minutes,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus,points,FGM,FGA,3PM,3PA,FTM,FTA,Player,Jersey,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted
401736166,20250608,Sun,2529125,Haley Peters,F,True,14,0,0,0,0,1,0,0,0,-28,0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,
401736166,20250608,Sun,918,Tina Charles,C,True,34,3,6,9,1,1,0,3,3,-21,17,7.0,17.0,0.0,0.0,3.0,3.0,,,,,
401736166,20250608,Sun,2529185,Bria Hartley,G,True,24,0,1,1,3,0,0,3,5,-23,6,2.0,8.0,0.0,5.0,2.0,2.0,,,,,
401736166,20250608,Sun,3904576,Marina Mabrey,G,True,30,3,4,7,8,1,1,3,6,-20,15,6.0,15.0,2.0,6.0,1.0,1.0,,,,,
401736166,20250608,Sun,4433514,Saniya Rivers,G,True,22,0,0,0,2,2,1,3,3,-34,2,1.0,6.0,0.0,2.0,0.0,0.0,,,,,
401736166,20250608,Sun,4684384,Aneesah Morrow,F,False,17,0,0,0,1,1,1,2,3,-17,2,1.0,4.0,0.0,1.0,0.0,0.0,,,,,
401736166,20250608,Sun,5278686,Kariata Diaby,C,False,15,0,2,2,1,1,0,2,1,-8,2,0.0,0.0,0.0,0.0,2.0,3.0,,,,,
401736166,20250608,Sun,4066527,Jaelyn Brown,G,False,21,0,2,2,0,0,0,1,5,-14,8,3.0,7.0,2.0,4.0,0.0,0.0,,,,,
401736166,20250608,Sun,4432865,Jacy Sheldon,G,False,24,0,1,1,1,1,1,0,3,-20,15,6.0,8.0,3.0,5.0,0.0,0.0,,,,,
401736166,20250608,Mystics,4898384,Kiki Iriafen,F,True,26,2,3,5,2,1,0,2,0,26,12,6.0,8.0,0.0,0.0,0.0,0.0,,,,,
401736166,20250608,Mystics,2529183,Stefanie Dolson,C,True,13,1,2,3,0,0,0,1,2,4,0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,
401736166,20250608,Mystics,2988756,Brittney Sykes,G,True,29,0,3,3,6,0,0,2,0,25,28,6.0,12.0,2.0,4.0,14.0,15.0,,,,,
401736166,20250608,Mystics,4068159,Sug Sutton,G,True,20,0,1,1,4,2,0,3,1,18,10,4.0,7.0,2.0,4.0,0.0,2.0,,,,,
401736166,20250608,Mystics,4433524,Sonia Citron,G,True,27,0,3,3,4,2,0,2,2,19,11,5.0,10.0,0.0,3.0,1.0,2.0,,,,,
401736166,20250608,Mystics,4398729,Emily Engstler,F,False,18,2,7,9,2,1,0,1,3,11,2,1.0,3.0,0.0,1.0,0.0,1.0,,,,,
401736166,20250608,Mystics,4398911,Shakira Austin,F,False,16,0,5,5,0,0,0,3,4,14,14,5.0,6.0,0.0,0.0,4.0,5.0,,,,,
401736166,20250608,Mystics,4433408,Aaliyah Edwards,F,False,20,5,2,7,1,1,0,0,0,19,13,5.0,8.0,0.0,1.0,3.0,5.0,,,,,
401736166,20250608,Mystics,5017721,Sika Kone,F,False,4,2,2,4,0,0,0,0,1,11,4,1.0,2.0,0.0,0.0,2.0,2.0,,,,,
401736166,20250608,Mystics,4433815,Lucy Olsen,G,False,11,0,1,1,3,0,0,0,2,24,5,1.0,1.0,1.0,1.0,2.0,2.0,,,,,
401736166,20250608,Mystics,5017726,Jade Melbourne,G,False,15,0,1,1,2,1,0,1,1,14,5,2.0,5.0,1.0,3.0,0.0,3.0,,,,,
401736167,20250608,Lynx,3906972,Bridget Carleton,F,True,34,1,4,5,2,1,0,0,2,23,8,3.0,6.0,2.0,4.0,0.0,0.0,,,,,
401736167,20250608,Lynx,3913881,Alanna Smith,F,True,32,2,5,7,6,2,4,2,3,25,4,2.0,9.0,0.0,5.0,0.0,2.0,,,,,
401736167,20250608,Lynx,3917450,Napheesa Collier,F,True,37,1,9,10,4,3,3,1,3,17,28,10.0,19.0,3.0,6.0,5.0,5.0,,,,,
401736167,20250608,Lynx,2529205,Kayla McBride,G,True,35,0,3,3,3,2,0,0,0,21,21,6.0,10.0,6.0,10.0,3.0,3.0,,,,,
401736167,20250608,Lynx,2987891,Courtney Williams,G,True,17,0,2,2,8,2,1,1,0,20,5,2.0,8.0,1.0,1.0,0.0,0.0,,,,,
401736167,20250608,Lynx,3906949,Jessica Shepard,F,False,9,3,3,6,1,1,0,0,1,-13,5,2.0,3.0,0.0,0.0,1.0,2.0,,,,,
401736167,20250608,Lynx,4329370,Maria Kliundikova,F,False,3,1,1,2,0,0,1,0,2,-1,1,0.0,0.0,0.0,0.0,1.0,2.0,,,,,
401736167,20250608,Lynx,4433635,Diamond Miller,F,False,3,0,0,0,0,0,0,1,1,-1,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736167,20250608,Lynx,5105752,Alissa Pili,F,False,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736167,20250608,Lynx,5278237,Anastasiia Olairi Kosu,F,False,1,0,0,0,0,0,1,0,0,1,0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
401736167,20250608,Lynx,3056730,Karlie Samuelson,G,False,8,0,0,0,0,0,0,0,2,-12,0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,
401736167,20250608,Lynx,3906753,Natisha Hiedeman,G,False,20,0,2,2,1,1,1,1,4,-1,9,4.0,8.0,1.0,4.0,0.0,0.0,,,,,
401736167,20250608,Wings,3142055,Myisha Hines-Allen,F,True,17,0,5,5,1,0,0,2,2,-10,4,1.0,3.0,0.0,0.0,2.0,2.0,,,,,
401736167,20250608,Wings,4682797,Luisa Geiselsoder,C,True,34,1,2,3,1,1,1,0,1,-13,5,2.0,7.0,1.0,4.0,0.0,0.0,,,,,
401736167,20250608,Wings,3904577,Arike Ogunbowale,G,True,40,1,4,5,6,0,2,6,2,-16,26,6.0,20.0,6.0,11.0,8.0,9.0,,,,,
401736167,20250608,Wings,4065780,Kaila Charles,G,True,16,1,2,3,0,0,0,1,1,-10,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736167,20250608,Wings,4066548,DiJonai Carrington,G,True,28,4,3,7,1,0,0,4,3,-22,6,2.0,9.0,0.0,3.0,2.0,3.0,,,,,
401736167,20250608,Wings,4398776,NaLyssa Smith,F,False,16,0,3,3,0,0,0,1,1,4,3,1.0,5.0,0.0,1.0,1.0,2.0,,,,,
401736167,20250608,Wings,4399415,Maddy Siegrist,F,False,26,4,7,11,2,1,0,0,2,-7,15,5.0,11.0,1.0,3.0,4.0,4.0,,,,,
401736167,20250608,Wings,3913903,Teaira McCowan,C,False,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736167,20250608,Wings,4433807,Aziaha James,G,False,5,2,0,2,1,0,0,0,0,-4,0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,
401736167,20250608,Wings,4434015,JJ Quinerly,G,False,19,0,2,2,2,1,0,1,4,-2,6,2.0,8.0,0.0,1.0,2.0,3.0,,,,,
401736168,20250609,Valkyries,2529622,Kayla Thornton,F,True,35,3,8,11,1,1,0,0,2,-1,18,7.0,18.0,2.0,8.0,2.0,3.0,,,,,
401736168,20250609,Valkyries,4790264,Janelle Salaun,F,True,39,2,6,8,1,0,0,2,5,17,21,7.0,11.0,3.0,4.0,4.0,4.0,,,,,
401736168,20250609,Valkyries,2569044,Temi Fagbenle,C,True,28,8,5,13,1,4,4,5,3,14,14,5.0,12.0,0.0,4.0,4.0,5.0,,,,,
401736168,20250609,Valkyries,2566110,Julie Vanloo,G,True,32,0,5,5,8,1,0,1,2,2,2,1.0,6.0,0.0,5.0,0.0,0.0,,,,,
401736168,20250609,Valkyries,4398935,Veronica Burton,G,True,32,0,2,2,6,0,0,2,5,3,9,1.0,5.0,0.0,2.0,7.0,8.0,,,,,
401736168,20250609,Valkyries,3142255,Monique Billings,F,False,17,2,2,4,0,0,1,1,1,-6,10,5.0,9.0,0.0,0.0,0.0,0.0,,,,,
401736168,20250609,Valkyries,4257500,Cecilia Zandalasini,F,False,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736168,20250609,Valkyries,4398907,Kate Martin,G,False,16,0,1,1,0,1,0,1,3,0,0,0.0,3.0,0.0,2.0,0.0,0.0,,,,,
401736168,20250609,Valkyries,5208982,Carla Leite,G,False,26,2,3,5,3,1,0,1,4,11,15,6.0,16.0,0.0,7.0,3.0,3.0,,,,,
401736168,20250609,Sparks,2566106,Dearica Hamby,F,True,39,3,6,9,5,0,1,2,3,2,20,7.0,16.0,0.0,2.0,6.0,9.0,,,,,
401736168,20250609,Sparks,3142010,Azura Stevens,F,True,34,2,6,8,4,3,3,1,2,-22,6,1.0,7.0,0.0,3.0,4.0,6.0,,,,,
401736168,20250609,Sparks,4433630,Rickea Jackson,F,True,35,0,2,2,1,0,0,3,3,-3,8,4.0,10.0,0.0,3.0,0.0,0.0,,,,,
401736168,20250609,Sparks,2529047,Odyssey Sims,G,True,31,0,3,3,2,2,0,2,1,-15,5,2.0,7.0,0.0,3.0,1.0,2.0,,,,,
401736168,20250609,Sparks,3065570,Kelsey Plum,G,True,41,0,4,4,7,1,0,3,6,-4,24,7.0,20.0,4.0,8.0,6.0,6.0,,,,,
401736168,20250609,Sparks,2284331,Emma Cannon,F,False,11,0,1,1,0,0,0,0,2,14,6,2.0,4.0,0.0,1.0,2.0,2.0,,,,,
401736168,20250609,Sparks,3056672,Mercedes Russell,C,False,6,0,0,0,0,0,0,1,1,-10,2,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736168,20250609,Sparks,4001679,Julie Allemand,G,False,19,1,3,4,3,2,0,0,1,3,3,1.0,4.0,1.0,4.0,0.0,0.0,,,,,
401736168,20250609,Sparks,4703794,Sarah Ashlee Barker,G,False,10,0,3,3,1,0,0,1,4,-5,7,3.0,3.0,1.0,1.0,0.0,0.0,,,,,
401736169,20250610,Fever,2529130,Natasha Howard,F,True,27,2,8,10,0,1,2,2,2,-12,15,6.0,9.0,0.0,1.0,3.0,6.0,,,,,
401736169,20250610,Fever,4432831,Aliyah Boston,F,True,29,1,3,4,5,0,1,2,4,-5,7,3.0,9.0,0.0,1.0,1.0,2.0,,,,,
401736169,20250610,Fever,1004,Sydney Colson,G,True,25,0,1,1,1,0,0,2,0,-12,3,1.0,4.0,1.0,3.0,0.0,0.0,,,,,
401736169,20250610,Fever,3142191,Kelsey Mitchell,G,True,31,0,1,1,1,1,0,0,1,-18,11,5.0,16.0,0.0,5.0,1.0,2.0,,,,,
401736169,20250610,Fever,4398829,Lexie Hull,G,True,32,0,5,5,1,2,0,1,5,-13,0,0.0,5.0,0.0,3.0,0.0,0.0,,,,,
401736169,20250610,Fever,869,DeWanna Bonner,F,False,20,1,1,2,2,1,0,0,0,-14,5,2.0,4.0,1.0,2.0,0.0,0.0,,,,,
401736169,20250610,Fever,2955898,Damiris Dantas,F,False,10,1,1,2,1,0,0,1,2,-15,3,1.0,5.0,1.0,4.0,0.0,0.0,,,,,
401736169,20250610,Fever,3142086,Brianna Turner,F,False,1,0,1,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736169,20250610,Fever,4433546,Makayla Timpson,F,False,1,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736169,20250610,Fever,4066553,Aari McDonald,G,False,24,0,1,1,2,0,0,3,1,-8,14,3.0,6.0,2.0,5.0,6.0,8.0,,,,,
401736169,20250610,Dream,3058895,Brionna Jones,F,True,28,5,5,10,0,1,0,2,3,9,21,9.0,14.0,0.0,0.0,3.0,4.0,,,,,
401736169,20250610,Dream,2490553,Brittney Griner,C,True,15,0,4,4,0,0,1,0,3,8,9,4.0,7.0,0.0,1.0,1.0,1.0,,,,,
401736169,20250610,Dream,3058901,Allisha Gray,G,True,33,3,3,6,4,2,1,2,0,20,23,9.0,13.0,1.0,3.0,4.0,6.0,,,,,
401736169,20250610,Dream,3142250,Jordin Canada,G,True,24,0,2,2,5,0,0,0,2,4,4,2.0,8.0,0.0,2.0,0.0,0.0,,,,,
401736169,20250610,Dream,4398674,Rhyne Howard,G,True,37,0,5,5,5,1,2,3,4,17,3,1.0,8.0,0.0,5.0,1.0,2.0,,,,,
401736169,20250610,Dream,3054590,Nia Coffey,F,False,20,1,6,7,1,1,0,3,1,12,10,3.0,8.0,3.0,7.0,1.0,2.0,,,,,
401736169,20250610,Dream,4398915,Naz Hillmon,F,False,25,0,6,6,5,1,0,1,4,24,2,1.0,4.0,0.0,2.0,0.0,0.0,,,,,
401736169,20250610,Dream,4898400,Taylor Thierry,F,False,1,0,0,0,0,0,0,0,0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736169,20250610,Dream,3058893,Shatori Walker-Kimbrough,G,False,6,1,0,1,0,0,0,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736169,20250610,Dream,4280850,Maya Caldwell,G,False,4,0,1,1,0,1,0,0,0,-3,2,1.0,2.0,0.0,1.0,0.0,0.0,,,,,
401736169,20250610,Dream,4433431,Te-Hina Paopao,G,False,7,0,2,2,1,0,0,0,3,3,3,1.0,2.0,1.0,1.0,0.0,0.0,,,,,
401736170,20250610,Sky,4433402,Angel Reese,F,True,31,4,7,11,3,2,0,5,2,-8,17,8.0,13.0,1.0,3.0,0.0,1.0,,,,,
401736170,20250610,Sky,4433405,Kamilla Cardoso,C,True,19,4,5,9,2,0,0,3,0,0,8,4.0,8.0,0.0,0.0,0.0,0.0,,,,,
401736170,20250610,Sky,2566186,Rachel Banham,G,True,27,0,1,1,5,0,0,0,3,-4,3,1.0,6.0,1.0,5.0,0.0,0.0,,,,,
401736170,20250610,Sky,3102133,Rebecca Allen,G,True,21,0,5,5,1,0,0,1,1,-21,0,0.0,3.0,0.0,2.0,0.0,0.0,,,,,
401736170,20250610,Sky,3146151,Ariel Atkins,G,True,31,1,3,4,0,3,0,5,2,-15,11,5.0,11.0,0.0,4.0,1.0,2.0,,,,,
401736170,20250610,Sky,4282173,Michaela Onyenwere,F,False,8,0,1,1,1,0,0,1,1,15,8,3.0,3.0,2.0,2.0,0.0,0.0,,,,,
401736170,20250610,Sky,4433424,Maddy Westbeld,F,False,7,0,1,1,0,1,0,2,0,-9,2,1.0,4.0,0.0,1.0,0.0,0.0,,,,,
401736170,20250610,Sky,2566081,Elizabeth Williams,C,False,21,1,3,4,4,0,2,3,2,-17,4,2.0,7.0,0.0,0.0,0.0,0.0,,,,,
401736170,20250610,Sky,3142327,Kia Nurse,G,False,20,0,1,1,0,0,1,0,0,-26,8,3.0,6.0,1.0,3.0,1.0,2.0,,,,,
401736170,20250610,Sky,4433412,Hailey Van Lith,G,False,16,0,0,0,2,1,0,2,0,-10,5,1.0,5.0,1.0,3.0,2.0,2.0,,,,,
401736170,20250610,Liberty,2998928,Breanna Stewart,F,True,27,0,7,7,5,0,2,1,2,14,18,8.0,14.0,0.0,2.0,2.0,3.0,,,,,
401736170,20250610,Liberty,4683006,Leonie Fiebich,F,True,24,0,1,1,0,1,0,0,2,18,6,2.0,6.0,1.0,4.0,1.0,2.0,,,,,
401736170,20250610,Liberty,4398768,Nyara Sabally,C,True,15,1,2,3,1,1,0,0,1,12,9,4.0,4.0,0.0,0.0,1.0,1.0,,,,,
401736170,20250610,Liberty,2529137,Natasha Cloud,G,True,19,1,2,3,3,2,1,2,3,14,5,2.0,8.0,1.0,5.0,0.0,0.0,,,,,
401736170,20250610,Liberty,4066533,Sabrina Ionescu,G,True,27,0,1,1,7,4,2,1,0,30,23,9.0,14.0,2.0,6.0,3.0,3.0,,,,,
401736170,20250610,Liberty,2566453,Isabelle Harrison,F,False,16,1,4,5,1,0,0,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0.0,,,,,
401736170,20250610,Liberty,3922628,Kennedy Burke,F,False,22,0,3,3,2,2,0,3,1,12,15,6.0,8.0,3.0,3.0,0.0,0.0,,,,,
401736170,20250610,Liberty,2327695,Rebekah Gardner,G,False,19,0,2,2,1,1,0,0,2,5,4,2.0,5.0,0.0,2.0,0.0,0.0,,,,,
401736170,20250610,Liberty,4038379,Marine Johannes,G,False,19,0,2,2,1,0,0,0,1,4,3,1.0,6.0,1.0,5.0,0.0,0.0,,,,,
401736170,20250610,Liberty,4433386,Jaylyn Sherrod,G,False,10,1,1,2,2,2,0,2,3,-9,0,0.0,3.0,0.0,1.0,0.0,0.0,,,,,
401736170,20250610,Liberty,4433661,Marquesha Davis,G,False,3,0,0,0,0,0,0,0,0,-5,2,0.0,0.0,0.0,0.0,2.0,2.0,,,,,
401736171,20250611,Sparks,2566106,Dearica Hamby,F,True,33,0,8,8,7,2,0,2,3,8,19,7.0,11.0,1.0,2.0,4.0,7.0,,,,,
401736171,20250611,Sparks,3142010,Azura Stevens,F,True,33,3,7,10,1,1,0,1,4,-3,19,7.0,14.0,1.0,3.0,4.0,4.0,,,,,
401736171,20250611,Sparks,4433630,Rickea Jackson,F,True,33,1,6,7,1,0,0,3,3,-1,30,11.0,17.0,4.0,8.0,4.0,5.0,,,,,
401736171,20250611,Sparks,2529047,Odyssey Sims,G,True,22,0,4,4,4,0,0,0,3,1,0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
401736171,20250611,Sparks,3065570,Kelsey Plum,G,True,37,0,4,4,9,1,1,4,3,2,13,2.0,7.0,0.0,4.0,9.0,9.0,,,,,
401736171,20250611,Sparks,2284331,Emma Cannon,F,False,7,0,1,1,1,0,0,2,3,11,6,2.0,2.0,2.0,2.0,0.0,0.0,,,,,
401736171,20250611,Sparks,4596309,Liatu King,F,False,7,0,1,1,0,0,0,1,2,9,5,2.0,2.0,0.0,0.0,1.0,2.0,,,,,
401736171,20250611,Sparks,3056672,Mercedes Russell,C,False,7,0,0,0,1,1,0,1,3,0,2,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736171,20250611,Sparks,4703794,Sarah Ashlee Barker,G,False,20,0,3,3,0,0,0,1,2,13,3,1.0,2.0,1.0,1.0,0.0,0.0,,,,,
401736171,20250611,Aces,2590093,Kiah Stokes,C,True,30,2,5,7,1,0,0,0,2,2,4,2.0,3.0,0.0,1.0,0.0,0.0,,,,,
401736171,20250611,Aces,3149391,A'ja Wilson,C,True,28,2,6,8,5,2,4,1,3,0,13,2.0,12.0,0.0,1.0,9.0,10.0,,,,,
401736171,20250611,Aces,2529122,Chelsea Gray,G,True,36,0,1,1,1,2,0,5,4,-5,28,7.0,13.0,6.0,11.0,8.0,9.0,,,,,
401736171,20250611,Aces,2987869,Jewell Loyd,G,True,25,0,0,0,1,1,0,1,4,-2,7,3.0,9.0,1.0,4.0,0.0,0.0,,,,,
401736171,20250611,Aces,4065870,Jackie Young,G,True,37,3,5,8,4,3,0,1,3,5,34,12.0,24.0,2.0,10.0,8.0,9.0,,,,,
401736171,20250611,Aces,4433309,Elizabeth Kitley,C,False,2,0,0,0,0,0,0,1,0,-3,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736171,20250611,Aces,2984741,Tiffany Mitchell,G,False,12,0,1,1,0,0,0,0,3,-11,3,1.0,4.0,0.0,2.0,1.0,1.0,,,,,
401736171,20250611,Aces,4281190,Dana Evans,G,False,9,0,0,0,0,0,0,0,2,-19,0,0.0,2.0,0.0,2.0,0.0,0.0,,,,,
401736171,20250611,Aces,4597509,Aaliyah Nye,G,False,21,2,1,3,0,0,0,0,3,-7,0,0.0,4.0,0.0,4.0,0.0,0.0,,,,,
401736172,20250611,Wings,3142055,Myisha Hines-Allen,F,True,18,1,1,2,3,0,0,2,2,6,3,1.0,2.0,0.0,0.0,1.0,2.0,,,,,
401736172,20250611,Wings,4682797,Luisa Geiselsoder,C,True,30,1,4,5,0,2,0,1,0,-6,10,5.0,7.0,0.0,2.0,0.0,1.0,,,,,
401736172,20250611,Wings,3904577,Arike Ogunbowale,G,True,35,0,2,2,4,1,0,4,5,-15,10,2.0,10.0,0.0,4.0,6.0,6.0,,,,,
401736172,20250611,Wings,4066548,DiJonai Carrington,G,True,30,4,4,8,4,1,1,4,2,-7,11,4.0,10.0,0.0,1.0,3.0,5.0,,,,,
401736172,20250611,Wings,4433730,Paige Bueckers,G,True,37,0,6,6,4,1,1,2,2,-12,35,13.0,19.0,5.0,7.0,4.0,5.0,,,,,
401736172,20250611,Wings,4398776,NaLyssa Smith,F,False,17,2,4,6,0,0,2,0,1,-13,4,1.0,3.0,0.0,0.0,2.0,2.0,,,,,
401736172,20250611,Wings,4399415,Maddy Siegrist,F,False,15,1,2,3,0,0,0,0,1,-5,3,1.0,5.0,0.0,1.0,1.0,2.0,,,,,
401736172,20250611,Wings,4065780,Kaila Charles,G,False,11,1,2,3,0,0,0,1,0,-9,0,0.0,4.0,0.0,2.0,0.0,0.0,,,,,
401736172,20250611,Wings,4433807,Aziaha James,G,False,1,0,0,0,0,0,0,0,0,-2,0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,
401736172,20250611,Wings,4434015,JJ Quinerly,G,False,6,1,0,1,1,1,0,0,1,-2,4,2.0,6.0,0.0,1.0,0.0,0.0,,,,,
401736172,20250611,Mercury,2529140,Alyssa Thomas,F,True,24,0,2,2,10,2,1,2,3,11,11,5.0,10.0,0.0,0.0,1.0,2.0,,,,,
401736172,20250611,Mercury,3142087,Kathryn Westbeld,F,True,25,0,2,2,2,3,1,1,1,23,11,5.0,10.0,1.0,5.0,0.0,0.0,,,,,
401736172,20250611,Mercury,4281929,Satou Sabally,F,True,26,1,8,9,2,1,0,2,5,2,20,7.0,15.0,4.0,10.0,2.0,3.0,,,,,
401736172,20250611,Mercury,887,Sami Whitcomb,G,True,31,2,5,7,3,1,0,1,2,8,8,3.0,6.0,0.0,3.0,2.0,2.0,,,,,
401736172,20250611,Mercury,5274110,Monique Akoa Makani,G,True,23,1,1,2,3,0,0,0,4,8,9,3.0,5.0,3.0,3.0,0.0,0.0,,,,,
401736172,20250611,Mercury,4068042,Natasha Mack,F,False,13,1,1,2,1,2,2,1,2,-3,2,1.0,2.0,0.0,0.0,0.0,0.0,,,,,
401736172,20250611,Mercury,5220167,Murjanatu Musa,C,False,12,1,2,3,0,0,1,0,2,-1,7,3.0,6.0,1.0,1.0,0.0,0.0,,,,,
401736172,20250611,Mercury,3920741,Kitija Laksa,G,False,27,0,1,1,1,0,1,0,3,7,14,5.0,8.0,4.0,7.0,0.0,0.0,,,,,
401736172,20250611,Mercury,4399342,Lexi Held,G,False,20,0,0,0,1,0,0,3,2,10,11,3.0,8.0,2.0,6.0,3.0,4.0,,,,,
401736173,20250611,Lynx,3906972,Bridget Carleton,F,True,35,1,0,1,1,1,1,3,5,-15,11,4.0,6.0,3.0,4.0,0.0,0.0,,,,,
401736173,20250611,Lynx,3913881,Alanna Smith,F,True,37,1,5,6,1,1,0,2,3,-16,14,6.0,10.0,1.0,3.0,1.0,1.0,,,,,
401736173,20250611,Lynx,3917450,Napheesa Collier,F,True,38,2,7,9,5,0,3,0,1,-9,25,9.0,23.0,1.0,4.0,6.0,6.0,,,,,
401736173,20250611,Lynx,2529205,Kayla McBride,G,True,37,1,3,4,6,1,0,3,2,-5,19,7.0,15.0,5.0,11.0,0.0,0.0,,,,,
401736173,20250611,Lynx,2987891,Courtney Williams,G,True,20,0,3,3,6,1,0,2,3,-11,3,0.0,1.0,0.0,0.0,3.0,4.0,,,,,
401736173,20250611,Lynx,5105752,Alissa Pili,F,False,5,0,2,2,0,0,0,1,0,5,3,1.0,2.0,1.0,2.0,0.0,0.0,,,,,
401736173,20250611,Lynx,3056730,Karlie Samuelson,G,False,7,0,0,0,1,1,0,0,0,5,2,1.0,2.0,0.0,1.0,0.0,0.0,,,,,
401736173,20250611,Lynx,3906753,Natisha Hiedeman,G,False,22,0,1,1,5,0,0,1,3,-4,7,3.0,5.0,1.0,1.0,0.0,0.0,,,,,
401736173,20250611,Storm,1068,Nneka Ogwumike,F,True,32,3,7,10,4,2,0,2,1,16,21,9.0,14.0,2.0,4.0,1.0,3.0,,,,,
401736173,20250611,Storm,3142328,Gabby Williams,F,True,37,1,7,8,7,4,0,2,0,17,12,6.0,12.0,0.0,3.0,0.0,0.0,,,,,
401736173,20250611,Storm,4420318,Ezi Magbegor,F,True,31,3,5,8,1,0,3,0,4,11,13,6.0,8.0,0.0,0.0,1.0,2.0,,,,,
401736173,20250611,Storm,2491205,Skylar Diggins,G,True,35,0,1,1,6,1,0,2,4,16,18,6.0,14.0,2.0,5.0,4.0,5.0,,,,,
401736173,20250611,Storm,2491214,Erica Wheeler,G,True,31,0,2,2,9,1,0,2,2,4,20,7.0,13.0,3.0,5.0,3.0,5.0,,,,,
401736173,20250611,Storm,924,Alysha Clark,F,False,15,0,1,1,1,0,0,0,1,0,2,1.0,3.0,0.0,1.0,0.0,0.0,,,,,
401736173,20250611,Storm,5220150,Dominique Malonga,C,False,13,1,3,4,2,0,0,2,1,1,8,4.0,5.0,0.0,0.0,0.0,0.0,,,,,
401736173,20250611,Storm,3058892,Lexie Brown,G,False,3,0,0,0,0,0,0,0,0,-10,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736173,20250611,Storm,4432832,Zia Cooke,G,False,4,0,0,0,0,1,0,0,1,-5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736174,20250613,Sky,4433402,Angel Reese,F,True,29,2,7,9,3,1,0,3,2,-14,12,4.0,10.0,0.0,0.0,4.0,7.0,,,,,
401736174,20250613,Sky,4433405,Kamilla Cardoso,C,True,27,5,4,9,3,0,2,3,2,-22,15,7.0,12.0,0.0,0.0,1.0,3.0,,,,,
401736174,20250613,Sky,3102133,Rebecca Allen,G,True,29,0,4,4,4,0,0,0,1,-9,6,2.0,8.0,2.0,7.0,0.0,0.0,,,,,
401736174,20250613,Sky,3142327,Kia Nurse,G,True,27,0,3,3,1,1,0,2,2,-20,2,1.0,5.0,0.0,2.0,0.0,1.0,,,,,
401736174,20250613,Sky,3146151,Ariel Atkins,G,True,29,0,1,1,5,2,0,0,4,-16,12,4.0,10.0,1.0,3.0,3.0,4.0,,,,,
401736174,20250613,Sky,4282173,Michaela Onyenwere,F,False,14,0,0,0,0,0,0,2,1,-15,2,1.0,4.0,0.0,0.0,0.0,0.0,,,,,
401736174,20250613,Sky,4433424,Maddy Westbeld,F,False,4,0,1,1,0,0,0,0,1,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736174,20250613,Sky,2566081,Elizabeth Williams,C,False,15,1,4,5,0,2,1,1,0,6,8,4.0,8.0,0.0,0.0,0.0,0.0,,,,,
401736174,20250613,Sky,2566186,Rachel Banham,G,False,23,2,2,4,3,0,0,1,0,2,9,3.0,8.0,3.0,6.0,0.0,0.0,,,,,
401736174,20250613,Sky,4433412,Hailey Van Lith,G,False,4,0,0,0,1,0,0,0,0,-1,4,2.0,3.0,0.0,0.0,0.0,0.0,,,,,
401736174,20250613,Dream,3058895,Brionna Jones,F,True,30,5,6,11,0,2,2,2,4,7,13,6.0,10.0,0.0,0.0,1.0,1.0,,,,,
401736174,20250613,Dream,2490553,Brittney Griner,C,True,26,0,4,4,0,0,3,1,2,24,7,2.0,3.0,0.0,0.0,3.0,5.0,,,,,
401736174,20250613,Dream,3058901,Allisha Gray,G,True,36,2,5,7,5,0,1,3,3,24,15,5.0,13.0,0.0,6.0,5.0,6.0,,,,,
401736174,20250613,Dream,3142250,Jordin Canada,G,True,26,0,2,2,8,1,0,1,3,23,12,5.0,8.0,2.0,3.0,0.0,0.0,,,,,
