GameID,Date,Team,PlayerID,Player,Position,Jersey,minutes,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus,points,PlayerName,Starter,FGM,FGA,3PM,3PA,FTM,FTA
401736137,20250525,Storm,3142328,,F,,30,,,,0,5,5,5,2,0,3,0,23,12,Gabby Williams,True,5.0,8.0,2.0,4.0,0.0,0.0
401736137,20250525,Storm,4420318,,F,,25,,,,1,6,7,3,0,1,2,5,16,12,Ezi Magbegor,True,5.0,10.0,0.0,0.0,2.0,2.0
401736137,20250525,Storm,2491205,,G,,29,,,,0,0,0,8,0,0,2,3,17,10,Skylar Diggins,True,4.0,9.0,0.0,2.0,2.0,2.0
401736137,20250525,Storm,4336633,,C,,4,,,,0,1,1,0,0,0,0,2,2,2,Li Yueru,False,1.0,1.0,0.0,0.0,0.0,0.0
401736137,20250525,Storm,5220150,,C,,12,,,,1,4,5,0,0,0,0,2,1,8,Dominique Malonga,False,4.0,7.0,0.0,0.0,0.0,0.0
401736137,20250525,Storm,2491214,,G,,30,,,,0,3,3,7,2,1,1,0,17,21,Erica Wheeler,False,8.0,11.0,3.0,5.0,2.0,2.0
401736137,20250525,Storm,3058892,,G,,6,,,,0,0,0,0,1,0,0,0,1,0,Lexie Brown,False,0.0,1.0,0.0,0.0,0.0,0.0
401736137,20250525,Storm,4432832,,G,,11,,,,1,1,2,2,0,0,1,1,-1,5,Zia Cooke,False,1.0,3.0,0.0,1.0,3.0,4.0
401736138,20250527,Wings,3142055,,F,,20,,,,1,6,7,3,1,0,1,5,6,8,Myisha Hines-Allen,True,3.0,6.0,0.0,0.0,2.0,3.0
401736138,20250527,Wings,4398776,,F,,17,,,,0,3,3,4,0,1,1,2,-2,2,NaLyssa Smith,True,1.0,2.0,0.0,0.0,0.0,0.0
401736138,20250527,Wings,3904577,,G,,33,,,,0,3,3,4,6,0,2,2,16,19,Arike Ogunbowale,True,5.0,14.0,3.0,8.0,6.0,6.0
401736138,20250527,Wings,4066548,,G,,16,,,,2,1,3,0,0,1,1,3,-1,16,DiJonai Carrington,True,5.0,9.0,2.0,4.0,4.0,4.0
401736138,20250527,Wings,4433730,,G,,35,,,,1,4,5,7,2,1,3,3,16,21,Paige Bueckers,True,8.0,10.0,0.0,1.0,5.0,6.0
401736138,20250527,Wings,4399415,,F,,23,,,,1,2,3,0,0,0,0,1,24,12,Maddy Siegrist,False,4.0,9.0,2.0,2.0,2.0,4.0
401736138,20250527,Wings,3913903,,C,,16,,,,4,1,5,2,1,0,2,2,20,5,Teaira McCowan,False,2.0,3.0,0.0,0.0,1.0,1.0
401736138,20250527,Wings,4682797,,C,,3,,,,0,0,0,0,0,0,0,2,-1,2,Luisa Geiselsoder,False,1.0,1.0,0.0,0.0,0.0,0.0
401736138,20250527,Wings,4065760,,G,,8,,,,0,1,1,3,0,0,0,0,10,0,Tyasha Harris,False,0.0,1.0,0.0,0.0,0.0,0.0
401736138,20250527,Wings,4065780,,G,,16,,,,1,3,4,1,0,0,1,3,9,10,Kaila Charles,False,4.0,6.0,0.0,1.0,2.0,2.0
401736138,20250527,Wings,4433807,,G,,9,,,,0,1,1,2,0,0,0,1,13,9,Aziaha James,False,2.0,3.0,2.0,3.0,3.0,3.0
401736138,20250527,Wings,4434015,,G,,4,,,,0,0,0,0,0,0,1,0,0,5,JJ Quinerly,False,2.0,2.0,1.0,1.0,0.0,0.0
401736138,20250527,Sun,918,,C,,29,,,,1,5,6,3,1,0,2,1,-17,27,Tina Charles,True,9.0,14.0,2.0,3.0,7.0,7.0
401736138,20250527,Sun,4398966,,C,,25,,,,2,3,5,3,2,0,0,1,-20,6,Olivia Nelson-Ododa,True,1.0,5.0,0.0,0.0,4.0,6.0
401736138,20250527,Sun,3904576,,G,,28,,,,0,4,4,1,1,0,6,5,-19,19,Marina Mabrey,True,6.0,12.0,4.0,9.0,3.0,4.0
401736138,20250527,Sun,4432865,,G,,33,,,,0,1,1,7,4,0,2,3,-15,6,Jacy Sheldon,True,3.0,7.0,0.0,2.0,0.0,0.0
401736138,20250527,Sun,4433514,,G,,22,,,,0,2,2,2,0,0,1,4,-6,8,Saniya Rivers,True,3.0,9.0,0.0,3.0,2.0,2.0
401736138,20250527,Sun,2529125,,F,,17,,,,3,1,4,2,1,0,1,2,-11,3,Haley Peters,False,0.0,3.0,0.0,1.0,3.0,3.0
401736138,20250527,Sun,2529567,,F,,6,,,,0,1,1,0,0,0,0,0,0,0,Robyn Parks,False,0.0,0.0,0.0,0.0,0.0,0.0
401736138,20250527,Sun,4684384,,F,,8,,,,0,0,0,0,0,0,1,2,-3,3,Aneesah Morrow,False,1.0,3.0,0.0,1.0,1.0,5.0
401736138,20250527,Sun,4433792,,C,,8,,,,1,2,3,0,0,0,2,0,4,0,Rayah Marshall,False,0.0,0.0,0.0,0.0,0.0,0.0
401736138,20250527,Sun,5278686,,C,,6,,,,0,0,0,0,0,0,0,1,1,3,Kariata Diaby,False,0.0,0.0,0.0,0.0,3.0,4.0
401736138,20250527,Sun,2529185,,G,,19,,,,0,1,1,2,1,0,1,4,-24,12,Bria Hartley,False,4.0,7.0,2.0,5.0,2.0,5.0
401736139,20250527,Valkyries,2529622,,F,,28,,,,1,5,6,0,4,0,2,2,-15,13,Kayla Thornton,True,3.0,10.0,2.0,5.0,5.0,7.0
401736139,20250527,Valkyries,3099736,,F,,24,,,,0,6,6,2,0,0,4,1,-15,2,Stephanie Talbot,True,1.0,2.0,0.0,0.0,0.0,0.0
401736139,20250527,Valkyries,4790264,,F,,28,,,,2,4,6,2,0,0,4,1,-16,9,Janelle Salaun,True,3.0,12.0,3.0,5.0,0.0,0.0
401736139,20250527,Valkyries,2569044,,C,,31,,,,2,1,3,4,0,1,2,3,-20,11,Temi Fagbenle,True,5.0,5.0,1.0,1.0,0.0,1.0
401736139,20250527,Valkyries,4398935,,G,,30,,,,1,3,4,6,3,0,3,1,-21,13,Veronica Burton,True,3.0,11.0,2.0,7.0,5.0,5.0
401736139,20250527,Valkyries,4873359,,C,,9,,,,0,1,1,0,0,2,1,3,-8,0,Kyara Linskens,False,0.0,1.0,0.0,1.0,0.0,0.0
401736139,20250527,Valkyries,2566110,,G,,13,,,,1,2,3,1,0,0,1,1,-10,5,Julie Vanloo,False,2.0,5.0,1.0,3.0,0.0,0.0
401736139,20250527,Valkyries,4398907,,G,,18,,,,0,3,3,0,1,1,1,0,-19,10,Kate Martin,False,3.0,9.0,2.0,7.0,2.0,4.0
401736139,20250527,Valkyries,5208982,,G,,18,,,,0,2,2,1,2,0,2,3,-16,4,Carla Leite,False,1.0,7.0,0.0,2.0,2.0,2.0
401736139,20250527,Liberty,2998928,,F,,27,,,,1,0,1,3,3,0,1,2,21,24,Breanna Stewart,True,10.0,14.0,1.0,2.0,3.0,6.0
401736139,20250527,Liberty,4683006,,F,,26,,,,1,5,6,1,0,0,1,1,13,8,Leonie Fiebich,True,3.0,4.0,2.0,3.0,0.0,0.0
401736139,20250527,Liberty,2999101,,C,,25,,,,4,6,10,5,1,1,1,4,23,13,Jonquel Jones,True,4.0,12.0,2.0,5.0,3.0,6.0
401736139,20250527,Liberty,2529137,,G,,25,,,,0,3,3,10,1,0,2,3,20,5,Natasha Cloud,True,2.0,9.0,1.0,6.0,0.0,0.0
401736139,20250527,Liberty,4066533,,G,,27,,,,0,5,5,6,2,0,4,3,24,8,Sabrina Ionescu,True,3.0,8.0,2.0,6.0,0.0,0.0
401736139,20250527,Liberty,2566453,,F,,7,,,,0,1,1,2,0,0,0,0,7,4,Isabelle Harrison,False,2.0,3.0,0.0,1.0,0.0,0.0
401736139,20250527,Liberty,3922628,,F,,22,,,,1,4,5,0,1,0,0,2,5,7,Kennedy Burke,False,3.0,6.0,0.0,1.0,1.0,1.0
401736139,20250527,Liberty,2327695,,G,,16,,,,1,1,2,1,2,1,0,1,16,8,Rebekah Gardner,False,4.0,6.0,0.0,0.0,0.0,0.0
401736139,20250527,Liberty,4038379,,G,,22,,,,0,2,2,1,4,1,4,2,8,18,Marine Johannes,False,6.0,11.0,6.0,11.0,0.0,0.0
401736139,20250527,Liberty,4433386,,G,,3,,,,1,1,2,1,0,0,0,0,3,0,Jaylyn Sherrod,False,0.0,1.0,0.0,0.0,0.0,0.0
401736139,20250527,Liberty,4433661,,G,,0,,,,0,0,0,0,0,0,0,0,0,0,Marquesha Davis,False,0.0,0.0,0.0,0.0,0.0,0.0
401736140,20250527,Storm,924,,F,,27,,,,0,1,1,1,1,0,0,3,-11,6,Alysha Clark,True,3.0,3.0,0.0,0.0,0.0,0.0
401736140,20250527,Storm,1068,,F,,32,,,,2,6,8,1,2,0,2,2,-5,11,Nneka Ogwumike,True,5.0,14.0,0.0,3.0,1.0,3.0
401736140,20250527,Storm,3142328,,F,,37,,,,0,4,4,6,1,2,1,0,-1,20,Gabby Williams,True,8.0,15.0,2.0,6.0,2.0,3.0
401736140,20250527,Storm,4420318,,F,,33,,,,5,5,10,3,0,1,1,3,-10,6,Ezi Magbegor,True,3.0,10.0,0.0,2.0,0.0,0.0
401736140,20250527,Storm,2491205,,G,,26,,,,1,2,3,3,2,0,6,1,-11,18,Skylar Diggins,True,5.0,11.0,2.0,5.0,6.0,8.0
401736140,20250527,Storm,4336633,,C,,5,,,,0,1,1,0,0,0,1,1,4,2,Li Yueru,False,0.0,1.0,0.0,0.0,2.0,2.0
401736140,20250527,Storm,5220150,,C,,10,,,,1,2,3,3,1,0,0,1,1,2,Dominique Malonga,False,1.0,3.0,0.0,2.0,0.0,0.0
401736140,20250527,Storm,2491214,,G,,17,,,,1,2,3,3,0,0,3,1,3,10,Erica Wheeler,False,4.0,6.0,2.0,3.0,0.0,0.0
401736140,20250527,Storm,3058892,,G,,5,,,,0,1,1,0,1,0,0,0,4,0,Lexie Brown,False,0.0,2.0,0.0,2.0,0.0,0.0
401736140,20250527,Storm,4432832,,G,,6,,,,0,0,0,0,0,0,0,2,1,2,Zia Cooke,False,0.0,2.0,0.0,1.0,2.0,2.0
401736140,20250527,Lynx,3906972,,F,,29,,,,0,2,2,1,0,2,0,2,7,2,Bridget Carleton,True,1.0,4.0,0.0,1.0,0.0,0.0
401736140,20250527,Lynx,3913881,,F,,28,,,,1,6,7,3,2,0,0,3,10,16,Alanna Smith,True,7.0,11.0,2.0,3.0,0.0,1.0
401736140,20250527,Lynx,3917450,,F,,37,,,,4,6,10,5,5,2,4,4,10,16,Napheesa Collier,True,7.0,18.0,0.0,3.0,2.0,2.0
401736140,20250527,Lynx,2529205,,G,,31,,,,0,1,1,3,2,0,3,0,10,15,Kayla McBride,True,4.0,8.0,3.0,6.0,4.0,4.0
401736140,20250527,Lynx,2987891,,G,,33,,,,2,3,5,4,1,1,2,2,11,23,Courtney Williams,True,10.0,18.0,1.0,1.0,2.0,2.0
401736140,20250527,Lynx,3906949,,F,,14,,,,1,2,3,1,0,0,1,1,-6,4,Jessica Shepard,False,2.0,4.0,0.0,0.0,0.0,0.0
401736140,20250527,Lynx,4433635,,F,,5,,,,0,0,0,0,0,0,0,0,-1,0,Diamond Miller,False,0.0,0.0,0.0,0.0,0.0,0.0
401736140,20250527,Lynx,5105752,,F,,3,,,,0,0,0,0,0,0,0,0,-5,0,Alissa Pili,False,0.0,0.0,0.0,0.0,0.0,0.0
401736140,20250527,Lynx,3056730,,G,,10,,,,0,1,1,1,0,0,0,3,-5,4,Karlie Samuelson,False,1.0,5.0,1.0,5.0,1.0,1.0
401736140,20250527,Lynx,3906753,,G,,11,,,,0,1,1,0,1,0,1,1,-6,2,Natisha Hiedeman,False,0.0,0.0,0.0,0.0,2.0,2.0
401736141,20250527,Dream,3054590,,F,,20,,,,0,3,3,3,2,1,5,4,1,7,Nia Coffey,True,2.0,5.0,1.0,4.0,2.0,2.0
401736141,20250527,Dream,3058895,,F,,35,,,,0,2,2,3,2,0,4,1,11,13,Brionna Jones,True,5.0,14.0,0.0,3.0,3.0,3.0
401736141,20250527,Dream,3058901,,G,,36,,,,0,5,5,6,1,0,2,2,2,25,Allisha Gray,True,7.0,8.0,2.0,2.0,9.0,9.0
401736141,20250527,Dream,4280850,,G,,25,,,,1,1,2,3,1,0,3,4,-8,3,Maya Caldwell,True,1.0,6.0,1.0,4.0,0.0,0.0
401736141,20250527,Dream,4398674,,G,,38,,,,1,8,9,7,3,1,1,3,6,15,Rhyne Howard,True,5.0,14.0,4.0,11.0,1.0,1.0
401736141,20250527,Dream,4398915,,F,,26,,,,2,5,7,3,0,2,0,3,7,11,Naz Hillmon,False,5.0,8.0,1.0,3.0,0.0,0.0
401736141,20250527,Dream,4898400,,F,,1,,,,0,0,0,0,0,0,0,0,1,0,Taylor Thierry,False,0.0,1.0,0.0,0.0,0.0,0.0
401736141,20250527,Dream,3058893,,G,,14,,,,0,2,2,1,0,2,0,0,12,10,Shatori Walker-Kimbrough,False,4.0,6.0,2.0,3.0,0.0,0.0
401736141,20250527,Dream,4433431,,G,,6,,,,1,1,2,0,0,0,1,1,-2,4,Te-Hina Paopao,False,1.0,2.0,0.0,0.0,2.0,2.0
401736141,20250527,Sparks,2566106,,F,,36,,,,3,3,6,8,4,0,2,2,-2,28,Dearica Hamby,True,10.0,15.0,0.0,1.0,8.0,9.0
401736141,20250527,Sparks,3142010,,F,,28,,,,2,9,11,1,1,1,0,6,-14,10,Azura Stevens,True,4.0,14.0,2.0,4.0,0.0,0.0
401736141,20250527,Sparks,2529047,,G,,27,,,,1,1,2,5,0,0,2,1,-4,3,Odyssey Sims,True,1.0,6.0,0.0,1.0,1.0,1.0
401736141,20250527,Sparks,3065570,,G,,37,,,,1,2,3,5,4,0,4,2,-3,27,Kelsey Plum,True,10.0,20.0,4.0,9.0,3.0,5.0
401736141,20250527,Sparks,4703794,,G,,20,,,,0,1,1,0,1,0,1,1,0,2,Sarah Ashlee Barker,True,0.0,2.0,0.0,1.0,2.0,2.0
401736141,20250527,Sparks,2284331,,F,,12,,,,1,1,2,1,2,0,1,1,8,5,Emma Cannon,False,2.0,2.0,1.0,1.0,0.0,0.0
401736141,20250527,Sparks,4433630,,F,,12,,,,0,1,1,0,0,0,1,3,-12,0,Rickea Jackson,False,0.0,3.0,0.0,0.0,0.0,0.0
401736141,20250527,Sparks,4596309,,F,,7,,,,0,1,1,0,0,0,0,0,0,4,Liatu King,False,2.0,3.0,0.0,1.0,0.0,0.0
401736141,20250527,Sparks,3056672,,C,,5,,,,0,1,1,1,0,0,1,0,-4,0,Mercedes Russell,False,0.0,1.0,0.0,0.0,0.0,0.0
401736141,20250527,Sparks,4001679,,G,,17,,,,0,0,0,2,0,0,1,3,1,3,Julie Allemand,False,1.0,1.0,1.0,1.0,0.0,0.0
401736142,20250527,Sky,4433402,,F,,34,,,,5,10,15,3,3,2,3,5,-7,13,Angel Reese,True,3.0,9.0,0.0,0.0,7.0,9.0
401736142,20250527,Sky,4433405,,C,,27,,,,4,5,9,4,0,1,2,4,7,16,Kamilla Cardoso,True,8.0,14.0,0.0,0.0,0.0,0.0
401736142,20250527,Sky,981,,G,,36,,,,0,4,4,11,2,0,3,0,-5,15,Courtney Vandersloot,True,7.0,13.0,0.0,4.0,1.0,1.0
401736142,20250527,Sky,3142327,,G,,32,,,,0,2,2,2,0,0,1,5,-1,14,Kia Nurse,True,4.0,8.0,4.0,7.0,2.0,2.0
401736142,20250527,Sky,3146151,,G,,33,,,,0,6,6,2,1,1,3,3,-4,21,Ariel Atkins,True,7.0,15.0,2.0,7.0,5.0,6.0
401736142,20250527,Sky,4282173,,F,,5,,,,0,0,0,0,0,0,0,2,6,0,Michaela Onyenwere,False,0.0,0.0,0.0,0.0,0.0,0.0
401736142,20250527,Sky,2566081,,C,,13,,,,2,1,3,1,0,1,1,0,-12,8,Elizabeth Williams,False,4.0,8.0,0.0,0.0,0.0,0.0
401736142,20250527,Sky,2566186,,G,,11,,,,0,1,1,1,0,0,2,2,1,2,Rachel Banham,False,0.0,3.0,0.0,3.0,2.0,2.0
401736142,20250527,Sky,3102133,,G,,9,,,,0,2,2,1,0,0,1,0,-10,0,Rebecca Allen,False,0.0,1.0,0.0,0.0,0.0,0.0
401736142,20250527,Mercury,2529140,,F,,35,,,,0,7,7,15,3,2,1,2,5,10,Alyssa Thomas,True,4.0,7.0,0.0,0.0,2.0,4.0
401736142,20250527,Mercury,3142087,,F,,27,,,,2,3,5,1,1,3,0,3,10,13,Kathryn Westbeld,True,5.0,10.0,3.0,8.0,0.0,0.0
401736142,20250527,Mercury,4281929,,F,,33,,,,3,5,8,3,2,0,2,4,5,20,Satou Sabally,True,7.0,21.0,2.0,8.0,4.0,6.0
401736142,20250527,Mercury,887,,G,,20,,,,0,0,0,0,0,1,1,0,-13,3,Sami Whitcomb,True,1.0,8.0,1.0,5.0,0.0,0.0
401736142,20250527,Mercury,5274110,,G,,22,,,,3,2,5,2,1,0,2,3,3,13,Monique Akoa Makani,True,4.0,8.0,3.0,5.0,2.0,2.0
401736142,20250527,Mercury,3916514,,C,,11,,,,2,1,3,0,0,0,1,4,-11,5,Kalani Brown,False,2.0,7.0,0.0,2.0,1.0,2.0
401736142,20250527,Mercury,3920741,,G,,24,,,,0,0,0,1,1,0,0,1,13,18,Kitija Laksa,False,6.0,9.0,3.0,6.0,3.0,5.0
401736142,20250527,Mercury,4399342,,G,,17,,,,0,1,1,0,3,1,1,0,5,9,Lexi Held,False,3.0,6.0,3.0,5.0,0.0,0.0
401736142,20250527,Mercury,5209660,,G,,12,,,,0,1,1,4,0,0,1,1,8,3,Sevgi Uzun,False,1.0,2.0,1.0,1.0,0.0,0.0
401736143,20250528,Fever,2529130,,F,,17,,,,2,4,6,0,0,0,5,3,-1,11,Natasha Howard,True,5.0,10.0,0.0,0.0,1.0,2.0
401736143,20250528,Fever,4432831,,F,,29,,,,2,5,7,4,2,3,3,5,-3,10,Aliyah Boston,True,4.0,5.0,0.0,0.0,2.0,4.0
401736143,20250528,Fever,1004,,G,,31,,,,2,1,3,3,0,1,3,5,-4,4,Sydney Colson,True,2.0,7.0,0.0,3.0,0.0,0.0
401736143,20250528,Fever,3142191,,G,,32,,,,0,1,1,4,1,0,0,1,-6,14,Kelsey Mitchell,True,4.0,16.0,2.0,7.0,4.0,5.0
401736143,20250528,Fever,4398829,,G,,31,,,,0,4,4,2,1,0,1,2,1,9,Lexie Hull,True,3.0,8.0,1.0,3.0,2.0,3.0
401736143,20250528,Fever,869,,F,,25,,,,0,4,4,1,3,1,2,1,-7,21,DeWanna Bonner,False,5.0,10.0,2.0,4.0,9.0,9.0
401736143,20250528,Fever,2955898,,F,,14,,,,0,4,4,0,1,1,1,4,-9,6,Damiris Dantas,False,2.0,4.0,0.0,2.0,2.0,2.0
401736143,20250528,Fever,4433546,,F,,0,,,,0,1,1,0,0,0,0,0,4,0,Makayla Timpson,False,0.0,0.0,0.0,0.0,0.0,0.0
401736143,20250528,Fever,3907781,,G,,20,,,,0,3,3,1,1,0,2,5,-5,2,Sophie Cunningham,False,0.0,3.0,0.0,2.0,2.0,2.0
401736143,20250528,Mystics,4898384,,F,,23,,,,3,5,8,1,1,0,2,4,4,16,Kiki Iriafen,True,7.0,13.0,0.0,0.0,2.0,2.0
401736143,20250528,Mystics,2529183,,C,,11,,,,1,4,5,1,1,0,3,4,-5,2,Stefanie Dolson,True,1.0,2.0,0.0,1.0,0.0,0.0
401736143,20250528,Mystics,2988756,,G,,34,,,,2,7,9,4,0,2,7,3,3,21,Brittney Sykes,True,6.0,17.0,1.0,2.0,8.0,10.0
401736143,20250528,Mystics,4068159,,G,,23,,,,0,1,1,2,2,1,1,0,2,2,Sug Sutton,True,1.0,3.0,0.0,0.0,0.0,0.0
401736143,20250528,Mystics,4433524,,G,,34,,,,1,6,7,1,0,0,0,1,6,13,Sonia Citron,True,5.0,12.0,0.0,4.0,3.0,3.0
401736143,20250528,Mystics,4398729,,F,,12,,,,1,2,3,4,0,1,0,2,2,3,Emily Engstler,False,1.0,1.0,1.0,1.0,0.0,0.0
401736143,20250528,Mystics,4398911,,F,,15,,,,1,2,3,0,2,1,1,3,2,13,Shakira Austin,False,5.0,9.0,0.0,0.0,3.0,4.0
401736143,20250528,Mystics,4433408,,F,,20,,,,2,2,4,1,1,0,4,4,9,4,Aaliyah Edwards,False,1.0,5.0,0.0,0.0,2.0,4.0
401736143,20250528,Mystics,4433815,,G,,6,,,,0,0,0,1,0,0,0,0,2,6,Lucy Olsen,False,2.0,3.0,2.0,2.0,0.0,0.0
401736143,20250528,Mystics,5017726,,G,,23,,,,1,0,1,5,0,0,0,4,5,3,Jade Melbourne,False,1.0,4.0,0.0,1.0,1.0,2.0
401736144,20250529,Valkyries,2529622,,F,,31,,,,3,3,6,1,1,0,2,2,1,10,Kayla Thornton,True,4.0,11.0,0.0,4.0,2.0,2.0
401736144,20250529,Valkyries,3099736,,F,,20,,,,1,1,2,1,0,0,1,3,-14,9,Stephanie Talbot,True,2.0,5.0,2.0,3.0,3.0,4.0
401736144,20250529,Valkyries,4790264,,F,,30,,,,4,9,13,3,1,0,2,5,0,18,Janelle Salaun,True,7.0,19.0,3.0,8.0,1.0,2.0
401736144,20250529,Valkyries,2569044,,C,,20,,,,2,3,5,0,0,0,4,5,-5,9,Temi Fagbenle,True,4.0,6.0,1.0,2.0,0.0,0.0
401736144,20250529,Valkyries,4398935,,G,,31,,,,1,5,6,5,0,1,0,3,-4,2,Veronica Burton,True,1.0,7.0,0.0,4.0,0.0,0.0
401736144,20250529,Valkyries,3142255,,F,,20,,,,4,3,7,2,0,0,0,1,0,10,Monique Billings,False,4.0,9.0,0.0,2.0,2.0,3.0
401736144,20250529,Valkyries,4257500,,F,,15,,,,0,1,1,2,1,0,0,2,-1,9,Cecilia Zandalasini,False,3.0,8.0,2.0,6.0,1.0,2.0
401736144,20250529,Valkyries,2566110,,G,,25,,,,0,1,1,8,0,0,3,3,-3,8,Julie Vanloo,False,3.0,4.0,2.0,3.0,0.0,1.0
401736144,20250529,Valkyries,5208982,,G,,8,,,,0,0,0,3,0,0,1,0,1,2,Carla Leite,False,1.0,3.0,0.0,2.0,0.0,0.0
401736144,20250529,Liberty,2998928,,F,,34,,,,2,5,7,4,2,3,3,1,11,27,Breanna Stewart,True,6.0,12.0,0.0,2.0,15.0,19.0
401736144,20250529,Liberty,3922628,,F,,28,,,,1,6,7,2,0,1,1,4,6,11,Kennedy Burke,True,3.0,5.0,3.0,4.0,2.0,2.0
401736144,20250529,Liberty,4683006,,F,,32,,,,3,5,8,1,2,0,3,3,8,3,Leonie Fiebich,True,1.0,5.0,1.0,3.0,0.0,0.0
401736144,20250529,Liberty,2529137,,G,,30,,,,0,5,5,5,2,1,1,4,14,7,Natasha Cloud,True,2.0,8.0,1.0,7.0,2.0,2.0
401736144,20250529,Liberty,4066533,,G,,36,,,,1,5,6,4,1,0,2,2,4,24,Sabrina Ionescu,True,7.0,21.0,6.0,15.0,4.0,4.0
401736144,20250529,Liberty,2566453,,F,,3,,,,0,1,1,0,0,0,2,2,-4,0,Isabelle Harrison,False,0.0,1.0,0.0,0.0,0.0,0.0
401736144,20250529,Liberty,2327695,,G,,13,,,,1,0,1,1,0,0,0,1,-10,3,Rebekah Gardner,False,1.0,2.0,1.0,1.0,0.0,0.0
401736144,20250529,Liberty,4038379,,G,,21,,,,0,1,1,0,0,0,1,3,-4,7,Marine Johannes,False,3.0,7.0,1.0,4.0,0.0,0.0
401736144,20250529,Liberty,4433661,,G,,2,,,,0,0,0,0,0,0,0,0,0,0,Marquesha Davis,False,0.0,0.0,0.0,0.0,0.0,0.0
401736145,20250529,Wings,3142055,,F,,25,,,,1,3,4,6,0,0,2,2,-1,10,Myisha Hines-Allen,True,4.0,9.0,0.0,3.0,2.0,2.0
401736145,20250529,Wings,4398776,,F,,15,,,,0,0,0,0,1,1,0,0,4,2,NaLyssa Smith,True,1.0,3.0,0.0,0.0,0.0,0.0
401736145,20250529,Wings,3904577,,G,,36,,,,1,4,5,7,1,0,2,2,0,37,Arike Ogunbowale,True,14.0,25.0,6.0,12.0,3.0,3.0
401736145,20250529,Wings,4066548,,G,,37,,,,1,3,4,0,1,2,4,3,1,15,DiJonai Carrington,True,6.0,13.0,1.0,3.0,2.0,2.0
401736145,20250529,Wings,4433730,,G,,36,,,,2,3,5,8,3,3,3,3,7,15,Paige Bueckers,True,6.0,11.0,1.0,2.0,2.0,2.0
401736145,20250529,Wings,4399415,,F,,17,,,,1,2,3,0,0,2,0,2,-7,5,Maddy Siegrist,False,2.0,4.0,0.0,2.0,1.0,2.0
401736145,20250529,Wings,3913903,,C,,23,,,,3,5,8,2,0,2,4,2,-6,6,Teaira McCowan,False,3.0,5.0,0.0,0.0,0.0,0.0
401736145,20250529,Wings,4065780,,G,,5,,,,0,1,1,0,0,0,1,1,-9,2,Kaila Charles,False,1.0,1.0,0.0,0.0,0.0,0.0
401736145,20250529,Wings,4434015,,G,,6,,,,0,0,0,0,0,0,0,1,-14,0,JJ Quinerly,False,0.0,1.0,0.0,0.0,0.0,0.0
401736145,20250529,Sky,4433402,,F,,25,,,,4,5,9,5,0,0,2,2,3,6,Angel Reese,True,2.0,6.0,0.0,0.0,2.0,4.0
401736145,20250529,Sky,4433405,,C,,26,,,,3,5,8,1,1,0,1,3,6,23,Kamilla Cardoso,True,9.0,13.0,0.0,0.0,5.0,6.0
401736145,20250529,Sky,981,,G,,32,,,,1,0,1,9,5,0,5,3,-1,13,Courtney Vandersloot,True,5.0,9.0,1.0,1.0,2.0,2.0
401736145,20250529,Sky,3142327,,G,,21,,,,1,1,2,2,0,0,2,0,-6,8,Kia Nurse,True,3.0,10.0,2.0,7.0,0.0,0.0
401736145,20250529,Sky,3146151,,G,,35,,,,1,4,5,6,1,0,1,2,1,17,Ariel Atkins,True,7.0,14.0,2.0,5.0,1.0,2.0
401736145,20250529,Sky,4282173,,F,,14,,,,0,2,2,3,1,0,0,1,4,7,Michaela Onyenwere,False,3.0,5.0,1.0,2.0,0.0,0.0
401736145,20250529,Sky,2566081,,C,,11,,,,2,0,2,1,1,0,1,0,-2,4,Elizabeth Williams,False,1.0,5.0,0.0,0.0,2.0,2.0
401736145,20250529,Sky,2566186,,G,,4,,,,0,0,0,0,0,0,0,0,-2,4,Rachel Banham,False,1.0,2.0,1.0,2.0,1.0,1.0
401736145,20250529,Sky,3102133,,G,,23,,,,2,2,4,1,1,0,1,0,16,13,Rebecca Allen,False,5.0,11.0,3.0,6.0,0.0,0.0
401736145,20250529,Sky,4433412,,G,,8,,,,0,1,1,0,1,0,0,0,6,2,Hailey Van Lith,False,1.0,4.0,0.0,1.0,0.0,0.0
401736146,20250530,Sun,918,,C,,34,,,,1,1,2,3,0,0,11,2,6,18,Tina Charles,True,7.0,16.0,1.0,1.0,3.0,4.0
401736146,20250530,Sun,4398966,,C,,29,,,,3,6,9,0,1,1,0,4,-6,8,Olivia Nelson-Ododa,True,2.0,8.0,0.0,0.0,4.0,4.0
401736146,20250530,Sun,2529185,,G,,24,,,,0,3,3,3,2,0,0,3,-11,6,Bria Hartley,True,2.0,5.0,2.0,4.0,0.0,0.0
401736146,20250530,Sun,3904576,,G,,37,,,,0,5,5,5,2,1,1,4,-3,26,Marina Mabrey,True,10.0,17.0,4.0,9.0,2.0,2.0
401736146,20250530,Sun,4433514,,G,,32,,,,0,2,2,6,0,0,0,1,14,12,Saniya Rivers,True,3.0,6.0,3.0,5.0,3.0,4.0
401736146,20250530,Sun,2529125,,F,,18,,,,1,1,2,0,2,0,3,3,4,9,Haley Peters,False,4.0,4.0,0.0,0.0,1.0,1.0
