gameId,season,seasonType,startDate,team,conference,opponent,opponentConference,seasonLabel,tournament,startTimeTbd,teamId,teamSeed,opponentId,opponentSeed,neutralSite,isHome,conferenceGame,gameType,notes,gameMinutes,pace,team_possessions,team_assists,team_steals,team_blocks,team_trueShooting,team_rating,team_gameScore,team_points.total,team_points.byPeriod,team_points.largestLead,team_points.fastBreak,team_points.inPaint,team_points.offTurnovers,team_twoPointFieldGoals.made,team_twoPointFieldGoals.attempted,team_twoPointFieldGoals.pct,team_threePointFieldGoals.made,team_threePointFieldGoals.attempted,team_threePointFieldGoals.pct,team_freeThrows.made,team_freeThrows.attempted,team_freeThrows.pct,team_fieldGoals.made,team_fieldGoals.attempted,team_fieldGoals.pct,team_turnovers.total,team_turnovers.teamTotal,team_rebounds.offensive,team_rebounds.defensive,team_rebounds.total,team_fouls.total,team_fouls.technical,team_fouls.flagrant,team_fourFactors.effectiveFieldGoalPct,team_fourFactors.freeThrowRate,team_fourFactors.turnoverRatio,team_fourFactors.offensiveReboundPct,opp_possessions,opp_assists,opp_steals,opp_blocks,opp_trueShooting,opp_rating,opp_gameScore,opp_points.total,opp_points.byPeriod,opp_points.largestLead,opp_points.fastBreak,opp_points.inPaint,opp_points.offTurnovers,opp_twoPointFieldGoals.made,opp_twoPointFieldGoals.attempted,opp_twoPointFieldGoals.pct,opp_threePointFieldGoals.made,opp_threePointFieldGoals.attempted,opp_threePointFieldGoals.pct,opp_freeThrows.made,opp_freeThrows.attempted,opp_freeThrows.pct,opp_fieldGoals.made,opp_fieldGoals.attempted,opp_fieldGoals.pct,opp_turnovers.total,opp_turnovers.teamTotal,opp_rebounds.offensive,opp_rebounds.defensive,opp_rebounds.total,opp_fouls.total,opp_fouls.technical,opp_fouls.flagrant,opp_fourFactors.effectiveFieldGoalPct,opp_fourFactors.freeThrowRate,opp_fourFactors.turnoverRatio,opp_fourFactors.offensiveReboundPct
212764,2026,regular,2025-11-04T01:00:00.000Z,UAlbany,Am. East,Marquette,Big East,20252026,,False,306,,157,,False,False,False,STD,,40.0,76.0,76.0,11.0,8.0,4.0,36.2,69.7,17.299999999999997,53.0,"[21, 32]",2.0,9.0,28.0,5.0,14.0,37.0,37.8,5.0,30.0,16.7,10.0,14.0,71.4,19.0,67.0,28.4,23.0,1.0,19.0,24.0,43.0,27.0,0.0,0.0,32.1,20.9,30.3,44.2,76.0,16.0,18.0,4.0,53.2,105.3,75.3,80.0,"[30, 50]",31.0,21.0,36.0,16.0,19.0,34.0,55.9,5.0,24.0,20.8,27.0,39.0,69.2,24.0,58.0,41.4,14.0,0.0,15.0,30.0,45.0,16.0,0.0,0.0,45.7,67.2,18.4,33.3
212753,2026,regular,2025-11-04T01:00:00.000Z,Northern Illinois,MAC,UL Monroe,Sun Belt,20252026,,False,208,,316,,False,True,False,STD,,40.0,71.5,71.0,23.0,3.0,2.0,66.7,143.7,82.60000000000001,102.0,"[45, 57]",27.0,16.0,46.0,22.0,25.0,38.0,65.8,11.0,27.0,40.7,19.0,26.0,73.1,36.0,65.0,55.4,18.0,2.0,19.0,25.0,44.0,22.0,0.0,0.0,63.8,40.0,25.4,43.2,72.0,13.0,7.0,2.0,62.4,113.9,56.30000000000001,82.0,"[38, 44]",11.0,13.0,32.0,17.0,21.0,36.0,58.3,8.0,20.0,40.0,16.0,22.0,72.7,29.0,56.0,51.8,13.0,1.0,6.0,12.0,18.0,20.0,0.0,0.0,58.9,39.3,18.1,33.3
212753,2026,regular,2025-11-04T01:00:00.000Z,UL Monroe,Sun Belt,Northern Illinois,MAC,20252026,,False,316,,208,,False,False,False,STD,,40.0,71.5,72.0,13.0,7.0,2.0,62.4,113.9,56.30000000000001,82.0,"[38, 44]",11.0,13.0,32.0,17.0,21.0,36.0,58.3,8.0,20.0,40.0,16.0,22.0,72.7,29.0,56.0,51.8,13.0,1.0,6.0,12.0,18.0,20.0,0.0,0.0,58.9,39.3,18.1,33.3,71.0,23.0,3.0,2.0,66.7,143.7,82.60000000000001,102.0,"[45, 57]",27.0,16.0,46.0,22.0,25.0,38.0,65.8,11.0,27.0,40.7,19.0,26.0,73.1,36.0,65.0,55.4,18.0,2.0,19.0,25.0,44.0,22.0,0.0,0.0,63.8,40.0,25.4,43.2
212760,2026,regular,2025-11-04T01:00:00.000Z,UIC,MVC,Detroit Mercy,Horizon,20252026,,False,315,,69,,False,True,False,STD,,40.0,80.5,80.0,17.0,7.0,7.0,63.3,113.8,78.00000000000001,91.0,"[38, 53]",22.0,18.0,26.0,13.0,14.0,30.0,46.7,11.0,26.0,42.3,30.0,36.0,83.3,25.0,56.0,44.6,16.0,1.0,11.0,33.0,44.0,17.0,0.0,0.0,54.5,64.3,20.0,25.0,81.0,13.0,11.0,4.0,41.4,87.7,44.19999999999999,71.0,"[31, 40]",10.0,13.0,26.0,14.0,16.0,37.0,43.2,8.0,40.0,20.0,15.0,20.0,75.0,24.0,77.0,31.2,15.0,1.0,21.0,23.0,44.0,25.0,0.0,0.0,36.4,26.0,18.5,47.7
212760,2026,regular,2025-11-04T01:00:00.000Z,Detroit Mercy,Horizon,UIC,MVC,20252026,,False,69,,315,,False,False,False,STD,,40.0,80.5,81.0,13.0,11.0,4.0,41.4,87.7,44.19999999999999,71.0,"[31, 40]",10.0,13.0,26.0,14.0,16.0,37.0,43.2,8.0,40.0,20.0,15.0,20.0,75.0,24.0,77.0,31.2,15.0,1.0,21.0,23.0,44.0,25.0,0.0,0.0,36.4,26.0,18.5,47.7,80.0,17.0,7.0,7.0,63.3,113.8,78.00000000000001,91.0,"[38, 53]",22.0,18.0,26.0,13.0,14.0,30.0,46.7,11.0,26.0,42.3,30.0,36.0,83.3,25.0,56.0,44.6,16.0,1.0,11.0,33.0,44.0,17.0,0.0,0.0,54.5,64.3,20.0,25.0
215262,2026,regular,2025-11-04T01:00:00.000Z,Fisk,,Tennessee State,OVC,20252026,,False,555,,290,,False,False,False,STD,,40.0,87.5,87.0,10.0,10.0,2.0,34.6,57.5,11.600000000000001,50.0,"[16, 34]",2.0,10.0,22.0,12.0,12.0,37.0,32.4,6.0,29.0,20.7,8.0,14.0,57.1,18.0,66.0,27.3,22.0,2.0,7.0,23.0,30.0,13.0,0.0,0.0,31.8,21.2,25.3,23.3,88.0,22.0,14.0,4.0,59.6,114.8,92.7,101.0,"[47, 54]",51.0,26.0,54.0,23.0,30.0,46.0,65.2,9.0,30.0,30.0,14.0,20.0,70.0,39.0,76.0,51.3,21.0,0.0,19.0,44.0,63.0,15.0,0.0,0.0,57.2,26.3,23.9,30.2
215262,2026,regular,2025-11-04T01:00:00.000Z,Tennessee State,OVC,Fisk,,20252026,,False,290,,555,,False,True,False,STD,,40.0,87.5,88.0,22.0,14.0,4.0,59.6,114.8,92.7,101.0,"[47, 54]",51.0,26.0,54.0,23.0,30.0,46.0,65.2,9.0,30.0,30.0,14.0,20.0,70.0,39.0,76.0,51.3,21.0,0.0,19.0,44.0,63.0,15.0,0.0,0.0,57.2,26.3,23.9,30.2,87.0,10.0,10.0,2.0,34.6,57.5,11.600000000000001,50.0,"[16, 34]",2.0,10.0,22.0,12.0,12.0,37.0,32.4,6.0,29.0,20.7,8.0,14.0,57.1,18.0,66.0,27.3,22.0,2.0,7.0,23.0,30.0,13.0,0.0,0.0,31.8,21.2,25.3,23.3
212770,2026,regular,2025-11-04T01:00:00.000Z,Milwaukee,Horizon,Hampton,CAA,20252026,,False,172,,106,,False,True,False,STD,,40.0,79.0,79.0,20.0,9.0,7.0,50.9,113.9,74.69999999999999,90.0,"[49, 41]",14.0,33.0,36.0,19.0,20.0,41.0,48.8,9.0,29.0,31.0,23.0,42.0,54.8,29.0,70.0,41.4,9.0,0.0,21.0,27.0,48.0,30.0,1.0,0.0,47.9,60.0,11.4,43.8,79.0,18.0,6.0,3.0,55.2,108.9,59.19999999999999,86.0,"[36, 50]",5.0,31.0,32.0,13.0,17.0,39.0,43.6,9.0,24.0,37.5,25.0,34.0,73.5,26.0,63.0,41.3,18.0,1.0,16.0,30.0,46.0,31.0,1.0,0.0,48.4,54.0,22.8,34.8
212770,2026,regular,2025-11-04T01:00:00.000Z,Hampton,CAA,Milwaukee,Horizon,20252026,,False,106,,172,,False,False,False,STD,,40.0,79.0,79.0,18.0,6.0,3.0,55.2,108.9,59.19999999999999,86.0,"[36, 50]",5.0,31.0,32.0,13.0,17.0,39.0,43.6,9.0,24.0,37.5,25.0,34.0,73.5,26.0,63.0,41.3,18.0,1.0,16.0,30.0,46.0,31.0,1.0,0.0,48.4,54.0,22.8,34.8,79.0,20.0,9.0,7.0,50.9,113.9,74.69999999999999,90.0,"[49, 41]",14.0,33.0,36.0,19.0,20.0,41.0,48.8,9.0,29.0,31.0,23.0,42.0,54.8,29.0,70.0,41.4,9.0,0.0,21.0,27.0,48.0,30.0,1.0,0.0,47.9,60.0,11.4,43.8
209783,2026,regular,2025-11-04T01:00:00.000Z,TCU,Big 12,New Orleans,Southland,20252026,,False,287,,193,,False,True,False,STD,,40.0,72.5,73.0,13.0,10.0,4.0,47.2,101.4,52.599999999999994,74.0,"[28, 46]",2.0,13.0,42.0,20.0,23.0,40.0,57.5,3.0,27.0,11.1,19.0,26.0,73.1,26.0,67.0,38.8,10.0,0.0,12.0,16.0,28.0,18.0,0.0,0.0,41.0,38.8,13.7,42.9,72.0,14.0,7.0,2.0,59.7,108.3,53.80000000000001,78.0,"[44, 34]",21.0,11.0,38.0,13.0,21.0,39.0,53.8,7.0,18.0,38.9,15.0,19.0,78.9,28.0,57.0,49.1,19.0,1.0,12.0,27.0,39.0,24.0,0.0,0.0,55.3,33.3,26.4,30.8
209783,2026,regular,2025-11-04T01:00:00.000Z,New Orleans,Southland,TCU,Big 12,20252026,,False,193,,287,,False,False,False,STD,,40.0,72.5,72.0,14.0,7.0,2.0,59.7,108.3,53.80000000000001,78.0,"[44, 34]",21.0,11.0,38.0,13.0,21.0,39.0,53.8,7.0,18.0,38.9,15.0,19.0,78.9,28.0,57.0,49.1,19.0,1.0,12.0,27.0,39.0,24.0,0.0,0.0,55.3,33.3,26.4,30.8,73.0,13.0,10.0,4.0,47.2,101.4,52.599999999999994,74.0,"[28, 46]",2.0,13.0,42.0,20.0,23.0,40.0,57.5,3.0,27.0,11.1,19.0,26.0,73.1,26.0,67.0,38.8,10.0,0.0,12.0,16.0,28.0,18.0,0.0,0.0,41.0,38.8,13.7,42.9
209780,2026,regular,2025-11-04T01:00:00.000Z,Miami,ACC,Jacksonville,ASUN,20252026,,False,168,,127,,False,True,False,STD,,40.0,69.0,69.0,18.0,7.0,3.0,65.9,124.6,73.69999999999997,86.0,"[41, 45]",21.0,11.0,44.0,16.0,24.0,35.0,68.6,3.0,14.0,21.4,29.0,37.0,78.4,27.0,49.0,55.1,15.0,0.0,8.0,27.0,35.0,15.0,0.0,0.0,58.2,75.5,21.7,22.9,69.0,11.0,8.0,2.0,53.8,100.0,36.7,69.0,"[35, 34]",4.0,11.0,30.0,23.0,19.0,30.0,63.3,8.0,28.0,28.6,7.0,14.0,50.0,27.0,58.0,46.6,14.0,2.0,5.0,15.0,20.0,27.0,0.0,0.0,53.4,24.1,20.3,25.0
209780,2026,regular,2025-11-04T01:00:00.000Z,Jacksonville,ASUN,Miami,ACC,20252026,,False,127,,168,,False,False,False,STD,,40.0,69.0,69.0,11.0,8.0,2.0,53.8,100.0,36.7,69.0,"[35, 34]",4.0,11.0,30.0,23.0,19.0,30.0,63.3,8.0,28.0,28.6,7.0,14.0,50.0,27.0,58.0,46.6,14.0,2.0,5.0,15.0,20.0,27.0,0.0,0.0,53.4,24.1,20.3,25.0,69.0,18.0,7.0,3.0,65.9,124.6,73.69999999999997,86.0,"[41, 45]",21.0,11.0,44.0,16.0,24.0,35.0,68.6,3.0,14.0,21.4,29.0,37.0,78.4,27.0,49.0,55.1,15.0,0.0,8.0,27.0,35.0,15.0,0.0,0.0,58.2,75.5,21.7,22.9
212768,2026,regular,2025-11-04T01:00:00.000Z,Chicago State,NEC,DePaul,Big East,20252026,,False,50,,65,,False,False,False,STD,,40.0,72.5,72.0,8.0,8.0,3.0,46.9,86.1,33.900000000000006,62.0,"[21, 41]",0.0,3.0,28.0,8.0,17.0,40.0,42.5,4.0,16.0,25.0,16.0,23.0,69.6,21.0,56.0,37.5,16.0,0.0,11.0,23.0,34.0,22.0,0.0,0.0,41.1,41.1,22.2,32.4,73.0,21.0,12.0,7.0,61.0,126.0,88.3,92.0,"[46, 46]",31.0,9.0,42.0,22.0,22.0,35.0,62.9,8.0,25.0,32.0,24.0,35.0,68.6,30.0,60.0,50.0,13.0,0.0,16.0,27.0,43.0,18.0,0.0,0.0,56.7,58.3,17.8,37.2
212768,2026,regular,2025-11-04T01:00:00.000Z,DePaul,Big East,Chicago State,NEC,20252026,,False,65,,50,,False,True,False,STD,,40.0,72.5,73.0,21.0,12.0,7.0,61.0,126.0,88.3,92.0,"[46, 46]",31.0,9.0,42.0,22.0,22.0,35.0,62.9,8.0,25.0,32.0,24.0,35.0,68.6,30.0,60.0,50.0,13.0,0.0,16.0,27.0,43.0,18.0,0.0,0.0,56.7,58.3,17.8,37.2,72.0,8.0,8.0,3.0,46.9,86.1,33.900000000000006,62.0,"[21, 41]",0.0,3.0,28.0,8.0,17.0,40.0,42.5,4.0,16.0,25.0,16.0,23.0,69.6,21.0,56.0,37.5,16.0,0.0,11.0,23.0,34.0,22.0,0.0,0.0,41.1,41.1,22.2,32.4
209782,2026,regular,2025-11-04T01:00:00.000Z,Ole Miss,SEC,SE Louisiana,Southland,20252026,,False,220,,246,,False,True,False,STD,,40.0,67.5,68.0,16.0,7.0,5.0,65.5,129.4,81.10000000000001,88.0,"[45, 43]",30.0,14.0,34.0,13.0,21.0,32.0,65.6,7.0,22.0,31.8,25.0,30.0,83.3,28.0,54.0,51.9,10.0,1.0,12.0,32.0,44.0,20.0,0.0,0.0,58.3,55.6,14.7,27.3,67.0,14.0,6.0,0.0,45.3,86.6,29.500000000000007,58.0,"[29, 29]",5.0,4.0,20.0,11.0,11.0,25.0,44.0,7.0,28.0,25.0,15.0,25.0,60.0,18.0,53.0,34.0,13.0,0.0,11.0,15.0,26.0,24.0,0.0,0.0,40.6,47.2,19.4,42.3
212775,2026,regular,2025-11-04T01:00:00.000Z,Northwestern,Big Ten,Mercyhurst,NEC,20252026,,False,212,,165,,False,True,False,STD,,40.0,67.5,68.0,13.0,7.0,4.0,50.9,102.9,59.599999999999994,70.0,"[36, 34]",23.0,13.0,26.0,9.0,14.0,33.0,42.4,5.0,19.0,26.3,27.0,38.0,71.1,19.0,52.0,36.5,12.0,1.0,15.0,34.0,49.0,12.0,0.0,0.0,41.3,73.1,17.6,30.6,67.0,11.0,8.0,5.0,35.8,70.1,23.200000000000003,47.0,"[25, 22]",0.0,4.0,20.0,15.0,17.0,42.0,40.5,1.0,18.0,5.6,10.0,13.0,76.9,18.0,60.0,30.0,11.0,2.0,9.0,23.0,32.0,23.0,0.0,0.0,30.8,21.7,16.4,28.1
209782,2026,regular,2025-11-04T01:00:00.000Z,SE Louisiana,Southland,Ole Miss,SEC,20252026,,False,246,,220,,False,False,False,STD,,40.0,67.5,67.0,14.0,6.0,0.0,45.3,86.6,29.500000000000007,58.0,"[29, 29]",5.0,4.0,20.0,11.0,11.0,25.0,44.0,7.0,28.0,25.0,15.0,25.0,60.0,18.0,53.0,34.0,13.0,0.0,11.0,15.0,26.0,24.0,0.0,0.0,40.6,47.2,19.4,42.3,68.0,16.0,7.0,5.0,65.5,129.4,81.10000000000001,88.0,"[45, 43]",30.0,14.0,34.0,13.0,21.0,32.0,65.6,7.0,22.0,31.8,25.0,30.0,83.3,28.0,54.0,51.9,10.0,1.0,12.0,32.0,44.0,20.0,0.0,0.0,58.3,55.6,14.7,27.3
212775,2026,regular,2025-11-04T01:00:00.000Z,Mercyhurst,NEC,Northwestern,Big Ten,20252026,,False,165,,212,,False,False,False,STD,,40.0,67.5,67.0,11.0,8.0,5.0,35.8,70.1,23.200000000000003,47.0,"[25, 22]",0.0,4.0,20.0,15.0,17.0,42.0,40.5,1.0,18.0,5.6,10.0,13.0,76.9,18.0,60.0,30.0,11.0,2.0,9.0,23.0,32.0,23.0,0.0,0.0,30.8,21.7,16.4,28.1,68.0,13.0,7.0,4.0,50.9,102.9,59.599999999999994,70.0,"[36, 34]",23.0,13.0,26.0,9.0,14.0,33.0,42.4,5.0,19.0,26.3,27.0,38.0,71.1,19.0,52.0,36.5,12.0,1.0,15.0,34.0,49.0,12.0,0.0,0.0,41.3,73.1,17.6,30.6
212812,2026,regular,2025-11-04T01:00:00.000Z,Charlotte,American,Indiana State,MVC,20252026,,False,48,,122,,False,True,False,STD,,40.0,68.5,69.0,13.0,6.0,1.0,58.8,133.3,76.99999999999999,92.0,"[45, 47]",21.0,11.0,36.0,5.0,21.0,44.0,47.7,10.0,21.0,47.6,20.0,30.0,66.7,31.0,65.0,47.7,8.0,0.0,18.0,27.0,45.0,16.0,0.0,0.0,55.4,46.2,11.6,40.0,68.0,19.0,6.0,1.0,57.4,111.8,56.900000000000006,76.0,"[37, 39]",5.0,4.0,40.0,3.0,20.0,31.0,64.5,7.0,26.0,26.9,15.0,21.0,71.4,27.0,57.0,47.4,10.0,1.0,8.0,16.0,24.0,20.0,0.0,0.0,53.5,36.8,14.7,33.3
212812,2026,regular,2025-11-04T01:00:00.000Z,Indiana State,MVC,Charlotte,American,20252026,,False,122,,48,,False,False,False,STD,,40.0,68.5,68.0,19.0,6.0,1.0,57.4,111.8,56.900000000000006,76.0,"[37, 39]",5.0,4.0,40.0,3.0,20.0,31.0,64.5,7.0,26.0,26.9,15.0,21.0,71.4,27.0,57.0,47.4,10.0,1.0,8.0,16.0,24.0,20.0,0.0,0.0,53.5,36.8,14.7,33.3,69.0,13.0,6.0,1.0,58.8,133.3,76.99999999999999,92.0,"[45, 47]",21.0,11.0,36.0,5.0,21.0,44.0,47.7,10.0,21.0,47.6,20.0,30.0,66.7,31.0,65.0,47.7,8.0,0.0,18.0,27.0,45.0,16.0,0.0,0.0,55.4,46.2,11.6,40.0
212810,2026,regular,2025-11-04T01:00:00.000Z,UC Davis,Big West,Menlo,,20252026,,False,307,,629,,False,True,False,STD,,40.0,77.5,78.0,17.0,15.0,4.0,60.1,123.1,83.7,96.0,"[42, 54]",28.0,17.0,36.0,25.0,20.0,41.0,48.8,13.0,27.0,48.1,17.0,27.0,63.0,33.0,68.0,48.5,12.0,1.0,17.0,23.0,40.0,26.0,0.0,0.0,58.1,39.7,15.4,42.5,77.0,11.0,3.0,3.0,51.3,89.6,29.700000000000003,69.0,"[34, 35]",0.0,6.0,32.0,12.0,17.0,39.0,43.6,6.0,15.0,40.0,17.0,30.0,56.7,23.0,54.0,42.6,24.0,3.0,10.0,25.0,35.0,22.0,0.0,0.0,48.1,55.6,31.2,28.6
212810,2026,regular,2025-11-04T01:00:00.000Z,Menlo,,UC Davis,Big West,20252026,,False,629,,307,,False,False,False,STD,,40.0,77.5,77.0,11.0,3.0,3.0,51.3,89.6,29.700000000000003,69.0,"[34, 35]",0.0,6.0,32.0,12.0,17.0,39.0,43.6,6.0,15.0,40.0,17.0,30.0,56.7,23.0,54.0,42.6,24.0,3.0,10.0,25.0,35.0,22.0,0.0,0.0,48.1,55.6,31.2,28.6,78.0,17.0,15.0,4.0,60.1,123.1,83.7,96.0,"[42, 54]",28.0,17.0,36.0,25.0,20.0,41.0,48.8,13.0,27.0,48.1,17.0,27.0,63.0,33.0,68.0,48.5,12.0,1.0,17.0,23.0,40.0,26.0,0.0,0.0,58.1,39.7,15.4,42.5
212811,2026,regular,2025-11-04T01:00:00.000Z,Vanderbilt,SEC,Lipscomb,ASUN,20252026,,False,336,,143,,False,True,False,STD,,40.0,75.0,75.0,23.0,13.0,6.0,69.6,140.0,104.60000000000001,105.0,"[56, 49]",46.0,23.0,42.0,33.0,21.0,37.0,56.8,17.0,31.0,54.8,12.0,17.0,70.6,38.0,68.0,55.9,6.0,0.0,8.0,29.0,37.0,19.0,0.0,0.0,68.4,25.0,8.0,21.6,75.0,8.0,3.0,1.0,46.4,81.3,26.900000000000006,61.0,"[26, 35]",0.0,6.0,22.0,4.0,11.0,30.0,36.7,6.0,26.0,23.1,21.0,22.0,95.5,17.0,56.0,30.4,18.0,1.0,9.0,25.0,34.0,16.0,0.0,0.0,35.7,39.3,24.0,26.5
212811,2026,regular,2025-11-04T01:00:00.000Z,Lipscomb,ASUN,Vanderbilt,SEC,20252026,,False,143,,336,,False,False,False,STD,,40.0,75.0,75.0,8.0,3.0,1.0,46.4,81.3,26.900000000000006,61.0,"[26, 35]",0.0,6.0,22.0,4.0,11.0,30.0,36.7,6.0,26.0,23.1,21.0,22.0,95.5,17.0,56.0,30.4,18.0,1.0,9.0,25.0,34.0,16.0,0.0,0.0,35.7,39.3,24.0,26.5,75.0,23.0,13.0,6.0,69.6,140.0,104.60000000000001,105.0,"[56, 49]",46.0,23.0,42.0,33.0,21.0,37.0,56.8,17.0,31.0,54.8,12.0,17.0,70.6,38.0,68.0,55.9,6.0,0.0,8.0,29.0,37.0,19.0,0.0,0.0,68.4,25.0,8.0,21.6
212809,2026,regular,2025-11-04T01:00:00.000Z,Army,Patriot,SUNY-Maritime,,20252026,,False,15,,718,,False,True,False,STD,,40.0,71.0,72.0,17.0,12.0,3.0,47.1,101.4,58.499999999999986,73.0,"[36, 37]",24.0,9.0,34.0,28.0,18.0,33.0,54.5,11.0,41.0,26.8,4.0,8.0,50.0,29.0,74.0,39.2,11.0,1.0,18.0,27.0,45.0,21.0,0.0,0.0,46.6,10.8,15.3,40.0,70.0,8.0,7.0,6.0,40.0,70.0,24.500000000000007,49.0,"[27, 22]",5.0,10.0,14.0,5.0,8.0,29.0,27.6,5.0,20.0,25.0,18.0,28.0,64.3,13.0,49.0,26.5,19.0,1.0,11.0,29.0,40.0,14.0,0.0,0.0,31.6,57.1,27.1,27.5
212809,2026,regular,2025-11-04T01:00:00.000Z,SUNY-Maritime,,Army,Patriot,20252026,,False,718,,15,,False,False,False,STD,,40.0,71.0,70.0,8.0,7.0,6.0,40.0,70.0,24.500000000000007,49.0,"[27, 22]",5.0,10.0,14.0,5.0,8.0,29.0,27.6,5.0,20.0,25.0,18.0,28.0,64.3,13.0,49.0,26.5,19.0,1.0,11.0,29.0,40.0,14.0,0.0,0.0,31.6,57.1,27.1,27.5,72.0,17.0,12.0,3.0,47.1,101.4,58.499999999999986,73.0,"[36, 37]",24.0,9.0,34.0,28.0,18.0,33.0,54.5,11.0,41.0,26.8,4.0,8.0,50.0,29.0,74.0,39.2,11.0,1.0,18.0,27.0,45.0,21.0,0.0,0.0,46.6,10.8,15.3,40.0
215242,2026,regular,2025-11-04T01:00:00.000Z,Oklahoma Christian,,Tulsa,American,20252026,,False,1072,,304,,False,False,False,STD,,40.0,69.5,69.0,11.0,6.0,1.0,40.1,82.6,26.10000000000001,57.0,"[30, 27]",0.0,10.0,32.0,10.0,16.0,42.0,38.1,7.0,26.0,26.9,4.0,7.0,57.1,23.0,68.0,33.8,8.0,1.0,10.0,11.0,21.0,20.0,0.0,0.0,39.0,10.3,11.6,47.6,70.0,18.0,3.0,6.0,63.1,142.9,94.39999999999999,100.0,"[52, 48]",47.0,8.0,50.0,13.0,25.0,35.0,71.4,7.0,28.0,25.0,29.0,37.0,78.4,32.0,63.0,50.8,12.0,0.0,23.0,38.0,61.0,16.0,0.0,0.0,56.3,58.7,17.1,37.7
215242,2026,regular,2025-11-04T01:00:00.000Z,Tulsa,American,Oklahoma Christian,,20252026,,False,304,,1072,,False,True,False,STD,,40.0,69.5,70.0,18.0,3.0,6.0,63.1,142.9,94.39999999999999,100.0,"[52, 48]",47.0,8.0,50.0,13.0,25.0,35.0,71.4,7.0,28.0,25.0,29.0,37.0,78.4,32.0,63.0,50.8,12.0,0.0,23.0,38.0,61.0,16.0,0.0,0.0,56.3,58.7,17.1,37.7,69.0,11.0,6.0,1.0,40.1,82.6,26.10000000000001,57.0,"[30, 27]",0.0,10.0,32.0,10.0,16.0,42.0,38.1,7.0,26.0,26.9,4.0,7.0,57.1,23.0,68.0,33.8,8.0,1.0,10.0,11.0,21.0,20.0,0.0,0.0,39.0,10.3,11.6,47.6
209778,2026,regular,2025-11-04T01:00:00.000Z,North Dakota,Summit,Alabama,SEC,20252026,,False,201,,5,,False,False,False,STD,,40.0,74.0,74.0,13.0,11.0,1.0,44.6,83.8,38.8,62.0,"[32, 30]",0.0,11.0,30.0,13.0,19.0,42.0,45.2,5.0,20.0,25.0,9.0,17.0,52.9,24.0,62.0,38.7,10.0,0.0,7.0,19.0,26.0,19.0,0.0,0.0,42.7,27.4,13.5,26.9,74.0,22.0,8.0,7.0,65.1,123.0,85.9,91.0,"[48, 43]",29.0,24.0,44.0,15.0,23.0,31.0,74.2,8.0,27.0,29.6,21.0,27.0,77.8,31.0,58.0,53.4,15.0,0.0,11.0,35.0,46.0,15.0,0.0,0.0,60.3,46.6,20.3,23.9
209778,2026,regular,2025-11-04T01:00:00.000Z,Alabama,SEC,North Dakota,Summit,20252026,,False,5,,201,,False,True,False,STD,,40.0,74.0,74.0,22.0,8.0,7.0,65.1,123.0,85.9,91.0,"[48, 43]",29.0,24.0,44.0,15.0,23.0,31.0,74.2,8.0,27.0,29.6,21.0,27.0,77.8,31.0,58.0,53.4,15.0,0.0,11.0,35.0,46.0,15.0,0.0,0.0,60.3,46.6,20.3,23.9,74.0,13.0,11.0,1.0,44.6,83.8,38.8,62.0,"[32, 30]",0.0,11.0,30.0,13.0,19.0,42.0,45.2,5.0,20.0,25.0,9.0,17.0,52.9,24.0,62.0,38.7,10.0,0.0,7.0,19.0,26.0,19.0,0.0,0.0,42.7,27.4,13.5,26.9
215264,2026,regular,2025-11-04T01:00:00.000Z,Southern Arkansas,,Houston Christian,Southland,20252026,,False,1356,,112,,False,False,False,STD,,40.0,74.5,75.0,8.0,11.0,1.0,46.7,93.3,43.0,70.0,"[30, 40]",3.0,7.0,26.0,19.0,17.0,40.0,42.5,8.0,27.0,29.6,12.0,18.0,66.7,25.0,67.0,37.3,14.0,1.0,12.0,26.0,38.0,18.0,0.0,0.0,43.3,26.9,18.7,31.6,74.0,18.0,9.0,11.0,53.2,100.0,65.00000000000001,74.0,"[37, 37]",16.0,14.0,42.0,15.0,21.0,40.0,52.5,5.0,19.0,26.3,17.0,24.0,70.8,26.0,59.0,44.1,16.0,0.0,11.0,31.0,42.0,14.0,0.0,0.0,48.3,40.7,21.6,26.2
215264,2026,regular,2025-11-04T01:00:00.000Z,Houston Christian,Southland,Southern Arkansas,,20252026,,False,112,,1356,,False,True,False,STD,,40.0,74.5,74.0,18.0,9.0,11.0,53.2,100.0,65.00000000000001,74.0,"[37, 37]",16.0,14.0,42.0,15.0,21.0,40.0,52.5,5.0,19.0,26.3,17.0,24.0,70.8,26.0,59.0,44.1,16.0,0.0,11.0,31.0,42.0,14.0,0.0,0.0,48.3,40.7,21.6,26.2,75.0,8.0,11.0,1.0,46.7,93.3,43.0,70.0,"[30, 40]",3.0,7.0,26.0,19.0,17.0,40.0,42.5,8.0,27.0,29.6,12.0,18.0,66.7,25.0,67.0,37.3,14.0,1.0,12.0,26.0,38.0,18.0,0.0,0.0,43.3,26.9,18.7,31.6
