id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
79184,313400135,20112012,2012,regular,,2011-12-07T01:00:00.000Z,False,False,False,STD,173,Minnesota,10.0,Big Ten,,9,App State,26.0,SoCon,,,,,
79186,313400066,20112012,2012,regular,,2011-12-07T01:00:00.000Z,False,False,False,STD,125,Iowa State,6.0,Big 12,,232,Prairie View A&M,25.0,SWAC,,4.0,Hilton Coliseum,Ames,IA
79179,313402460,20112012,2012,regular,,2011-12-07T01:00:00.000Z,False,False,False,STD,209,Northern Iowa,19.0,MVC,,124,Iowa,10.0,Big Ten,,139.0,McLeod Center,Cedar Falls,IA
79180,313402348,20112012,2012,regular,,2011-12-07T01:00:00.000Z,False,False,False,STD,149,Louisiana Tech,30.0,WAC,,211,Northwestern State,27.0,Southland,,96.0,Thomas Assembly Center,Ruston,LA
79181,313402198,20112012,2012,regular,,2011-12-07T01:00:00.000Z,False,False,False,STD,78,Eastern Kentucky,22.0,OVC,,199,North Carolina Central,18.0,MEAC,,,,,
79182,313402057,20112012,2012,regular,,2011-12-07T01:00:00.000Z,False,False,False,STD,22,Belmont,3.0,ASUN,,290,Tennessee State,22.0,OVC,,101.0,Curb Event Center Arena,Nashville,TN
79187,313400251,20112012,2012,regular,,2011-12-07T01:15:00.000Z,False,False,False,STD,295,Texas,6.0,Big 12,,324,UT Arlington,27.0,Southland,,525.0,Frank Erwin Center,Austin,TX
79188,313402565,20112012,2012,regular,,2011-12-07T01:30:00.000Z,False,False,False,STD,247,SIU Edwardsville,22.0,OVC,,19,Ball State,17.0,MAC,,156.0,First Community Arena,Edwardsville,IL
79152,313402305,20112012,2012,regular,,2011-12-07T02:00:00.000Z,False,False,False,STD,131,Kansas,6.0,Big 12,,145,Long Beach State,11.0,Big West,,1.0,Allen Fieldhouse,Lawrence,KS
79154,313402390,20112012,2012,regular,,2011-12-07T02:00:00.000Z,False,False,False,STD,168,Miami,2.0,ACC,,163,Memphis,13.0,CUSA,,80.0,Watsco Center,Coral Gables,FL
79189,313400269,20112012,2012,regular,,2011-12-07T02:00:00.000Z,False,True,False,STD,157,Marquette,7.0,Big East,,343,Washington,33.0,Pac-12,,371.0,Madison Square Garden,New York,NY
79190,313400328,20112012,2012,regular,,2011-12-07T02:05:00.000Z,False,False,False,STD,329,Utah State,30.0,WAC,,332,Utah Valley,34.0,Great West,,235.0,Dee Glen Smith Spectrum,Logan,UT
79191,313400279,20112012,2012,regular,,2011-12-07T03:00:00.000Z,False,False,False,STD,225,Pacific,31.0,WCC,,108,Hawai'i,30.0,WAC,,182.0,Alex G. Spanos Center,Stockton,CA
79191,313400279,20112012,2012,regular,,2011-12-07T03:00:00.000Z,False,False,False,STD,225,Pacific,11.0,Big West,,108,Hawai'i,30.0,WAC,,182.0,Alex G. Spanos Center,Stockton,CA
79203,313412603,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,251,Saint Joseph's,1.0,A-10,,27,Boston University,4.0,Am. East,,93.0,Michael J. Hagan '85 Arena,Philadelphia,PA
79205,313412413,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,181,Morehead State,22.0,OVC,,119,Illinois State,19.0,MVC,,216.0,Ellis T. Johnson Arena,Morehead,KY
79206,313412368,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,156,Marist,16.0,MAAC,,15,Army,23.0,Patriot,,364.0,McCann Arena,Poughkeepsie,NY
79207,313412363,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,155,Manhattan,16.0,MAAC,,91,Fordham,1.0,A-10,,335.0,Draddy Gymnasium,Riverdale,NY
79212,313410227,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,240,Rhode Island,1.0,A-10,,340,Virginia Tech,2.0,ACC,,135.0,Thomas M. Ryan Center,Kingston,RI
79211,313410315,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,194,Niagara,16.0,MAAC,,33,Buffalo,17.0,MAC,,39.0,Gallagher Center,Niagara Falls,NY
79210,313410399,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,306,UAlbany,4.0,Am. East,,55,Colgate,23.0,Patriot,,307.0,Broadview Center,Albany,NY
79209,313412166,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,63,Davidson,26.0,SoCon,,336,Vanderbilt,24.0,SEC,,59.0,John M. Belk Arena,Davidson,NC
79208,313412272,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,109,High Point,9.0,Big South,,342,Wake Forest,2.0,ACC,,565.0,Millis Athletic and Convocation Center,High Point,NC
79215,313410189,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,28,Bowling Green,17.0,MAC,,837,Malone,,,,278.0,Stroh Center,Bowling Green,OH
79216,313410127,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,169,Michigan State,10.0,Big Ten,,44,Central Connecticut,21.0,NEC,,63.0,Breslin Center,East Lansing,MI
79214,313410213,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,226,Penn State,10.0,Big Ten,,138,Lafayette,23.0,Patriot,,108.0,Bryce Jordan Center,University Park,PA
79217,313410119,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,301,Towson,12.0,CAA,,137,La Salle,1.0,A-10,,680.0,Towson Center,Towson,MD
79218,313410061,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,98,Georgia,24.0,SEC,,101,Georgia Tech,2.0,ACC,,110.0,Stegeman Coliseum,Athens,GA
79213,313410219,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,227,Pennsylvania,15.0,Ivy,,66,Delaware,12.0,CAA,,252.0,The Palestra,Philadelphia,PA
79219,313410045,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,96,George Washington,1.0,A-10,,152,Loyola Maryland,16.0,MAAC,,136.0,Charles E. Smith Center,Washington,DC
79195,313410057,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,87,Florida,24.0,SEC,,11,Arizona,33.0,Pac-12,,240.0,Stephen C. O'Connell Center,Gainesville,FL
79197,313412168,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,64,Dayton,1.0,A-10,,5,Alabama,24.0,SEC,,76.0,UD Arena,Dayton,OH
79200,313412870,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,237,Purdue Fort Wayne,28.0,Summit,,335,Valparaiso,14.0,Horizon,,,,,
79201,313412649,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,300,Toledo,17.0,MAC,,289,Temple,1.0,A-10,,345.0,Savage Arena,Toledo,OH
79202,313412619,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,285,Stony Brook,4.0,Am. East,,84,Fairleigh Dickinson,21.0,NEC,,,,,
79204,313412473,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,214,Oakland,28.0,Summit,,215,Ohio,17.0,MAC,,,,,
79192,313410097,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,150,Louisville,7.0,Big East,,115,IU Indianapolis,28.0,Summit,,90.0,KFC Yum! Center,Louisville,KY
79193,313410150,20112012,2012,regular,,2011-12-08T00:00:00.000Z,False,False,False,STD,72,Duke,2.0,ACC,,57,Colorado State,20.0,Mountain West,,6.0,Cameron Indoor Stadium,Durham,NC
79225,313410043,20112012,2012,regular,,2011-12-08T00:30:00.000Z,False,False,False,STD,360,Yale,15.0,Ivy,,31,Bryant,21.0,NEC,,,,,
79223,313410164,20112012,2012,regular,,2011-12-08T00:30:00.000Z,False,False,False,STD,245,Rutgers,7.0,Big East,,234,Princeton,15.0,Ivy,,213.0,Jersey Mike’s Arena,Piscataway,NJ
79222,313410225,20112012,2012,regular,,2011-12-08T00:30:00.000Z,False,False,False,STD,30,Brown,15.0,Ivy,,190,New Hampshire,4.0,Am. East,,319.0,Pizzitola Sports Center,Providence,RI
79221,313412329,20112012,2012,regular,,2011-12-08T00:30:00.000Z,False,False,False,STD,141,Lehigh,23.0,Patriot,,278,St. Francis (PA),21.0,NEC,,382.0,Stabler Arena,Bethlehem,PA
79220,313412509,20112012,2012,regular,,2011-12-08T00:30:00.000Z,False,False,False,STD,236,Purdue,10.0,Big Ten,,348,Western Carolina,26.0,SoCon,,11.0,Mackey Arena,West Lafayette,IN
79224,313410044,20112012,2012,regular,,2011-12-08T00:30:00.000Z,False,False,False,STD,8,American University,23.0,Patriot,,106,Hampton,18.0,MEAC,,318.0,Bender Arena,Washington,DC
79228,313412197,20112012,2012,regular,,2011-12-08T01:00:00.000Z,False,False,True,STD,77,Eastern Illinois,22.0,OVC,,855,Oakland City,,,,230.0,Groniger Arena,Charleston,IL
79226,313412535,20112012,2012,regular,,2011-12-08T01:00:00.000Z,False,False,False,STD,256,Samford,26.0,SoCon,,164,Mercer,3.0,ASUN,,97.0,Pete Hanna Center,Homewood,AL
79227,313412350,20112012,2012,regular,,2011-12-08T01:00:00.000Z,False,False,False,STD,151,Loyola Chicago,14.0,Horizon,,65,DePaul,7.0,Big East,,160.0,Gentile Arena,Chicago,IL
79229,313412110,20112012,2012,regular,,2011-12-08T01:00:00.000Z,False,False,True,STD,43,Central Arkansas,27.0,Southland,,1277,Henderson State,,,,349.0,Farris Center,Conway,AR
79230,313410202,20112012,2012,regular,,2011-12-08T01:00:00.000Z,False,False,False,STD,304,Tulsa,13.0,CUSA,,352,Wichita State,19.0,MVC,,115.0,Reynolds Center,Tulsa,OK
79231,313410158,20112012,2012,regular,,2011-12-08T01:00:00.000Z,False,False,False,STD,188,Nebraska,10.0,Big Ten,,88,Florida Gulf Coast,3.0,ASUN,,684.0,Bob Devaney Center,Lincoln,NE
79232,313410139,20112012,2012,regular,,2011-12-08T01:00:00.000Z,False,False,False,STD,252,Saint Louis,1.0,A-10,,337,Vermont,4.0,Am. East,,321.0,Chaifetz Arena,St. Louis,MO
79233,313410120,20112012,2012,regular,,2011-12-08T01:00:00.000Z,False,False,False,STD,160,Maryland,2.0,ACC,,183,Mount St. Mary's,21.0,NEC,,86.0,XFINITY Center,College Park,MD
79234,313410005,20112012,2012,regular,,2011-12-08T01:00:00.000Z,False,False,False,STD,305,UAB,13.0,CUSA,,171,Middle Tennessee,29.0,Sun Belt,,103.0,Bartow Arena,Birmingham,AL
79198,313410245,20112012,2012,regular,,2011-12-08T01:00:00.000Z,False,False,False,STD,293,Texas A&M,6.0,Big 12,,255,Sam Houston,27.0,Southland,,262.0,Reed Arena,College Station,TX
79196,313410275,20112012,2012,regular,,2011-12-08T01:00:00.000Z,False,False,False,STD,355,Wisconsin,10.0,Big Ten,,105,Green Bay,14.0,Horizon,,142.0,Kohl Center,Madison,WI
79236,313410079,20112012,2012,regular,,2011-12-08T01:05:00.000Z,False,False,False,STD,273,Southern Illinois,19.0,MVC,,350,Western Kentucky,29.0,Sun Belt,,281.0,Banterra Center,Carbondale,IL
79237,313410006,20112012,2012,regular,,2011-12-08T01:05:00.000Z,False,False,False,STD,265,South Alabama,29.0,Sun Belt,,275,Southern Miss,13.0,CUSA,,129.0,Mitchell Center,Mobile,AL
79235,313410140,20112012,2012,regular,,2011-12-08T01:05:00.000Z,False,False,False,STD,130,Kansas City,28.0,Summit,,201,North Dakota,34.0,Great West,,,,,
79238,313412635,20112012,2012,regular,,2011-12-08T01:30:00.000Z,False,False,False,STD,291,Tennessee Tech,22.0,OVC,,75,East Tennessee State,3.0,ASUN,,258.0,Hooper Eblen Center,Cookeville,TN
79239,313410009,20112012,2012,regular,,2011-12-08T01:30:00.000Z,False,False,False,STD,10,Arizona State,33.0,Pac-12,,189,Nevada,30.0,WAC,,203.0,Desert Financial Arena,Tempe,AZ
79238,313412635,20112012,2012,regular,,2011-12-08T01:30:00.000Z,False,False,False,STD,291,Tennessee Tech,22.0,OVC,,75,East Tennessee State,26.0,SoCon,,258.0,Hooper Eblen Center,Cookeville,TN
79240,313412464,20112012,2012,regular,,2011-12-08T01:35:00.000Z,False,False,False,STD,206,Northern Arizona,8.0,Big Sky,,228,Pepperdine,31.0,WCC,,,,,
79241,313412623,20112012,2012,regular,,2011-12-08T02:00:00.000Z,False,False,False,STD,176,Missouri State,19.0,MVC,,218,Oklahoma State,6.0,Big 12,,328.0,Great Southern Bank Arena,Springfield,MO
79242,313412172,20112012,2012,regular,,2011-12-08T02:00:00.000Z,False,False,False,STD,68,Denver,29.0,Sun Belt,,123,Iona,16.0,MAAC,,570.0,Magness Arena,Denver,CO
79243,313412005,20112012,2012,regular,,2011-12-08T02:00:00.000Z,False,False,False,STD,2,Air Force,20.0,Mountain West,,357,Wright State,14.0,Horizon,,179.0,Clune Arena,Colorado Springs,CO
79194,313412086,20112012,2012,regular,,2011-12-08T02:00:00.000Z,False,False,False,STD,34,Butler,14.0,Horizon,,359,Xavier,1.0,A-10,,40.0,Hinkle Fieldhouse,Indianapolis,IN
79244,313410254,20112012,2012,regular,,2011-12-08T02:00:00.000Z,False,False,False,STD,331,Utah,33.0,Pac-12,,37,Cal State Fullerton,11.0,Big West,,173.0,Jon M. Huntsman Center,Salt Lake City,UT
79245,313410252,20112012,2012,regular,,2011-12-08T02:00:00.000Z,False,False,False,STD,18,BYU,31.0,WCC,,345,Weber State,8.0,Big Sky,,204.0,Marriott Center,Provo,UT
79246,313410149,20112012,2012,regular,,2011-12-08T02:00:00.000Z,False,False,False,STD,179,Montana,8.0,Big Sky,,764,Montana Tech,,,,171.0,Dahlberg Arena,Missoula,MT
79247,313410147,20112012,2012,regular,,2011-12-08T02:00:00.000Z,False,False,False,STD,180,Montana State,8.0,Big Sky,,781,Willamette,,,,,,,
79248,313410068,20112012,2012,regular,,2011-12-08T02:00:00.000Z,False,False,False,STD,25,Boise State,20.0,Mountain West,,230,Portland,31.0,WCC,,234.0,ExtraMile Arena,Boise,ID
79199,313410356,20112012,2012,regular,,2011-12-08T02:00:00.000Z,False,False,False,STD,118,Illinois,10.0,Big Ten,,277,St. Bonaventure,1.0,A-10,,149.0,State Farm Center,Champaign,IL
79249,313410038,20112012,2012,regular,,2011-12-08T02:00:00.000Z,False,False,False,STD,56,Colorado,33.0,Pac-12,,92,Fresno State,30.0,WAC,,176.0,CU Events Center,Boulder,CO
79250,313412934,20112012,2012,regular,,2011-12-08T03:00:00.000Z,False,False,False,STD,36,Cal State Bakersfield,32.0,Indep.,,249,Sacramento State,8.0,Big Sky,,712.0,Rabobank Arena,Bakersfield,CA
79252,313410301,20112012,2012,regular,,2011-12-08T03:00:00.000Z,False,False,False,STD,258,San Diego,31.0,WCC,,257,San Diego State,20.0,Mountain West,,239.0,Jenny Craig Pavilion,San Diego,CA
79251,313412439,20112012,2012,regular,,2011-12-08T03:00:00.000Z,False,False,False,STD,322,UNLV,20.0,Mountain West,,1252,CSU San Marcos,,,,194.0,Thomas & Mack Center,Las Vegas,NV
79253,313410070,20112012,2012,regular,,2011-12-08T03:05:00.000Z,False,False,False,STD,117,Idaho,30.0,WAC,,344,Washington State,33.0,Pac-12,,556.0,Cowan Spectrum,Moscow,ID
79253,313410070,20112012,2012,regular,,2011-12-08T03:05:00.000Z,False,False,False,STD,117,Idaho,8.0,Big Sky,,344,Washington State,33.0,Pac-12,,556.0,Cowan Spectrum,Moscow,ID
79254,313410025,20112012,2012,regular,,2011-12-08T03:30:00.000Z,False,False,False,STD,40,California,33.0,Pac-12,,260,San José State,30.0,WAC,,195.0,Haas Pavilion,Berkeley,CA
79256,313422678,20112012,2012,regular,,2011-12-09T00:00:00.000Z,False,False,True,STD,334,VMI,26.0,SoCon,,729,Central Penn,,,,32.0,Cameron Hall,Lexington,VA
79257,313422523,20112012,2012,regular,,2011-12-09T00:00:00.000Z,False,False,False,STD,244,Robert Morris,21.0,NEC,,53,Cleveland State,14.0,Horizon,,630.0,Charles L. Sewall Center,Moon Township,PA
79258,313422507,20112012,2012,regular,,2011-12-09T00:00:00.000Z,False,False,False,STD,235,Providence,7.0,Big East,,26,Boston College,2.0,ACC,,82.0,Amica Mutual Pavilion,Providence,RI
79259,313422099,20112012,2012,regular,,2011-12-09T00:00:00.000Z,False,False,False,STD,42,Canisius,16.0,MAAC,,269,South Dakota,28.0,Summit,,302.0,Koessler Athletic Center,Buffalo,NY
79260,313420050,20112012,2012,regular,,2011-12-09T00:00:00.000Z,False,False,False,STD,85,Florida A&M,18.0,MEAC,,1228,Southeastern,,,,392.0,Al Lawson Center,Tallahassee,FL
79255,313420041,20112012,2012,regular,,2011-12-09T00:00:00.000Z,False,False,False,STD,314,UConn,7.0,Big East,,107,Harvard,15.0,Ivy,,208.0,Gampel Pavilion,Storrs,CT
79256,313422678,20112012,2012,regular,,2011-12-09T00:00:00.000Z,False,False,True,STD,334,VMI,9.0,Big South,,729,Central Penn,,,,32.0,Cameron Hall,Lexington,VA
79262,313420087,20112012,2012,regular,,2011-12-09T00:30:00.000Z,False,False,False,STD,213,Notre Dame,7.0,Big East,,154,Maine,4.0,Am. East,,225.0,Purcell Pavilion,South Bend,IN
79261,313422174,20112012,2012,regular,,2011-12-09T00:30:00.000Z,False,False,False,STD,69,Detroit Mercy,14.0,Horizon,,351,Western Michigan,17.0,MAC,,47.0,Calihan Hall,Detroit,MI
79263,313420201,20112012,2012,regular,,2011-12-09T01:00:00.000Z,False,False,False,STD,217,Oklahoma,6.0,Big 12,,222,Oral Roberts,28.0,Summit,,164.0,Lloyd Noble Center,Norman,OK
79264,313422306,20112012,2012,regular,,2011-12-09T02:00:00.000Z,False,True,False,STD,132,Kansas State,6.0,Big 12,,347,West Virginia,7.0,Big East,,462.0,INTRUST Bank Arena,Wichita,KS
79265,313422181,20112012,2012,regular,,2011-12-09T02:05:00.000Z,False,False,False,STD,70,Drake,19.0,MVC,,79,Eastern Michigan,17.0,MAC,,95.0,Knapp Center,Des Moines,IA
79266,313420331,20112012,2012,regular,,2011-12-09T02:05:00.000Z,False,False,False,STD,80,Eastern Washington,8.0,Big Sky,,833,Linfield College,,,,236.0,Reese Court,Cheney,WA
79268,313430113,20112012,2012,regular,,2011-12-10T00:00:00.000Z,False,True,False,STD,161,Massachusetts,1.0,A-10,,264,Siena,16.0,MAAC,,75.0,Mullins Center,Amherst,MA
79269,313430107,20112012,2012,regular,,2011-12-10T00:00:00.000Z,False,False,False,STD,111,Holy Cross,23.0,Patriot,,250,Sacred Heart,21.0,NEC,,378.0,Hart Center,Worcester,MA
79267,313430057,20112012,2012,regular,,2011-12-10T00:00:00.000Z,False,True,False,STD,87,Florida,24.0,SEC,,243,Rider,16.0,MAAC,,,,,
79271,313432582,20112012,2012,regular,,2011-12-10T01:00:00.000Z,False,True,False,TRNMNT,274,Southern,25.0,SWAC,,1411,MacMurray College,,,,102.0,Devlin Fieldhouse,New Orleans,LA
79270,313432670,20112012,2012,regular,,2011-12-10T01:00:00.000Z,False,False,False,STD,333,VCU,12.0,CAA,,242,Richmond,1.0,A-10,,92.0,Siegel Center,Richmond,VA
79272,313430066,20112012,2012,regular,,2011-12-10T01:00:00.000Z,False,False,False,STD,125,Iowa State,6.0,Big 12,,124,Iowa,10.0,Big Ten,,4.0,Hilton Coliseum,Ames,IA
79273,313432447,20112012,2012,regular,,2011-12-10T01:30:00.000Z,False,False,True,STD,195,Nicholls,27.0,Southland,,650,Loyola New Orleans,,,,,,,
79274,313430038,20112012,2012,regular,,2011-12-10T02:00:00.000Z,False,False,False,STD,56,Colorado,33.0,Pac-12,,358,Wyoming,20.0,Mountain West,,176.0,CU Events Center,Boulder,CO
79275,313432217,20112012,2012,regular,,2011-12-10T02:30:00.000Z,False,True,False,STD,83,Fairfield,16.0,MAAC,,219,Old Dominion,29.0,Sun Belt,,435.0,MassMutual Center,Springfield,MA
79275,313432217,20112012,2012,regular,,2011-12-10T02:30:00.000Z,False,True,False,STD,83,Fairfield,16.0,MAAC,,219,Old Dominion,12.0,CAA,,435.0,MassMutual Center,Springfield,MA
79276,313430204,20112012,2012,regular,,2011-12-10T03:00:00.000Z,False,False,False,STD,224,Oregon State,33.0,Pac-12,,117,Idaho,30.0,WAC,,180.0,Gill Coliseum,Corvallis,OR
79276,313430204,20112012,2012,regular,,2011-12-10T03:00:00.000Z,False,False,False,STD,224,Oregon State,33.0,Pac-12,,117,Idaho,8.0,Big Sky,,180.0,Gill Coliseum,Corvallis,OR
79289,313440046,20112012,2012,regular,,2011-12-10T17:00:00.000Z,False,False,False,STD,97,Georgetown,7.0,Big East,,114,Howard,18.0,MEAC,,226.0,Capital One Arena,Washington,DC
79295,313442633,20112012,2012,regular,,2011-12-10T17:00:00.000Z,False,False,False,STD,292,Tennessee,24.0,SEC,,17,Austin Peay,22.0,OVC,,9.0,Food City Center,Knoxville,TN
79282,313440150,20112012,2012,regular,,2011-12-10T17:00:00.000Z,False,True,False,STD,72,Duke,2.0,ACC,,343,Washington,33.0,Pac-12,,371.0,Madison Square Garden,New York,NY
79296,313442507,20112012,2012,regular,,2011-12-10T17:00:00.000Z,False,False,False,STD,235,Providence,7.0,Big East,,31,Bryant,21.0,NEC,,82.0,Amica Mutual Pavilion,Providence,RI
79290,313442603,20112012,2012,regular,,2011-12-10T17:00:00.000Z,False,False,False,STD,251,Saint Joseph's,1.0,A-10,,61,Creighton,19.0,MVC,,93.0,Michael J. Hagan '85 Arena,Philadelphia,PA
79283,313442752,20112012,2012,regular,,2011-12-10T17:30:00.000Z,False,False,False,STD,359,Xavier,1.0,A-10,,51,Cincinnati,7.0,Big East,,106.0,Cintas Center,Cincinnati,OH
79297,313442678,20112012,2012,regular,,2011-12-10T18:00:00.000Z,False,False,True,STD,334,VMI,9.0,Big South,,786,Milligan,,,,32.0,Cameron Hall,Lexington,VA
79298,313442169,20112012,2012,regular,,2011-12-10T18:00:00.000Z,False,False,False,STD,67,Delaware State,18.0,MEAC,,66,Delaware,12.0,CAA,,336.0,Memorial Hall (DE),Dover,DE
79300,313440135,20112012,2012,regular,,2011-12-10T18:00:00.000Z,False,False,False,STD,173,Minnesota,10.0,Big Ten,,254,Saint Peter's,16.0,MAAC,,,,,
79299,313442097,20112012,2012,regular,,2011-12-10T18:00:00.000Z,False,False,True,STD,41,Campbell,9.0,Big South,,998,Methodist,,,,100.0,John W. Pope Jr. Convocation Center,Buies Creek,NC
79297,313442678,20112012,2012,regular,,2011-12-10T18:00:00.000Z,False,False,True,STD,334,VMI,26.0,SoCon,,786,Milligan,,,,32.0,Cameron Hall,Lexington,VA
79301,313440282,20112012,2012,regular,,2011-12-10T18:05:00.000Z,False,False,False,STD,122,Indiana State,19.0,MVC,,1121,Maryville University (MO),,,,250.0,Hulman Center,Terre Haute,IN
79315,313440139,20112012,2012,regular,,2011-12-10T19:00:00.000Z,False,False,False,STD,252,Saint Louis,1.0,A-10,,985,Illinois-Springfield,,,,321.0,Chaifetz Arena,St. Louis,MO
79286,313440275,20112012,2012,regular,,2011-12-10T19:00:00.000Z,False,False,False,STD,355,Wisconsin,10.0,Big Ten,,322,UNLV,20.0,Mountain West,,142.0,Kohl Center,Madison,WI
79309,313442026,20112012,2012,regular,,2011-12-10T19:00:00.000Z,False,False,False,STD,9,App State,26.0,SoCon,,75,East Tennessee State,26.0,SoCon,,36.0,Holmes Convocation Center,Boone,NC
79310,313440325,20112012,2012,regular,,2011-12-10T19:00:00.000Z,False,False,False,STD,53,Cleveland State,14.0,Horizon,,3,Akron,17.0,MAC,,217.0,Wolstein Center,Cleveland,OH
79311,313440305,20112012,2012,regular,,2011-12-10T19:00:00.000Z,False,False,False,STD,65,DePaul,7.0,Big East,,50,Chicago State,32.0,Indep.,,614.0,Allstate Arena,Rosemont,IL
