id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
66996,400503100,20132014,2014,regular,,2013-11-27T04:00:00.000Z,False,False,False,STD,224,Oregon State,33.0,Pac-12,,247,SIU Edwardsville,22.0,OVC,,180,Gill Coliseum,Corvallis,OR
66999,400498495,20132014,2014,regular,,2013-11-27T17:00:00.000Z,False,False,False,STD,41,Campbell,9.0,Big South,,587,St. Andrews,,,,100,John W. Pope Jr. Convocation Center,Buies Creek,NC
66998,400519594,20132014,2014,regular,,2013-11-27T17:00:00.000Z,False,True,False,TRNMNT,320,UNC Greensboro,26.0,SoCon,,283,Stetson,3.0,ASUN,,399,Hertz Arena,Estero,FL
67000,400503101,20132014,2014,regular,,2013-11-27T18:00:00.000Z,False,False,False,STD,128,Jacksonville State,3.0,ASUN,,820,Fort Valley State,,,,23,Pete Mathews Coliseum,Jacksonville,AL
67000,400503101,20132014,2014,regular,,2013-11-27T18:00:00.000Z,False,False,False,STD,128,Jacksonville State,22.0,OVC,,820,Fort Valley State,,,,23,Pete Mathews Coliseum,Jacksonville,AL
67001,400519596,20132014,2014,regular,,2013-11-27T18:30:00.000Z,False,True,False,TRNMNT,233,Presbyterian,9.0,Big South,,99,Georgia Southern,26.0,SoCon,,402,Hard Rock Hotel Riviera Maya,Cancun,
67004,400498747,20132014,2014,regular,,2013-11-27T19:00:00.000Z,False,False,False,STD,364,St. Francis Brooklyn,21.0,NEC,,968,Mount Saint Vincent,,,,671,Peter Aquilone Court,Brooklyn,NY
67002,400504619,20132014,2014,regular,,2013-11-27T19:00:00.000Z,False,False,False,STD,174,Mississippi State,24.0,SEC,,126,Jackson State,25.0,SWAC,,109,Humphrey Coliseum,Starkville,MS
67003,400499291,20132014,2014,regular,,2013-11-27T19:00:00.000Z,False,False,False,STD,305,UAB,13.0,CUSA,,85,Florida A&M,18.0,MEAC,,103,Bartow Arena,Birmingham,AL
67005,400519595,20132014,2014,regular,,2013-11-27T19:30:00.000Z,False,True,False,TRNMNT,258,San Diego,31.0,WCC,,273,Southern Illinois,19.0,MVC,,399,Hertz Arena,Estero,FL
67006,400519576,20132014,2014,regular,,2013-11-27T19:30:00.000Z,False,False,False,TRNMNT,902,Chaminade,,,,173,Minnesota,10.0,Big Ten,,397,Lahaina Civic Center,Maui,HI
67007,400519581,20132014,2014,regular,,2013-11-27T20:00:00.000Z,False,False,False,STD,291,Tennessee Tech,22.0,OVC,,75,East Tennessee State,26.0,SoCon,,258,Hooper Eblen Center,Cookeville,TN
67007,400519581,20132014,2014,regular,,2013-11-27T20:00:00.000Z,False,False,False,STD,291,Tennessee Tech,22.0,OVC,,75,East Tennessee State,3.0,ASUN,,258,Hooper Eblen Center,Cookeville,TN
67009,400506322,20132014,2014,regular,,2013-11-27T21:00:00.000Z,False,False,False,TRNMNT,135,Kentucky,24.0,SEC,,79,Eastern Michigan,17.0,MAC,,17,Rupp Arena,Lexington,KY
67010,400505506,20132014,2014,regular,,2013-11-27T21:00:00.000Z,False,False,False,TRNMNT,57,Colorado State,20.0,Mountain West,,23,Bethune-Cookman,18.0,MEAC,,178,Moby Arena,Fort Collins,CO
67008,400519597,20132014,2014,regular,,2013-11-27T21:00:00.000Z,False,True,False,TRNMNT,28,Bowling Green,17.0,MAC,,222,Oral Roberts,27.0,Southland,,402,Hard Rock Hotel Riviera Maya,Cancun,
67008,400519597,20132014,2014,regular,,2013-11-27T21:00:00.000Z,False,True,False,TRNMNT,28,Bowling Green,17.0,MAC,,222,Oral Roberts,28.0,Summit,,402,Hard Rock Hotel Riviera Maya,Cancun,
67011,400498746,20132014,2014,regular,,2013-11-27T21:00:00.000Z,False,False,False,STD,31,Bryant,21.0,NEC,,30,Brown,15.0,Ivy,,123,Chace Athletic Center,Smithfield,RI
67012,400519575,20132014,2014,regular,,2013-11-27T22:00:00.000Z,False,True,False,TRNMNT,102,Gonzaga,31.0,WCC,,12,Arkansas,24.0,SEC,,397,Lahaina Civic Center,Maui,HI
67013,400519835,20132014,2014,regular,,2013-11-27T23:00:00.000Z,False,True,False,TRNMNT,315,UIC,14.0,Horizon,,341,Wagner,21.0,NEC,,399,Hertz Arena,Estero,FL
67014,400519598,20132014,2014,regular,,2013-11-28T00:00:00.000Z,False,True,False,TRNMNT,252,Saint Louis,1.0,A-10,,219,Old Dominion,29.0,Sun Belt,,402,Hard Rock Hotel Riviera Maya,Cancun,
67014,400519598,20132014,2014,regular,,2013-11-28T00:00:00.000Z,False,True,False,TRNMNT,252,Saint Louis,1.0,A-10,,219,Old Dominion,13.0,CUSA,,402,Hard Rock Hotel Riviera Maya,Cancun,
67017,400507082,20132014,2014,regular,,2013-11-28T00:00:00.000Z,False,False,False,STD,357,Wright State,14.0,Horizon,,7,Alcorn State,25.0,SWAC,,215,Nutter Center,Dayton,OH
67018,400498497,20132014,2014,regular,,2013-11-28T00:00:00.000Z,False,False,False,STD,353,William & Mary,12.0,CAA,,334,VMI,9.0,Big South,,50,Kaplan Arena,Williamsburg,VA
67018,400498497,20132014,2014,regular,,2013-11-28T00:00:00.000Z,False,False,False,STD,353,William & Mary,12.0,CAA,,334,VMI,26.0,SoCon,,50,Kaplan Arena,Williamsburg,VA
67019,400498496,20132014,2014,regular,,2013-11-28T00:00:00.000Z,False,False,False,STD,354,Winthrop,9.0,Big South,,129,James Madison,12.0,CAA,,37,Winthrop Coliseum,Rock Hill,SC
67016,400507083,20132014,2014,regular,,2013-11-28T00:00:00.000Z,False,False,False,STD,134,Kent State,17.0,MAC,,361,Youngstown State,14.0,Horizon,,277,M.A.C. Center,Kent,OH
67015,400518246,20132014,2014,regular,,2013-11-28T00:00:00.000Z,False,True,False,TRNMNT,11,Arizona,33.0,Pac-12,,71,Drexel,12.0,CAA,,371,Madison Square Garden,New York,NY
67020,400519602,20132014,2014,regular,,2013-11-28T00:30:00.000Z,False,True,False,TRNMNT,64,Dayton,1.0,A-10,,40,California,33.0,Pac-12,,397,Lahaina Civic Center,Maui,HI
67023,400499792,20132014,2014,regular,,2013-11-28T01:00:00.000Z,False,False,False,STD,139,Lamar,27.0,Southland,,326,UT Rio Grande Valley,30.0,WAC,,133,Montagne Center,Beaumont,TX
67021,400503102,20132014,2014,regular,,2013-11-28T01:00:00.000Z,False,False,False,STD,325,UT Martin,22.0,OVC,,540,Bethel (TN),,,,528,Skyhawk Arena,Martin,TN
67022,400501573,20132014,2014,regular,,2013-11-28T01:00:00.000Z,False,False,False,STD,77,Eastern Illinois,22.0,OVC,,237,Purdue Fort Wayne,28.0,Summit,,230,Groniger Arena,Charleston,IL
67024,400502355,20132014,2014,regular,,2013-11-28T01:05:00.000Z,False,False,False,STD,148,Louisiana,29.0,Sun Belt,,211,Northwestern State,27.0,Southland,,127,Cajundome,Lafayette,LA
67025,400519834,20132014,2014,regular,,2013-11-28T01:30:00.000Z,False,True,False,TRNMNT,149,Louisiana Tech,13.0,CUSA,,277,St. Bonaventure,1.0,A-10,,399,Hertz Arena,Estero,FL
67028,400505507,20132014,2014,regular,,2013-11-28T02:00:00.000Z,False,False,False,STD,2,Air Force,20.0,Mountain West,,242,Richmond,1.0,A-10,,179,Clune Arena,Colorado Springs,CO
67026,400513798,20132014,2014,regular,,2013-11-28T02:00:00.000Z,False,True,False,STD,25,Boise State,20.0,Mountain West,,117,Idaho,30.0,WAC,,415,Idaho Central Arena,Boise,ID
67026,400513798,20132014,2014,regular,,2013-11-28T02:00:00.000Z,False,True,False,STD,25,Boise State,20.0,Mountain West,,117,Idaho,8.0,Big Sky,,415,Idaho Central Arena,Boise,ID
67029,400499791,20132014,2014,regular,,2013-11-28T02:00:00.000Z,False,False,False,TRNMNT,192,New Mexico State,30.0,WAC,,232,Prairie View A&M,25.0,SWAC,,167,Pan American Center,Las Cruces,NM
67027,400509011,20132014,2014,regular,,2013-11-28T02:00:00.000Z,False,False,False,TRNMNT,259,San Francisco,31.0,WCC,,854,Sonoma State,,,,205,The Sobrato Center,San Francisco,CA
67030,400519599,20132014,2014,regular,,2013-11-28T02:30:00.000Z,False,True,False,TRNMNT,347,West Virginia,6.0,Big 12,,355,Wisconsin,10.0,Big Ten,,402,Hard Rock Hotel Riviera Maya,Cancun,
67031,400518034,20132014,2014,regular,,2013-11-28T02:30:00.000Z,False,True,False,TRNMNT,72,Duke,2.0,ACC,,5,Alabama,24.0,SEC,,371,Madison Square Garden,New York,NY
67033,400505508,20132014,2014,regular,,2013-11-28T03:00:00.000Z,False,False,False,STD,230,Portland,31.0,WCC,,260,San José State,20.0,Mountain West,,237,Chiles Center,Portland,OR
67032,400506619,20132014,2014,regular,,2013-11-28T03:00:00.000Z,False,False,False,STD,331,Utah,33.0,Pac-12,,19,Ball State,17.0,MAC,,173,Jon M. Huntsman Center,Salt Lake City,UT
67034,400519603,20132014,2014,regular,,2013-11-28T03:15:00.000Z,False,True,False,TRNMNT,20,Baylor,6.0,Big 12,,286,Syracuse,2.0,ACC,,397,Lahaina Civic Center,Maui,HI
67035,400519574,20132014,2014,regular,,2013-11-28T04:30:00.000Z,False,True,False,TRNMNT,122,Indiana State,19.0,MVC,,304,Tulsa,13.0,CUSA,,693,Sullivan Arena,Anchorage,AK
67036,400499998,20132014,2014,regular,,2013-11-28T04:30:00.000Z,False,True,False,TRNMNT,337,Vermont,4.0,Am. East,,119,Illinois State,19.0,MVC,,205,The Sobrato Center,San Francisco,CA
67037,400502934,20132014,2014,regular,,2013-11-28T05:00:00.000Z,False,False,False,STD,108,Hawai'i,11.0,Big West,,193,New Orleans,27.0,Southland,,288,Stan Sheriff Center,Honolulu,HI
67038,400498275,20132014,2014,regular,,2013-11-28T07:00:00.000Z,False,False,False,TRNMNT,1225,Alaska Anchorage,,,,287,TCU,6.0,Big 12,,693,Sullivan Arena,Anchorage,AK
67039,400498276,20132014,2014,regular,,2013-11-28T17:00:00.000Z,False,True,False,TRNMNT,218,Oklahoma State,6.0,Big 12,,236,Purdue,10.0,Big Ten,,533,HP Field House,Orlando,FL
67040,400504476,20132014,2014,regular,,2013-11-28T18:00:00.000Z,False,True,False,TRNMNT,338,Villanova,7.0,Big East,,323,USC,33.0,Pac-12,,395,Imperial Arena,Nassau,
67041,400502698,20132014,2014,regular,,2013-11-28T19:00:00.000Z,False,True,False,TRNMNT,96,George Washington,1.0,A-10,,168,Miami,2.0,ACC,,374,Titan Gym,Fullerton,CA
67042,400498498,20132014,2014,regular,,2013-11-28T19:30:00.000Z,False,True,False,TRNMNT,94,Gardner-Webb,9.0,Big South,,115,IU Indianapolis,28.0,Summit,,434,Orleans Arena,Las Vegas,NV
67043,400506820,20132014,2014,regular,,2013-11-28T19:54:00.000Z,False,True,False,TRNMNT,344,Washington State,33.0,Pac-12,,34,Butler,7.0,Big East,,533,HP Field House,Orlando,FL
67044,400498277,20132014,2014,regular,,2013-11-28T20:45:00.000Z,False,True,False,TRNMNT,131,Kansas,6.0,Big 12,,342,Wake Forest,2.0,ACC,,395,Imperial Arena,Nassau,
67045,400502935,20132014,2014,regular,,2013-11-28T21:30:00.000Z,False,False,False,TRNMNT,37,Cal State Fullerton,11.0,Big West,,157,Marquette,7.0,Big East,,374,Titan Gym,Fullerton,CA
67046,400503103,20132014,2014,regular,,2013-11-28T22:00:00.000Z,False,True,False,TRNMNT,181,Morehead State,22.0,OVC,,49,Chattanooga,26.0,SoCon,,434,Orleans Arena,Las Vegas,NV
67047,400502521,20132014,2014,regular,,2013-11-28T23:30:00.000Z,False,True,False,TRNMNT,264,Siena,16.0,MAAC,,163,Memphis,5.0,American,,533,HP Field House,Orlando,FL
67048,400504477,20132014,2014,regular,,2013-11-29T00:00:00.000Z,False,True,False,TRNMNT,359,Xavier,7.0,Big East,,124,Iowa,10.0,Big Ten,,395,Imperial Arena,Nassau,
67049,400505509,20132014,2014,regular,,2013-11-29T00:30:00.000Z,False,True,False,TRNMNT,313,UCLA,33.0,Pac-12,,189,Nevada,20.0,Mountain West,,434,Orleans Arena,Las Vegas,NV
67050,400504232,20132014,2014,regular,,2013-11-29T01:30:00.000Z,False,True,False,TRNMNT,257,San Diego State,20.0,Mountain West,,46,Charleston,12.0,CAA,,374,Titan Gym,Fullerton,CA
67051,400506219,20132014,2014,regular,,2013-11-29T02:00:00.000Z,False,True,False,TRNMNT,251,Saint Joseph's,1.0,A-10,,136,LSU,24.0,SEC,,533,HP Field House,Orlando,FL
67052,400507084,20132014,2014,regular,,2013-11-29T02:30:00.000Z,False,True,False,TRNMNT,105,Green Bay,14.0,Horizon,,228,Pepperdine,31.0,WCC,,693,Sullivan Arena,Anchorage,AK
67053,400499292,20132014,2014,regular,,2013-11-29T03:10:00.000Z,False,True,False,TRNMNT,292,Tennessee,24.0,SEC,,327,UTEP,13.0,CUSA,,395,Imperial Arena,Nassau,
67054,400506323,20132014,2014,regular,,2013-11-29T03:30:00.000Z,False,True,False,TRNMNT,177,Missouri,24.0,SEC,,212,Northwestern,10.0,Big Ten,,434,Orleans Arena,Las Vegas,NV
67055,400504478,20132014,2014,regular,,2013-11-29T04:00:00.000Z,False,True,False,TRNMNT,10,Arizona State,33.0,Pac-12,,61,Creighton,7.0,Big East,,374,Titan Gym,Fullerton,CA
67056,400519434,20132014,2014,regular,,2013-11-29T04:59:00.000Z,False,True,False,TRNMNT,107,Harvard,15.0,Ivy,,68,Denver,28.0,Summit,,693,Sullivan Arena,Anchorage,AK
67062,400519974,20132014,2014,regular,,2013-11-29T16:00:00.000Z,False,True,False,TRNMNT,344,Washington State,33.0,Pac-12,,236,Purdue,10.0,Big Ten,,405,ESPN Wide World of Sports Complex,Lake Buena Vista,FL
67063,400504479,20132014,2014,regular,,2013-11-29T17:30:00.000Z,False,False,False,STD,235,Providence,7.0,Big East,,83,Fairfield,16.0,MAAC,,82,Amica Mutual Pavilion,Providence,RI
67064,400519986,20132014,2014,regular,,2013-11-29T18:00:00.000Z,False,True,False,TRNMNT,292,Tennessee,24.0,SEC,,359,Xavier,7.0,Big East,,395,Imperial Arena,Nassau,
67057,400498748,20132014,2014,regular,,2013-11-29T18:00:00.000Z,False,False,False,STD,169,Michigan State,10.0,Big Ten,,183,Mount St. Mary's,21.0,NEC,,63,Breslin Center,East Lansing,MI
67065,400519975,20132014,2014,regular,,2013-11-29T18:30:00.000Z,False,True,False,TRNMNT,34,Butler,7.0,Big East,,218,Oklahoma State,6.0,Big 12,,405,ESPN Wide World of Sports Complex,Lake Buena Vista,FL
67066,400498502,20132014,2014,regular,,2013-11-29T19:00:00.000Z,False,False,False,STD,340,Virginia Tech,2.0,ACC,,239,Radford,9.0,Big South,,151,Cassell Coliseum,Blacksburg,VA
67067,400498499,20132014,2014,regular,,2013-11-29T19:00:00.000Z,False,True,False,TRNMNT,142,Liberty,9.0,Big South,,106,Hampton,18.0,MEAC,,404,American Bank Center,Corpus Christi,TX
67068,400507037,20132014,2014,regular,,2013-11-29T20:00:00.000Z,False,False,False,TRNMNT,223,Oregon,33.0,Pac-12,,225,Pacific,31.0,WCC,,191,Matthew Knight Arena,Eugene,OR
67069,400498278,20132014,2014,regular,,2013-11-29T20:00:00.000Z,False,False,False,STD,217,Oklahoma,6.0,Big 12,,144,Little Rock,29.0,Sun Belt,,164,Lloyd Noble Center,Norman,OK
67061,400506994,20132014,2014,regular,,2013-11-29T20:00:00.000Z,False,False,False,STD,170,Michigan,10.0,Big Ten,,59,Coppin State,18.0,MEAC,,148,Crisler Center,Ann Arbor,MI
67073,400519872,20132014,2014,regular,,2013-11-29T20:30:00.000Z,False,True,False,TRNMNT,71,Drexel,12.0,CAA,,5,Alabama,24.0,SEC,,371,Madison Square Garden,New York,NY
67072,400519977,20132014,2014,regular,,2013-11-29T20:30:00.000Z,False,True,False,TRNMNT,342,Wake Forest,2.0,ACC,,323,USC,33.0,Pac-12,,395,Imperial Arena,Nassau,
67070,400519980,20132014,2014,regular,,2013-11-29T20:30:00.000Z,False,True,False,TRNMNT,115,IU Indianapolis,28.0,Summit,,49,Chattanooga,26.0,SoCon,,434,Orleans Arena,Las Vegas,NV
67071,400519978,20132014,2014,regular,,2013-11-29T20:30:00.000Z,False,True,False,TRNMNT,157,Marquette,7.0,Big East,,96,George Washington,1.0,A-10,,374,Titan Gym,Fullerton,CA
67075,400496885,20132014,2014,regular,,2013-11-29T21:00:00.000Z,False,False,False,STD,51,Cincinnati,5.0,American,,133,Kennesaw State,3.0,ASUN,,14,Fifth Third Arena,Cincinnati,OH
67074,400519961,20132014,2014,regular,,2013-11-29T21:00:00.000Z,False,False,False,TRNMNT,1225,Alaska Anchorage,,,,122,Indiana State,19.0,MVC,,693,Sullivan Arena,Anchorage,AK
67078,400498501,20132014,2014,regular,,2013-11-29T21:30:00.000Z,False,True,False,TRNMNT,198,North Carolina A&T,18.0,MEAC,,147,Longwood,9.0,Big South,,433,OceanFirst Bank Center,West Long Branch,NJ
67076,400503900,20132014,2014,regular,,2013-11-29T21:30:00.000Z,False,True,False,TRNMNT,255,Sam Houston,27.0,Southland,,14,Arkansas-Pine Bluff,25.0,SWAC,,404,American Bank Center,Corpus Christi,TX
67077,400502699,20132014,2014,regular,,2013-11-29T21:30:00.000Z,False,True,False,TRNMNT,220,Ole Miss,24.0,SEC,,101,Georgia Tech,2.0,ACC,,385,Barclays Center,Brooklyn,NY
67080,400506324,20132014,2014,regular,,2013-11-29T22:00:00.000Z,False,False,False,STD,98,Georgia,24.0,SEC,,9,App State,26.0,SoCon,,110,Stegeman Coliseum,Athens,GA
67079,400513894,20132014,2014,regular,,2013-11-29T22:00:00.000Z,False,False,False,TRNMNT,301,Towson,12.0,CAA,,299,The Citadel,26.0,SoCon,,680,Towson Center,Towson,MD
67058,400499075,20132014,2014,regular,,2013-11-29T22:00:00.000Z,False,False,False,STD,216,Ohio State,10.0,Big Ten,,203,North Florida,3.0,ASUN,,324,Schottenstein Center,Columbus,OH
67081,400499294,20132014,2014,regular,,2013-11-29T22:00:00.000Z,False,True,False,TRNMNT,303,Tulane,13.0,CUSA,,297,Texas State,29.0,Sun Belt,,694,Puerto Vallarta International Convention Center,Puerto Vallarta,
67082,400519984,20132014,2014,regular,,2013-11-29T22:30:00.000Z,False,True,False,TRNMNT,136,LSU,24.0,SEC,,163,Memphis,5.0,American,,405,ESPN Wide World of Sports Complex,Lake Buena Vista,FL
67083,400513595,20132014,2014,regular,,2013-11-29T22:45:00.000Z,False,True,False,TRNMNT,35,Cal Poly,11.0,Big West,,201,North Dakota,8.0,Big Sky,,191,Matthew Knight Arena,Eugene,OR
67085,400502700,20132014,2014,regular,,2013-11-29T23:00:00.000Z,False,False,False,STD,160,Maryland,2.0,ACC,,182,Morgan State,18.0,MEAC,,86,XFINITY Center,College Park,MD
67084,400519981,20132014,2014,regular,,2013-11-29T23:00:00.000Z,False,True,False,TRNMNT,94,Gardner-Webb,9.0,Big South,,181,Morehead State,22.0,OVC,,434,Orleans Arena,Las Vegas,NV
67086,400519979,20132014,2014,regular,,2013-11-29T23:10:00.000Z,False,False,False,TRNMNT,37,Cal State Fullerton,11.0,Big West,,168,Miami,2.0,ACC,,374,Titan Gym,Fullerton,CA
67087,400519991,20132014,2014,regular,,2013-11-29T23:20:00.000Z,False,True,False,TRNMNT,68,Denver,28.0,Summit,,228,Pepperdine,31.0,WCC,,693,Sullivan Arena,Anchorage,AK
67088,400519873,20132014,2014,regular,,2013-11-29T23:59:00.000Z,False,True,False,TRNMNT,11,Arizona,33.0,Pac-12,,72,Duke,2.0,ACC,,371,Madison Square Garden,New York,NY
67094,400498500,20132014,2014,regular,,2013-11-30T00:00:00.000Z,False,False,False,STD,52,Clemson,2.0,ACC,,54,Coastal Carolina,9.0,Big South,,91,Littlejohn Coliseum,Clemson,SC
67092,400504233,20132014,2014,regular,,2013-11-30T00:00:00.000Z,False,False,False,STD,333,VCU,1.0,A-10,,205,Northeastern,12.0,CAA,,92,Siegel Center,Richmond,VA
67091,400504480,20132014,2014,regular,,2013-11-30T00:00:00.000Z,False,True,False,TRNMNT,279,St. John's,7.0,Big East,,226,Penn State,10.0,Big Ten,,385,Barclays Center,Brooklyn,NY
67090,400505750,20132014,2014,regular,,2013-11-30T00:00:00.000Z,False,False,False,STD,351,Western Michigan,17.0,MAC,,60,Cornell,15.0,Ivy,,254,University Arena (MI),Kalamazoo,MI
67089,400519987,20132014,2014,regular,,2013-11-30T00:00:00.000Z,False,True,False,TRNMNT,327,UTEP,13.0,CUSA,,124,Iowa,10.0,Big Ten,,395,Imperial Arena,Nassau,
67059,400496883,20132014,2014,regular,,2013-11-30T00:00:00.000Z,False,False,False,STD,150,Louisville,5.0,American,,275,Southern Miss,13.0,CUSA,,90,KFC Yum! Center,Louisville,KY
67093,400503901,20132014,2014,regular,,2013-11-30T00:00:00.000Z,False,False,False,TRNMNT,321,UNC Wilmington,12.0,CAA,,282,Stephen F. Austin,27.0,Southland,,51,Trask Coliseum,Wilmington,NC
67095,400502522,20132014,2014,regular,,2013-11-30T00:15:00.000Z,False,False,False,TRNMNT,178,Monmouth,16.0,MAAC,,175,Mississippi Valley State,25.0,SWAC,,433,OceanFirst Bank Center,West Long Branch,NJ
67099,400496884,20132014,2014,regular,,2013-11-30T00:30:00.000Z,False,True,False,TRNMNT,339,Virginia,2.0,ACC,,248,SMU,5.0,American,,404,American Bank Center,Corpus Christi,TX
67098,400499076,20132014,2014,regular,,2013-11-30T00:30:00.000Z,False,True,False,TRNMNT,272,Southeast Missouri State,22.0,OVC,,210,Northern Kentucky,3.0,ASUN,,694,Puerto Vallarta International Convention Center,Puerto Vallarta,
67097,400499793,20132014,2014,regular,,2013-11-30T00:30:00.000Z,False,True,False,TRNMNT,36,Cal State Bakersfield,30.0,WAC,,206,Northern Arizona,8.0,Big Sky,,289,Save Mart Center,Fresno,CA
67096,400503902,20132014,2014,regular,,2013-11-30T00:30:00.000Z,False,True,False,TRNMNT,1,Abilene Christian,27.0,Southland,,1242,West Alabama,,,,680,Towson Center,Towson,MD
67060,400502701,20132014,2014,regular,,2013-11-30T00:30:00.000Z,False,False,False,STD,87,Florida,24.0,SEC,,90,Florida State,2.0,ACC,,240,Stephen C. O'Connell Center,Gainesville,FL
67104,400499796,20132014,2014,regular,,2013-11-30T01:00:00.000Z,False,False,False,STD,104,Grand Canyon,30.0,WAC,,991,San Diego Christian,,,,168,Global Credit Union Arena,Phoenix,AZ
67100,400519985,20132014,2014,regular,,2013-11-30T01:00:00.000Z,False,True,False,TRNMNT,251,Saint Joseph's,1.0,A-10,,264,Siena,16.0,MAAC,,405,ESPN Wide World of Sports Complex,Lake Buena Vista,FL
67101,400513597,20132014,2014,regular,,2013-11-30T01:00:00.000Z,False,False,False,STD,25,Boise State,20.0,Mountain West,,231,Portland State,8.0,Big Sky,,234,ExtraMile Arena,Boise,ID
67102,400508074,20132014,2014,regular,,2013-11-30T01:00:00.000Z,False,False,False,TRNMNT,256,Samford,26.0,SoCon,,651,Campbellsville,,,,97,Pete Hanna Center,Homewood,AL
67103,400501575,20132014,2014,regular,,2013-11-30T01:00:00.000Z,False,False,False,STD,118,Illinois,10.0,Big Ten,,237,Purdue Fort Wayne,28.0,Summit,,149,State Farm Center,Champaign,IL
67106,400498279,20132014,2014,regular,,2013-11-30T01:00:00.000Z,False,False,False,STD,298,Texas Tech,6.0,Big 12,,328,UTSA,13.0,CUSA,,201,United Supermarkets Arena,Lubbock,TX
67105,400498280,20132014,2014,regular,,2013-11-30T01:00:00.000Z,False,False,False,STD,295,Texas,6.0,Big 12,,324,UT Arlington,30.0,WAC,,525,Frank Erwin Center,Austin,TX
67105,400498280,20132014,2014,regular,,2013-11-30T01:00:00.000Z,False,False,False,STD,295,Texas,6.0,Big 12,,324,UT Arlington,29.0,Sun Belt,,525,Frank Erwin Center,Austin,TX
67107,400499074,20132014,2014,regular,,2013-11-30T01:05:00.000Z,False,False,False,STD,335,Valparaiso,14.0,Horizon,,164,Mercer,3.0,ASUN,,283,Athletics-Recreation Center,Valparaiso,IN
67108,400505510,20132014,2014,regular,,2013-11-30T01:50:00.000Z,False,True,False,TRNMNT,177,Missouri,24.0,SEC,,189,Nevada,20.0,Mountain West,,434,Orleans Arena,Las Vegas,NV
67110,400506533,20132014,2014,regular,,2013-11-30T02:00:00.000Z,False,False,False,TRNMNT,259,San Francisco,31.0,WCC,,337,Vermont,4.0,Am. East,,205,The Sobrato Center,San Francisco,CA
