id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
7361,401587200,20232024,2024,regular,,2023-12-02T19:00:00.000Z,False,False,False,STD,215,Ohio,17.0,MAC,,66,Delaware,12.0,CAA,,309,Convocation Center (OH),Athens,OH
7362,401587169,20232024,2024,regular,,2023-12-02T19:00:00.000Z,False,False,False,STD,234,Princeton,15.0,Ivy,,93,Furman,26.0,SoCon,,89,Jadwin Gymnasium,Princeton,NJ
7363,401587115,20232024,2024,regular,,2023-12-02T19:00:00.000Z,False,False,False,STD,132,Kansas State,6.0,Big 12,,197,North Alabama,3.0,ASUN,,202,Bramlage Coliseum,Manhattan,KS
7364,401584342,20232024,2024,regular,,2023-12-02T19:00:00.000Z,False,False,False,STD,203,North Florida,3.0,ASUN,,109,High Point,9.0,Big South,,257,UNF Arena,Jacksonville,FL
7367,401581729,20232024,2024,regular,,2023-12-02T19:00:00.000Z,False,False,False,STD,198,North Carolina A&T,12.0,CAA,,299,The Citadel,26.0,SoCon,,41,Corbett Sports Center,Greensboro,NC
7368,401577720,20232024,2024,regular,,2023-12-02T19:00:00.000Z,False,False,False,STD,250,Sacred Heart,21.0,NEC,,27,Boston University,23.0,Patriot,,387,William H. Pitt Center,Fairfield,CT
7369,401577534,20232024,2024,regular,,2023-12-02T19:00:00.000Z,False,False,False,STD,64,Dayton,1.0,A-10,,103,Grambling,25.0,SWAC,,76,UD Arena,Dayton,OH
7370,401575420,20232024,2024,regular,,2023-12-02T19:00:00.000Z,False,False,False,STD,33,Buffalo,17.0,MAC,,277,St. Bonaventure,1.0,A-10,,284,Alumni Arena,Buffalo,NY
7371,401574598,20232024,2024,regular,,2023-12-02T19:00:00.000Z,False,False,False,STD,284,Stonehill,21.0,NEC,,24,Binghamton,4.0,Am. East,,28,Merkert Gymnasium,South Easton,MA
7334,401604090,20232024,2024,regular,,2023-12-02T19:15:00.000Z,False,False,True,STD,101,Georgia Tech,2.0,ACC,,72,Duke,2.0,ACC,,228,McCamish Pavilion,Atlanta,GA
7373,401594620,20232024,2024,regular,,2023-12-02T20:00:00.000Z,False,False,False,STD,99,Georgia Southern,29.0,Sun Belt,,127,Jacksonville,3.0,ASUN,,67,Hanner Fieldhouse,Statesboro,GA
7376,401589373,20232024,2024,regular,,2023-12-02T20:00:00.000Z,False,False,False,STD,63,Davidson,1.0,A-10,,357,Wright State,14.0,Horizon,,59,John M. Belk Arena,Davidson,NC
7377,401587641,20232024,2024,regular,,2023-12-02T20:00:00.000Z,False,False,True,STD,53,Cleveland State,14.0,Horizon,,69,Detroit Mercy,14.0,Horizon,,217,Wolstein Center,Cleveland,OH
7378,401587640,20232024,2024,regular,,2023-12-02T20:00:00.000Z,False,False,True,STD,214,Oakland,14.0,Horizon,,237,Purdue Fort Wayne,14.0,Horizon,,45,OU Credit Union O'rena,Rochester,MI
7372,401602185,20232024,2024,regular,,2023-12-02T20:00:00.000Z,False,False,False,STD,179,Montana,8.0,Big Sky,,260,San José State,20.0,Mountain West,,171,Dahlberg Arena,Missoula,MT
7332,401598634,20232024,2024,regular,,2023-12-02T20:00:00.000Z,False,False,False,STD,11,Arizona,33.0,Pac-12,,55,Colgate,23.0,Patriot,,8,McKale Memorial Center,Tucson,AZ
7381,401579009,20232024,2024,regular,,2023-12-02T20:00:00.000Z,False,False,False,STD,162,McNeese,27.0,Southland,,325,UT Martin,22.0,OVC,,260,Legacy Center,Lake Charles,LA
7380,401584439,20232024,2024,regular,,2023-12-02T20:00:00.000Z,False,False,False,STD,149,Louisiana Tech,13.0,CUSA,,195,Nicholls,27.0,Southland,,96,Thomas Assembly Center,Ruston,LA
7379,401587238,20232024,2024,regular,,2023-12-02T20:00:00.000Z,False,False,False,STD,77,Eastern Illinois,22.0,OVC,,595,University of Health Sciences & Pharmacy,,,,230,Groniger Arena,Charleston,IL
7374,401594595,20232024,2024,regular,,2023-12-02T20:00:00.000Z,False,False,False,STD,68,Denver,28.0,Summit,,572,Colorado College,,,,268,Hamilton Gymnasium,Denver,CO
7375,401590922,20232024,2024,regular,,2023-12-02T20:00:00.000Z,False,False,False,STD,199,North Carolina Central,18.0,MEAC,,268,South Carolina Upstate,9.0,Big South,,266,McDougald-McLendon Arena,Durham,NC
7384,401587229,20232024,2024,regular,,2023-12-02T20:30:00.000Z,False,False,False,STD,186,NJIT,4.0,Am. East,,84,Fairleigh Dickinson,21.0,NEC,,62,Joel & Diane Bloom Wellness and Events Center,Newark,NJ
7385,401577630,20232024,2024,regular,,2023-12-02T20:30:00.000Z,False,False,False,STD,223,Oregon,33.0,Pac-12,,170,Michigan,10.0,Big Ten,,191,Matthew Knight Arena,Eugene,OR
7383,401589465,20232024,2024,regular,,2023-12-02T20:30:00.000Z,False,False,False,STD,285,Stony Brook,12.0,CAA,,341,Wagner,21.0,NEC,,370,Island FCU Arena,Stony Brook,NY
7382,401597406,20232024,2024,regular,,2023-12-02T20:30:00.000Z,False,False,False,STD,273,Southern Illinois,19.0,MVC,,252,Saint Louis,1.0,A-10,,281,Banterra Center,Carbondale,IL
7392,401575464,20232024,2024,regular,,2023-12-02T21:00:00.000Z,False,False,False,STD,312,UCF,6.0,Big 12,,143,Lipscomb,3.0,ASUN,,10,Addition Financial Arena,Orlando,FL
7393,401575409,20232024,2024,regular,,2023-12-02T21:00:00.000Z,False,False,False,STD,206,Northern Arizona,8.0,Big Sky,,225,Pacific,31.0,WCC,,438,J. Lawrence Walkup Skydome,Flagstaff,AZ
7338,401588945,20232024,2024,regular,,2023-12-02T21:00:00.000Z,False,False,False,STD,135,Kentucky,24.0,SEC,,321,UNC Wilmington,12.0,CAA,,17,Rupp Arena,Lexington,KY
7343,401600296,20232024,2024,regular,,2023-12-02T21:00:00.000Z,False,False,True,STD,245,Rutgers,10.0,Big Ten,,118,Illinois,10.0,Big Ten,,213,Jersey Mike’s Arena,Piscataway,NJ
7386,401604089,20232024,2024,regular,,2023-12-02T21:00:00.000Z,False,False,True,STD,26,Boston College,2.0,ACC,,185,NC State,2.0,ACC,,152,Conte Forum,Chestnut Hill,MA
7387,401601817,20232024,2024,regular,,2023-12-02T21:00:00.000Z,False,False,True,STD,70,Drake,19.0,MVC,,176,Missouri State,19.0,MVC,,95,Knapp Center,Des Moines,IA
7388,401600058,20232024,2024,regular,,2023-12-02T21:00:00.000Z,False,False,False,STD,54,Coastal Carolina,29.0,Sun Belt,,354,Winthrop,9.0,Big South,,64,The HTC Center,Conway,SC
7389,401594015,20232024,2024,regular,,2023-12-02T21:00:00.000Z,False,False,False,STD,207,Northern Colorado,8.0,Big Sky,,38,Cal State Northridge,11.0,Big West,,188,Bank of Colorado Arena,Greeley,CO
7390,401588600,20232024,2024,regular,,2023-12-02T21:00:00.000Z,False,False,False,STD,365,Southern Indiana,22.0,OVC,,28,Bowling Green,17.0,MAC,,259,Screaming Eagles Arena,Evansville,IN
7391,401581742,20232024,2024,regular,,2023-12-02T21:00:00.000Z,False,False,False,STD,151,Loyola Chicago,1.0,A-10,,107,Harvard,15.0,Ivy,,160,Gentile Arena,Chicago,IL
7394,401604302,20232024,2024,regular,,2023-12-02T21:45:00.000Z,False,True,False,STD,137,La Salle,1.0,A-10,,227,Pennsylvania,15.0,Ivy,,412,Wells Fargo Center,Philadelphia,PA
7399,401580931,20232024,2024,regular,,2023-12-02T22:00:00.000Z,False,False,False,STD,344,Washington State,33.0,Pac-12,,231,Portland State,8.0,Big Sky,,193,Beasley Coliseum,Pullman,WA
7400,401574050,20232024,2024,regular,,2023-12-02T22:00:00.000Z,False,False,True,STD,288,Tarleton State,30.0,WAC,,326,UT Rio Grande Valley,30.0,WAC,,310,Wisdom Gym,Stephenville,TX
7398,401583740,20232024,2024,regular,,2023-12-02T22:00:00.000Z,False,False,False,STD,117,Idaho,8.0,Big Sky,,35,Cal Poly,11.0,Big West,,172,ICCU Arena,Moscow,ID
7395,401594553,20232024,2024,regular,,2023-12-02T22:00:00.000Z,False,False,False,STD,336,Vanderbilt,24.0,SEC,,4,Alabama A&M,25.0,SWAC,,119,Memorial Gymnasium (TN),Nashville,TN
7397,401593834,20232024,2024,regular,,2023-12-02T22:00:00.000Z,False,False,False,STD,241,Rice,5.0,American,,112,Houston Christian,27.0,Southland,,197,Tudor Fieldhouse,Houston,TX
7396,401594506,20232024,2024,regular,,2023-12-02T22:00:00.000Z,False,False,False,STD,152,Loyola Maryland,23.0,Patriot,,67,Delaware State,18.0,MEAC,,61,Reitz Arena,Baltimore,MD
7402,401574565,20232024,2024,regular,,2023-12-02T22:30:00.000Z,False,False,False,STD,97,Georgetown,7.0,Big East,,287,TCU,6.0,Big 12,,226,Capital One Arena,Washington,DC
7401,401597897,20232024,2024,regular,,2023-12-02T22:30:00.000Z,False,False,False,STD,47,Charleston Southern,9.0,Big South,,267,South Carolina State,18.0,MEAC,,327,Buccaneer Fieldhouse,Charleston,SC
7404,401576638,20232024,2024,regular,,2023-12-02T23:00:00.000Z,False,False,False,STD,89,Florida International,13.0,CUSA,,146,Long Island University,21.0,NEC,,353,Ocean Bank Convocation Center,Miami,FL
7405,401574049,20232024,2024,regular,,2023-12-02T23:00:00.000Z,False,False,True,STD,1,Abilene Christian,30.0,WAC,,282,Stephen F. Austin,30.0,WAC,,159,Moody Coliseum (Abilene),Abilene,TX
7339,401577651,20232024,2024,regular,,2023-12-02T23:00:00.000Z,False,False,False,STD,86,Florida Atlantic,5.0,American,,46,Charleston,12.0,CAA,,276,Eleanor R. Baldwin Arena,Boca Raton,FL
7336,401602358,20232024,2024,regular,,2023-12-02T23:00:00.000Z,False,False,False,STD,20,Baylor,6.0,Big 12,,211,Northwestern State,27.0,Southland,,446,Ferrell Center,Waco,TX
7406,401574046,20232024,2024,regular,,2023-12-02T23:00:00.000Z,False,False,True,STD,262,Seattle U,30.0,WAC,,276,Southern Utah,30.0,WAC,,313,Redhawk Center,Seattle,WA
7403,401593792,20232024,2024,regular,,2023-12-02T23:00:00.000Z,False,False,False,STD,242,Richmond,1.0,A-10,,353,William & Mary,12.0,CAA,,224,Robins Center,Richmond,VA
7405,401574049,20232024,2024,regular,,2023-12-02T23:00:00.000Z,False,False,True,STD,1,Abilene Christian,30.0,WAC,,282,Stephen F. Austin,27.0,Southland,,159,Moody Coliseum (Abilene),Abilene,TX
7412,401582022,20232024,2024,regular,,2023-12-03T00:00:00.000Z,False,False,False,STD,166,Merrimack,21.0,NEC,,318,UMass Lowell,4.0,Am. East,,439,Lawler Arena,North Andover,MA
7342,401581778,20232024,2024,regular,,2023-12-03T00:00:00.000Z,False,True,False,TRNMNT,57,Colorado State,20.0,Mountain West,,343,Washington,33.0,Pac-12,,400,MGM Grand Garden Arena,Las Vegas,NV
7407,401594466,20232024,2024,regular,,2023-12-03T00:00:00.000Z,False,False,False,STD,290,Tennessee State,22.0,OVC,,17,Austin Peay,3.0,ASUN,,155,Gentry Center,Nashville,TN
7408,401594053,20232024,2024,regular,,2023-12-03T00:00:00.000Z,False,False,False,STD,145,Long Beach State,11.0,Big West,,249,Sacramento State,8.0,Big Sky,,190,Walter Pyramid,Long Beach,CA
7409,401587642,20232024,2024,regular,,2023-12-03T00:00:00.000Z,False,False,True,STD,105,Green Bay,14.0,Horizon,,172,Milwaukee,14.0,Horizon,,273,Resch Center,Ashwaubenon,WI
7411,401583806,20232024,2024,regular,,2023-12-03T00:00:00.000Z,False,False,False,STD,94,Gardner-Webb,9.0,Big South,,348,Western Carolina,26.0,SoCon,,363,Paul Porter Arena,Boiling Springs,NC
7410,401587188,20232024,2024,regular,,2023-12-03T00:00:00.000Z,False,False,False,STD,337,Vermont,4.0,Am. East,,360,Yale,15.0,Ivy,,376,Patrick Gymnasium,Burlington,VT
7413,401581848,20232024,2024,regular,,2023-12-03T00:00:00.000Z,False,False,False,STD,158,Marshall,29.0,Sun Belt,,167,Miami (OH),17.0,MAC,,49,Cam Henderson Center,Huntington,WV
7414,401579115,20232024,2024,regular,,2023-12-03T00:00:00.000Z,False,False,False,STD,40,California,33.0,Pac-12,,261,Santa Clara,31.0,WCC,,195,Haas Pavilion,Berkeley,CA
7415,401577693,20232024,2024,regular,,2023-12-03T00:00:00.000Z,False,False,False,STD,300,Toledo,17.0,MAC,,95,George Mason,1.0,A-10,,345,Savage Arena,Toledo,OH
7416,401604301,20232024,2024,regular,,2023-12-03T00:30:00.000Z,False,True,False,STD,251,Saint Joseph's,1.0,A-10,,289,Temple,5.0,American,,412,Wells Fargo Center,Philadelphia,PA
7418,401581161,20232024,2024,regular,,2023-12-03T00:30:00.000Z,False,False,False,STD,235,Providence,7.0,Big East,,240,Rhode Island,1.0,A-10,,82,Amica Mutual Pavilion,Providence,RI
7417,401587152,20232024,2024,regular,,2023-12-03T00:30:00.000Z,False,False,False,STD,171,Middle Tennessee,13.0,CUSA,,356,Wofford,26.0,SoCon,,20,Murphy Center,Murfreesboro,TN
7419,401594604,20232024,2024,regular,,2023-12-03T01:00:00.000Z,False,False,False,STD,222,Oral Roberts,28.0,Summit,,304,Tulsa,5.0,American,,282,Mabee Center,Tulsa,OK
7420,401587245,20232024,2024,regular,,2023-12-03T01:00:00.000Z,False,False,False,STD,116,Idaho State,8.0,Big Sky,,366,Lindenwood,22.0,OVC,,329,ICCU Dome,Pocatello,ID
7421,401582144,20232024,2024,regular,,2023-12-03T01:00:00.000Z,False,False,False,STD,306,UAlbany,4.0,Am. East,,62,Dartmouth,15.0,Ivy,,307,Broadview Center,Albany,NY
7422,401574047,20232024,2024,regular,,2023-12-03T01:00:00.000Z,False,False,True,STD,104,Grand Canyon,30.0,WAC,,324,UT Arlington,30.0,WAC,,168,Global Credit Union Arena,Phoenix,AZ
7423,401604279,20232024,2024,regular,,2023-12-03T02:00:00.000Z,False,False,False,STD,191,New Mexico,20.0,Mountain West,,192,New Mexico State,13.0,CUSA,,169,The Pit,Albuquerque,NM
7424,401597413,20232024,2024,regular,,2023-12-03T02:00:00.000Z,False,False,False,STD,329,Utah State,20.0,Mountain West,,308,UC Irvine,11.0,Big West,,235,Dee Glen Smith Spectrum,Logan,UT
7425,401574048,20232024,2024,regular,,2023-12-03T02:00:00.000Z,False,False,True,STD,330,Utah Tech,30.0,WAC,,332,Utah Valley,30.0,WAC,,314,Burns Arena,St. George,UT
7426,401590817,20232024,2024,regular,,2023-12-03T03:00:00.000Z,False,False,False,STD,189,Nevada,20.0,Mountain West,,153,Loyola Marymount,31.0,WCC,,186,Lawlor Events Center,Reno,NV
7337,401603832,20232024,2024,regular,,2023-12-03T03:00:00.000Z,False,True,False,TRNMNT,323,USC,33.0,Pac-12,,102,Gonzaga,31.0,WCC,,400,MGM Grand Garden Arena,Las Vegas,NV
7431,401574610,20232024,2024,regular,,2023-12-03T17:00:00.000Z,False,False,False,STD,190,New Hampshire,4.0,Am. East,,58,Columbia,15.0,Ivy,,219,Lundholm Gymnasium,Durham,NH
7430,401577567,20232024,2024,regular,,2023-12-03T17:00:00.000Z,False,False,False,STD,154,Maine,4.0,Am. East,,30,Brown,15.0,Ivy,,214,The Pit in Memorial Gymnasium,Orono,ME
7435,401586893,20232024,2024,regular,,2023-12-03T18:00:00.000Z,False,False,False,STD,91,Fordham,1.0,A-10,,303,Tulane,5.0,American,,340,Rose Hill Gym,Bronx,NY
7433,401594254,20232024,2024,regular,,2023-12-03T18:00:00.000Z,False,False,True,STD,42,Canisius,16.0,MAAC,,254,Saint Peter's,16.0,MAAC,,302,Koessler Athletic Center,Buffalo,NY
7434,401593872,20232024,2024,regular,,2023-12-03T18:00:00.000Z,False,False,False,STD,51,Cincinnati,6.0,Big 12,,88,Florida Gulf Coast,3.0,ASUN,,14,Fifth Third Arena,Cincinnati,OH
7432,401594346,20232024,2024,regular,,2023-12-03T18:00:00.000Z,False,False,True,STD,183,Mount St. Mary's,16.0,MAAC,,264,Siena,16.0,MAAC,,46,Knott Arena,Emmitsburg,MD
7436,401581830,20232024,2024,regular,,2023-12-03T18:00:00.000Z,False,False,False,STD,9,App State,29.0,Sun Belt,,16,Auburn,24.0,SEC,,36,Holmes Convocation Center,Boone,NC
7429,401581840,20232024,2024,regular,,2023-12-03T18:00:00.000Z,False,False,False,STD,129,James Madison,29.0,Sun Belt,,879,Keystone,,,,66,Atlantic Union Bank Center,Harrisonburg,VA
7437,401589738,20232024,2024,regular,,2023-12-03T18:30:00.000Z,False,False,False,STD,187,Navy,23.0,Patriot,,59,Coppin State,18.0,MEAC,,272,Alumni Hall (Navy),Annapolis,MD
7440,401600233,20232024,2024,regular,,2023-12-03T19:00:00.000Z,False,False,False,STD,50,Chicago State,32.0,Indep.,,283,Stetson,3.0,ASUN,,312,Jones Convocation Center,Chicago,IL
7438,401606717,20232024,2024,regular,,2023-12-03T19:00:00.000Z,False,False,False,STD,182,Morgan State,18.0,MEAC,,147,Longwood,9.0,Big South,,54,Hill Field House,Baltimore,MD
7439,401604094,20232024,2024,regular,,2023-12-03T19:00:00.000Z,False,False,True,STD,229,Pittsburgh,2.0,ACC,,52,Clemson,2.0,ACC,,79,Petersen Events Center,Pittsburgh,PA
7441,401594476,20232024,2024,regular,,2023-12-03T19:00:00.000Z,False,False,False,STD,349,Western Illinois,22.0,OVC,,269,South Dakota,28.0,Summit,,350,Western Hall,Macomb,IL
7442,401594362,20232024,2024,regular,,2023-12-03T19:00:00.000Z,False,False,True,STD,194,Niagara,16.0,MAAC,,238,Quinnipiac,16.0,MAAC,,39,Gallagher Center,Niagara Falls,NY
7443,401594329,20232024,2024,regular,,2023-12-03T19:00:00.000Z,False,False,True,STD,156,Marist,16.0,MAAC,,155,Manhattan,16.0,MAAC,,364,McCann Arena,Poughkeepsie,NY
7444,401594290,20232024,2024,regular,,2023-12-03T19:00:00.000Z,False,False,True,STD,243,Rider,16.0,MAAC,,83,Fairfield,16.0,MAAC,,408,Alumni Gymnasium (Rider),Lawrenceville,NJ
7445,401587138,20232024,2024,regular,,2023-12-03T19:00:00.000Z,False,False,False,STD,239,Radford,9.0,Big South,,81,Elon,12.0,CAA,,274,The Dedmon Center,Radford,VA
7448,401597959,20232024,2024,regular,,2023-12-03T20:00:00.000Z,False,False,False,STD,10,Arizona State,33.0,Pac-12,,259,San Francisco,31.0,WCC,,203,Desert Financial Arena,Tempe,AZ
7449,401597433,20232024,2024,regular,,2023-12-03T20:00:00.000Z,False,False,False,STD,128,Jacksonville State,13.0,CUSA,,75,East Tennessee State,26.0,SoCon,,23,Pete Mathews Coliseum,Jacksonville,AL
7450,401591582,20232024,2024,regular,,2023-12-03T20:00:00.000Z,False,False,False,STD,248,SMU,5.0,American,,76,East Texas A&M,27.0,Southland,,162,Moody Coliseum,Dallas,TX
7451,401577587,20232024,2024,regular,,2023-12-03T20:00:00.000Z,False,False,False,STD,177,Missouri,24.0,SEC,,352,Wichita State,5.0,American,,286,Mizzou Arena,Columbia,MO
7446,401616901,20232024,2024,regular,,2023-12-03T20:00:00.000Z,False,False,False,STD,106,Hampton,12.0,CAA,,584,Virginia-Lynchburg,,,,52,Convocation Center (VA),Hampton,VA
7447,401601819,20232024,2024,regular,,2023-12-03T20:00:00.000Z,False,False,True,STD,119,Illinois State,19.0,MVC,,184,Murray State,19.0,MVC,,120,CEFCU Arena,Normal,IL
7427,401574837,20232024,2024,regular,,2023-12-03T21:00:00.000Z,False,False,False,STD,188,Nebraska,10.0,Big Ten,,61,Creighton,7.0,Big East,,147,Pinnacle Bank Arena,Lincoln,NE
7455,401594470,20232024,2024,regular,,2023-12-03T21:00:00.000Z,False,False,False,STD,291,Tennessee Tech,22.0,OVC,,506,Alice Lloyd College,,,,258,Hooper Eblen Center,Cookeville,TN
7456,401583843,20232024,2024,regular,,2023-12-03T21:00:00.000Z,False,False,False,STD,230,Portland,31.0,WCC,,2,Air Force,20.0,Mountain West,,237,Chiles Center,Portland,OR
7428,401597984,20232024,2024,regular,,2023-12-03T21:00:00.000Z,False,False,False,STD,174,Mississippi State,24.0,SEC,,274,Southern,25.0,SWAC,,109,Humphrey Coliseum,Starkville,MS
7452,401604789,20232024,2024,regular,,2023-12-03T21:00:00.000Z,False,False,False,STD,272,Southeast Missouri State,22.0,OVC,,915,Missouri Baptist,,,,347,Show Me Center,Cape Girardeau,MO
7453,401604095,20232024,2024,regular,,2023-12-03T21:00:00.000Z,False,False,True,STD,340,Virginia Tech,2.0,ACC,,150,Louisville,2.0,ACC,,151,Cassell Coliseum,Blacksburg,VA
7454,401600115,20232024,2024,regular,,2023-12-03T21:00:00.000Z,False,False,False,STD,6,Alabama State,25.0,SWAC,,598,Mississippi University For Women,,,,373,Dunn-Oliver Acadome,Montgomery,AL
7458,401579104,20232024,2024,regular,,2023-12-03T21:30:00.000Z,False,False,False,STD,256,Samford,26.0,SoCon,,495,LaGrange,,,,97,Pete Hanna Center,Homewood,AL
7457,401594564,20232024,2024,regular,,2023-12-03T21:30:00.000Z,False,False,False,STD,181,Morehead State,22.0,OVC,,49,Chattanooga,26.0,SoCon,,216,Ellis T. Johnson Arena,Morehead,KY
7461,401576684,20232024,2024,regular,,2023-12-03T22:00:00.000Z,False,False,False,STD,56,Colorado,33.0,Pac-12,,228,Pepperdine,31.0,WCC,,176,CU Events Center,Boulder,CO
7460,401598761,20232024,2024,regular,,2023-12-03T22:00:00.000Z,False,False,False,STD,37,Cal State Fullerton,11.0,Big West,,921,Stanton,,,,374,Titan Gym,Fullerton,CA
7459,401598955,20232024,2024,regular,,2023-12-03T22:00:00.000Z,False,False,False,STD,350,Western Kentucky,13.0,CUSA,,78,Eastern Kentucky,3.0,ASUN,,122,E.A. Diddle Arena,Bowling Green,KY
7462,401581789,20232024,2024,regular,,2023-12-03T23:00:00.000Z,False,False,False,STD,255,Sam Houston,13.0,CUSA,,139,Lamar,27.0,Southland,,386,Bernard G. Johnson Coliseum,Huntsville,TX
7463,401600297,20232024,2024,regular,,2023-12-03T23:30:00.000Z,False,False,True,STD,216,Ohio State,10.0,Big Ten,,173,Minnesota,10.0,Big Ten,,324,Schottenstein Center,Columbus,OH
7464,401607334,20232024,2024,regular,,2023-12-04T00:00:00.000Z,False,False,False,STD,281,Stanford,33.0,Pac-12,,258,San Diego,31.0,WCC,,25,Maples Pavilion,Stanford,CA
7465,401597402,20232024,2024,regular,,2023-12-04T00:00:00.000Z,False,False,False,STD,309,UC Riverside,11.0,Big West,,201,North Dakota,28.0,Summit,,358,SRC Arena,Riverside,CA
7466,401574416,20232024,2024,regular,,2023-12-04T03:00:00.000Z,False,False,False,STD,108,Hawai'i,11.0,Big West,,43,Central Arkansas,3.0,ASUN,,288,Stan Sheriff Center,Honolulu,HI
7468,401598961,20232024,2024,regular,,2023-12-04T16:00:00.000Z,False,False,False,STD,21,Bellarmine,3.0,ASUN,,581,Boyce,,,,454,Freedom Hall (KY),Louisville,KY
7469,401583615,20232024,2024,regular,,2023-12-04T21:00:00.000Z,False,False,False,STD,74,East Carolina,5.0,American,,159,Maryland Eastern Shore,18.0,MEAC,,55,Minges Coliseum,Greenville,NC
7471,401601461,20232024,2024,regular,,2023-12-05T00:00:00.000Z,False,False,False,STD,100,Georgia State,29.0,Sun Belt,,771,Middle Georgia State,,,,69,GSU Convocation Center,Atlanta,GA
7467,401600298,20232024,2024,regular,,2023-12-05T00:00:00.000Z,False,False,True,STD,236,Purdue,10.0,Big Ten,,124,Iowa,10.0,Big Ten,,11,Mackey Arena,West Lafayette,IN
7470,401604788,20232024,2024,regular,,2023-12-05T00:00:00.000Z,False,False,False,STD,54,Coastal Carolina,29.0,Sun Belt,,587,St. Andrews,,,,64,The HTC Center,Conway,SC
7474,401591433,20232024,2024,regular,,2023-12-05T01:00:00.000Z,False,False,False,STD,5,Alabama,24.0,SEC,,13,Arkansas State,29.0,Sun Belt,,2,Coleman Coliseum,Tuscaloosa,AL
