week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
4,2025,Wisconsin,Big Ten,262,43,0.13025555756201856,34.12695608124886,0.4351145038167939,1.1750121954685246,0.8095238095238095,0.13043478260869565,3.3942028985507244,468,1.0289855072463767,142,0.7318840579710145,101,18,2.6666666666666665,,,,,,,240,44,0.14117736000734002,33.88256640176161,0.4,1.3143237289033576,0.7,0.23469387755102042,2.6357142857142857,258,0.7040816326530612,69,0.24489795918367346,0,16,2.5,,,,,,
4,2025,Wyoming,Mountain West,287,48,0.09526049400325141,27.339761778933156,0.41114982578397213,1.1343037334332142,0.631578947368421,0.23225806451612904,2.7516129032258063,427,1.1548387096774193,179,1.2838709677419355,199,16,3.1875,,,,,,,297,45,0.07383675378616836,21.929515874492,0.41414141414141414,1.0915964142294758,0.6956521739130435,0.14285714285714285,3.3342857142857145,467,1.2214285714285713,171,1.1928571428571428,0,22,2.6818181818181817,,,,,,
5,2025,Air Force,Mountain West,262,43,0.39814176411845037,104.313142199034,0.5152671755725191,1.2804549869286914,0.75,0.11917098445595854,3.305181347150259,638,1.0569948186528497,204,1.238341968911917,239,24,5.791666666666667,,,,,,,250,43,0.4411476886794054,110.28692216985135,0.472,1.5671116300699006,0.5,0.19834710743801653,2.946280991735537,357,1.1900826446280992,144,1.8512396694214877,0,22,5.454545454545454,,,,,,
5,2025,Akron,Mid-American,328,64,-0.021307344070457715,-6.988808855110131,0.375,1.0490075218014538,0.6956521739130435,0.1901840490797546,2.684049079754601,438,1.1717791411042946,191,0.7730061349693251,126,23,2.9130434782608696,,,,,,,349,64,0.2557435319265595,89.25449264236927,0.4584527220630373,1.3100625808979,0.6071428571428571,0.1781609195402299,3.168965517241379,551,1.160919540229885,202,1.5229885057471264,0,35,4.142857142857143,,,,,,
5,2025,Alabama,SEC,270,40,0.3867386016302262,104.41942244016109,0.4666666666666667,1.4183637629182582,0.6923076923076923,0.1322314049586777,3.205785123966942,388,0.8512396694214877,103,0.7107438016528925,86,25,4.96,,,,,,,218,41,0.12528430947919686,27.311979466464916,0.38073394495412843,1.331382376497246,0.7222222222222222,0.1888111888111888,2.8398601398601397,406,1.020979020979021,146,1.2727272727272727,0,11,4.7272727272727275,,,,,,
5,2025,App State,Sun Belt,298,49,0.04067873983858516,12.122264471898378,0.43288590604026844,1.0460944739350235,0.7727272727272727,0.1015625,3.409375,436,1.2265625,157,1.2890625,165,22,3.409090909090909,,,,,,,258,47,0.12954547864108537,33.42273348940003,0.3798449612403101,1.3530756265787711,0.7333333333333333,0.23140495867768596,2.1801652892561982,264,0.71900826446281,87,0.512396694214876,0,21,3.9047619047619047,,,,,,
5,2025,Arizona,Big 12,258,46,0.18803420573018917,48.51282507838881,0.4263565891472868,1.1892665025449407,0.7333333333333333,0.1732283464566929,3.525196850393701,448,1.4566929133858268,185,1.8346456692913387,233,24,2.6666666666666665,,,,,,,247,45,0.008436535131475398,2.0838241774744235,0.3441295546558704,1.2444831727826002,0.5882352941176471,0.26548672566371684,2.1849557522123892,247,0.8672566371681416,98,0.8849557522123894,0,18,3.0,,,,,,
5,2025,Arizona State,Big 12,360,60,0.22353810824985504,80.47371896994781,0.4305555555555556,1.2422582419842159,0.625,0.18652849740932642,3.334715025906736,644,1.4145077720207253,273,1.844559585492228,356,34,3.5588235294117645,,,,,,,331,58,0.12310333745281217,40.74720469688083,0.4199395770392749,1.254555301977956,0.68,0.23308270676691728,2.4413533834586465,325,0.8646616541353384,115,0.7669172932330827,0,24,3.6666666666666665,,,,,,
5,2025,Arkansas,SEC,333,57,0.3764442724733503,125.35594273362567,0.5255255255255256,1.3356557289889173,0.7916666666666666,0.17791411042944785,3.4662576687116564,565,1.5460122699386503,252,2.460122699386503,401,35,4.542857142857143,,,,,,,343,57,0.2529928590418995,86.77655065137154,0.4577259475218659,1.3130636086457734,0.6785714285714286,0.23595505617977527,2.7803370786516854,495,1.2303370786516854,219,1.3426966292134832,0,29,4.758620689655173,,,,,,
5,2025,Arkansas State,Sun Belt,373,55,0.06523404233303853,24.33229779022337,0.38873994638069703,1.2534968929302224,0.6428571428571429,0.21951219512195122,2.496341463414634,409,0.8475609756097561,139,0.5975609756097561,98,28,3.2857142857142856,,,,,,,334,58,0.30970567136994875,103.44169423756288,0.5089820359281437,1.3227518212134675,0.7647058823529411,0.1864406779661017,2.8875706214689267,511,1.1864406779661016,210,1.8813559322033897,0,31,4.258064516129032,,,,,,
5,2025,Army,American Athletic,298,43,0.1370997971509257,40.855739550975855,0.40604026845637586,1.1758750123818056,0.7666666666666667,0.145748987854251,2.8364372469635626,701,0.8259109311740891,204,1.0607287449392713,262,19,3.789473684210526,,,,,,,249,42,0.21820710364720414,54.33356880815383,0.4578313253012048,1.1364204555149928,0.6428571428571429,0.17985611510791366,3.115107913669065,433,1.0,139,0.8201438848920863,0,24,4.291666666666667,,,,,,
5,2025,Auburn,SEC,328,55,0.20703413259910405,67.90719549250613,0.4451219512195122,1.12292810079989,0.9230769230769231,0.16568047337278108,3.044378698224852,515,1.195266272189349,202,1.467455621301775,248,23,5.086956521739131,,,,,,,323,57,0.07679648867148615,24.80526584089003,0.35294117647058826,1.3243404404628891,0.75,0.31446540880503143,1.7006289308176101,270,0.6918238993710691,110,0.6918238993710691,0,28,3.107142857142857,,,,,,
5,2025,Ball State,Mid-American,215,41,0.10090858046520151,21.695344800018326,0.37209302325581395,1.2691512414867345,0.6666666666666666,0.2047244094488189,2.6984251968503936,343,1.0708661417322836,136,1.7244094488188977,219,12,4.0,,,,,,,268,43,0.3049212170929153,81.71888618090131,0.458955223880597,1.3903640907465094,0.75,0.24193548387096775,2.768548387096774,343,1.1451612903225805,142,2.1451612903225805,0,24,4.0,,,,,,
5,2025,Baylor,Big 12,380,61,0.31118090579308083,118.24874420137071,0.45789473684210524,1.4230759880568573,0.6923076923076923,0.17532467532467533,3.209090909090909,494,1.0584415584415583,163,1.3506493506493507,208,34,4.382352941176471,,,,,,,343,62,0.139350447525493,47.797203501244105,0.41690962099125367,1.1051318626008977,0.9166666666666666,0.15656565656565657,3.1303030303030304,620,1.0707070707070707,212,0.8939393939393939,0,25,4.2,,,,,,
5,2025,Boise State,Pac-12,290,50,0.2788876347934404,80.87741409009773,0.4413793103448276,1.4128642095227353,0.7647058823529411,0.22818791946308725,2.850335570469799,425,1.2080536912751678,180,2.2885906040268456,341,30,3.566666666666667,,,,,,,251,50,0.1367921817458016,34.334837618196204,0.3346613545816733,1.5790764350489352,0.65,0.15671641791044777,2.9313432835820894,393,0.9253731343283582,124,1.5298507462686568,0,19,4.894736842105263,,,,,,
5,2025,Boston College,ACC,282,49,0.2729533485122485,76.97284428045407,0.4787234042553192,1.1923791925288008,0.8823529411764706,0.15454545454545454,2.699090909090909,297,0.7636363636363637,84,1.1727272727272726,129,26,3.8076923076923075,,,,,,,270,50,0.07889638547683883,21.302024078746484,0.37037037037037035,1.210196898552385,0.55,0.26277372262773724,2.178102189781022,298,0.8029197080291971,110,1.1094890510948905,0,15,3.8,,,,,,
5,2025,Bowling Green,Mid-American,310,57,0.03459418139569278,10.724196232664761,0.4,1.1166231650167513,0.6666666666666666,0.19393939393939394,3.0684848484848484,506,1.1272727272727272,186,1.290909090909091,213,27,3.037037037037037,,,,,,,296,59,0.19611310348060446,58.049478630258925,0.4222972972972973,1.3498240517602385,0.65,0.24183006535947713,2.7738562091503267,424,1.0588235294117647,162,1.2352941176470589,0,29,3.5172413793103448,,,,,,
5,2025,Buffalo,Mid-American,330,58,0.16791987115056556,55.41355747968664,0.41515151515151516,1.136867934971038,0.7586206896551724,0.1368421052631579,2.984736842105263,567,0.8368421052631579,159,1.0894736842105264,207,27,4.185185185185185,,,,,,,347,60,0.1511417449527065,52.44618549858915,0.39481268011527376,1.2407608059172155,0.75,0.1511627906976744,3.0848837209302324,531,0.9011627906976745,155,0.45348837209302323,0,26,3.0,,,,,,
5,2025,BYU,Big 12,258,42,0.3360803454050315,86.70872911449813,0.4844961240310077,1.2696477463009932,0.8125,0.15483870967741936,3.432903225806452,532,1.5096774193548388,234,2.264516129032258,351,32,4.125,,,,,,,230,47,-0.06300171245759004,-14.490393865245707,0.3652173913043478,0.9460311825193354,0.7368421052631579,0.2702702702702703,2.1171171171171173,235,0.7927927927927928,88,0.6936936936936937,0,14,2.642857142857143,,,,,,
5,2025,California,ACC,364,60,0.07894084598933328,28.73446794011731,0.4175824175824176,1.232861895092509,0.5714285714285714,0.18867924528301888,2.659748427672956,423,0.8364779874213837,133,1.0440251572327044,166,29,2.9310344827586206,,,,,,,305,54,0.05101380023520967,15.559209071738948,0.3704918032786885,1.1536503783880527,0.75,0.16417910447761194,2.9567164179104477,396,0.9776119402985075,131,0.8880597014925373,0,23,3.260869565217391,,,,,,
5,2025,Central Michigan,Mid-American,322,58,0.12459827926135313,40.12064592215571,0.40062111801242234,1.1212826540227596,0.7307692307692307,0.1963470319634703,2.8575342465753426,626,1.0136986301369864,222,1.4200913242009132,311,23,3.8260869565217392,,,,,,,315,58,0.17833664751186287,56.176043966236804,0.4444444444444444,1.1459787072408611,0.7407407407407407,0.18125,3.031875,485,1.125,180,0.7,0,26,4.230769230769231,,,,,,
5,2025,Charlotte,American Athletic,278,46,0.11664022182622674,32.42598166769103,0.39568345323741005,1.3248701246170633,0.8235294117647058,0.20634920634920634,1.9603174603174602,247,0.8888888888888888,112,0.5238095238095238,66,25,2.84,,,,,,,269,44,0.22813159335213304,61.367398611723786,0.48698884758364314,1.130952464917865,0.7368421052631579,0.16279069767441862,3.0193798449612403,390,1.186046511627907,153,1.1705426356589148,0,23,4.478260869565218,,,,,,
5,2025,Cincinnati,Big 12,238,43,0.4775645972568348,113.66037414712667,0.5588235294117647,1.264401410319961,0.8823529411764706,0.1322314049586777,3.8074380165289257,461,1.5867768595041323,192,1.4380165289256197,174,25,5.48,,,,,,,250,43,0.17115460215641815,42.78865053910453,0.432,1.1470046280445125,0.6,0.20491803278688525,2.860655737704918,349,0.8524590163934426,104,0.7622950819672131,0,19,3.1578947368421053,,,,,,
5,2025,Clemson,ACC,257,44,0.13365150431160133,34.34843660808154,0.4396887159533074,1.1261740948393903,0.6470588235294118,0.19047619047619047,3.160952380952381,332,1.0666666666666667,112,0.8476190476190476,89,21,3.4285714285714284,,,,,,,276,45,0.11639494241577933,32.12500410675509,0.39492753623188404,1.2967114178931147,0.75,0.2426470588235294,2.6191176470588236,356,1.0147058823529411,138,0.7132352941176471,0,26,2.8461538461538463,,,,,,
5,2025,Coastal Carolina,Sun Belt,259,52,0.04309390929586128,11.161322507628071,0.3590733590733591,1.229101300412589,0.8,0.1875,2.8609375,366,1.21875,156,1.015625,130,17,3.0,,,,,,,291,49,0.12755970612196674,37.119874481492324,0.4261168384879725,1.1423062666760773,0.7142857142857143,0.12738853503184713,3.061783439490446,481,0.9872611464968153,155,0.9426751592356688,0,28,3.2857142857142856,,,,,,
5,2025,Colorado,Big 12,301,53,0.2247304791495689,67.64387422402024,0.4152823920265781,1.3360774219151317,0.75,0.17687074829931973,3.101360544217687,456,1.2789115646258502,188,1.7074829931972788,251,20,5.35,,,,,,,344,55,0.17486761617586027,60.154459964495935,0.44476744186046513,1.2340811116858275,0.7407407407407407,0.20388349514563106,3.030097087378641,624,1.1650485436893203,240,1.8106796116504853,0,29,3.4482758620689653,,,,,,
5,2025,Colorado State,Pac-12,270,42,0.13663230311578672,36.89072184126242,0.44074074074074077,1.0701912637191398,0.6470588235294118,0.1678832116788321,3.215328467153285,441,1.2262773722627738,168,0.8686131386861314,119,18,3.444444444444444,,,,,,,257,46,0.1280337907299655,32.90468421760114,0.4163424124513619,1.1864572084264857,0.7391304347826086,0.23129251700680273,2.5993197278911566,382,0.8231292517006803,121,1.5238095238095237,0,24,3.25,,,,,,
5,2025,Delaware,Conference USA,273,40,0.2942890065007601,80.34089877470751,0.4652014652014652,1.3199301234781222,0.8333333333333334,0.14166666666666666,3.4916666666666667,419,1.325,159,2.091666666666667,251,19,4.0,,,,,,,264,42,0.2246946589228581,59.319389955634534,0.4356060606060606,1.3915478975850026,0.7647058823529411,0.24615384615384617,2.7815384615384615,362,1.0307692307692309,134,1.9923076923076923,0,23,3.869565217391304,,,,,,
5,2025,Duke,ACC,323,55,0.33517886499889826,108.26277339464414,0.47987616099071206,1.361542022144889,0.8888888888888888,0.21014492753623187,3.088405797101449,426,1.2753623188405796,176,2.2246376811594204,307,38,4.052631578947368,,,,,,,332,58,0.20478217227580334,67.98768119556671,0.4036144578313253,1.4031272885909738,0.7037037037037037,0.3103448275862069,2.208045977011494,384,0.9482758620689655,165,1.5804597701149425,0,28,4.285714285714286,,,,,,
5,2025,East Carolina,American Athletic,389,60,0.18369925148018623,71.45900882579245,0.455012853470437,1.1739393276330834,0.625,0.14871794871794872,2.784102564102564,543,0.6923076923076923,135,0.48205128205128206,94,37,3.72972972972973,,,,,,,318,58,0.0406287315564034,12.919936634936281,0.34276729559748426,1.3214486751889905,0.6086956521739131,0.32335329341317365,1.9173652694610779,320,1.0059880239520957,168,1.0179640718562875,0,19,2.8421052631578947,,,,,,
5,2025,Eastern Michigan,Mid-American,343,57,0.208694651432374,71.58226544130429,0.4402332361516035,1.18498371587489,0.68,0.17197452229299362,3.2184713375796177,505,1.1719745222929936,184,0.9426751592356688,148,31,3.903225806451613,,,,,,,374,59,0.4013180664664723,150.09295685846064,0.4946524064171123,1.3156866217978231,0.7058823529411765,0.1782608695652174,3.409130434782609,784,1.326086956521739,305,2.026086956521739,0,32,4.625,,,,,,
5,2025,Florida,SEC,266,45,0.10892446397584271,28.973907417574164,0.4398496240601504,1.060863162936202,0.8333333333333334,0.1896551724137931,3.2448275862068967,376,1.0517241379310345,122,0.9827586206896551,114,21,3.857142857142857,,,,,,,235,49,0.013534641963633253,3.1806408614538144,0.34893617021276596,1.1374246333436817,0.8125,0.17054263565891473,2.3488372093023258,303,0.6434108527131783,83,0.8837209302325582,0,18,2.944444444444444,,,,,,
5,2025,Florida Atlantic,American Athletic,329,56,0.11852836417932403,38.99583181499761,0.3860182370820669,1.3621661886788339,0.7727272727272727,0.1694915254237288,2.888135593220339,341,1.0593220338983051,125,1.0593220338983051,125,24,4.291666666666667,,,,,,,271,55,0.14374363802426995,38.95452590457716,0.39114391143911437,1.3688961296076385,0.8235294117647058,0.22142857142857142,2.2135714285714285,310,1.05,147,2.2285714285714286,0,26,4.461538461538462,,,,,,
5,2025,Florida International,Conference USA,274,47,0.14206964858031781,38.92708371100708,0.43795620437956206,1.2093683894257456,0.8095238095238095,0.21830985915492956,2.6887323943661974,382,1.119718309859155,159,1.823943661971831,259,23,4.217391304347826,,,,,,,278,46,0.1388282257819036,38.59424676736921,0.38848920863309355,1.3088088130395545,0.7142857142857143,0.1206896551724138,3.3060344827586206,384,1.206896551724138,140,1.5172413793103448,0,23,3.217391304347826,,,,,,
5,2025,Florida State,ACC,293,48,0.492375047744675,144.2658889891898,0.5494880546075085,1.4427839244449356,0.7931034482758621,0.11616161616161616,3.851010101010101,763,1.5404040404040404,305,2.297979797979798,455,31,5.161290322580645,,,,,,,259,48,0.0738689942501906,19.132069510799365,0.37065637065637064,1.210903888376585,0.5714285714285714,0.22727272727272727,2.7515151515151515,363,0.8181818181818182,108,0.3712121212121212,0,15,3.8666666666666667,,,,,,
5,2025,Fresno State,Pac-12,304,57,0.2439750730324458,74.16842220186352,0.4901315789473684,1.2139581379332294,0.8333333333333334,0.21176470588235294,2.7547058823529413,468,1.1941176470588235,203,1.7705882352941176,301,33,4.0606060606060606,,,,,,,333,54,0.18763101806276858,62.48112901490193,0.40540540540540543,1.2888992904685077,0.7222222222222222,0.2185430463576159,2.700662251655629,408,1.0529801324503312,159,0.7019867549668874,0,23,4.173913043478261,,,,,,
5,2025,Georgia,SEC,292,48,0.2722331254814351,79.49207264057904,0.5034246575342466,1.0653458258446873,0.6923076923076923,0.17857142857142858,3.1767857142857143,534,1.2083333333333333,203,1.1369047619047619,191,23,5.391304347826087,,,,,,,248,48,0.13386171557804136,33.19770546335426,0.3790322580645161,1.2219746329078325,0.6875,0.21428571428571427,2.5357142857142856,320,0.626984126984127,79,0.21428571428571427,0,15,4.066666666666666,,,,,,
5,2025,Georgia Southern,Sun Belt,317,59,0.18554650720352187,58.81824278351643,0.43217665615141954,1.1956797218415862,0.8571428571428571,0.152317880794702,3.3920529801324504,512,1.1258278145695364,170,0.7947019867549668,120,27,4.333333333333333,,,,,,,338,57,0.34489970273954007,116.57609952596455,0.5029585798816568,1.31815734437672,0.8,0.12562814070351758,3.6894472361809045,734,1.6482412060301508,328,1.9396984924623115,0,34,4.4411764705882355,,,,,,
5,2025,Georgia State,Sun Belt,263,50,0.1481231628578321,38.95639183160984,0.3840304182509506,1.4223113379590937,0.6,0.23684210526315788,2.526315789473684,288,0.9210526315789473,105,1.280701754385965,146,18,3.6666666666666665,,,,,,,284,49,0.37486499182517485,106.46165767834967,0.5211267605633803,1.2978876970587174,0.84,0.16129032258064516,3.1316129032258067,485,1.3225806451612903,205,1.8,0,34,4.705882352941177,,,,,,
5,2025,Georgia Tech,ACC,317,56,0.2511184955874325,79.6045631012161,0.47634069400630913,1.1857120256516522,0.8076923076923077,0.15730337078651685,3.296629213483146,587,1.1404494382022472,203,1.252808988764045,223,30,3.3666666666666667,,,,,,,319,56,0.13053426928359615,41.640431901467174,0.38557993730407525,1.203834445633942,0.6923076923076923,0.19161676646706588,2.7479041916167666,459,0.8562874251497006,143,0.9520958083832335,0,23,3.0869565217391304,,,,,,
5,2025,Hawai'i,Mountain West,440,67,0.1040966565414033,45.80252887821745,0.39545454545454545,1.2629804037079901,0.6,0.1858974358974359,2.703846153846154,422,1.0192307692307692,159,0.5576923076923077,87,35,3.5714285714285716,,,,,,,343,69,0.12926208472727513,44.33689506145537,0.40233236151603496,1.2207294064517995,0.8571428571428571,0.18181818181818182,3.0829545454545455,543,1.0852272727272727,191,1.5340909090909092,0,31,3.4838709677419355,,,,,,
5,2025,Houston,Big 12,299,52,0.05538082244258888,16.558865910334074,0.3277591973244147,1.439132745789845,0.6190476190476191,0.22413793103448276,2.425287356321839,422,0.8160919540229885,142,0.7988505747126436,139,24,3.7916666666666665,,,,,,,276,53,-0.019795848376922387,-5.463654152030578,0.33695652173913043,0.9697192667871017,0.8095238095238095,0.2080536912751678,2.5120805369127517,374,0.8053691275167785,120,0.697986577181208,0,11,5.0,,,,,,
