week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
2,2025,Georgia,SEC,239,38,0.2947855310181396,70.45374191333536,0.5188284518828452,1.030687585505759,0.75,0.16176470588235295,3.338970588235294,454,1.1691176470588236,159,0.5661764705882353,77,19,5.421052631578948,,,,,,,171,38,0.08443813550393457,14.438921171172812,0.3684210526315789,1.1460302161717397,0.7272727272727273,0.23595505617977527,2.3764044943820224,212,0.5617977528089888,50,0.20224719101123595,0,9,4.111111111111111,,,,,,
2,2025,Georgia Southern,Sun Belt,204,36,0.14176853759538316,28.920781669458165,0.4166666666666667,1.1978646958533798,1.0,0.1595744680851064,3.5117021276595746,330,1.0851063829787233,102,0.7872340425531915,74,16,4.3125,,,,,,,214,37,0.47569037482752635,101.79774021309065,0.5887850467289719,1.2863030694461832,0.8181818181818182,0.07874015748031496,4.090551181102362,520,1.779527559055118,226,2.37007874015748,0,23,5.217391304347826,,,,,,
2,2025,Georgia State,Sun Belt,197,37,0.17215474108052423,33.91448399286327,0.39086294416243655,1.443030793468725,0.5714285714285714,0.21649484536082475,2.649484536082474,257,0.9381443298969072,91,1.402061855670103,136,13,3.230769230769231,,,,,,,214,37,0.3059904223977645,65.48195039312161,0.5,1.2124635526357592,0.8571428571428571,0.15126050420168066,3.077310924369748,366,1.2016806722689075,143,1.403361344537815,0,24,4.333333333333333,,,,,,
2,2025,Georgia Tech,ACC,187,31,0.29278828303444293,54.75140892744083,0.5133689839572193,1.1656073454852238,0.8235294117647058,0.13636363636363635,3.4472727272727273,379,1.209090909090909,133,1.0363636363636364,114,17,2.3529411764705883,,,,,,,189,31,0.13776737855251542,26.03803454642541,0.3968253968253968,1.1950493544922434,0.7058823529411765,0.15306122448979592,2.98265306122449,292,0.9081632653061225,89,0.6428571428571429,0,14,2.4285714285714284,,,,,,
2,2025,Hawai'i,Mountain West,289,45,0.0501516460948312,14.493825721406216,0.3944636678200692,1.1222379192249232,0.7,0.1650485436893204,2.8776699029126216,296,1.0970873786407767,113,0.5533980582524272,57,23,3.260869565217391,,,,,,,240,45,0.08143091145200104,19.54341874848025,0.3625,1.1507284165915999,0.8666666666666667,0.16379310344827586,3.156896551724138,366,1.1982758620689655,139,1.2155172413793103,0,20,3.15,,,,,,
2,2025,Houston,Big 12,235,40,0.0605150660578105,14.221040523585469,0.33617021276595743,1.4732898702879704,0.6111111111111112,0.2191780821917808,2.5876712328767124,378,0.8767123287671232,128,0.9178082191780822,134,21,3.6666666666666665,,,,,,,201,38,-0.04622788902308467,-9.291805693640018,0.2835820895522388,1.0761285515345782,0.7777777777777778,0.24509803921568626,2.203921568627451,225,0.7549019607843137,77,0.8627450980392157,0,6,5.166666666666667,,,,,,
2,2025,Illinois,Big Ten,194,33,0.3748588594017345,72.72261872393649,0.5051546391752577,1.3094518163485922,0.7333333333333333,0.2358490566037736,3.0028301886792454,318,1.2358490566037736,131,1.339622641509434,142,21,5.761904761904762,,,,,,,170,32,-0.011126159501354252,-1.8914471152302228,0.3352941176470588,1.2017680725941053,0.3333333333333333,0.2857142857142857,2.6103896103896105,201,0.7662337662337663,59,0.4805194805194805,0,11,2.090909090909091,,,,,,
2,2025,Indiana,Big Ten,223,37,0.4595854652856272,102.48755875869486,0.600896860986547,1.1166370920129398,0.7407407407407407,0.11363636363636363,3.9325757575757576,519,1.6742424242424243,221,2.2045454545454546,291,28,4.821428571428571,,,,,,,146,37,0.017127036997109896,2.5005474015780447,0.273972602739726,1.6107644301229185,0.5,0.3717948717948718,2.0205128205128204,158,0.9487179487179487,74,2.3205128205128207,0,4,2.25,,,,,,
2,2025,Iowa,Big Ten,202,30,0.19752313827780374,39.89967393211636,0.47029702970297027,0.9706179681529622,0.8636363636363636,0.0873015873015873,3.712698412698413,468,1.1825396825396826,149,0.746031746031746,94,18,4.888888888888889,,,,,,,154,32,-0.009369493554368408,-1.442902007372735,0.33766233766233766,0.9257583421554751,1.0,0.2535211267605634,2.5014084507042256,178,0.676056338028169,48,0.04225352112676056,0,8,3.75,,,,,,
2,2025,Iowa State,Big 12,258,43,0.2935227943509409,75.72888094254276,0.46124031007751937,1.189942381714224,0.7333333333333333,0.17123287671232876,3.010958904109589,440,0.9931506849315068,145,0.8424657534246576,123,28,4.142857142857143,,,,,,,247,40,0.039794295496709486,9.829190987687243,0.3562753036437247,1.1761641063322956,0.7058823529411765,0.18699186991869918,2.765040650406504,340,0.983739837398374,121,0.37398373983739835,0,18,3.0,,,,,,
2,2025,Jacksonville State,Conference USA,195,32,0.20763211128611841,40.488261700793096,0.4256410256410256,1.2861801590637938,0.6153846153846154,0.1889763779527559,3.2716535433070866,416,1.4251968503937007,181,1.5354330708661417,195,16,4.4375,,,,,,,203,32,0.32512647475802076,66.0006743758782,0.4630541871921182,1.4646151438110626,0.8461538461538461,0.19469026548672566,2.9460176991150444,333,1.168141592920354,132,1.8053097345132743,0,16,3.375,,,,,,
2,2025,James Madison,Sun Belt,149,28,0.10270048425115347,15.302372153421867,0.42953020134228187,1.1488874360745203,0.7,0.17647058823529413,3.3517647058823528,285,1.2,102,1.423529411764706,121,16,3.6875,,,,,,,109,26,-0.04225521058255116,-4.605817953498076,0.25688073394495414,1.3436324963215038,0.4,0.3275862068965517,1.636206896551724,95,0.41379310344827586,24,1.2758620689655171,0,7,2.2857142857142856,,,,,,
2,2025,Kansas,Big 12,190,33,0.2919643783924474,55.473231894565004,0.5368421052631579,1.0372523638747326,0.6875,0.1188118811881188,3.701980198019802,374,1.5445544554455446,156,0.9603960396039604,97,19,4.894736842105263,,,,,,,192,35,0.13209423698349204,25.362093500830472,0.3489583333333333,1.484249539580842,0.7777777777777778,0.25263157894736843,2.296842105263158,218,0.7052631578947368,67,1.3894736842105262,0,10,4.1,,,,,,
2,2025,Kansas State,Big 12,226,42,0.14650396263062887,33.109895554522126,0.38495575221238937,1.41136811488706,0.4666666666666667,0.3157894736842105,2.497894736842105,237,1.2842105263157895,122,1.5263157894736843,145,19,3.5789473684210527,,,,,,,303,48,0.1275709272304737,38.65399095083353,0.35973597359735976,1.3607657549291448,0.6666666666666666,0.2032967032967033,2.4351648351648354,443,0.8736263736263736,159,1.0769230769230769,0,25,3.68,,,,,,
2,2025,Kennesaw State,Conference USA,188,33,0.0862728448613803,16.219294833939497,0.324468085106383,1.5114775942255507,0.6363636363636364,0.25252525252525254,2.783838383838384,276,1.1414141414141414,113,0.898989898989899,89,17,2.2941176470588234,,,,,,,200,34,0.2675558766303841,53.51117532607682,0.435,1.3679298011690988,0.7647058823529411,0.23893805309734514,2.690265486725664,304,0.9557522123893806,108,1.831858407079646,0,16,4.125,,,,,,
2,2025,Kent State,Mid-American,188,40,0.08701501213920361,16.358822282170276,0.324468085106383,1.478166187015655,0.5625,0.2169811320754717,2.4933962264150944,264,0.7735849056603774,82,0.37735849056603776,40,10,2.8,,,,,,,215,40,0.22302418354389345,47.95019946193709,0.4325581395348837,1.3395197631979268,0.4117647058823529,0.22115384615384615,2.7365384615384616,285,1.0961538461538463,114,1.625,0,24,3.9583333333333335,,,,,,
2,2025,Kentucky,SEC,200,40,0.20108595849536012,40.217191699072025,0.455,1.1407240070457842,0.625,0.14049586776859505,3.5768595041322313,433,1.1983471074380165,145,1.322314049586777,160,21,4.190476190476191,,,,,,,211,39,0.15993734865786338,33.74678056680917,0.4028436018957346,1.287359177158572,0.6923076923076923,0.22549019607843138,2.5794117647058825,263,1.0882352941176472,111,0.8137254901960784,0,17,3.9411764705882355,,,,,,
2,2025,Liberty,Conference USA,202,34,0.19453652434187246,39.29637791705824,0.4504950495049505,1.332131890285185,0.6,0.22018348623853212,3.152293577981651,344,1.2110091743119267,132,1.4311926605504588,156,13,2.923076923076923,,,,,,,189,35,0.14476008086189082,27.359655282897368,0.3492063492063492,1.5242809530801515,0.7,0.20353982300884957,3.0814159292035397,348,1.247787610619469,141,2.327433628318584,0,17,3.764705882352941,,,,,,
2,2025,Louisiana,Sun Belt,156,31,0.08211505596267431,12.809948730177192,0.34615384615384615,1.1978352761895008,0.4444444444444444,0.23595505617977527,2.987640449438202,266,1.4269662921348314,127,2.7752808988764044,247,14,3.5714285714285716,,,,,,,202,33,0.1916328864328454,38.70984305943477,0.48514851485148514,1.0692667507274014,0.782608695652174,0.1417910447761194,3.232089552238806,433,1.164179104477612,156,1.1492537313432836,0,17,4.0588235294117645,,,,,,
2,2025,Louisiana Tech,Conference USA,190,37,0.14966285459579923,28.43594237320185,0.42105263157894735,1.156083573588933,1.0,0.1864406779661017,2.8745762711864407,339,1.1864406779661016,140,1.0677966101694916,126,16,3.625,,,,,,,196,38,-0.05582117649024714,-10.94095059208844,0.3469387755102041,1.3560033359038375,0.6666666666666666,0.26436781609195403,2.474712643678161,215,1.103448275862069,96,1.9080459770114944,0,14,1.6428571428571428,,,,,,
2,2025,Louisville,ACC,119,23,0.21845237214135985,25.995832284821823,0.44537815126050423,1.3811856188451854,0.5714285714285714,0.2631578947368421,2.694736842105263,154,1.087719298245614,62,2.807017543859649,160,11,4.636363636363637,,,,,,,131,25,-0.07173755777703324,-9.397620068791355,0.31297709923664124,1.0659474678297531,0.6666666666666666,0.18421052631578946,2.8210526315789473,214,0.631578947368421,48,0.19736842105263158,0,8,3.0,,,,,,
2,2025,LSU,SEC,197,34,0.08649066172838278,17.03866036049141,0.38578680203045684,1.2394785542832538,0.5833333333333334,0.26436781609195403,2.06551724137931,180,0.7931034482758621,69,1.6551724137931034,144,19,2.6315789473684212,,,,,,,187,34,-0.03178402411642532,-5.943612509771534,0.37967914438502676,1.062586257906752,1.0,0.1791044776119403,2.583582089552239,173,0.5970149253731343,40,0.14925373134328357,0,10,2.7,,,,,,
2,2025,Marshall,Sun Belt,176,41,0.07258807112291131,12.77550051763239,0.3465909090909091,1.07485239581281,0.5,0.23076923076923078,2.8213675213675216,330,0.9145299145299145,107,0.717948717948718,84,15,3.6666666666666665,,,,,,,210,43,0.21152067567545454,44.419341891845455,0.38571428571428573,1.4627153345043522,0.7,0.24299065420560748,2.5794392523364484,276,1.102803738317757,118,1.0373831775700935,0,12,4.333333333333333,,,,,,
2,2025,Maryland,Big Ten,213,40,0.10665672685896632,22.717882820959826,0.39436619718309857,1.2298426392307704,0.5384615384615384,0.19387755102040816,2.75,270,0.7755102040816326,76,0.37755102040816324,37,23,3.4782608695652173,,,,,,,215,41,-0.12081402329293672,-25.975015007981394,0.2651162790697674,1.5612391910766916,0.8,0.2,2.4831578947368422,236,0.6,57,0.9578947368421052,0,11,1.1818181818181819,,,,,,
2,2025,Massachusetts,Mid-American,207,36,0.029656541969254498,6.138904187635681,0.391304347826087,1.0904102965049352,0.6363636363636364,0.27472527472527475,2.1912087912087914,199,0.9560439560439561,87,1.0879120879120878,99,11,2.7272727272727275,,,,,,,228,35,0.23663393560464346,53.952537317858706,0.44298245614035087,1.233184995572483,0.75,0.1346153846153846,3.3576923076923078,349,1.0096153846153846,105,0.7980769230769231,0,21,4.238095238095238,,,,,,
2,2025,Memphis,American Athletic,194,34,0.29511699157480226,57.25269636551164,0.4896907216494845,1.2645252525852153,0.8333333333333334,0.11504424778761062,3.8353982300884955,433,1.407079646017699,159,1.3628318584070795,154,17,5.117647058823529,,,,,,,191,34,-0.013646275680637036,-2.606438655001674,0.3612565445026178,1.2591119510671425,0.4,0.2988505747126437,2.193103448275862,191,1.0459770114942528,91,0.5747126436781609,0,9,1.8888888888888888,,,,,,
2,2025,Miami,ACC,199,32,0.38005888133261195,75.63171738518977,0.5527638190954773,1.165568169814317,0.7692307692307693,0.15,3.512,351,1.24,124,0.91,91,22,5.5,,,,,,,176,34,-0.0032918905669145184,-0.5793727397769552,0.3352272727272727,1.240135382450436,0.5714285714285714,0.25,1.775,149,0.6666666666666666,56,0.6428571428571429,0,11,3.6363636363636362,,,,,,
2,2025,Miami (OH),Mid-American,83,20,0.08154503996375653,6.768238316991792,0.3855421686746988,1.213459418857265,0.5,0.15789473684210525,3.236842105263158,123,0.7894736842105263,30,0.9210526315789473,35,5,3.4,,,,,,,152,19,0.2037443749214017,30.96914498805306,0.506578947368421,1.0729296358071232,0.7857142857142857,0.1282051282051282,3.5487179487179485,277,0.9615384615384616,75,0.5512820512820513,0,14,4.428571428571429,,,,,,
2,2025,Michigan,Big Ten,198,35,0.3207900108444448,63.516422147200075,0.4595959595959596,1.2986486666596682,0.8181818181818182,0.12173913043478261,3.2356521739130435,372,1.2608695652173914,145,2.026086956521739,233,20,4.8,,,,,,,203,37,0.01340593357394502,2.721404515510839,0.3645320197044335,1.0698247432595942,0.5714285714285714,0.21505376344086022,2.5612903225806454,238,0.8172043010752689,76,0.4946236559139785,0,11,4.0,,,,,,
2,2025,Michigan State,Big Ten,197,36,0.18920892783900742,37.27415878428446,0.4416243654822335,1.2239813703450373,0.6923076923076923,0.26126126126126126,2.7135135135135133,301,1.2342342342342343,137,1.0990990990990992,122,16,4.9375,,,,,,,195,35,0.13296418123937465,25.92801534167806,0.40512820512820513,1.2314601452806986,0.7777777777777778,0.28,1.7133333333333334,129,0.72,54,1.5466666666666666,0,15,2.7333333333333334,,,,,,
2,2025,Middle Tennessee,Conference USA,226,37,0.007738159374203165,1.748824018569915,0.3805309734513274,1.1538166454418013,0.5555555555555556,0.2375,2.84625,228,1.0875,87,0.6625,53,14,2.2142857142857144,,,,,,,195,38,0.22039547891133993,42.977118387711286,0.4,1.4234753607400268,0.8,0.22727272727272727,2.9272727272727272,322,1.1545454545454545,127,1.7181818181818183,0,17,3.588235294117647,,,,,,
2,2025,Minnesota,Big Ten,212,32,0.22128635954103895,46.91270822270026,0.49056603773584906,1.1562822245281144,0.7777777777777778,0.12605042016806722,3.426050420168067,408,1.0672268907563025,127,0.48739495798319327,58,21,3.5714285714285716,,,,,,,146,35,-0.038715825348674834,-5.6525105009065255,0.3013698630136986,1.2742056224437974,0.8,0.328125,1.84375,118,0.515625,33,0.3125,0,9,4.111111111111111,,,,,,
2,2025,Mississippi State,SEC,192,37,0.3715674353807739,71.3409475931086,0.5,1.3153144007537083,0.6,0.14563106796116504,3.4854368932038833,359,1.2912621359223302,133,0.9514563106796117,98,16,4.9375,,,,,,,191,36,0.009468140604767705,1.8084148555106314,0.36649214659685864,0.9882278881316497,0.6428571428571429,0.1743119266055046,3.075229357798165,335,0.9724770642201835,106,0.43119266055045874,0,10,3.4,,,,,,
2,2025,Missouri,SEC,240,35,0.4430631181913896,106.3351483659335,0.5625,1.267518225266492,0.875,0.14492753623188406,3.655072463768116,504,1.4130434782608696,195,2.3768115942028984,328,23,5.521739130434782,,,,,,,144,33,-0.04841678019235562,-6.972016347699209,0.3402777777777778,1.1907729020528748,0.5,0.2638888888888889,2.7472222222222222,198,1.0694444444444444,77,1.4166666666666667,0,7,3.857142857142857,,,,,,
2,2025,Missouri State,Conference USA,200,40,0.09073101365026824,18.14620273005365,0.36,1.5785131563746135,0.75,0.313953488372093,2.261627906976744,195,1.1046511627906976,95,1.255813953488372,108,12,1.9166666666666667,,,,,,,181,37,0.42062680781396034,76.13345221432682,0.47513812154696133,1.4701685337454415,0.8,0.1595744680851064,3.346808510638298,315,1.074468085106383,101,2.1808510638297873,0,17,4.882352941176471,,,,,,
2,2025,Navy,American Athletic,200,33,0.46361993995163514,92.72398799032703,0.595,1.162641683473667,0.88,0.10119047619047619,3.7988095238095236,638,1.380952380952381,232,2.2142857142857144,372,22,5.045454545454546,,,,,,,179,33,0.13567697942119278,24.286179316393508,0.3854748603351955,1.322201984835489,0.6363636363636364,0.2236842105263158,2.5960526315789476,197,1.0263157894736843,78,0.6842105263157895,0,11,3.7272727272727275,,,,,,
2,2025,NC State,ACC,203,35,0.2321393026526022,47.12427843847824,0.43842364532019706,1.3110965545937348,0.6,0.32142857142857145,2.530357142857143,283,1.2589285714285714,141,1.2767857142857142,143,18,4.388888888888889,,,,,,,206,33,0.18629893346443388,38.37758029367338,0.34951456310679613,1.5690738674820097,0.6428571428571429,0.2345679012345679,2.2049382716049384,179,0.7160493827160493,58,1.8024691358024691,0,16,3.1875,,,,,,
2,2025,Nebraska,Big Ten,206,34,0.3166637713168717,65.23273689127556,0.5533980582524272,1.0885674806284809,0.8125,0.16494845360824742,3.2422680412371134,315,1.1030927835051545,107,0.711340206185567,69,25,3.72,,,,,,,162,33,-0.02985991146451131,-4.837305657250832,0.3765432098765432,1.0403104958076703,0.47368421052631576,0.1956521739130435,2.9434782608695653,271,1.326086956521739,122,1.0978260869565217,0,10,1.5,,,,,,
2,2025,Nevada,Mountain West,180,34,0.02181802994389252,3.9272453899006536,0.37777777777777777,1.257663347632888,0.7272727272727273,0.2523364485981308,2.661682242990654,285,1.355140186915888,145,1.8504672897196262,198,15,1.9333333333333333,,,,,,,203,34,0.18343996262523599,37.2383124129229,0.458128078817734,1.0465135289313785,0.7142857142857143,0.14432989690721648,3.0701030927835053,298,1.0721649484536082,104,0.5670103092783505,0,18,3.944444444444444,,,,,,
2,2025,New Mexico,Mountain West,219,35,0.13961835295540515,30.576419297233727,0.4200913242009132,1.081337372829198,0.7777777777777778,0.1,3.1883333333333335,383,0.9333333333333333,112,1.5333333333333332,184,18,4.222222222222222,,,,,,,213,34,0.14191134718172532,30.22711694970749,0.4507042253521127,1.0297505311283848,0.9545454545454546,0.16666666666666666,2.948958333333333,283,0.8958333333333334,86,1.2916666666666667,0,17,2.7058823529411766,,,,,,
2,2025,New Mexico State,Conference USA,220,43,0.0472126708763171,10.386787592789762,0.33181818181818185,1.4434970204422777,0.7777777777777778,0.4069767441860465,1.505813953488372,130,0.6162790697674418,53,0.4883720930232558,42,15,3.1333333333333333,,,,,,,257,41,0.0965310240271783,24.808473174984822,0.38132295719844356,1.2699938768035781,0.6923076923076923,0.2348993288590604,2.7154362416107385,405,0.9798657718120806,146,0.7516778523489933,0,17,3.0,,,,,,
2,2025,North Carolina,ACC,157,32,0.08215677432176809,12.89861356851759,0.3885350318471338,1.349139009367809,0.7,0.20454545454545456,2.6772727272727272,236,0.9886363636363636,87,1.1818181818181819,104,13,4.153846153846154,,,,,,,205,34,0.03399560880393699,6.969099804807083,0.4146341463414634,1.0672305957785337,0.8181818181818182,0.2222222222222222,2.188888888888889,236,0.7407407407407407,80,1.5462962962962963,0,15,1.7333333333333334,,,,,,
2,2025,Northern Illinois,Mid-American,142,23,0.07446744223974555,10.574376798043868,0.31690140845070425,1.3390421246641455,0.8888888888888888,0.22826086956521738,2.730434782608696,251,0.6847826086956522,63,1.6304347826086958,150,5,3.2,,,,,,,119,24,-0.09733893441251015,-11.58333319508871,0.36134453781512604,1.132748770190914,0.75,0.29411764705882354,2.1137254901960785,108,0.6862745098039216,35,0.47058823529411764,0,11,2.090909090909091,,,,,,
