week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
2,2025,Eastern Michigan,Mid-American,820,135,0.19933353087688185,163.45349531904313,0.4268292682926829,1.2337662670856517,0.640625,0.17994858611825193,3.056555269922879,1189,1.1465295629820051,446,0.9897172236503856,385,66,3.9545454545454546,,,,,,,836,140,0.2501840988227435,209.15390661581358,0.44019138755980863,1.2943076074991982,0.7236842105263158,0.16962524654832348,3.170611439842209,1608,1.155818540433925,586,1.6666666666666667,0,78,3.8846153846153846,,,,,,
2,2025,Florida,SEC,749,131,0.1384801718290703,103.72164869997364,0.42857142857142855,1.1021389204701,0.7631578947368421,0.14835164835164835,3.2744505494505494,1192,1.0741758241758241,391,0.8351648351648352,304,59,4.0,,,,,,,792,135,0.1715527508333777,135.86977866003514,0.4292929292929293,1.24785095228146,0.8059701492537313,0.1740139211136891,2.7749419953596286,1196,0.8352668213457076,360,1.134570765661253,0,76,3.460526315789474,,,,,,
2,2025,Florida Atlantic,American Athletic,916,144,0.15956511784403885,146.16164794513958,0.4028384279475983,1.3988681825818627,0.7704918032786885,0.17737003058103976,2.805810397553517,918,1.0275229357798166,336,0.7981651376146789,261,81,3.493827160493827,,,,,,,853,143,0.22410489488488325,191.1614753368054,0.4372801875732708,1.2913274634832959,0.8266666666666667,0.1623931623931624,2.983974358974359,1397,1.141025641025641,534,1.7072649572649572,0,78,4.576923076923077,,,,,,
2,2025,Florida International,Conference USA,917,166,0.15773049660882485,144.63886539029238,0.40676117775354415,1.3068324152897386,0.7321428571428571,0.22538293216630198,2.774617067833698,1268,1.0919037199124726,499,1.75054704595186,800,83,4.120481927710843,,,,,,,919,171,0.14993484118282963,137.79011904702043,0.41893362350380847,1.2703417681925178,0.7368421052631579,0.16350710900473933,3.182938388625592,1343,1.2654028436018958,534,1.3459715639810428,0,84,3.6547619047619047,,,,,,
2,2025,Florida State,ACC,844,131,0.3006862851121974,253.7792246346946,0.471563981042654,1.355618306047776,0.7647058823529411,0.12916666666666668,3.4735416666666667,1667,1.3020833333333333,625,1.4520833333333334,697,81,3.9506172839506175,,,,,,,782,135,0.14750195778327227,115.34653098651891,0.4053708439897698,1.186272663961983,0.7213114754098361,0.16355140186915887,3.0147196261682243,1290,0.866822429906542,371,0.6004672897196262,0,58,4.120689655172414,,,,,,
2,2025,Fresno State,Pac-12,870,162,0.10281835906378448,89.4519723854925,0.39655172413793105,1.2095583689390217,0.746031746031746,0.19829424307036247,2.8535181236673774,1338,1.049040511727079,492,1.4968017057569296,702,82,3.292682926829268,,,,,,,829,154,0.08290831176170121,68.7309904504503,0.38118214716525933,1.169277359443657,0.7049180327868853,0.21394230769230768,2.909855769230769,1211,1.0817307692307692,450,1.0048076923076923,0,65,3.2615384615384615,,,,,,
2,2025,Georgia,SEC,1007,155,0.24478665397599692,246.5001605538289,0.47070506454816285,1.14675699481001,0.7428571428571429,0.19964349376114082,3.0390374331550802,1705,1.0659536541889483,598,0.8306595365418895,466,86,4.790697674418604,,,,,,,856,157,0.09309242357694263,79.68711458186289,0.3866822429906542,1.1503959648044095,0.6875,0.21195652173913043,2.547554347826087,938,0.6684782608695652,246,0.47282608695652173,0,58,3.6724137931034484,,,,,,
2,2025,Georgia Southern,Sun Belt,900,152,0.20070826731269603,180.63744058142643,0.4411111111111111,1.2293782122619472,0.7213114754098361,0.16241299303944315,3.2164733178654292,1386,1.0812064965197217,466,1.0556844547563804,455,81,4.08641975308642,,,,,,,923,144,0.2665698733918613,246.04399314068797,0.4875406283856988,1.2444500658785667,0.7608695652173914,0.164969450101833,3.35173116089613,1646,1.4765784114052953,725,1.6985743380855396,0,87,4.206896551724138,,,,,,
2,2025,Georgia State,Sun Belt,857,142,0.13040684873003408,111.7586693616392,0.40373395565927656,1.2480235135280904,0.6363636363636364,0.19607843137254902,2.8969187675070027,1034,1.0364145658263304,370,0.988795518207283,353,59,3.389830508474576,,,,,,,846,142,0.2752868149094944,232.8926454134323,0.46217494089834515,1.261920062212295,0.7761194029850746,0.1509433962264151,3.1576519916142556,1506,1.1572327044025157,552,1.3333333333333333,0,92,4.445652173913044,,,,,,
2,2025,Georgia Tech,ACC,856,140,0.27210683484071746,232.92345062365413,0.49065420560747663,1.1652081993148538,0.6973684210526315,0.16143497757847533,3.3621076233183858,1500,1.1928251121076232,532,1.1995515695067265,535,85,3.611764705882353,,,,,,,849,137,0.1939730451453747,164.68311532842313,0.43934040047114253,1.244314171917572,0.676923076923077,0.18615751789976134,2.9816229116945108,1249,1.0214797136038185,428,1.6109785202863962,0,70,3.557142857142857,,,,,,
2,2025,Hawai'i,Mountain West,916,151,0.1674201707393385,153.35687639723406,0.4104803493449782,1.324750488582025,0.6052631578947368,0.20408163265306123,2.8355685131195334,973,1.0349854227405249,355,0.7871720116618076,270,79,3.7721518987341773,,,,,,,807,150,0.16330252767811196,131.78513983623634,0.4188351920693928,1.2710958220950899,0.825,0.16062176165803108,3.2147668393782385,1241,1.1865284974093264,458,1.2901554404145077,0,72,3.3472222222222223,,,,,,
2,2025,Houston,Big 12,960,159,0.10637794986538861,102.12283187077306,0.41458333333333336,1.2199246820166039,0.7391304347826086,0.2040072859744991,2.619672131147541,1438,0.8870673952641166,487,0.9198542805100182,505,87,3.5517241379310347,,,,,,,874,155,0.10585169098323663,92.51437791934882,0.41189931350114417,1.1189829754936844,0.7666666666666667,0.19954128440366972,2.713073394495413,1183,0.9174311926605505,400,0.768348623853211,0,66,3.909090909090909,,,,,,
2,2025,Illinois,Big Ten,835,135,0.20681263151212478,172.6885473126242,0.4754491017964072,1.1620713288880047,0.7352941176470589,0.20374707259953162,3.003512880562061,1283,1.14519906323185,489,0.892271662763466,381,80,4.2125,,,,,,,856,132,0.19243356089259836,164.7231281240642,0.4497663551401869,1.1801962172555276,0.7288135593220338,0.17721518987341772,3.008607594936709,1188,0.9012658227848102,356,0.9164556962025316,0,63,4.333333333333333,,,,,,
2,2025,Indiana,Big Ten,1083,176,0.34229394441434813,370.70434180073903,0.5133887349953832,1.2228140900166817,0.735632183908046,0.139937106918239,3.353301886792453,2133,1.2311320754716981,783,1.4889937106918238,947,112,5.133928571428571,,,,,,,908,178,0.014358680659736238,13.037682039040504,0.3436123348017621,1.3393523894671289,0.5961538461538461,0.2884097035040431,2.2830188679245285,847,0.7654986522911051,284,1.3126684636118597,0,57,2.070175438596491,,,,,,
2,2025,Iowa,Big Ten,805,136,0.15310139195185732,123.24662052124515,0.4409937888198758,1.099352031630837,0.8307692307692308,0.14814814814814814,3.245061728395062,1577,1.0699588477366255,520,0.9650205761316872,469,78,4.435897435897436,,,,,,,787,142,0.054506213887864245,42.89639032974916,0.386277001270648,1.0759254662120317,0.7017543859649122,0.19109947643979058,2.8219895287958114,1078,0.900523560209424,344,0.7277486910994765,0,56,3.3392857142857144,,,,,,
2,2025,Iowa State,Big 12,823,133,0.19141251379712307,157.5324988550323,0.44957472660996356,1.2087348770708186,0.696969696969697,0.17555555555555555,3.037333333333333,1367,0.9955555555555555,448,1.1577777777777778,521,85,3.541176470588235,,,,,,,777,133,0.09021500108382555,70.09705584213245,0.3912483912483912,1.208629432158159,0.6857142857142857,0.20821917808219179,2.8079452054794523,1025,1.1123287671232878,406,0.9260273972602739,0,69,3.0579710144927534,,,,,,
2,2025,Jacksonville State,Conference USA,970,165,0.18687772977241676,181.27139787924423,0.43917525773195876,1.2517163200712607,0.6805555555555556,0.18078175895765472,3.1939739413680783,1961,1.262214983713355,775,1.6416938110749186,1008,90,3.7333333333333334,,,,,,,940,163,0.1543186811659392,145.05956029598283,0.42021276595744683,1.295380842921947,0.78125,0.20292887029288703,2.7043933054393303,1293,1.0857740585774058,519,1.2677824267782427,0,74,3.7837837837837838,,,,,,
2,2025,James Madison,Sun Belt,995,173,0.22528729201919037,224.16085555909441,0.45226130653266333,1.301125868383387,0.7619047619047619,0.18588640275387264,3.2354561101549053,1880,1.2685025817555937,737,1.8072289156626506,1050,102,3.980392156862745,,,,,,,841,169,0.0017963543083685468,1.510733973337948,0.30083234244946494,1.4181166903119042,0.5625,0.2571428571428571,2.280779220779221,878,0.7454545454545455,287,0.7506493506493507,0,49,3.4081632653061225,,,,,,
2,2025,Kansas,Big 12,787,133,0.21369350938525983,168.17679188619948,0.47903430749682335,1.1358632225330807,0.7833333333333333,0.13975903614457832,3.5118072289156625,1457,1.346987951807229,559,1.1469879518072288,476,71,3.943661971830986,,,,,,,798,131,0.2360851756729302,188.39597018699828,0.41228070175438597,1.3853292628062912,0.7636363636363637,0.2091346153846154,2.875721153846154,1196,1.1009615384615385,458,1.71875,0,62,4.241935483870968,,,,,,
2,2025,Kansas State,Big 12,763,139,0.20790395539142706,158.63071796365884,0.40629095674967236,1.406304050398157,0.671875,0.22474747474747475,2.7962121212121214,1107,1.1843434343434343,469,1.9166666666666667,759,65,4.153846153846154,,,,,,,875,144,0.11925612241568531,104.34910711372466,0.3942857142857143,1.3279512185842433,0.696969696969697,0.20088300220750552,2.719205298013245,1232,1.0529801324503312,477,1.282560706401766,0,76,3.4473684210526314,,,,,,
2,2025,Kennesaw State,Conference USA,980,168,0.15355523925443149,150.48413446934285,0.41122448979591836,1.333803710657784,0.8064516129032258,0.19922630560928434,2.8669245647969053,1482,1.1431334622823985,591,0.9284332688588007,480,93,2.946236559139785,,,,,,,982,167,0.1657518285116354,162.76829559842594,0.4226069246435845,1.2250389077349964,0.6710526315789473,0.19038461538461537,2.9796153846153848,1549,1.0673076923076923,555,1.65,0,79,3.569620253164557,,,,,,
2,2025,Kent State,Mid-American,692,144,0.06640060961837553,45.949221855915866,0.3468208092485549,1.3592390800327712,0.6363636363636364,0.23180592991913745,2.4315363881401617,902,0.7547169811320755,280,0.706199460916442,262,48,3.4166666666666665,,,,,,,885,143,0.19929457706213718,176.37570069999143,0.4429378531073446,1.248791336925026,0.6710526315789473,0.1839323467230444,3.0052854122621566,1422,1.1395348837209303,539,1.2325581395348837,0,83,4.289156626506024,,,,,,
2,2025,Kentucky,SEC,807,140,0.09302832618752829,75.07385923333533,0.4312267657992565,1.1393383606170628,0.7454545454545455,0.1715686274509804,3.1110294117647057,1269,0.9877450980392157,403,0.9313725490196079,380,63,3.8412698412698414,,,,,,,808,136,0.16990818425492812,137.28581287798193,0.43564356435643564,1.220459042830268,0.6612903225806451,0.21394230769230768,2.8540865384615386,1187,0.9927884615384616,413,0.5985576923076923,0,66,3.984848484848485,,,,,,
2,2025,Liberty,Conference USA,809,136,0.16721795984089338,135.27932951128273,0.43510506798516685,1.2065728074327609,0.7285714285714285,0.1716101694915254,2.879872881355932,1359,1.0677966101694916,504,1.3114406779661016,619,62,3.6774193548387095,,,,,,,786,136,0.20393439137120084,160.29243161776387,0.41475826972010177,1.2998034221139554,0.72,0.1773049645390071,3.143735224586288,1330,1.1252955082742317,476,1.33096926713948,0,78,3.551282051282051,,,,,,
2,2025,Louisiana,Sun Belt,839,146,0.1130540749281123,94.85236886468623,0.38498212157330153,1.2038642539843878,0.7142857142857143,0.20842105263157895,2.895578947368421,1375,1.0673684210526315,507,1.4842105263157894,705,76,3.4473684210526314,,,,,,,870,145,0.19554706604238004,170.12594745687065,0.46206896551724136,1.1899627814681422,0.7317073170731707,0.15966386554621848,3.298109243697479,1570,1.147058823529412,546,1.1596638655462186,0,82,3.3292682926829267,,,,,,
2,2025,Louisiana Tech,Sun Belt,868,158,0.1412376051561671,122.59424127555303,0.4043778801843318,1.2272531161111364,0.7288135593220338,0.17953667953667954,2.9905405405405405,1549,1.1023166023166022,571,1.4054054054054055,728,72,3.319444444444444,,,,,,,901,162,0.045350937095519565,40.86119432306313,0.3706992230854606,1.3591949110110741,0.6666666666666666,0.23484848484848486,2.6560606060606062,1052,1.1565656565656566,458,1.5505050505050506,0,67,3.074626865671642,,,,,,
2,2025,Louisville,ACC,859,163,0.1526065220667497,131.089002455338,0.45052386495925495,1.2021105727566097,0.6447368421052632,0.22670025188916876,2.8115869017632242,1116,1.2619647355163728,501,2.040302267002519,810,87,3.6206896551724137,,,,,,,848,160,0.059925218249857706,50.81658507587933,0.3643867924528302,1.1887754398921364,0.7446808510638298,0.19395465994962216,2.7687657430730477,1099,0.9017632241813602,358,0.7909319899244333,0,64,3.375,,,,,,
2,2025,LSU,SEC,832,149,0.08697881314828318,72.3663725393716,0.39903846153846156,1.2222145682465233,0.6595744680851063,0.24216524216524216,2.506837606837607,880,0.9145299145299145,321,1.5071225071225072,529,79,3.3544303797468356,,,,,,,851,149,0.08392973566420263,71.42420505023644,0.3854289071680376,1.2484717397284528,0.6379310344827587,0.2426470588235294,2.6308823529411764,1073,1.0294117647058825,420,1.0857843137254901,0,64,3.25,,,,,,
2,2025,Marshall,Sun Belt,862,154,0.16098551382653806,138.7695129184758,0.4385150812064965,1.1342219061287628,0.6296296296296297,0.18415841584158416,2.960990099009901,1495,1.102970297029703,557,1.0396039603960396,525,75,3.893333333333333,,,,,,,885,163,0.16035640558658262,141.9154189441256,0.3864406779661017,1.4014801975660929,0.6296296296296297,0.2106430155210643,2.629268292682927,1186,0.9512195121951219,429,1.1995565410199558,0,66,3.621212121212121,,,,,,
2,2025,Maryland,Big Ten,799,141,0.1135694323024665,90.74197640967073,0.3867334167709637,1.2935943416574829,0.6829268292682927,0.18855218855218855,2.7932659932659933,830,0.8181818181818182,243,1.245791245791246,370,66,3.393939393939394,,,,,,,868,146,0.11222867776240228,97.41449229776518,0.43202764976958524,1.2135687081968074,0.7777777777777778,0.1688888888888889,3.0753333333333335,1384,1.068888888888889,481,1.24,0,77,3.5974025974025974,,,,,,
2,2025,Massachusetts,Mid-American,795,140,-0.031023112312181675,-24.663374288184432,0.33584905660377357,1.1779448686966616,0.6341463414634146,0.2619047619047619,2.1217261904761906,713,0.8154761904761905,274,1.1666666666666667,392,48,2.1666666666666665,,,,,,,856,140,0.26204413401436216,224.309778716294,0.48014018691588783,1.1374799202803199,0.7536231884057971,0.14007782101167315,3.4025291828793773,1749,1.1459143968871595,589,1.1381322957198443,0,88,4.636363636363637,,,,,,
2,2025,Memphis,American Athletic,899,152,0.24518682232728423,220.4229532722285,0.44938820912124583,1.3094554601288195,0.75,0.2009132420091324,3.3164383561643835,1453,1.4063926940639269,616,1.7009132420091324,745,81,4.407407407407407,,,,,,,876,152,0.16927961159101623,148.28893975373023,0.408675799086758,1.287916850755471,0.7,0.22075055187637968,2.519205298013245,1141,0.8807947019867549,399,1.0662251655629138,0,61,4.0,,,,,,
2,2025,Miami,ACC,1076,177,0.22253070851840445,239.4430423658032,0.4684014869888476,1.1556325196744335,0.8333333333333334,0.14963503649635038,3.1266423357664235,1713,0.9854014598540146,540,0.7372262773722628,404,104,4.355769230769231,,,,,,,1026,179,0.033814780592996904,34.693964888414826,0.3586744639376218,1.2637126268558088,0.7333333333333333,0.2149321266968326,2.4778280542986426,1095,0.8755656108597285,387,0.8936651583710408,0,80,2.5125,,,,,,
2,2025,Miami (OH),Mid-American,857,160,0.10172379616064092,87.17729330966927,0.3943990665110852,1.2061748099219114,0.6567164179104478,0.18021978021978022,3.136043956043956,1427,1.10989010989011,505,0.9076923076923077,413,82,3.341463414634146,,,,,,,922,162,0.08766356176020931,80.82580394291298,0.3926247288503254,1.1935788811857633,0.7419354838709677,0.2013129102844639,2.7074398249452956,1237,0.862144420131291,394,1.1684901531728664,0,72,3.388888888888889,,,,,,
2,2025,Michigan,Big Ten,855,147,0.1984732610310352,169.69463818153508,0.45497076023391814,1.1353954226920973,0.7971014492753623,0.13721413721413722,3.3189189189189188,1596,1.2016632016632016,578,1.6985446985446986,817,87,3.6436781609195403,,,,,,,864,144,0.11293167998117018,97.57297150373104,0.41782407407407407,1.1299118131105723,0.6,0.18159203980099503,2.6422885572139303,1062,0.8606965174129353,346,1.0149253731343284,0,67,3.791044776119403,,,,,,
2,2025,Michigan State,Big Ten,782,139,0.13056714532668925,102.10350764547101,0.42071611253196933,1.2011125777422473,0.6538461538461539,0.24793388429752067,2.5804407713498625,937,1.1267217630853994,409,1.3168044077134986,478,64,3.75,,,,,,,776,138,0.19797163755115943,153.62599073969972,0.44587628865979384,1.1820725589240715,0.8,0.16886543535620052,2.871240105540897,1088,1.0659630606860158,404,1.4696569920844327,0,74,3.9054054054054053,,,,,,
2,2025,Middle Tennessee,Conference USA,838,146,0.14239913346756347,119.33047384581819,0.4224343675417661,1.2197878025914684,0.6585365853658537,0.2251655629139073,2.886754966887417,872,1.0562913907284768,319,1.3874172185430464,419,65,3.2,,,,,,,805,152,0.20987361171244995,168.94825742852223,0.4409937888198758,1.2793407461983874,0.66,0.23645320197044334,2.575615763546798,1046,0.9876847290640394,401,1.1576354679802956,0,74,4.027027027027027,,,,,,
2,2025,Minnesota,Big Ten,726,131,0.1088259261258373,79.00762236735788,0.4049586776859504,1.1446676255798407,0.7115384615384616,0.1956521739130435,2.7503105590062114,886,0.8509316770186336,274,0.922360248447205,297,61,3.7868852459016393,,,,,,,736,132,0.17662733747265716,129.99772037987566,0.4375,1.2485829658861443,0.75,0.21875,2.7826704545454546,980,1.1136363636363635,392,1.1335227272727273,0,63,3.8412698412698414,,,,,,
2,2025,Mississippi State,SEC,941,165,0.15302877905393428,144.00008108975214,0.4197662061636557,1.2800712854532403,0.7027027027027027,0.1893491124260355,2.917948717948718,1479,1.1104536489151875,563,1.0591715976331362,537,75,4.413333333333333,,,,,,,901,161,0.20482519083767894,184.54749694474873,0.4328523862375139,1.2602083906472383,0.7818181818181819,0.14255765199161424,3.358490566037736,1602,1.1928721174004193,569,1.1865828092243187,0,77,3.675324675324675,,,,,,
2,2025,Missouri,SEC,930,151,0.21078305150038218,196.02823789535543,0.45376344086021503,1.2217736681054943,0.8888888888888888,0.17013232514177692,3.132514177693762,1657,1.2400756143667298,656,2.0340264650283553,1076,80,3.85,,,,,,,797,149,0.02560765587359973,20.409301731258985,0.34880803011292344,1.234187505889377,0.7,0.21372031662269128,2.687862796833773,1019,0.8496042216358839,322,1.2269129287598945,0,55,3.3636363636363638,,,,,,
