gameId,date,season,teamId,team,isHome,opponentId,opponent,team_points,opp_points,team_fieldGoalsMade,team_fieldGoalsAttempted,team_freeThrowsMade,team_freeThrowsAttempted,team_threePointsMade,team_threePointsAttempted,team_offensiveRebounds,team_totalRebounds,team_assists,team_turnovers,team_personalFouls,team_steals,team_blockedShots,team_fieldGoalPercentage,team_threePointPercentage,team_freeThrowPercentage,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_threePointsMade,opp_threePointsAttempted,opp_offensiveRebounds,opp_totalRebounds,opp_assists,opp_turnovers,opp_personalFouls,opp_steals,opp_blockedShots,opp_fieldGoalPercentage,opp_threePointPercentage,opp_freeThrowPercentage
6214288,2024-01-11,2024,1063,UC Santa Barbara,False,699,CSU Bakersfield,75,54,27,52,14,20,7,17,10,44,14,12,16,2,0,0.0%,0.0%,0.0%,19,62,10,14,6,25,13,31,9,9,20,9,1,0.0%,0.0%,0.0%
6214289,2024-01-11,2024,694,Queens (NC),True,1510,Jacksonville,52,54,22,57,4,8,4,17,13,32,12,24,23,10,1,0.0%,0.0%,0.0%,15,40,22,31,2,11,10,32,8,25,12,14,4,0.0%,0.0%,0.0%
6214289,2024-01-11,2024,1510,Jacksonville,False,694,Queens (NC),54,52,15,40,22,31,2,11,10,32,8,25,12,14,4,0.0%,0.0%,0.0%,22,57,4,8,4,17,13,32,12,24,23,10,1,0.0%,0.0%,0.0%
6214290,2024-01-11,2024,2413,Long Beach St.,True,1771,UC San Diego,30,45,11,51,7,11,1,17,10,35,3,29,20,16,1,0.0%,0.0%,0.0%,18,55,7,8,2,18,11,40,7,25,17,12,6,0.0%,0.0%,0.0%
6214290,2024-01-11,2024,1771,UC San Diego,False,2413,Long Beach St.,45,30,18,55,7,8,2,18,11,40,7,25,17,12,6,0.0%,0.0%,0.0%,11,51,7,11,1,17,10,35,3,29,20,16,1,0.0%,0.0%,0.0%
6214291,2024-01-11,2024,1805,Georgia,True,815,Alabama,63,81,26,60,9,14,2,8,14,34,12,16,16,6,5,0.0%,0.0%,0.0%,28,58,14,18,11,20,11,33,16,13,14,8,4,0.0%,0.0%,0.0%
6214291,2024-01-11,2024,815,Alabama,False,1805,Georgia,81,63,28,58,14,18,11,20,11,33,16,13,14,8,4,0.0%,0.0%,0.0%,26,60,9,14,2,8,14,34,12,16,16,6,5,0.0%,0.0%,0.0%
6214292,2024-01-11,2024,1276,NC State,True,1364,Virginia,93,66,32,66,19,23,10,23,5,40,19,11,12,9,7,0.0%,0.0%,0.0%,27,82,6,8,6,23,21,50,12,17,21,6,2,0.0%,0.0%,0.0%
6214292,2024-01-11,2024,1364,Virginia,False,1276,NC State,66,93,27,82,6,8,6,23,21,50,12,17,21,6,2,0.0%,0.0%,0.0%,32,66,19,23,10,23,5,40,19,11,12,9,7,0.0%,0.0%,0.0%
6214293,2024-01-11,2024,2284,North Dakota St.,True,669,Kansas City,63,60,18,54,23,35,4,12,10,28,9,8,17,13,3,0.0%,0.0%,0.0%,25,50,7,11,3,7,7,35,9,19,26,3,3,0.0%,0.0%,0.0%
6214293,2024-01-11,2024,669,Kansas City,False,2284,North Dakota St.,60,63,25,50,7,11,3,7,7,35,9,19,26,3,3,0.0%,0.0%,0.0%,18,54,23,35,4,12,10,28,9,8,17,13,3,0.0%,0.0%,0.0%
6214294,2024-01-11,2024,1150,Marist,True,248,Rider,65,55,22,51,16,24,5,15,8,37,14,12,12,5,1,0.0%,0.0%,0.0%,22,58,7,11,4,21,7,31,10,11,19,5,2,0.0%,0.0%,0.0%
6214294,2024-01-11,2024,248,Rider,False,1150,Marist,55,65,22,58,7,11,4,21,7,31,10,11,19,5,2,0.0%,0.0%,0.0%,22,51,16,24,5,15,8,37,14,12,12,5,1,0.0%,0.0%,0.0%
6214295,2024-01-11,2024,1320,Saint Peter's,True,1445,Canisius,44,59,15,44,8,15,6,20,6,22,11,18,16,7,4,0.0%,0.0%,0.0%,21,45,9,12,8,21,8,33,15,18,16,7,4,0.0%,0.0%,0.0%
6214295,2024-01-11,2024,1445,Canisius,False,1320,Saint Peter's,59,44,21,45,9,12,8,21,8,33,15,18,16,7,4,0.0%,0.0%,0.0%,15,44,8,15,6,20,6,22,11,18,16,7,4,0.0%,0.0%,0.0%
6214296,2024-01-11,2024,442,McNeese,True,80,Lamar University,50,82,13,46,23,24,1,7,8,29,3,14,15,7,1,0.0%,0.0%,0.0%,32,68,12,19,6,16,19,45,18,8,18,3,1,0.0%,0.0%,0.0%
6214296,2024-01-11,2024,80,Lamar University,False,442,McNeese,82,50,32,68,12,19,6,16,19,45,18,8,18,3,1,0.0%,0.0%,0.0%,13,46,23,24,1,7,8,29,3,14,15,7,1,0.0%,0.0%,0.0%
6214297,2024-01-11,2024,2591,Tarleton St.,True,202147,California Baptist,59,89,19,59,11,15,10,30,4,37,14,15,12,6,3,0.0%,0.0%,0.0%,30,72,14,15,15,41,10,48,24,11,11,9,1,0.0%,0.0%,0.0%
6214297,2024-01-11,2024,202147,California Baptist,False,2591,Tarleton St.,89,59,30,72,14,15,15,41,10,48,24,11,11,9,1,0.0%,0.0%,0.0%,19,59,11,15,10,30,4,37,14,15,12,6,3,0.0%,0.0%,0.0%
6214298,2024-01-11,2024,1170,Missouri,True,272,South Carolina,57,81,19,56,9,11,10,25,8,30,16,17,15,2,2,0.0%,0.0%,0.0%,33,64,7,8,8,15,8,37,12,11,13,7,7,0.0%,0.0%,0.0%
6214298,2024-01-11,2024,272,South Carolina,False,1170,Missouri,81,57,33,64,7,8,8,15,8,37,12,11,13,7,7,0.0%,0.0%,0.0%,19,56,9,11,10,25,8,30,16,17,15,2,2,0.0%,0.0%,0.0%
6214299,2024-01-11,2024,1284,Notre Dame,True,474,Boston College,98,48,37,65,19,26,5,13,14,55,20,19,16,8,5,0.0%,0.0%,0.0%,21,72,5,11,1,19,14,30,12,15,20,12,3,0.0%,0.0%,0.0%
6214299,2024-01-11,2024,474,Boston College,False,1284,Notre Dame,48,98,21,72,5,11,1,19,14,30,12,15,20,12,3,0.0%,0.0%,0.0%,37,65,19,26,5,13,14,55,20,19,16,8,5,0.0%,0.0%,0.0%
6214300,2024-01-11,2024,1702,Tennessee,True,2138,Florida,88,81,28,65,26,30,6,20,16,50,14,17,18,3,2,0.0%,0.0%,0.0%,30,71,15,24,6,17,11,34,10,10,24,11,2,0.0%,0.0%,0.0%
6214300,2024-01-11,2024,2138,Florida,False,1702,Tennessee,81,88,30,71,15,24,6,17,11,34,10,10,24,11,2,0.0%,0.0%,0.0%,28,65,26,30,6,20,16,50,14,17,18,3,2,0.0%,0.0%,0.0%
6214301,2024-01-11,2024,2145,Georgia Tech,True,2424,Clemson,70,62,28,63,9,11,5,17,7,36,20,11,14,7,1,0.0%,0.0%,0.0%,25,61,5,5,7,27,5,33,15,15,15,6,4,0.0%,0.0%,0.0%
6214301,2024-01-11,2024,2424,Clemson,False,2145,Georgia Tech,62,70,25,61,5,5,7,27,5,33,15,15,15,6,4,0.0%,0.0%,0.0%,28,63,9,11,5,17,7,36,20,11,14,7,1,0.0%,0.0%,0.0%
6214302,2024-01-11,2024,610,South Dakota,True,575,Oral Roberts,78,91,25,59,18,18,10,31,13,33,19,22,21,7,5,0.0%,0.0%,0.0%,30,61,21,25,10,21,11,30,18,16,16,10,2,0.0%,0.0%,0.0%
6214302,2024-01-11,2024,575,Oral Roberts,False,610,South Dakota,91,78,30,61,21,25,10,21,11,30,18,16,16,10,2,0.0%,0.0%,0.0%,25,59,18,18,10,31,13,33,19,22,21,7,5,0.0%,0.0%,0.0%
6214303,2024-01-11,2024,273,South Dakota St.,True,949,St. Thomas (MN),75,55,28,57,9,10,10,22,7,34,15,12,11,5,6,0.0%,0.0%,0.0%,24,58,4,7,3,18,9,31,13,15,14,6,2,0.0%,0.0%,0.0%
6214303,2024-01-11,2024,949,St. Thomas (MN),False,273,South Dakota St.,55,75,24,58,4,7,3,18,9,31,13,15,14,6,2,0.0%,0.0%,0.0%,28,57,9,10,10,22,7,34,15,12,11,5,6,0.0%,0.0%,0.0%
6214304,2024-01-11,2024,2366,Western Caro.,True,49,Furman,69,84,25,60,13,18,6,19,9,32,14,13,22,5,1,0.0%,0.0%,0.0%,26,63,26,30,6,23,15,44,9,7,18,5,0,0.0%,0.0%,0.0%
6214304,2024-01-11,2024,49,Furman,False,2366,Western Caro.,84,69,26,63,26,30,6,23,15,44,9,7,18,5,0,0.0%,0.0%,0.0%,25,60,13,18,6,19,9,32,14,13,22,5,1,0.0%,0.0%,0.0%
6214305,2024-01-11,2024,1024,IU Indy,True,1578,Wright St.,64,74,26,66,7,10,5,14,10,41,15,18,13,5,7,0.0%,0.0%,0.0%,27,72,10,13,10,27,14,44,19,13,13,14,11,0.0%,0.0%,0.0%
6214305,2024-01-11,2024,1578,Wright St.,False,1024,IU Indy,74,64,27,72,10,13,10,27,14,44,19,13,13,14,11,0.0%,0.0%,0.0%,26,66,7,10,5,14,10,41,15,18,13,5,7,0.0%,0.0%,0.0%
6214306,2024-01-11,2024,733,ETSU,True,604,Samford,57,40,24,55,4,7,5,20,16,47,8,15,17,3,5,0.0%,0.0%,0.0%,11,45,14,22,4,15,7,24,3,9,12,7,2,0.0%,0.0%,0.0%
6214306,2024-01-11,2024,604,Samford,False,733,ETSU,40,57,11,45,14,22,4,15,7,24,3,9,12,7,2,0.0%,0.0%,0.0%,24,55,4,7,5,20,16,47,8,15,17,3,5,0.0%,0.0%,0.0%
6214307,2024-01-11,2024,1183,Arkansas,True,2199,Mississippi St.,63,66,21,68,11,12,10,38,10,37,14,9,10,4,7,0.0%,0.0%,0.0%,28,73,8,10,2,14,15,50,14,12,16,4,6,0.0%,0.0%,0.0%
6214307,2024-01-11,2024,2199,Mississippi St.,False,1183,Arkansas,66,63,28,73,8,10,2,14,15,50,14,12,16,4,6,0.0%,0.0%,0.0%,21,68,11,12,10,38,10,37,14,9,10,4,7,0.0%,0.0%,0.0%
6214308,2024-01-11,2024,976,Virginia Tech,True,1159,Miami (FL),76,52,24,61,19,23,9,26,12,41,18,12,9,6,0,0.0%,0.0%,0.0%,22,61,5,8,3,18,12,38,10,17,22,6,4,0.0%,0.0%,0.0%
6214308,2024-01-11,2024,1159,Miami (FL),False,976,Virginia Tech,52,76,22,61,5,8,3,18,12,38,10,17,22,6,4,0.0%,0.0%,0.0%,24,61,19,23,9,26,12,41,18,12,9,6,0,0.0%,0.0%,0.0%
6214339,2024-01-11,2024,1856,Alabama A&M,True,2206,Alcorn,67,58,25,53,12,18,5,17,9,28,12,21,19,13,0,0.0%,0.0%,0.0%,20,47,15,24,3,8,12,36,10,23,18,12,2,0.0%,0.0%,0.0%
6214339,2024-01-11,2024,2206,Alcorn,False,1856,Alabama A&M,58,67,20,47,15,24,3,8,12,36,10,23,18,12,2,0.0%,0.0%,0.0%,25,53,12,18,5,17,9,28,12,21,19,13,0,0.0%,0.0%,0.0%
6214391,2024-01-11,2024,2521,Alabama St.,True,416,Jackson St.,49,75,21,62,5,7,2,17,11,36,8,14,13,4,3,0.0%,0.0%,0.0%,28,59,12,16,7,22,9,39,14,10,15,7,8,0.0%,0.0%,0.0%
6214391,2024-01-11,2024,416,Jackson St.,False,2521,Alabama St.,75,49,28,59,12,16,7,22,9,39,14,10,15,7,8,0.0%,0.0%,0.0%,21,62,5,7,2,17,11,36,8,14,13,4,3,0.0%,0.0%,0.0%
6216719,2024-01-11,2024,69,Indiana St.,True,2270,Murray St.,63,75,22,75,14,18,5,24,19,50,10,16,22,7,2,0.0%,0.0%,0.0%,24,69,24,32,3,17,18,53,12,13,19,8,3,0.0%,0.0%,0.0%
6216719,2024-01-11,2024,2270,Murray St.,False,69,Indiana St.,75,63,24,69,24,32,3,17,18,53,12,13,19,8,3,0.0%,0.0%,0.0%,22,75,14,18,5,24,19,50,10,16,22,7,2,0.0%,0.0%,0.0%
6228114,2024-01-11,2024,1872,Bradley,True,1335,Missouri St.,66,94,23,47,10,14,10,19,5,27,16,20,10,3,1,0.0%,0.0%,0.0%,41,72,5,8,7,17,11,33,22,4,11,15,3,0.0%,0.0%,0.0%
6228114,2024-01-11,2024,1335,Missouri St.,False,1872,Bradley,94,66,41,72,5,8,7,17,11,33,22,4,11,15,3,0.0%,0.0%,0.0%,23,47,10,14,10,19,5,27,16,20,10,3,1,0.0%,0.0%,0.0%
6214309,2024-01-12,2024,158,Col. of Charleston,True,1464,Drexel,60,48,24,49,7,13,5,12,4,28,11,16,7,8,1,0.0%,0.0%,0.0%,22,60,1,2,3,13,14,36,19,20,15,5,5,0.0%,0.0%,0.0%
6214309,2024-01-12,2024,1464,Drexel,False,158,Col. of Charleston,48,60,22,60,1,2,3,13,14,36,19,20,15,5,5,0.0%,0.0%,0.0%,24,49,7,13,5,12,4,28,11,16,7,8,1,0.0%,0.0%,0.0%
6214310,2024-01-12,2024,2321,Saint Louis,True,1093,Dayton,74,70,29,55,13,20,3,9,10,26,10,15,14,11,5,0.0%,0.0%,0.0%,29,63,5,10,7,17,22,41,13,24,20,5,3,0.0%,0.0%,0.0%
6214310,2024-01-12,2024,1093,Dayton,False,2321,Saint Louis,70,74,29,63,5,10,7,17,22,41,13,24,20,5,3,0.0%,0.0%,0.0%,29,55,13,20,3,9,10,26,10,15,14,11,5,0.0%,0.0%,0.0%
6214311,2024-01-12,2024,1706,Towson,True,2009,Stony Brook,65,77,26,67,7,11,6,29,12,34,16,15,19,6,4,0.0%,0.0%,0.0%,27,56,14,20,9,18,9,40,14,17,12,6,1,0.0%,0.0%,0.0%
6214311,2024-01-12,2024,2009,Stony Brook,False,1706,Towson,77,65,27,56,14,20,9,18,9,40,14,17,12,6,1,0.0%,0.0%,0.0%,26,67,7,11,6,29,12,34,16,15,19,6,4,0.0%,0.0%,0.0%
6214312,2024-01-12,2024,1772,Campbell,True,1219,Elon,44,45,16,47,9,13,3,17,6,34,8,15,11,5,1,0.0%,0.0%,0.0%,18,57,8,19,1,12,14,39,3,9,15,11,3,0.0%,0.0%,0.0%
6214312,2024-01-12,2024,1219,Elon,False,1772,Campbell,45,44,18,57,8,19,1,12,14,39,3,9,15,11,3,0.0%,0.0%,0.0%,16,47,9,13,3,17,6,34,8,15,11,5,1,0.0%,0.0%,0.0%
6214313,2024-01-12,2024,2025,Utah,True,2008,Stanford,64,66,23,59,5,6,13,32,8,32,17,13,13,7,2,0.0%,0.0%,0.0%,26,58,8,12,6,12,11,40,19,14,12,7,4,0.0%,0.0%,0.0%
6214313,2024-01-12,2024,2008,Stanford,False,2025,Utah,66,64,26,58,8,12,6,12,11,40,19,14,12,7,4,0.0%,0.0%,0.0%,23,59,5,6,13,32,8,32,17,13,13,7,2,0.0%,0.0%,0.0%
6214315,2024-01-12,2024,2600,UNCW,True,565,Northeastern,49,79,18,53,10,14,3,14,7,24,10,19,12,4,5,0.0%,0.0%,0.0%,37,65,2,8,3,13,14,43,17,16,14,10,2,0.0%,0.0%,0.0%
6214315,2024-01-12,2024,565,Northeastern,False,2600,UNCW,79,49,37,65,2,8,3,13,14,43,17,16,14,10,2,0.0%,0.0%,0.0%,18,53,10,14,3,14,7,24,10,19,12,4,5,0.0%,0.0%,0.0%
6214316,2024-01-12,2024,1571,William & Mary,True,911,N.C. A&T,51,53,16,56,15,16,4,16,9,32,9,15,23,8,3,0.0%,0.0%,0.0%,16,57,20,23,1,9,20,52,5,21,19,5,1,0.0%,0.0%,0.0%
6214316,2024-01-12,2024,911,N.C. A&T,False,1571,William & Mary,53,51,16,57,20,23,1,9,20,52,5,21,19,5,1,0.0%,0.0%,0.0%,16,56,15,16,4,16,9,32,9,15,23,8,3,0.0%,0.0%,0.0%
6216744,2024-01-12,2024,2679,Valparaiso,True,38,Drake,54,83,18,51,7,7,11,32,6,24,11,25,24,7,3,0.0%,0.0%,0.0%,27,52,20,22,9,24,8,35,18,19,12,13,1,0.0%,0.0%,0.0%
6216744,2024-01-12,2024,38,Drake,False,2679,Valparaiso,83,54,27,52,20,22,9,24,8,35,18,19,12,13,1,0.0%,0.0%,0.0%,18,51,7,7,11,32,6,24,11,25,24,7,3,0.0%,0.0%,0.0%
6227027,2024-01-12,2024,925,Oregon St.,True,825,Arizona,73,70,25,61,15,23,8,30,15,48,15,25,15,5,5,0.0%,0.0%,0.0%,25,66,16,20,4,11,8,31,14,13,25,16,5,0.0%,0.0%,0.0%
6227027,2024-01-12,2024,825,Arizona,False,925,Oregon St.,70,73,25,66,16,20,4,11,8,31,14,13,25,16,5,0.0%,0.0%,0.0%,25,61,15,23,8,30,15,48,15,25,15,5,5,0.0%,0.0%,0.0%
6228067,2024-01-12,2024,383,Evansville,True,347,Belmont,40,84,15,61,6,11,4,20,8,34,7,19,14,7,1,0.0%,0.0%,0.0%,32,69,10,18,10,27,14,54,20,16,15,11,3,0.0%,0.0%,0.0%
6228067,2024-01-12,2024,347,Belmont,False,383,Evansville,84,40,32,69,10,18,10,27,14,54,20,16,15,11,3,0.0%,0.0%,0.0%,15,61,6,11,4,20,8,34,7,19,14,7,1,0.0%,0.0%,0.0%
6228093,2024-01-12,2024,1291,Oregon,True,1182,Arizona St.,65,53,25,59,13,25,2,14,19,48,11,11,7,6,8,0.0%,0.0%,0.0%,22,55,2,3,7,18,5,27,12,11,21,2,1,0.0%,0.0%,0.0%
6228093,2024-01-12,2024,1182,Arizona St.,False,1291,Oregon,53,65,22,55,2,3,7,18,5,27,12,11,21,2,1,0.0%,0.0%,0.0%,25,59,13,25,2,14,19,48,11,11,7,6,8,0.0%,0.0%,0.0%
6229327,2024-01-12,2024,1454,Colorado,True,2092,California,76,61,30,57,7,12,9,18,9,36,20,15,12,9,3,0.0%,0.0%,0.0%,21,57,10,11,9,27,8,29,8,15,12,9,3,0.0%,0.0%,0.0%
6229327,2024-01-12,2024,2092,California,False,1454,Colorado,61,76,21,57,10,11,9,27,8,29,8,15,12,9,3,0.0%,0.0%,0.0%,30,57,7,12,9,18,9,36,20,15,12,9,3,0.0%,0.0%,0.0%
6211397,2024-01-13,2024,2165,Iowa,True,761,Indiana,84,57,30,61,9,10,15,36,8,37,19,13,15,5,3,0.0%,0.0%,0.0%,23,54,6,11,5,20,5,28,12,15,15,8,4,0.0%,0.0%,0.0%
6211397,2024-01-13,2024,761,Indiana,False,2165,Iowa,57,84,23,54,6,11,5,20,5,28,12,15,15,8,4,0.0%,0.0%,0.0%,30,61,9,10,15,36,8,37,19,13,15,5,3,0.0%,0.0%,0.0%
6211474,2024-01-13,2024,2512,Michigan,True,1200,Wisconsin,76,52,29,73,12,22,6,18,22,37,13,7,16,12,0,0.0%,0.0%,0.0%,19,39,8,11,6,17,5,32,11,28,21,2,2,0.0%,0.0%,0.0%
6211474,2024-01-13,2024,1200,Wisconsin,False,2512,Michigan,52,76,19,39,8,11,6,17,5,32,11,28,21,2,2,0.0%,0.0%,0.0%,29,73,12,22,6,18,22,37,13,7,16,12,0,0.0%,0.0%,0.0%
6214317,2024-01-13,2024,1100,Eastern Mich.,True,16,Central Mich.,60,64,23,58,8,14,6,23,12,28,12,16,23,8,4,0.0%,0.0%,0.0%,22,46,18,23,2,10,9,34,6,20,18,6,2,0.0%,0.0%,0.0%
6214317,2024-01-13,2024,16,Central Mich.,False,1100,Eastern Mich.,64,60,22,46,18,23,2,10,9,34,6,20,18,6,2,0.0%,0.0%,0.0%,23,58,8,14,6,23,12,28,12,16,23,8,4,0.0%,0.0%,0.0%
6214318,2024-01-13,2024,1579,Yale,True,131,Brown,71,76,25,64,17,27,4,8,14,38,14,17,21,13,3,0.0%,0.0%,0.0%,24,52,20,26,8,18,4,24,12,17,22,8,4,0.0%,0.0%,0.0%
6214318,2024-01-13,2024,131,Brown,False,1579,Yale,76,71,24,52,20,26,8,18,4,24,12,17,22,8,4,0.0%,0.0%,0.0%,25,64,17,27,4,8,14,38,14,17,21,13,3,0.0%,0.0%,0.0%
6214319,2024-01-13,2024,1935,Seattle U,True,1348,UT Arlington,54,72,20,58,8,10,6,19,12,33,13,20,18,5,2,0.0%,0.0%,0.0%,26,59,14,20,6,16,16,41,18,14,13,11,4,0.0%,0.0%,0.0%
6214319,2024-01-13,2024,1348,UT Arlington,False,1935,Seattle U,72,54,26,59,14,20,6,16,16,41,18,14,13,11,4,0.0%,0.0%,0.0%,20,58,8,10,6,19,12,33,13,20,18,5,2,0.0%,0.0%,0.0%
6214320,2024-01-13,2024,359,Central Conn. St.,True,1670,Saint Francis,61,37,24,53,12,15,1,11,12,40,11,15,11,8,0,0.0%,0.0%,0.0%,15,51,5,6,2,14,9,27,7,17,15,7,0,0.0%,0.0%,0.0%
6214320,2024-01-13,2024,1670,Saint Francis,False,359,Central Conn. St.,37,61,15,51,5,6,2,14,9,27,7,17,15,7,0,0.0%,0.0%,0.0%,24,53,12,15,1,11,12,40,11,15,11,8,0,0.0%,0.0%,0.0%
6214321,2024-01-13,2024,66,Idaho,True,1101,Eastern Wash.,44,67,15,49,12,14,2,19,5,28,3,14,6,10,1,0.0%,0.0%,0.0%,29,66,4,5,5,16,15,45,11,14,9,10,5,0.0%,0.0%,0.0%
6214321,2024-01-13,2024,1101,Eastern Wash.,False,66,Idaho,67,44,29,66,4,5,5,16,15,45,11,14,9,10,5,0.0%,0.0%,0.0%,15,49,12,14,2,19,5,28,3,14,6,10,1,0.0%,0.0%,0.0%
6214322,2024-01-13,2024,1966,Pacific,True,607,San Francisco,68,81,29,66,1,1,9,25,5,28,20,16,25,6,4,0.0%,0.0%,0.0%,25,54,23,32,8,19,5,32,16,12,13,4,0,0.0%,0.0%,0.0%
6214322,2024-01-13,2024,607,San Francisco,False,1966,Pacific,81,68,25,54,23,32,8,19,5,32,16,12,13,4,0,0.0%,0.0%,0.0%,29,66,1,1,9,25,5,28,20,16,25,6,4,0.0%,0.0%,0.0%
6214323,2024-01-13,2024,129,BYU,True,1075,Cincinnati,68,58,25,52,10,17,8,21,10,38,18,15,16,3,6,0.0%,0.0%,0.0%,20,59,11,16,7,15,13,36,10,12,18,7,2,0.0%,0.0%,0.0%
6214323,2024-01-13,2024,1075,Cincinnati,False,129,BYU,58,68,20,59,11,16,7,15,13,36,10,12,18,7,2,0.0%,0.0%,0.0%,25,52,10,17,8,21,10,38,18,15,16,3,6,0.0%,0.0%,0.0%
6214324,2024-01-13,2024,207,Nicholls,True,80,Lamar University,49,52,19,56,6,12,5,20,9,31,10,11,20,8,2,0.0%,0.0%,0.0%,22,57,6,11,2,14,15,46,10,16,12,5,2,0.0%,0.0%,0.0%
6214324,2024-01-13,2024,80,Lamar University,False,207,Nicholls,52,49,22,57,6,11,2,14,15,46,10,16,12,5,2,0.0%,0.0%,0.0%,19,56,6,12,5,20,9,31,10,11,20,8,2,0.0%,0.0%,0.0%
6214325,2024-01-13,2024,2158,Houston,True,1347,TCU,77,66,28,65,14,18,7,27,7,31,11,9,15,13,1,0.0%,0.0%,0.0%,23,50,10,17,10,22,7,39,10,24,16,5,0,0.0%,0.0%,0.0%
6214325,2024-01-13,2024,1347,TCU,False,2158,Houston,66,77,23,50,10,17,10,22,7,39,10,24,16,5,0,0.0%,0.0%,0.0%,28,65,14,18,7,27,7,31,11,9,15,13,1,0.0%,0.0%,0.0%
6214326,2024-01-13,2024,364,Coastal Carolina,True,2500,Marshall,60,72,25,61,7,17,3,7,18,43,12,20,20,8,4,0.0%,0.0%,0.0%,25,63,10,13,12,35,13,34,14,13,19,4,3,0.0%,0.0%,0.0%
6214326,2024-01-13,2024,2500,Marshall,False,364,Coastal Carolina,72,60,25,63,10,13,12,35,13,34,14,13,19,4,3,0.0%,0.0%,0.0%,25,61,7,17,3,7,18,43,12,20,20,8,4,0.0%,0.0%,0.0%
6214327,2024-01-13,2024,969,Air Force,True,1265,UNLV,64,76,25,59,5,6,9,21,7,30,15,11,16,5,3,0.0%,0.0%,0.0%,29,66,14,19,4,15,15,42,9,9,6,4,3,0.0%,0.0%,0.0%
6214327,2024-01-13,2024,1265,UNLV,False,969,Air Force,76,64,29,66,14,19,4,15,15,42,9,9,6,4,3,0.0%,0.0%,0.0%,25,59,5,6,9,21,7,30,15,11,16,5,3,0.0%,0.0%,0.0%
6214328,2024-01-13,2024,19,Colgate,True,134,Bucknell,71,46,29,54,5,6,8,13,10,33,28,10,10,7,4,0.0%,0.0%,0.0%,17,46,12,15,0,8,8,24,13,12,15,6,3,0.0%,0.0%,0.0%
6214328,2024-01-13,2024,134,Bucknell,False,19,Colgate,46,71,17,46,12,15,0,8,8,24,13,12,15,6,3,0.0%,0.0%,0.0%,29,54,5,6,8,13,10,33,28,10,10,7,4,0.0%,0.0%,0.0%
6214329,2024-01-13,2024,1110,Georgia St.,True,824,App State,73,68,24,67,17,25,8,23,13,46,12,11,20,11,5,0.0%,0.0%,0.0%,23,59,15,23,7,20,8,40,12,19,23,6,4,0.0%,0.0%,0.0%
6214329,2024-01-13,2024,824,App State,False,1110,Georgia St.,68,73,23,59,15,23,7,20,8,40,12,19,23,6,4,0.0%,0.0%,0.0%,24,67,17,25,8,23,13,46,12,11,20,11,5,0.0%,0.0%,0.0%
6214330,2024-01-13,2024,77,Kansas,True,222,Oklahoma St.,70,64,24,59,15,21,7,18,7,35,11,5,14,5,3,0.0%,0.0%,0.0%,26,65,6,8,6,25,13,45,7,12,17,1,4,0.0%,0.0%,0.0%
6214330,2024-01-13,2024,222,Oklahoma St.,False,77,Kansas,64,70,26,65,6,8,6,25,13,45,7,12,17,1,4,0.0%,0.0%,0.0%,24,59,15,21,7,18,7,35,11,5,14,5,3,0.0%,0.0%,0.0%
6214331,2024-01-13,2024,1653,Oklahoma,True,629,Texas Tech,73,55,29,67,7,9,8,27,13,32,25,12,18,11,0,0.0%,0.0%,0.0%,20,50,9,13,6,18,12,35,12,24,16,4,4,0.0%,0.0%,0.0%
6214331,2024-01-13,2024,629,Texas Tech,False,1653,Oklahoma,55,73,20,50,9,13,6,18,12,35,12,24,16,4,4,0.0%,0.0%,0.0%,29,67,7,9,8,27,13,32,25,12,18,11,0,0.0%,0.0%,0.0%
6214332,2024-01-13,2024,1517,La Salle,True,1841,Massachusetts,70,64,23,63,15,22,9,36,14,40,16,17,14,11,2,0.0%,0.0%,0.0%,27,69,8,13,2,14,18,44,17,17,16,8,1,0.0%,0.0%,0.0%
6214332,2024-01-13,2024,1841,Massachusetts,False,1517,La Salle,64,70,27,69,8,13,2,14,18,44,17,17,16,8,1,0.0%,0.0%,0.0%,23,63,15,22,9,36,14,40,16,17,14,11,2,0.0%,0.0%,0.0%
6214333,2024-01-13,2024,1097,East Texas A&M,True,2155,Houston Christian,63,53,25,67,4,4,9,25,14,44,16,13,9,2,7,0.0%,0.0%,0.0%,19,67,7,10,8,22,16,43,11,12,10,5,10,0.0%,0.0%,0.0%
6214333,2024-01-13,2024,2155,Houston Christian,False,1097,East Texas A&M,53,63,19,67,7,10,8,22,16,43,11,12,10,5,10,0.0%,0.0%,0.0%,25,67,4,4,9,25,14,44,16,13,9,2,7,0.0%,0.0%,0.0%
6214334,2024-01-13,2024,436,Marquette,True,726,DePaul,78,47,32,56,10,17,4,12,8,39,19,18,14,5,8,0.0%,0.0%,0.0%,16,60,10,10,5,21,12,28,10,20,16,7,0,0.0%,0.0%,0.0%
6214334,2024-01-13,2024,726,DePaul,False,436,Marquette,47,78,16,60,10,10,5,21,12,28,10,20,16,7,0,0.0%,0.0%,0.0%,32,56,10,17,4,12,8,39,19,18,14,5,8,0.0%,0.0%,0.0%
6214335,2024-01-13,2024,1279,Northern Ariz.,True,1617,Montana,84,89,29,68,21,21,5,19,9,33,16,9,20,6,0,0.0%,0.0%,0.0%,29,61,17,21,14,34,9,39,15,15,17,5,2,0.0%,0.0%,0.0%
