gameId,date,season,teamId,team,isHome,opponentId,opponent,team_points,opp_points,team_fieldGoalsMade,team_fieldGoalsAttempted,team_freeThrowsMade,team_freeThrowsAttempted,team_threePointsMade,team_threePointsAttempted,team_offensiveRebounds,team_totalRebounds,team_assists,team_turnovers,team_personalFouls,team_steals,team_blockedShots,team_fieldGoalPercentage,team_threePointPercentage,team_freeThrowPercentage,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_threePointsMade,opp_threePointsAttempted,opp_offensiveRebounds,opp_totalRebounds,opp_assists,opp_turnovers,opp_personalFouls,opp_steals,opp_blockedShots,opp_fieldGoalPercentage,opp_threePointPercentage,opp_freeThrowPercentage
6359321,2024-11-07,2025,390,Florida A&M,False,2138,Florida,67,102,25,61,12,17,5,13,14,31,10,22,26,5,1,4100.0%,3850.0%,7060.0%,34,57,25,32,9,18,10,35,18,15,19,11,4,5960.0%,5000.0%,7810.0%
6359369,2024-11-07,2025,2199,Mississippi St.,True,100,Memphis,100,56,37,73,18,25,8,24,23,61,15,13,19,7,9,5070.0%,3330.0%,7200.0%,19,70,10,17,8,29,17,33,8,14,23,4,4,2710.0%,2760.0%,5880.0%
6359369,2024-11-07,2025,100,Memphis,False,2199,Mississippi St.,56,100,19,70,10,17,8,29,17,33,8,14,23,4,4,2710.0%,2760.0%,5880.0%,37,73,18,25,8,24,23,61,15,13,19,7,9,5070.0%,3330.0%,7200.0%
6359392,2024-11-07,2025,280,Stetson,True,1388509,Fort Lauderdale,102,43,36,80,17,22,13,28,27,57,23,22,17,13,3,4500.0%,4640.0%,7730.0%,12,56,18,24,1,7,16,35,6,31,20,10,5,2140.0%,1430.0%,7500.0%
6359392,2024-11-07,2025,1388509,Fort Lauderdale,False,280,Stetson,43,102,12,56,18,24,1,7,16,35,6,31,20,10,5,2140.0%,1430.0%,7500.0%,36,80,17,22,13,28,27,57,23,22,17,13,3,4500.0%,4640.0%,7730.0%
6359477,2024-11-07,2025,422,Kent St.,True,202152,Walsh,113,54,43,75,14,19,13,24,18,61,28,14,11,6,1,5730.0%,5420.0%,7370.0%,20,65,5,11,9,32,6,21,11,13,18,7,4,3080.0%,2810.0%,4550.0%
6359477,2024-11-07,2025,202152,Walsh,False,422,Kent St.,54,113,20,65,5,11,9,32,6,21,11,13,18,7,4,3080.0%,2810.0%,4550.0%,43,75,14,19,13,24,18,61,28,14,11,6,1,5730.0%,5420.0%,7370.0%
6359485,2024-11-07,2025,2366,Western Caro.,True,1772,Campbell,73,72,25,60,13,19,10,22,11,39,11,12,23,8,0,4170.0%,4550.0%,6840.0%,26,59,17,28,3,17,11,39,9,12,15,4,6,4410.0%,1760.0%,6070.0%
6359485,2024-11-07,2025,1772,Campbell,False,2366,Western Caro.,72,73,26,59,17,28,3,17,11,39,9,12,15,4,6,4410.0%,1760.0%,6070.0%,25,60,13,19,10,22,11,39,11,12,23,8,0,4170.0%,4550.0%,6840.0%
6359519,2024-11-07,2025,1454,Colorado,True,1644,Northern Colo.,81,66,32,66,10,15,7,20,12,39,26,16,18,12,3,4850.0%,3500.0%,6670.0%,21,47,17,27,7,17,4,28,13,22,16,8,3,4470.0%,4120.0%,6300.0%
6359519,2024-11-07,2025,1644,Northern Colo.,False,1454,Colorado,66,81,21,47,17,27,7,17,4,28,13,22,16,8,3,4470.0%,4120.0%,6300.0%,32,66,10,15,7,20,12,39,26,16,18,12,3,4850.0%,3500.0%,6670.0%
6359598,2024-11-07,2025,2430,UConn,True,475,Boston U.,86,32,36,66,5,8,9,22,9,35,28,12,13,25,4,5450.0%,4090.0%,6250.0%,12,45,3,6,5,17,8,30,5,33,12,4,1,2670.0%,2940.0%,5000.0%
6359598,2024-11-07,2025,475,Boston U.,False,2430,UConn,32,86,12,45,3,6,5,17,8,30,5,33,12,4,1,2670.0%,2940.0%,5000.0%,36,66,5,8,9,22,9,35,28,12,13,25,4,5450.0%,4090.0%,6250.0%
6359619,2024-11-07,2025,1263,Omaha,True,53959,St. Mary (NE),108,,42,85,14,18,10,27,26,60,24,11,17,16,1,49.4%,37.0%,77.8%,,,,,,,,,,,,,,,,
6359619,2024-11-07,2025,53959,St. Mary (NE),False,1263,Omaha,,108,,,,,,,,,,,,,,,,,42,85,14,18,10,27,26,60,24,11,17,16,1,49.4%,37.0%,77.8%
6360252,2024-11-07,2025,1348,UT Arlington,True,8017,Arlington Baptist,105,35,41,76,20,28,3,15,20,54,28,14,17,20,7,5390.0%,2000.0%,7140.0%,11,52,9,13,4,14,9,25,5,33,20,5,1,2120.0%,2860.0%,6920.0%
6360252,2024-11-07,2025,8017,Arlington Baptist,False,1348,UT Arlington,35,105,11,52,9,13,4,14,9,25,5,33,20,5,1,2120.0%,2860.0%,6920.0%,41,76,20,28,3,15,20,54,28,14,17,20,7,5390.0%,2000.0%,7140.0%
6360342,2024-11-07,2025,2301,Prairie View,True,53971,Texas Col.,105,71,38,65,19,28,10,19,13,34,22,16,18,12,5,5850.0%,5260.0%,6790.0%,26,60,13,19,6,15,13,30,6,29,21,8,0,4330.0%,4000.0%,6840.0%
6360342,2024-11-07,2025,53971,Texas Col.,False,2301,Prairie View,71,105,26,60,13,19,6,15,13,30,6,29,21,8,0,4330.0%,4000.0%,6840.0%,38,65,19,28,10,19,13,34,22,16,18,12,5,5850.0%,5260.0%,6790.0%
6360370,2024-11-07,2025,2206,Alcorn,True,1387041,MUW,106,56,41,80,18,22,6,28,19,52,21,14,13,16,3,5120.0%,2140.0%,8180.0%,18,61,11,16,9,38,10,29,8,27,17,6,1,2950.0%,2370.0%,6880.0%
6360370,2024-11-07,2025,1387041,MUW,False,2206,Alcorn,56,106,18,61,11,16,9,38,10,29,8,27,17,6,1,2950.0%,2370.0%,6880.0%,41,80,18,22,6,28,19,52,21,14,13,16,3,5120.0%,2140.0%,8180.0%
6360386,2024-11-07,2025,967,Tulane,True,207,Nicholls,63,65,21,51,16,23,5,16,17,44,14,26,23,8,4,4120.0%,3120.0%,6960.0%,19,54,15,21,12,25,10,28,17,15,18,9,2,3520.0%,4800.0%,7140.0%
6360386,2024-11-07,2025,207,Nicholls,False,967,Tulane,65,63,19,54,15,21,12,25,10,28,17,15,18,9,2,3520.0%,4800.0%,7140.0%,21,51,16,23,5,16,17,44,14,26,23,8,4,4120.0%,3120.0%,6960.0%
6360448,2024-11-07,2025,2596,Morgan St.,True,768,Johns Hopkins,60,45,22,58,9,10,7,19,22,53,7,31,26,9,5,3790.0%,3680.0%,9000.0%,15,57,13,22,2,17,16,30,8,17,13,12,3,2630.0%,1180.0%,5910.0%
6360448,2024-11-07,2025,768,Johns Hopkins,False,2596,Morgan St.,45,60,15,57,13,22,2,17,16,30,8,17,13,12,3,2630.0%,1180.0%,5910.0%,22,58,9,10,7,19,22,53,7,31,26,9,5,3790.0%,3680.0%,9000.0%
6360515,2024-11-07,2025,49,Furman,True,1220,Erskine,100,31,38,74,16,26,8,20,22,51,21,12,15,21,7,5140.0%,4000.0%,6150.0%,12,53,6,10,1,19,14,34,2,33,19,7,1,2260.0%,530.0%,6000.0%
6360515,2024-11-07,2025,1220,Erskine,False,49,Furman,31,100,12,53,6,10,1,19,14,34,2,33,19,7,1,2260.0%,530.0%,6000.0%,38,74,16,26,8,20,22,51,21,12,15,21,7,5140.0%,4000.0%,6150.0%
6381905,2024-11-07,2025,1725,High Point,True,1224,Guilford,100,47,38,76,12,16,12,31,14,44,28,14,15,21,3,5000.0%,3870.0%,7500.0%,15,55,13,17,4,26,10,36,4,32,18,9,1,2730.0%,1540.0%,7650.0%
6381905,2024-11-07,2025,1224,Guilford,False,1725,High Point,47,100,15,55,13,17,4,26,10,36,4,32,18,9,1,2730.0%,1540.0%,7650.0%,38,76,12,16,12,31,14,44,28,14,15,21,3,5000.0%,3870.0%,7500.0%
6355008,2024-11-08,2025,1193,Buffalo,True,1191,Buffalo St.,123,44,48,68,19,28,8,16,17,43,29,19,22,19,2,7060.0%,5000.0%,6790.0%,14,42,11,17,5,19,5,12,10,39,19,10,1,3330.0%,2630.0%,6470.0%
6355008,2024-11-08,2025,1191,Buffalo St.,False,1193,Buffalo,44,123,14,42,11,17,5,19,5,12,10,39,19,10,1,3330.0%,2630.0%,6470.0%,48,68,19,28,8,16,17,43,29,19,22,19,2,7060.0%,5000.0%,6790.0%
6355037,2024-11-08,2025,1805,Georgia,True,2158,Houston,61,47,24,57,6,9,7,14,5,41,12,16,16,5,2,4210.0%,5000.0%,6670.0%,15,61,12,20,5,21,10,39,6,13,13,5,2,2460.0%,2380.0%,6000.0%
6355037,2024-11-08,2025,2158,Houston,False,1805,Georgia,47,61,15,61,12,20,5,21,10,39,6,13,13,5,2,2460.0%,2380.0%,6000.0%,24,57,6,9,7,14,5,41,12,16,16,5,2,4210.0%,5000.0%,6670.0%
6355174,2024-11-08,2025,116,Auburn,True,8007,Virginia-Lynchburg,128,36,51,82,21,31,5,12,21,43,30,6,11,25,3,6220.0%,4170.0%,6770.0%,15,40,4,7,2,9,4,18,5,41,24,3,2,3750.0%,2220.0%,5710.0%
6355174,2024-11-08,2025,8007,Virginia-Lynchburg,False,116,Auburn,36,128,15,40,4,7,2,9,4,18,5,41,24,3,2,3750.0%,2220.0%,5710.0%,51,82,21,31,5,12,21,43,30,6,11,25,3,6220.0%,4170.0%,6770.0%
6355261,2024-11-08,2025,2176,Louisville,True,2333,Southern Ind.,75,51,29,64,9,18,8,25,18,45,17,19,15,12,4,4530.0%,3200.0%,5000.0%,21,56,6,12,3,15,11,31,8,20,18,8,2,3750.0%,2000.0%,5000.0%
6355261,2024-11-08,2025,2333,Southern Ind.,False,2176,Louisville,51,75,21,56,6,12,3,15,11,31,8,20,18,8,2,3750.0%,2000.0%,5000.0%,29,64,9,18,8,25,18,45,17,19,15,12,4,4530.0%,3200.0%,5000.0%
6355306,2024-11-08,2025,699,CSU Bakersfield,True,19,Colgate,42,71,16,49,6,12,4,16,8,35,7,21,12,2,3,3270.0%,2500.0%,5000.0%,26,66,9,11,10,24,12,41,11,9,13,8,1,3940.0%,4170.0%,8180.0%
6355306,2024-11-08,2025,19,Colgate,False,699,CSU Bakersfield,71,42,26,66,9,11,10,24,12,41,11,9,13,8,1,3940.0%,4170.0%,8180.0%,16,49,6,12,4,16,8,35,7,21,12,2,3,3270.0%,2500.0%,5000.0%
6355401,2024-11-08,2025,2093,UC Davis,True,2641,San Diego St.,77,83,27,57,17,31,6,25,12,38,15,24,29,12,7,4740.0%,2400.0%,5480.0%,26,58,28,35,3,10,10,35,11,18,27,11,1,4480.0%,3000.0%,8000.0%
6355401,2024-11-08,2025,2641,San Diego St.,False,2093,UC Davis,83,77,26,58,28,35,3,10,10,35,11,18,27,11,1,4480.0%,3000.0%,8000.0%,27,57,17,31,6,25,12,38,15,24,29,12,7,4740.0%,2400.0%,5480.0%
6355424,2024-11-08,2025,823,American,True,2453,FDU,59,62,21,55,13,21,4,15,14,45,15,16,16,3,3,3820.0%,2670.0%,6190.0%,22,58,12,19,6,23,10,33,13,10,18,5,2,3790.0%,2610.0%,6320.0%
6355424,2024-11-08,2025,2453,FDU,False,823,American,62,59,22,58,12,19,6,23,10,33,13,10,18,5,2,3790.0%,2610.0%,6320.0%,21,55,13,21,4,15,14,45,15,16,16,3,3,3820.0%,2670.0%,6190.0%
6355705,2024-11-08,2025,833,Ball St.,True,1024,IU Indy,89,63,33,73,11,16,12,33,16,43,18,13,20,14,4,4520.0%,3640.0%,6880.0%,19,48,16,21,9,20,6,33,11,26,18,3,1,3960.0%,4500.0%,7620.0%
6355705,2024-11-08,2025,1024,IU Indy,False,833,Ball St.,63,89,19,48,16,21,9,20,6,33,11,26,18,3,1,3960.0%,4500.0%,7620.0%,33,73,11,16,12,33,16,43,18,13,20,14,4,4520.0%,3640.0%,6880.0%
6355820,2024-11-08,2025,2175,LIU,True,2319,St. John's (NY),50,67,19,51,4,4,8,18,10,27,13,22,18,8,0,3730.0%,4440.0%,10000.0%,25,51,14,19,3,11,8,29,14,14,8,12,4,4900.0%,2730.0%,7370.0%
6355820,2024-11-08,2025,2319,St. John's (NY),False,2175,LIU,67,50,25,51,14,19,3,11,8,29,14,14,8,12,4,4900.0%,2730.0%,7370.0%,19,51,4,4,8,18,10,27,13,22,18,8,0,3730.0%,4440.0%,10000.0%
6355872,2024-11-08,2025,34,Detroit Mercy,True,1189,Bowling Green,73,66,26,55,14,18,7,21,13,41,13,25,24,8,4,4730.0%,3330.0%,7780.0%,22,60,18,24,4,16,14,32,11,19,18,13,4,3670.0%,2500.0%,7500.0%
6355872,2024-11-08,2025,1189,Bowling Green,False,34,Detroit Mercy,66,73,22,60,18,24,4,16,14,32,11,19,18,13,4,3670.0%,2500.0%,7500.0%,26,55,14,18,7,21,13,41,13,25,24,8,4,4730.0%,3330.0%,7780.0%
6355939,2024-11-08,2025,1219,Elon,True,1910,Gardner-Webb,69,61,20,58,22,30,7,22,17,48,11,16,21,6,4,3450.0%,3180.0%,7330.0%,17,59,19,23,8,28,14,36,10,14,25,9,4,2880.0%,2860.0%,8260.0%
6355939,2024-11-08,2025,1910,Gardner-Webb,False,1219,Elon,61,69,17,59,19,23,8,28,14,36,10,14,25,9,4,2880.0%,2860.0%,8260.0%,20,58,22,30,7,22,17,48,11,16,21,6,4,3450.0%,3180.0%,7330.0%
6356141,2024-11-08,2025,1164,Middle Tenn.,True,166,Grand Canyon,57,47,22,49,12,21,1,11,6,32,8,18,12,9,6,4490.0%,910.0%,5710.0%,15,55,10,14,7,32,14,39,12,24,23,7,3,2730.0%,2190.0%,7140.0%
6356141,2024-11-08,2025,166,Grand Canyon,False,1164,Middle Tenn.,47,57,15,55,10,14,7,32,14,39,12,24,23,7,3,2730.0%,2190.0%,7140.0%,22,49,12,21,1,11,6,32,8,18,12,9,6,4490.0%,910.0%,5710.0%
6356309,2024-11-08,2025,2658,Louisiana,True,17557,Loyola (LA),74,50,30,62,6,8,8,15,10,31,12,14,16,14,0,4840.0%,5330.0%,7500.0%,16,42,12,16,6,19,5,27,9,25,15,10,4,3810.0%,3160.0%,7500.0%
6356309,2024-11-08,2025,17557,Loyola (LA),False,2658,Louisiana,50,74,16,42,12,16,6,19,5,27,9,25,15,10,4,3810.0%,3160.0%,7500.0%,30,62,6,8,8,15,10,31,12,14,16,14,0,4840.0%,5330.0%,7500.0%
6356524,2024-11-08,2025,1093,Dayton,True,2119,Delaware St.,79,44,30,59,15,22,4,16,13,45,13,21,20,13,2,5080.0%,2500.0%,6820.0%,15,51,11,17,3,15,6,26,5,25,15,13,1,2940.0%,2000.0%,6470.0%
6356524,2024-11-08,2025,2119,Delaware St.,False,1093,Dayton,44,79,15,51,11,17,3,15,6,26,5,25,15,13,1,2940.0%,2000.0%,6470.0%,30,59,15,22,4,16,13,45,13,21,20,13,2,5080.0%,2500.0%,6820.0%
6356564,2024-11-08,2025,2353,Utah St.,True,2089,CSUN,65,69,21,80,12,19,11,47,18,50,14,15,25,12,3,2620.0%,2340.0%,6320.0%,21,57,22,30,5,23,9,53,14,22,21,6,5,3680.0%,2170.0%,7330.0%
6356564,2024-11-08,2025,2089,CSUN,False,2353,Utah St.,69,65,21,57,22,30,5,23,9,53,14,22,21,6,5,3680.0%,2170.0%,7330.0%,21,80,12,19,11,47,18,50,14,15,25,12,3,2620.0%,2340.0%,6320.0%
6356669,2024-11-08,2025,1142,LSU,True,2613,Northwestern St.,95,36,39,74,13,18,4,15,16,50,13,13,20,21,8,5270.0%,2670.0%,7220.0%,11,59,9,12,5,32,14,35,7,28,16,4,3,1860.0%,1560.0%,7500.0%
6356669,2024-11-08,2025,2613,Northwestern St.,False,1142,LSU,36,95,11,59,9,12,5,32,14,35,7,28,16,4,3,1860.0%,1560.0%,7500.0%,39,74,13,18,4,15,16,50,13,13,20,21,8,5270.0%,2670.0%,7220.0%
6356788,2024-11-08,2025,1182,Arizona St.,True,1551,Arkansas St.,96,100,39,72,16,19,2,13,9,35,25,17,20,7,3,5420.0%,1540.0%,8420.0%,36,70,15,20,13,30,9,35,15,16,17,9,3,5140.0%,4330.0%,7500.0%
6356788,2024-11-08,2025,1551,Arkansas St.,False,1182,Arizona St.,100,96,36,70,15,20,13,30,9,35,15,16,17,9,3,5140.0%,4330.0%,7500.0%,39,72,16,19,2,13,9,35,25,17,20,7,3,5420.0%,1540.0%,8420.0%
6356922,2024-11-08,2025,2145,Georgia Tech,True,1110,Georgia St.,67,47,26,69,7,12,8,29,17,51,16,21,19,11,6,3770.0%,2760.0%,5830.0%,16,62,12,16,3,18,13,37,6,20,17,8,5,2580.0%,1670.0%,7500.0%
6356922,2024-11-08,2025,1110,Georgia St.,False,2145,Georgia Tech,47,67,16,62,12,16,3,18,13,37,6,20,17,8,5,2580.0%,1670.0%,7500.0%,26,69,7,12,8,29,17,51,16,21,19,11,6,3770.0%,2760.0%,5830.0%
6356993,2024-11-08,2025,1162,Michigan St.,True,1579,Yale,100,44,33,63,29,39,5,15,7,40,21,12,22,18,5,5240.0%,3330.0%,7440.0%,14,53,13,25,3,14,12,37,9,31,25,4,0,2640.0%,2140.0%,5200.0%
6356993,2024-11-08,2025,1579,Yale,False,1162,Michigan St.,44,100,14,53,13,25,3,14,12,37,9,31,25,4,0,2640.0%,2140.0%,5200.0%,33,63,29,39,5,15,7,40,21,12,22,18,5,5240.0%,3330.0%,7440.0%
6357335,2024-11-08,2025,1183,Arkansas,True,1097,East Texas A&M,84,65,27,57,21,26,9,24,6,46,9,16,10,2,1,4740.0%,3750.0%,8080.0%,25,80,7,9,8,29,15,40,9,9,20,6,4,3120.0%,2760.0%,7780.0%
6357335,2024-11-08,2025,1097,East Texas A&M,False,1183,Arkansas,65,84,25,80,7,9,8,29,15,40,9,9,20,6,4,3120.0%,2760.0%,7780.0%,27,57,21,26,9,24,6,46,9,16,10,2,1,4740.0%,3750.0%,8080.0%
6357365,2024-11-08,2025,933,Providence,True,1087,Columbia,69,77,25,67,12,18,7,18,15,39,12,16,13,10,5,3730.0%,3890.0%,6670.0%,30,60,10,14,7,23,8,36,12,18,17,7,7,5000.0%,3040.0%,7140.0%
6357365,2024-11-08,2025,1087,Columbia,False,933,Providence,77,69,30,60,10,14,7,23,8,36,12,18,17,7,7,5000.0%,3040.0%,7140.0%,25,67,12,18,7,18,15,39,12,16,13,10,5,3730.0%,3890.0%,6670.0%
6357393,2024-11-08,2025,1086,Colorado St.,True,925,Oregon St.,65,59,25,60,3,4,12,31,0,26,19,2,7,6,1,4170.0%,3870.0%,7500.0%,24,60,6,7,5,19,10,45,13,13,9,2,2,4000.0%,2630.0%,8570.0%
6357393,2024-11-08,2025,925,Oregon St.,False,1086,Colorado St.,59,65,24,60,6,7,5,19,10,45,13,13,9,2,2,4000.0%,2630.0%,8570.0%,25,60,3,4,12,31,0,26,19,2,7,6,1,4170.0%,3870.0%,7500.0%
6357439,2024-11-08,2025,1796,Fordham,True,1438,Cal St. Fullerton,66,51,25,62,13,24,3,15,16,44,20,13,18,13,3,4030.0%,2000.0%,5420.0%,18,58,11,16,4,12,15,41,11,19,21,6,4,3100.0%,3330.0%,6880.0%
6357439,2024-11-08,2025,1438,Cal St. Fullerton,False,1796,Fordham,51,66,18,58,11,16,4,12,15,41,11,19,21,6,4,3100.0%,3330.0%,6880.0%,25,62,13,24,3,15,16,44,20,13,18,13,3,4030.0%,2000.0%,5420.0%
6357818,2024-11-08,2025,577,Penn,True,2508,Merrimack,64,52,23,55,12,20,6,19,9,37,13,18,12,12,8,4180.0%,3160.0%,6000.0%,22,64,4,7,4,20,15,43,7,21,21,12,1,3440.0%,2000.0%,5710.0%
6357818,2024-11-08,2025,2508,Merrimack,False,577,Penn,52,64,22,64,4,7,4,20,15,43,7,21,21,12,1,3440.0%,2000.0%,5710.0%,23,55,12,20,6,19,9,37,13,18,12,12,8,4180.0%,3160.0%,6000.0%
6357848,2024-11-08,2025,2136,FIU,True,811,Abilene Christian,73,76,23,56,24,36,3,19,12,36,10,21,32,13,2,4110.0%,1580.0%,6670.0%,21,51,25,30,9,24,9,32,16,26,33,4,2,4120.0%,3750.0%,8330.0%
6357848,2024-11-08,2025,811,Abilene Christian,False,2136,FIU,76,73,21,51,25,30,9,24,9,32,16,26,33,4,2,4120.0%,3750.0%,8330.0%,23,56,24,36,3,19,12,36,10,21,32,13,2,4110.0%,1580.0%,6670.0%
6358207,2024-11-08,2025,2608,North Dakota,True,732,Eastern Ill.,66,63,20,49,24,33,2,13,8,47,7,23,20,9,5,4080.0%,1540.0%,7270.0%,22,67,15,24,4,17,13,37,8,16,27,11,6,3280.0%,2350.0%,6250.0%
6358207,2024-11-08,2025,732,Eastern Ill.,False,2608,North Dakota,63,66,22,67,15,24,4,17,13,37,8,16,27,11,6,3280.0%,2350.0%,6250.0%,20,49,24,33,2,13,8,47,7,23,20,9,5,4080.0%,1540.0%,7270.0%
6358280,2024-11-08,2025,1849,Minnesota,True,2681,Vermont,74,52,29,61,8,13,8,22,10,32,14,9,14,11,1,4750.0%,3640.0%,6150.0%,19,46,10,16,4,12,6,32,10,15,19,2,1,4130.0%,3330.0%,6250.0%
6358280,2024-11-08,2025,2681,Vermont,False,1849,Minnesota,52,74,19,46,10,16,4,12,6,32,10,15,19,2,1,4130.0%,3330.0%,6250.0%,29,61,8,13,8,22,10,32,14,9,14,11,1,4750.0%,3640.0%,6150.0%
6358308,2024-11-08,2025,1888,Youngstown St.,True,1027,Lake Erie,95,39,37,80,10,14,11,27,26,59,19,11,11,13,6,4620.0%,4070.0%,7140.0%,16,59,4,7,3,26,11,27,7,19,12,6,7,2710.0%,1150.0%,5710.0%
6358308,2024-11-08,2025,1027,Lake Erie,False,1888,Youngstown St.,39,95,16,59,4,7,3,26,11,27,7,19,12,6,7,2710.0%,1150.0%,5710.0%,37,80,10,14,11,27,26,59,19,11,11,13,6,4620.0%,4070.0%,7140.0%
6358389,2024-11-08,2025,273,South Dakota St.,True,724,Creighton,76,71,27,54,16,24,6,17,9,41,14,14,14,3,4,5000.0%,3530.0%,6670.0%,27,61,9,11,8,25,4,28,12,8,20,7,2,4430.0%,3200.0%,8180.0%
6358389,2024-11-08,2025,724,Creighton,False,273,South Dakota St.,71,76,27,61,9,11,8,25,4,28,12,8,20,7,2,4430.0%,3200.0%,8180.0%,27,54,16,24,6,17,9,41,14,14,14,3,4,5000.0%,3530.0%,6670.0%
6358601,2024-11-08,2025,555,Nevada,True,54111,Bushnell,70,48,29,62,3,6,9,23,8,36,17,12,14,12,2,4680.0%,3910.0%,5000.0%,19,56,5,11,5,20,11,38,9,20,9,5,1,3390.0%,2500.0%,4550.0%
6358601,2024-11-08,2025,54111,Bushnell,False,555,Nevada,48,70,19,56,5,11,5,20,11,38,9,20,9,5,1,3390.0%,2500.0%,4550.0%,29,62,3,6,9,23,8,36,17,12,14,12,2,4680.0%,3910.0%,5000.0%
6358670,2024-11-08,2025,2512,Michigan,True,2171,Lehigh,86,55,36,64,8,13,6,21,8,37,20,19,26,14,1,5620.0%,2860.0%,6150.0%,16,49,18,26,5,27,7,30,8,24,19,7,0,3270.0%,1850.0%,6920.0%
6358670,2024-11-08,2025,2171,Lehigh,False,2512,Michigan,55,86,16,49,18,26,5,27,7,30,8,24,19,7,0,3270.0%,1850.0%,6920.0%,36,64,8,13,6,21,8,37,20,19,26,14,1,5620.0%,2860.0%,6150.0%
6358778,2024-11-08,2025,1653,Oklahoma,True,1364,Virginia,95,51,40,90,9,15,6,32,25,66,24,14,17,16,9,4440.0%,1880.0%,6000.0%,19,69,6,11,7,26,11,39,12,21,20,6,7,2750.0%,2690.0%,5450.0%
6358778,2024-11-08,2025,1364,Virginia,False,1653,Oklahoma,51,95,19,69,6,11,7,26,11,39,12,21,20,6,7,2750.0%,2690.0%,5450.0%,40,90,9,15,6,32,25,66,24,14,17,16,9,4440.0%,1880.0%,6000.0%
6358824,2024-11-08,2025,969,Air Force,True,610,South Dakota,73,66,28,74,9,14,8,30,18,43,13,10,17,14,3,3780.0%,2670.0%,6430.0%,26,52,5,11,9,27,4,34,12,21,16,8,3,5000.0%,3330.0%,4550.0%
6358824,2024-11-08,2025,610,South Dakota,False,969,Air Force,66,73,26,52,5,11,9,27,4,34,12,21,16,8,3,5000.0%,3330.0%,4550.0%,28,74,9,14,8,30,18,43,13,10,17,14,3,3780.0%,2670.0%,6430.0%
6359116,2024-11-08,2025,570,Oakland,True,1388746,Cleary,95,51,33,68,18,30,11,31,22,48,21,13,14,16,8,4850.0%,3550.0%,6000.0%,17,60,10,14,7,30,18,37,8,26,19,6,3,2830.0%,2330.0%,7140.0%
6359116,2024-11-08,2025,1388746,Cleary,False,570,Oakland,51,95,17,60,10,14,7,30,18,37,8,26,19,6,3,2830.0%,2330.0%,7140.0%,33,68,18,30,11,31,22,48,21,13,14,16,8,4850.0%,3550.0%,6000.0%
6359134,2024-11-08,2025,1119,Howard,True,1489,George Washington,69,66,25,59,14,27,5,26,10,39,14,12,30,8,6,4240.0%,1920.0%,5190.0%,18,53,25,41,5,17,13,41,10,14,23,4,0,3400.0%,2940.0%,6100.0%
6359134,2024-11-08,2025,1489,George Washington,False,1119,Howard,66,69,18,53,25,41,5,17,13,41,10,14,23,4,0,3400.0%,2940.0%,6100.0%,25,59,14,27,5,26,10,39,14,12,30,8,6,4240.0%,1920.0%,5190.0%
6359638,2024-11-08,2025,2027,Vanderbilt,True,831,Austin Peay,93,37,32,71,23,30,6,17,21,55,15,12,15,10,8,4510.0%,3530.0%,7670.0%,15,52,4,14,3,14,8,28,6,25,27,6,2,2880.0%,2140.0%,2860.0%
6359638,2024-11-08,2025,831,Austin Peay,False,2027,Vanderbilt,37,93,15,52,4,14,3,14,8,28,6,25,27,6,2,2880.0%,2140.0%,2860.0%,32,71,23,30,6,17,21,55,15,12,15,10,8,4510.0%,3530.0%,7670.0%
6359705,2024-11-08,2025,1543,UAlbany,True,1305,Rhode Island,67,57,23,48,18,20,3,7,6,30,6,17,18,5,2,4790.0%,4290.0%,9000.0%,22,58,10,18,3,20,17,33,6,17,20,8,2,3790.0%,1500.0%,5560.0%
6359705,2024-11-08,2025,1305,Rhode Island,False,1543,UAlbany,57,67,22,58,10,18,3,20,17,33,6,17,20,8,2,3790.0%,1500.0%,5560.0%,23,48,18,20,3,7,6,30,6,17,18,5,2,4790.0%,4290.0%,9000.0%
6359768,2024-11-08,2025,2116,Dartmouth,True,1515,Keene St.,98,47,38,69,7,11,15,33,15,41,30,10,12,11,2,5510.0%,4550.0%,6360.0%,20,57,0,4,7,28,12,30,7,22,12,3,0,3510.0%,2500.0%,0.0%
6359768,2024-11-08,2025,1515,Keene St.,False,2116,Dartmouth,47,98,20,57,0,4,7,28,12,30,7,22,12,3,0,3510.0%,2500.0%,0.0%,38,69,7,11,15,33,15,41,30,10,12,11,2,5510.0%,4550.0%,6360.0%
6359988,2024-11-08,2025,1953,NJIT,True,405,Hofstra,69,74,25,60,9,14,10,28,9,36,14,16,18,10,4,4170.0%,3570.0%,6430.0%,25,64,17,24,7,16,16,44,8,17,13,4,3,3910.0%,4380.0%,7080.0%
6359988,2024-11-08,2025,405,Hofstra,False,1953,NJIT,74,69,25,64,17,24,7,16,16,44,8,17,13,4,3,3910.0%,4380.0%,7080.0%,25,60,9,14,10,28,9,36,14,16,18,10,4,4170.0%,3570.0%,6430.0%
6360222,2024-11-08,2025,2096,UC Riverside,True,1570,Whittier,84,45,32,69,8,10,12,33,13,36,19,14,16,13,1,4640.0%,3640.0%,8000.0%,14,47,11,13,6,19,7,29,6,24,11,7,3,2980.0%,3160.0%,8460.0%
