season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
2025,Oregon State,Pac-12,233,36,0.1699929963211285,39.60836814282294,0.4206008583690987,1.2621288565975262,0.9230769230769231,0.2222222222222222,1.9833333333333334,179,0.7333333333333333,66,0.5222222222222223,47,19,3.6315789473684212,"{'averageStart': 69.9, 'averagePredictedPoints': 1.395}","{'total': 0.18, 'frontSeven': 0.094, 'db': 0.086}","{'rate': 0.6437768240343348, 'ppa': 0.1506298086697382, 'successRate': 0.4866666666666667, 'explosiveness': 1.0837970763469567}","{'rate': 0.3562231759656652, 'ppa': 0.20498670894412294, 'successRate': 0.30120481927710846, 'explosiveness': 1.7828576549291897}","{'rate': 0.38626609442060084, 'ppa': -0.09777635683994172, 'totalPPA': -8.799872115594756, 'successRate': 0.3888888888888889, 'explosiveness': 0.6784419863817353}","{'rate': 0.6094420600858369, 'ppa': 0.3174218488820469, 'totalPPA': 45.07390254125065, 'successRate': 0.43661971830985913, 'explosiveness': 1.558206785581126}",189,37,0.29077074896029464,54.95567155349569,0.43915343915343913,1.4176610472225355,0.75,0.24489795918367346,1.7938775510204081,176,0.9591836734693877,94,1.0918367346938775,0,19,3.5789473684210527,"{'averageStart': 66, 'averagePredictedPoints': -1.724}","{'total': 0.159, 'frontSeven': 0.09, 'db': 0.069}","{'rate': 0.7142857142857143, 'ppa': 0.1616866385199539, 'successRate': 0.4962962962962963, 'explosiveness': 1.0015790380825051}","{'rate': 0.2857142857142857, 'ppa': 0.6134810250611465, 'totalPPA': 53.17751927734518, 'successRate': 0.2962962962962963, 'explosiveness': 3.160004460496413}","{'rate': 0.5185185185185185, 'ppa': 0.018997326162004113, 'totalPPA': 1.8617379638764033, 'successRate': 0.4387755102040816, 'explosiveness': 0.836088861259674}","{'rate': 0.47619047619047616, 'ppa': 0.5908613253038354, 'totalPPA': 53.17751927734518, 'successRate': 0.4444444444444444, 'explosiveness': 2.0428511471326116}"
2025,Penn State,Big Ten,185,31,0.2951312658077783,54.59928417443899,0.5135135135135135,1.1129649726956414,0.8,0.08602150537634409,3.6548387096774193,340,1.3225806451612903,123,1.2043010752688172,112,22,4.590909090909091,"{'averageStart': 61.2, 'averagePredictedPoints': 2.01}","{'total': 0.124, 'frontSeven': 0.049, 'db': 0.076}","{'rate': 0.7621621621621621, 'ppa': 0.2971369916926998, 'successRate': 0.574468085106383, 'explosiveness': 1.0018132511197788}","{'rate': 0.23783783783783785, 'ppa': 0.2887038260401891, 'successRate': 0.3181818181818182, 'explosiveness': 1.7560570760988476}","{'rate': 0.5027027027027027, 'ppa': 0.3590077048179044, 'totalPPA': 33.38771654806511, 'successRate': 0.5483870967741935, 'explosiveness': 1.0412745881406316}","{'rate': 0.4972972972972973, 'ppa': 0.230560517677977, 'totalPPA': 21.211567626373885, 'successRate': 0.4782608695652174, 'explosiveness': 1.196060645702585}",166,32,-0.0795058173138598,-13.197965674100727,0.3313253012048193,1.1877866018983596,0.45454545454545453,0.2558139534883721,2.0290697674418605,175,0.8837209302325582,76,0.5581395348837209,0,7,1.4285714285714286,"{'averageStart': 77.1, 'averagePredictedPoints': -0.924}","{'total': 0.271, 'frontSeven': 0.199, 'db': 0.072}","{'rate': 0.6325301204819277, 'ppa': -0.2516542673646757, 'successRate': 0.37142857142857144, 'explosiveness': 0.8866813816473271}","{'rate': 0.3674698795180723, 'ppa': 0.21681528523262658, 'totalPPA': -3.6203148688449716, 'successRate': 0.26229508196721313, 'explosiveness': 1.9217305762602517}","{'rate': 0.5180722891566265, 'ppa': -0.11136803261925297, 'totalPPA': -9.577650805255756, 'successRate': 0.36046511627906974, 'explosiveness': 0.7788513160340027}","{'rate': 0.4819277108433735, 'ppa': -0.045253935860562144, 'totalPPA': -3.6203148688449716, 'successRate': 0.3, 'explosiveness': 1.7159946794731542}"
2025,Pittsburgh,ACC,187,41,0.30260125339562466,56.58643438498181,0.45454545454545453,1.3865320970352757,0.8125,0.19230769230769232,2.6615384615384614,208,0.9102564102564102,71,1.4102564102564104,110,23,3.8260869565217392,"{'averageStart': 62.3, 'averagePredictedPoints': 1.949}","{'total': 0.176, 'frontSeven': 0.096, 'db': 0.08}","{'rate': 0.7165775401069518, 'ppa': 0.2022578145485242, 'successRate': 0.5, 'explosiveness': 1.1578143685556996}","{'rate': 0.28342245989304815, 'ppa': 0.5562997591599919, 'successRate': 0.33962264150943394, 'explosiveness': 2.237870308598142}","{'rate': 0.41711229946524064, 'ppa': 0.14200955532215487, 'totalPPA': 11.076745315128079, 'successRate': 0.48717948717948717, 'explosiveness': 0.9147329310821896}","{'rate': 0.5775401069518716, 'ppa': 0.45397928494297274, 'totalPPA': 49.02976277384106, 'successRate': 0.4351851851851852, 'explosiveness': 1.7679867418484092}",206,43,0.07454206033358315,15.35566442871813,0.2815533980582524,1.3649711130390998,0.7692307692307693,0.29464285714285715,2.0839285714285714,233,0.7142857142857143,80,0.5357142857142857,0,13,4.461538461538462,"{'averageStart': 73.2, 'averagePredictedPoints': -1.121}","{'total': 0.209, 'frontSeven': 0.16, 'db': 0.049}","{'rate': 0.6067961165048543, 'ppa': 0.07668758092718773, 'successRate': 0.376, 'explosiveness': 1.1762726806021948}","{'rate': 0.3932038834951456, 'ppa': 0.07123107176320574, 'totalPPA': 23.070472737582463, 'successRate': 0.13580246913580246, 'explosiveness': 2.1712280516331486}","{'rate': 0.5436893203883495, 'ppa': -0.06888221704343155, 'totalPPA': -7.714808308864333, 'successRate': 0.26785714285714285, 'explosiveness': 1.0353840231838984}","{'rate': 0.4563106796116505, 'ppa': 0.2454305610381113, 'totalPPA': 23.070472737582463, 'successRate': 0.2978723404255319, 'explosiveness': 1.7181001378839584}"
2025,Purdue,Big Ten,200,26,0.17682025087749806,35.364050175499614,0.49,1.2547023983929186,0.631578947368421,0.2571428571428571,2.6895238095238096,282,0.9809523809523809,103,0.47619047619047616,50,19,3.5789473684210527,"{'averageStart': 71.3, 'averagePredictedPoints': 1.277}","{'total': 0.175, 'frontSeven': 0.125, 'db': 0.05}","{'rate': 0.7, 'ppa': 0.10963573093980801, 'successRate': 0.5214285714285715, 'explosiveness': 1.0503366693998428}","{'rate': 0.3, 'ppa': 0.3335841307321082, 'successRate': 0.4166666666666667, 'explosiveness': 1.8514503270526999}","{'rate': 0.525, 'ppa': 0.1375544755471316, 'totalPPA': 14.44321993244882, 'successRate': 0.4857142857142857, 'explosiveness': 0.9229232216099473}","{'rate': 0.47, 'ppa': 0.2585917872530252, 'totalPPA': 24.307628001784366, 'successRate': 0.5, 'explosiveness': 1.614718100859547}",175,27,0.191327883983747,33.48237969715572,0.42857142857142855,1.219038677618577,0.6923076923076923,0.17391304347826086,3.1608695652173915,291,1.1195652173913042,103,0.6630434782608695,0,13,3.3076923076923075,"{'averageStart': 79.3, 'averagePredictedPoints': -0.736}","{'total': 0.16, 'frontSeven': 0.12, 'db': 0.04}","{'rate': 0.6742857142857143, 'ppa': 0.18436141890862462, 'successRate': 0.5084745762711864, 'explosiveness': 1.00444129713431}","{'rate': 0.32571428571428573, 'ppa': 0.2057496888761056, 'totalPPA': 24.35424361438702, 'successRate': 0.2631578947368421, 'explosiveness': 2.077428199555645}","{'rate': 0.5257142857142857, 'ppa': 0.0992188704648772, 'totalPPA': 9.128136082768703, 'successRate': 0.43478260869565216, 'explosiveness': 0.778315226693696}","{'rate': 0.4742857142857143, 'ppa': 0.2934246218600846, 'totalPPA': 24.35424361438702, 'successRate': 0.42168674698795183, 'explosiveness': 1.7227226215327267}"
2025,Rice,American Athletic,221,33,0.08529223832128109,18.84958466900312,0.43891402714932126,0.8877097859960734,0.7894736842105263,0.1488095238095238,3.1619047619047618,531,0.9940476190476191,167,0.7619047619047619,128,15,3.6666666666666665,"{'averageStart': 69.2, 'averagePredictedPoints': 1.46}","{'total': 0.154, 'frontSeven': 0.122, 'db': 0.032}","{'rate': 0.7104072398190046, 'ppa': 0.08019133965263572, 'successRate': 0.5286624203821656, 'explosiveness': 0.7150248848161542}","{'rate': 0.2895927601809955, 'ppa': 0.09780538036780177, 'successRate': 0.21875, 'explosiveness': 1.911484557277023}","{'rate': 0.7601809954751131, 'ppa': 0.09998399987558462, 'totalPPA': 16.797311979098215, 'successRate': 0.49404761904761907, 'explosiveness': 0.7923321272518403}","{'rate': 0.22624434389140272, 'ppa': 0.07023260699842875, 'totalPPA': 3.511630349921437, 'successRate': 0.28, 'explosiveness': 1.45316304855117}",199,33,0.08924601023013526,17.759956035796915,0.3065326633165829,1.5663236020087399,0.5833333333333334,0.17142857142857143,2.72,286,1.1142857142857143,117,1.0761904761904761,0,12,3.6666666666666665,"{'averageStart': 74.7, 'averagePredictedPoints': -1.081}","{'total': 0.156, 'frontSeven': 0.101, 'db': 0.055}","{'rate': 0.6030150753768844, 'ppa': -0.13395284992571524, 'successRate': 0.30833333333333335, 'explosiveness': 1.031286151707466}","{'rate': 0.3969849246231156, 'ppa': 0.42828225350484483, 'totalPPA': 13.321754041363565, 'successRate': 0.3037974683544304, 'explosiveness': 2.391173004556537}","{'rate': 0.5276381909547738, 'ppa': 0.049952362375250005, 'totalPPA': 5.24499804940125, 'successRate': 0.3333333333333333, 'explosiveness': 1.1657102194365838}","{'rate': 0.4623115577889447, 'ppa': 0.14480167436264743, 'totalPPA': 13.321754041363565, 'successRate': 0.2826086956521739, 'explosiveness': 2.10561084777895}"
2025,Rutgers,Big Ten,238,30,0.35547451171555355,84.60293378830174,0.5210084033613446,1.213767680029275,0.9090909090909091,0.136,3.1344,392,1.0,125,0.76,95,27,3.925925925925926,"{'averageStart': 68.8, 'averagePredictedPoints': 1.467}","{'total': 0.084, 'frontSeven': 0.063, 'db': 0.021}","{'rate': 0.7352941176470589, 'ppa': 0.28131594359086204, 'successRate': 0.5485714285714286, 'explosiveness': 1.0417728762459555}","{'rate': 0.2647058823529412, 'ppa': 0.5614705342841411, 'successRate': 0.4444444444444444, 'explosiveness': 1.8034641501435125}","{'rate': 0.5252100840336135, 'ppa': 0.13903816185075707, 'totalPPA': 17.379770231344633, 'successRate': 0.488, 'explosiveness': 0.8398747202862896}","{'rate': 0.47478991596638653, 'ppa': 0.5948952527164346, 'totalPPA': 67.22316355695712, 'successRate': 0.5575221238938053, 'explosiveness': 1.5757910220026417}",178,32,0.07989616536366811,14.221517434732924,0.38764044943820225,1.4202952707898435,0.5,0.21951219512195122,3.1195121951219513,256,1.329268292682927,109,2.048780487804878,0,13,3.923076923076923,"{'averageStart': 75.2, 'averagePredictedPoints': -1.026}","{'total': 0.14, 'frontSeven': 0.09, 'db': 0.051}","{'rate': 0.6067415730337079, 'ppa': -0.040324566504243396, 'successRate': 0.4166666666666667, 'explosiveness': 1.0555071769151632}","{'rate': 0.39325842696629215, 'ppa': 0.2653795802455887, 'totalPPA': 20.594327179659707, 'successRate': 0.34285714285714286, 'explosiveness': 2.104272946804869}","{'rate': 0.4606741573033708, 'ppa': 0.16610675748510176, 'totalPPA': 13.620754113778345, 'successRate': 0.3902439024390244, 'explosiveness': 1.1833899831475987}","{'rate': 0.5224719101123596, 'ppa': 0.22144437827591085, 'totalPPA': 20.594327179659707, 'successRate': 0.3978494623655914, 'explosiveness': 1.6251863303723255}"
2025,Sam Houston,Conference USA,194,37,0.04113839801638416,7.980849215178527,0.36597938144329895,1.2490207777601334,0.6666666666666666,0.23255813953488372,2.7627906976744185,238,1.0465116279069766,90,1.8255813953488371,157,14,3.142857142857143,"{'averageStart': 72.6, 'averagePredictedPoints': 1.189}","{'total': 0.186, 'frontSeven': 0.119, 'db': 0.067}","{'rate': 0.5979381443298969, 'ppa': 0.11732748278173787, 'successRate': 0.46551724137931033, 'explosiveness': 1.0980515032652538}","{'rate': 0.4020618556701031, 'ppa': -0.07216844599362905, 'successRate': 0.21794871794871795, 'explosiveness': 1.7285702379203387}","{'rate': 0.44329896907216493, 'ppa': 0.04211203152492566, 'totalPPA': 3.621634711143607, 'successRate': 0.37209302325581395, 'explosiveness': 1.1261216765669073}","{'rate': 0.5515463917525774, 'ppa': 0.06520845840296517, 'totalPPA': 6.977305049117273, 'successRate': 0.3644859813084112, 'explosiveness': 1.3498610659186778}",218,36,0.15948496575363058,34.76772253429147,0.44495412844036697,1.2365263838222254,0.6923076923076923,0.17708333333333334,2.971875,285,0.9375,90,0.9270833333333334,0,21,4.380952380952381,"{'averageStart': 70.6, 'averagePredictedPoints': -1.353}","{'total': 0.161, 'frontSeven': 0.092, 'db': 0.069}","{'rate': 0.6926605504587156, 'ppa': 0.15473319584913317, 'successRate': 0.48344370860927155, 'explosiveness': 1.0450545192748333}","{'rate': 0.3073394495412844, 'ppa': 0.1701941785234681, 'totalPPA': 43.6243979974496, 'successRate': 0.3582089552238806, 'explosiveness': 1.8189199718205433}","{'rate': 0.44036697247706424, 'ppa': -0.0838408250814411, 'totalPPA': -8.048719207818346, 'successRate': 0.3958333333333333, 'explosiveness': 0.6750119809678296}","{'rate': 0.555045871559633, 'ppa': 0.36053221485495535, 'totalPPA': 43.6243979974496, 'successRate': 0.48760330578512395, 'explosiveness': 1.5981797280335313}"
2025,San Diego State,Mountain West,159,26,0.158939263080165,25.271342829746235,0.4088050314465409,1.1922923138009245,0.7368421052631579,0.12222222222222222,3.2911111111111113,296,0.9,81,0.4777777777777778,43,11,4.363636363636363,"{'averageStart': 68.3, 'averagePredictedPoints': 1.527}","{'total': 0.126, 'frontSeven': 0.063, 'db': 0.063}","{'rate': 0.6792452830188679, 'ppa': 0.09173334001012651, 'successRate': 0.4537037037037037, 'explosiveness': 0.9148631650389776}","{'rate': 0.32075471698113206, 'ppa': 0.3012576884049524, 'successRate': 0.3137254901960784, 'explosiveness': 2.041919081884387}","{'rate': 0.5660377358490566, 'ppa': 0.23314596561574388, 'totalPPA': 20.98313690541695, 'successRate': 0.5, 'explosiveness': 0.8655587864629305}","{'rate': 0.4276729559748428, 'ppa': 0.08999678564168068, 'totalPPA': 6.1197814236342865, 'successRate': 0.29411764705882354, 'explosiveness': 1.9274427503114109}",142,27,-0.02064722887138358,-2.9319064997364683,0.30985915492957744,1.0000571029499994,0.6153846153846154,0.22857142857142856,2.617142857142857,183,0.5142857142857142,36,0.5857142857142857,0,9,3.7777777777777777,"{'averageStart': 71.3, 'averagePredictedPoints': -1.325}","{'total': 0.113, 'frontSeven': 0.063, 'db': 0.049}","{'rate': 0.6549295774647887, 'ppa': 0.015759841953864196, 'successRate': 0.40860215053763443, 'explosiveness': 0.8931093961533613}","{'rate': 0.34507042253521125, 'ppa': -0.08974636329481303, 'totalPPA': -1.0175159134062355, 'successRate': 0.12244897959183673, 'explosiveness': 1.6773925793287074}","{'rate': 0.49295774647887325, 'ppa': -0.027348436947574755, 'totalPPA': -1.9143905863302328, 'successRate': 0.34285714285714286, 'explosiveness': 0.8477864117868769}","{'rate': 0.5070422535211268, 'ppa': -0.014132165463975492, 'totalPPA': -1.0175159134062355, 'successRate': 0.2777777777777778, 'explosiveness': 1.1827819323457462}"
2025,San José State,Mountain West,140,27,-0.03503798652554432,-4.905318113576206,0.37857142857142856,0.9622512508575325,0.5,0.1568627450980392,2.8372549019607844,145,1.0196078431372548,52,0.5686274509803921,29,10,1.4,"{'averageStart': 73, 'averagePredictedPoints': 1.198}","{'total': 0.186, 'frontSeven': 0.071, 'db': 0.114}","{'rate': 0.6642857142857143, 'ppa': -0.04280778059340456, 'successRate': 0.46236559139784944, 'explosiveness': 0.8610275578828859}","{'rate': 0.3357142857142857, 'ppa': -0.019663713157225142, 'successRate': 0.2127659574468085, 'explosiveness': 1.397513130648513}","{'rate': 0.36428571428571427, 'ppa': -0.14195836517436125, 'totalPPA': -7.239876623892425, 'successRate': 0.4117647058823529, 'explosiveness': 0.42434392618763556}","{'rate': 0.6214285714285714, 'ppa': 0.08625967716997895, 'totalPPA': 7.504591913788169, 'successRate': 0.367816091954023, 'explosiveness': 1.3152529326721523}",128,25,0.15775656507271754,20.192840329307845,0.4296875,1.0524264429766865,0.6666666666666666,0.18072289156626506,3.1108433734939758,258,1.1566265060240963,96,1.1325301204819278,0,15,3.1333333333333333,"{'averageStart': 66.9, 'averagePredictedPoints': -1.637}","{'total': 0.125, 'frontSeven': 0.07, 'db': 0.055}","{'rate': 0.65625, 'ppa': 0.11570849838575219, 'successRate': 0.5595238095238095, 'explosiveness': 0.8498229126276123}","{'rate': 0.34375, 'ppa': 0.23803014692965138, 'totalPPA': 16.218252364383186, 'successRate': 0.18181818181818182, 'explosiveness': 2.2427221837774973}","{'rate': 0.6484375, 'ppa': 0.04788660198704406, 'totalPPA': 3.9745879649246567, 'successRate': 0.4457831325301205, 'explosiveness': 0.6662942950398275}","{'rate': 0.3515625, 'ppa': 0.3604056080974042, 'totalPPA': 16.218252364383186, 'successRate': 0.4, 'explosiveness': 1.846142524846897}"
2025,SMU,ACC,194,39,0.2659181905891963,51.588128974304084,0.4793814432989691,1.3131018384475626,0.8333333333333334,0.18811881188118812,3.3643564356435642,340,1.297029702970297,131,1.3465346534653464,136,16,4.125,"{'averageStart': 69.1, 'averagePredictedPoints': 1.485}","{'total': 0.175, 'frontSeven': 0.113, 'db': 0.062}","{'rate': 0.7061855670103093, 'ppa': 0.30149995787465844, 'successRate': 0.5693430656934306, 'explosiveness': 1.1886553815834409}","{'rate': 0.29381443298969073, 'ppa': 0.18039710079782234, 'successRate': 0.2631578947368421, 'explosiveness': 1.9602234141409949}","{'rate': 0.520618556701031, 'ppa': 0.24335481918842194, 'totalPPA': 24.578836738030617, 'successRate': 0.5148514851485149, 'explosiveness': 0.9911325859862469}","{'rate': 0.4587628865979381, 'ppa': 0.4032340303351144, 'totalPPA': 35.88782869982518, 'successRate': 0.449438202247191, 'explosiveness': 1.6428764170572314}",231,40,0.035103108706689715,8.108818111245323,0.41125541125541126,1.1985586290579016,0.5882352941176471,0.24444444444444444,2.5122222222222224,226,0.8888888888888888,80,0.5555555555555556,0,17,2.3529411764705883,"{'averageStart': 71.9, 'averagePredictedPoints': -1.242}","{'total': 0.203, 'frontSeven': 0.104, 'db': 0.1}","{'rate': 0.6753246753246753, 'ppa': 0.11998282794587264, 'successRate': 0.46794871794871795, 'explosiveness': 1.0977598292428508}","{'rate': 0.3246753246753247, 'ppa': -0.14144670731081077, 'totalPPA': 15.616846682920949, 'successRate': 0.29333333333333333, 'explosiveness': 1.5330273738987528}","{'rate': 0.38961038961038963, 'ppa': -0.06850842121633524, 'totalPPA': -6.165757909470171, 'successRate': 0.36666666666666664, 'explosiveness': 0.8648117387113251}","{'rate': 0.6017316017316018, 'ppa': 0.1123514149850428, 'totalPPA': 15.616846682920949, 'successRate': 0.4460431654676259, 'explosiveness': 1.3761981029520471}"
2025,South Alabama,Sun Belt,190,31,0.21884206366531622,41.57999209641008,0.4421052631578947,1.2049228728021963,0.7777777777777778,0.13934426229508196,3.2918032786885245,402,1.0573770491803278,129,0.45901639344262296,56,20,4.3,"{'averageStart': 70.3, 'averagePredictedPoints': 1.338}","{'total': 0.132, 'frontSeven': 0.1, 'db': 0.032}","{'rate': 0.7368421052631579, 'ppa': 0.19601869965725563, 'successRate': 0.4928571428571429, 'explosiveness': 1.014900173291824}","{'rate': 0.2631578947368421, 'ppa': 0.2827474828878859, 'successRate': 0.3, 'explosiveness': 2.0790272905499094}","{'rate': 0.6421052631578947, 'ppa': 0.1341972363589733, 'totalPPA': 16.372062835794743, 'successRate': 0.4426229508196721, 'explosiveness': 0.9062063976253301}","{'rate': 0.35789473684210527, 'ppa': 0.3707048420678727, 'totalPPA': 25.20792926061534, 'successRate': 0.4411764705882353, 'explosiveness': 1.7426125281205556}",202,30,0.23850601029170274,48.17821407892396,0.46534653465346537,1.1066528098321557,0.8333333333333334,0.19008264462809918,3.102479338842975,375,1.2975206611570247,157,1.0330578512396693,0,16,5.375,"{'averageStart': 70.3, 'averagePredictedPoints': -1.387}","{'total': 0.163, 'frontSeven': 0.104, 'db': 0.059}","{'rate': 0.7029702970297029, 'ppa': 0.1960086261042558, 'successRate': 0.5211267605633803, 'explosiveness': 0.918562728027627}","{'rate': 0.297029702970297, 'ppa': 0.3390831528686606, 'totalPPA': 20.56096896740357, 'successRate': 0.3333333333333333, 'explosiveness': 1.802586112508912}","{'rate': 0.599009900990099, 'ppa': 0.2282416951365321, 'totalPPA': 27.617245111520383, 'successRate': 0.5041322314049587, 'explosiveness': 0.9716149153473317}","{'rate': 0.400990099009901, 'ppa': 0.25383912305436507, 'totalPPA': 20.56096896740357, 'successRate': 0.4074074074074074, 'explosiveness': 1.3562683117586485}"
