id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
323220333,2012,12,regular,2012-11-17T17:21:00.000Z,1,0,0,Bryant-Denny Stadium,Alabama,SEC,49,"[21, 21, 7, 0]",Western Carolina,Southern,0,"[0, 0, 0, 0]"
323220344,2012,12,regular,2012-11-17T17:21:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,45,"[7, 10, 14, 14]",Arkansas,SEC,14,"[7, 7, 0, 0]"
323220103,2012,12,regular,2012-11-17T17:30:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,23,"[3, 10, 0, 10, 0]",Virginia Tech,ACC,30,"[3, 0, 14, 6, 7]"
323222117,2012,12,regular,2012-11-17T18:00:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,30,"[7, 14, 0, 9]",Miami (OH),Mid-American,16,"[7, 0, 3, 6]"
323220057,2012,12,regular,2012-11-17T18:00:00.000Z,1,0,0,Ben Hill Griffin Stadium,Florida,SEC,23,"[10, 0, 7, 6]",Jacksonville State,OVC,0,"[0, 0, 0, 0]"
323222579,2012,12,regular,2012-11-17T18:00:00.000Z,1,0,0,Williams-Brice Stadium,South Carolina,SEC,24,"[0, 7, 0, 17]",Wofford,Southern,7,"[0, 7, 0, 0]"
323220061,2012,12,regular,2012-11-17T18:30:00.000Z,1,0,0,Sanford Stadium,Georgia,SEC,45,"[7, 10, 21, 7]",Georgia Southern,Southern,14,"[0, 7, 0, 7]"
323220038,2012,12,regular,2012-11-17T18:30:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,3,"[0, 0, 3, 0]",Washington,Pac-12,38,"[0, 7, 17, 14]"
323220002,2012,12,regular,2012-11-17T19:00:00.000Z,1,0,0,Jordan-Hare Stadium,Auburn,SEC,51,"[21, 14, 0, 16]",Alabama A&M,SWAC,7,"[0, 0, 7, 0]"
323222711,2012,12,regular,2012-11-17T19:00:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,23,"[0, 14, 3, 6]",Eastern Michigan,Mid-American,29,"[14, 3, 9, 3]"
323220005,2012,12,regular,2012-11-17T19:00:00.000Z,1,0,1,Legion Field,UAB,Conference USA,9,"[0, 3, 0, 6]",Memphis,Conference USA,46,"[21, 7, 3, 15]"
323220113,2012,12,regular,2012-11-17T20:00:00.000Z,1,0,1,Gillette Stadium,Massachusetts,Mid-American,19,"[3, 10, 6, 0]",Buffalo,Mid-American,29,"[0, 0, 14, 15]"
323222390,2012,12,regular,2012-11-17T20:00:00.000Z,1,0,0,Hard Rock Stadium,Miami,ACC,40,"[3, 13, 14, 10]",South Florida,Big East,9,"[0, 3, 0, 6]"
323220009,2012,12,regular,2012-11-17T20:00:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,46,"[18, 14, 14, 0]",Washington State,Pac-12,7,"[0, 0, 0, 7]"
323220026,2012,12,regular,2012-11-17T20:05:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,38,"[17, 7, 7, 7]",USC,Pac-12,28,"[0, 14, 6, 8]"
323220059,2012,12,regular,2012-11-17T20:30:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,42,"[7, 14, 7, 14]",Duke,ACC,24,"[7, 10, 7, 0]"
323220068,2012,12,regular,2012-11-17T20:30:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,42,"[14, 21, 7, 0]",Colorado State,Mountain West,14,"[0, 0, 7, 7]"
323220167,2012,12,regular,2012-11-17T20:30:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,24,"[14, 3, 7, 0]",Nevada,Mountain West,31,"[7, 14, 10, 0]"
323220242,2012,12,regular,2012-11-17T20:30:00.000Z,1,0,1,Rice Stadium,Rice,Conference USA,36,"[6, 14, 3, 13]",SMU,Conference USA,14,"[7, 0, 7, 0]"
323220275,2012,12,regular,2012-11-17T20:30:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,14,"[0, 7, 0, 7, 0]",Ohio State,Big Ten,21,"[7, 7, 0, 0, 7]"
323220356,2012,12,regular,2012-11-17T20:30:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,17,"[0, 3, 7, 7]",Purdue,Big Ten,20,"[0, 6, 14, 0]"
323220197,2012,12,regular,2012-11-17T20:30:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,59,"[7, 28, 17, 7]",Texas Tech,Big 12,21,"[0, 14, 0, 7]"
323222426,2012,12,regular,2012-11-17T20:30:00.000Z,1,0,0,Navy-Marine Corps Memorial Stadium,Navy,FBS Independents,21,"[7, 0, 7, 7]",Texas State,Western Athletic,10,"[0, 0, 3, 7]"
323222653,2012,12,regular,2012-11-17T20:30:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,34,"[7, 10, 6, 11]",Arkansas State,Sun Belt,41,"[13, 7, 14, 7]"
323220006,2012,12,regular,2012-11-17T20:30:00.000Z,1,0,1,Ladd Peebles Stadium,South Alabama,Sun Belt,12,"[3, 3, 6, 0]",Middle Tennessee,Sun Belt,20,"[7, 3, 7, 3]"
323220158,2012,12,regular,2012-11-17T20:30:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,38,"[10, 14, 14, 0]",Minnesota,Big Ten,14,"[0, 0, 0, 14]"
323220228,2012,12,regular,2012-11-17T20:30:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,62,"[13, 28, 21, 0]",NC State,ACC,48,"[21, 3, 14, 10]"
323222655,2012,12,regular,2012-11-17T20:30:00.000Z,1,0,1,Caesars Superdome,Tulane,Conference USA,23,"[7, 6, 3, 7]",East Carolina,Conference USA,28,"[0, 14, 7, 7]"
323220245,2012,12,regular,2012-11-17T20:30:00.000Z,1,0,0,Kyle Field,Texas A&M,SEC,47,"[7, 27, 13, 0]",Sam Houston,Southland,28,"[0, 0, 7, 21]"
323220099,2012,12,regular,2012-11-17T20:30:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,41,"[7, 10, 3, 21]",Ole Miss,SEC,35,"[14, 7, 7, 7]"
323220087,2012,12,regular,2012-11-17T20:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,38,"[21, 10, 7, 0]",Wake Forest,ACC,0,"[0, 0, 0, 0]"
323222433,2012,12,regular,2012-11-17T21:00:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,42,"[7, 7, 7, 21]",North Texas,Sun Belt,16,"[0, 3, 7, 6]"
323222439,2012,12,regular,2012-11-17T21:00:00.000Z,1,0,1,Sam Boyd Stadium,UNLV,Mountain West,23,"[7, 10, 0, 6]",Wyoming,Mountain West,28,"[14, 14, 0, 0]"
323222348,2012,12,regular,2012-11-17T21:00:00.000Z,1,0,1,Joe Aillet Stadium,Louisiana Tech,Western Athletic,41,"[0, 3, 21, 17, 0]",Utah State,Western Athletic,48,"[14, 3, 24, 0, 7]"
323220070,2012,12,regular,2012-11-17T22:00:00.000Z,1,0,1,Kibbie Dome,Idaho,Western Athletic,27,"[3, 0, 14, 10]",UTSA,Western Athletic,34,"[10, 10, 0, 14]"
323220238,2012,12,regular,2012-11-18T00:00:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,41,"[3, 10, 21, 7]",Tennessee,SEC,18,"[0, 10, 0, 8]"
323220142,2012,12,regular,2012-11-18T00:00:00.000Z,1,0,0,Memorial Stadium,Missouri,SEC,27,"[14, 3, 0, 10]",Syracuse,Big East,31,"[3, 7, 0, 21]"
323222305,2012,12,regular,2012-11-18T00:00:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,23,"[7, 10, 0, 6]",Iowa State,Big 12,51,"[10, 28, 3, 10]"
323220277,2012,12,regular,2012-11-18T00:00:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,49,"[3, 14, 13, 19]",Oklahoma,Big 12,50,"[10, 21, 7, 12]"
323220309,2012,12,regular,2012-11-18T00:00:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,31,"[0, 10, 7, 14]",Western Kentucky,Sun Belt,27,"[0, 10, 3, 14]"
323220096,2012,12,regular,2012-11-18T00:30:00.000Z,1,0,0,Kroger Field,Kentucky,SEC,34,"[14, 17, 3, 0]",Samford,Southern,3,"[0, 3, 0, 0]"
323220239,2012,12,regular,2012-11-18T01:00:00.000Z,1,0,1,Floyd Casey Stadium,Baylor,Big 12,52,"[14, 14, 24, 0]",Kansas State,Big 12,24,"[7, 10, 7, 0]"
323222483,2012,12,regular,2012-11-18T01:00:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,14,"[0, 7, 7, 0, 0]",Stanford,Pac-12,17,"[0, 7, 0, 7, 3]"
323222572,2012,12,regular,2012-11-18T01:00:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Conference USA,33,"[10, 7, 3, 13]",UTEP,Conference USA,34,"[3, 17, 0, 14]"
323220254,2012,12,regular,2012-11-18T03:00:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,24,"[0, 14, 10, 0]",Arizona,Pac-12,34,"[3, 14, 0, 17]"
323220204,2012,12,regular,2012-11-18T03:30:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,62,"[14, 21, 14, 13]",California,Pac-12,14,"[7, 0, 7, 0]"
323220023,2012,12,regular,2012-11-18T03:30:00.000Z,1,0,0,CEFCU Stadium,San José State,Western Athletic,20,"[13, 7, 0, 0]",BYU,FBS Independents,14,"[7, 0, 0, 7]"
323252649,2012,13,regular,2012-11-21T00:00:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,35,"[0, 21, 0, 14]",Akron,Mid-American,23,"[10, 7, 0, 6]"
323270251,2012,13,regular,2012-11-23T00:30:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,13,"[3, 0, 3, 7]",TCU,Big 12,20,"[7, 7, 3, 3]"
323282309,2012,13,regular,2012-11-23T16:00:00.000Z,1,0,1,Dix Stadium,Kent State,Mid-American,28,"[21, 0, 0, 7]",Ohio,Mid-American,6,"[3, 3, 0, 0]"
323280218,2012,13,regular,2012-11-23T16:00:00.000Z,1,0,1,Lincoln Financial Field,Temple,Big East,20,"[10, 3, 7, 0]",Syracuse,Big East,38,"[0, 17, 7, 14]"
323282294,2012,13,regular,2012-11-23T17:00:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,7,"[7, 0, 0, 0]",Nebraska,Big Ten,13,"[3, 0, 10, 0]"
323280193,2012,13,regular,2012-11-23T18:00:00.000Z,1,0,1,Yager Stadium,Miami (OH),Mid-American,24,"[7, 7, 0, 10]",Ball State,Mid-American,31,"[14, 7, 10, 0]"
323282199,2012,13,regular,2012-11-23T18:00:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,7,"[7, 0, 0, 0]",Northern Illinois,Mid-American,49,"[14, 14, 7, 14]"
323280189,2012,13,regular,2012-11-23T19:00:00.000Z,1,0,1,,Bowling Green,Mid-American,21,"[0, 14, 7, 0]",Buffalo,Mid-American,7,"[0, 0, 0, 7]"
323280151,2012,13,regular,2012-11-23T19:00:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,Conference USA,65,"[14, 21, 7, 10, 7, 6]",Marshall,Conference USA,59,"[7, 21, 7, 17, 7, 0]"
323280008,2012,13,regular,2012-11-23T19:30:00.000Z,1,0,1,Razorback Stadium,Arkansas,SEC,13,"[0, 0, 10, 3]",LSU,SEC,20,"[3, 7, 7, 3]"
323280038,2012,13,regular,2012-11-23T20:00:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,35,"[7, 7, 14, 7]",Utah,Pac-12,42,"[10, 7, 3, 22]"
323280113,2012,13,regular,2012-11-23T20:00:00.000Z,1,0,1,Gillette Stadium,Massachusetts,Mid-American,21,"[0, 14, 7, 0]",Central Michigan,Mid-American,42,"[7, 7, 14, 14]"
323280066,2012,13,regular,2012-11-23T20:30:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,24,"[0, 14, 7, 3]",West Virginia,Big 12,31,"[3, 14, 3, 11]"
323280265,2012,13,regular,2012-11-23T20:30:00.000Z,1,0,1,Gesa Field,Washington State,Pac-12,31,"[3, 7, 0, 18, 3]",Washington,Pac-12,28,"[0, 7, 21, 0, 0]"
323282132,2012,13,regular,2012-11-24T00:00:00.000Z,1,0,1,Nippert Stadium,Cincinnati,Big East,27,"[7, 6, 7, 7]",South Florida,Big East,10,"[0, 0, 3, 7]"
323280012,2012,13,regular,2012-11-24T03:00:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,34,"[6, 3, 18, 7]",Arizona State,Pac-12,41,"[0, 14, 3, 24]"
323292567,2012,13,regular,2012-11-24T17:00:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,Conference USA,35,"[7, 21, 7, 0]",Tulsa,Conference USA,27,"[0, 6, 6, 15]"
323292509,2012,13,regular,2012-11-24T17:00:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,56,"[14, 0, 21, 21]",Indiana,Big Ten,35,"[7, 14, 7, 7]"
323292116,2012,13,regular,2012-11-24T17:00:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,Conference USA,49,"[14, 21, 7, 7]",UAB,Conference USA,24,"[0, 10, 7, 7]"
323290259,2012,13,regular,2012-11-24T17:00:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,17,"[0, 7, 7, 3]",Virginia,ACC,14,"[0, 7, 7, 0]"
323290077,2012,13,regular,2012-11-24T17:00:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,50,"[10, 17, 21, 2]",Illinois,Big Ten,14,"[7, 7, 0, 0]"
323290097,2012,13,regular,2012-11-24T17:00:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,Big East,20,"[0, 0, 0, 10, 3, 7, 0]",UConn,Big East,23,"[3, 7, 0, 0, 3, 7, 3]"
323290194,2012,13,regular,2012-11-24T17:00:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,26,"[10, 10, 3, 3]",Michigan,Big Ten,21,"[7, 14, 0, 0]"
323290221,2012,13,regular,2012-11-24T17:00:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,Big East,27,"[0, 21, 3, 3]",Rutgers,Big East,6,"[0, 0, 6, 0]"
323290061,2012,13,regular,2012-11-24T17:00:00.000Z,1,0,0,Sanford Stadium,Georgia,SEC,42,"[14, 14, 14, 0]",Georgia Tech,ACC,10,"[3, 0, 0, 7]"
323292633,2012,13,regular,2012-11-24T17:21:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,37,"[14, 6, 14, 3]",Kentucky,SEC,17,"[7, 7, 3, 0]"
323290150,2012,13,regular,2012-11-24T17:30:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,45,"[3, 7, 14, 21]",Miami,ACC,52,"[14, 14, 17, 7]"
323290098,2012,13,regular,2012-11-24T18:00:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Sun Belt,25,"[7, 3, 0, 15]",North Texas,Sun Belt,24,"[7, 10, 7, 0]"
323292636,2012,13,regular,2012-11-24T19:00:00.000Z,1,0,1,Alamodome,UTSA,Western Athletic,38,"[17, 7, 7, 7]",Texas State,Western Athletic,31,"[7, 7, 10, 7]"
323292641,2012,13,regular,2012-11-24T19:30:00.000Z,1,1,1,,Texas Tech,Big 12,45,"[14, 7, 10, 14, 0]",Baylor,Big 12,52,"[7, 7, 14, 17, 7]"
323290153,2012,13,regular,2012-11-24T20:00:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,45,"[14, 7, 24, 0]",Maryland,ACC,38,"[7, 21, 7, 3]"
323290328,2012,13,regular,2012-11-24T20:00:00.000Z,1,0,1,Maverik Stadium,Utah State,Western Athletic,45,"[14, 7, 7, 17]",Idaho,Western Athletic,9,"[0, 6, 3, 0]"
323290204,2012,13,regular,2012-11-24T20:00:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,24,"[7, 3, 7, 7]",Oregon,Pac-12,48,"[6, 14, 14, 14]"
323290152,2012,13,regular,2012-11-24T20:00:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,27,"[0, 14, 13, 0]",Boston College,ACC,10,"[3, 0, 7, 0]"
323290154,2012,13,regular,2012-11-24T20:30:00.000Z,1,0,0,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,21,"[7, 0, 7, 7]",Vanderbilt,SEC,55,"[7, 21, 13, 14]"
323290052,2012,13,regular,2012-11-24T20:30:00.000Z,1,0,0,Doak Campbell Stadium,Florida State,ACC,26,"[0, 3, 17, 6]",Florida,SEC,37,"[3, 10, 0, 24]"
323290333,2012,13,regular,2012-11-24T20:30:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,49,"[14, 28, 7, 0]",Auburn,SEC,0,"[0, 0, 0, 0]"
323290201,2012,13,regular,2012-11-24T20:30:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,51,"[3, 21, 6, 15, 6]",Oklahoma State,Big 12,48,"[14, 10, 14, 7, 3]"
323290248,2012,13,regular,2012-11-24T20:30:00.000Z,1,0,1,Robertson Stadium,Houston,Conference USA,40,"[17, 3, 7, 13]",Tulane,Conference USA,17,"[0, 7, 10, 0]"
323290278,2012,13,regular,2012-11-24T20:30:00.000Z,1,0,1,Valley Children's Stadium,Fresno State,Mountain West,48,"[21, 10, 14, 3]",Air Force,Mountain West,15,"[0, 7, 0, 8]"
323292393,2012,13,regular,2012-11-24T20:30:00.000Z,1,0,1,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Sun Belt,24,"[10, 3, 3, 8]",Troy,Sun Belt,21,"[7, 0, 7, 7]"
323292751,2012,13,regular,2012-11-24T20:30:00.000Z,1,0,1,War Memorial Stadium,Wyoming,Mountain West,28,"[7, 21, 0, 0]",San Diego State,Mountain West,42,"[7, 14, 14, 7]"
323290135,2012,13,regular,2012-11-24T20:30:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,10,"[7, 0, 3, 0]",Michigan State,Big Ten,26,"[6, 7, 3, 10]"
323290166,2012,13,regular,2012-11-24T20:30:00.000Z,1,0,0,Aggie Memorial Stadium,New Mexico State,Western Athletic,14,"[0, 7, 7, 0]",BYU,FBS Independents,50,"[0, 20, 10, 20]"
323290213,2012,13,regular,2012-11-24T20:30:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,24,"[7, 0, 6, 8, 3]",Wisconsin,Big Ten,21,"[14, 0, 0, 7, 0]"
323290235,2012,13,regular,2012-11-24T21:30:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,Conference USA,42,"[0, 21, 21, 0]",Southern Miss,Conference USA,24,"[3, 7, 0, 14]"
323290309,2012,13,regular,2012-11-24T22:00:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,52,"[17, 7, 14, 14]",South Alabama,Sun Belt,30,"[7, 9, 7, 7]"
323292229,2012,13,regular,2012-11-24T23:00:00.000Z,1,0,1,FIU Stadium,Florida International,Sun Belt,17,"[0, 7, 3, 7, 0]",UL Monroe,Sun Belt,23,"[7, 3, 7, 0, 6]"
323290026,2012,13,regular,2012-11-24T23:30:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,17,"[7, 3, 7, 0]",Stanford,Pac-12,35,"[7, 14, 14, 0]"
323292638,2012,13,regular,2012-11-25T00:00:00.000Z,1,0,1,Sun Bowl,UTEP,Conference USA,24,"[7, 7, 7, 3]",Rice,Conference USA,33,"[3, 14, 3, 13]"
323290228,2012,13,regular,2012-11-25T00:00:00.000Z,1,0,0,"Memorial Stadium (Clemson, SC)",Clemson,ACC,17,"[14, 0, 3, 0]",South Carolina,SEC,27,"[7, 3, 10, 7]"
323290245,2012,13,regular,2012-11-25T00:00:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,59,"[21, 21, 10, 7]",Missouri,SEC,29,"[0, 7, 9, 13]"
323290036,2012,13,regular,2012-11-25T00:00:00.000Z,1,0,1,Sonny Lubick Field at Hughes Stadium,Colorado State,Mountain West,24,"[14, 3, 0, 7]",New Mexico,Mountain West,20,"[7, 0, 3, 10]"
323290145,2012,13,regular,2012-11-25T00:00:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,41,"[7, 10, 17, 7]",Mississippi State,SEC,24,"[14, 3, 0, 7]"
323290030,2012,13,regular,2012-11-25T01:00:00.000Z,1,0,0,Los Angeles Memorial Coliseum,USC,Pac-12,13,"[0, 10, 0, 3]",Notre Dame,FBS Independents,22,"[10, 6, 3, 3]"
323290023,2012,13,regular,2012-11-25T03:30:00.000Z,1,0,1,CEFCU Stadium,San José State,Western Athletic,52,"[10, 14, 14, 14]",Louisiana Tech,Western Athletic,43,"[6, 21, 10, 6]"
323290062,2012,13,regular,2012-11-25T04:00:00.000Z,1,0,1,Aloha Stadium,Hawai'i,Mountain West,48,"[7, 24, 3, 14]",UNLV,Mountain West,10,"[0, 0, 0, 10]"
323340164,2012,14,regular,2012-11-30T00:30:00.000Z,1,0,1,High Point Solutions Stadium,Rutgers,Big East,17,"[7, 7, 0, 3]",Louisville,Big East,20,"[0, 3, 14, 3]"
323352309,2012,14,regular,2012-12-01T00:00:00.000Z,1,1,1,,Kent State,Mid-American,37,"[10, 0, 3, 21, 3, 0]",Northern Illinois,Mid-American,44,"[3, 14, 10, 7, 3, 7]"
323350024,2012,14,regular,2012-12-01T01:00:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,27,"[7, 10, 0, 10]",UCLA,Pac-12,24,"[14, 0, 10, 0]"
323362628,2012,14,regular,2012-12-01T17:00:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,17,"[0, 7, 7, 3]",Oklahoma,Big 12,24,"[7, 7, 10, 0]"
323360202,2012,14,regular,2012-12-01T17:00:00.000Z,1,0,1,Chapman Stadium,Tulsa,Conference USA,33,"[7, 14, 0, 6, 6]",UCF,Conference USA,27,"[0, 14, 13, 0, 0]"
323360239,2012,14,regular,2012-12-01T17:00:00.000Z,1,0,1,Floyd Casey Stadium,Baylor,Big 12,41,"[17, 14, 3, 7]",Oklahoma State,Big 12,34,"[3, 14, 3, 14]"
323360204,2012,14,regular,2012-12-01T19:30:00.000Z,1,0,0,Reser Stadium,Oregon State,Pac-12,77,"[14, 21, 14, 28]",Nicholls,Southland,3,"[0, 0, 3, 0]"
323360277,2012,14,regular,2012-12-01T19:30:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,59,"[14, 21, 17, 7]",Kansas,Big 12,10,"[0, 7, 0, 3]"
323362032,2012,14,regular,2012-12-01T20:00:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,45,"[21, 14, 7, 3]",Middle Tennessee,Sun Belt,0,"[0, 0, 0, 0]"
323362226,2012,14,regular,2012-12-01T20:00:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,Sun Belt,21,"[14, 0, 0, 7]",Louisiana,Sun Belt,35,"[7, 14, 7, 7]"
323362440,2012,14,regular,2012-12-01T20:30:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,21,"[0, 0, 7, 14]",Boise State,Mountain West,27,"[7, 10, 7, 3]"
323360041,2012,14,regular,2012-12-01T20:30:00.000Z,1,0,1,Pratt & Whitney Stadium,UConn,Big East,17,"[0, 10, 7, 0]",Cincinnati,Big East,34,"[7, 7, 7, 13]"
323360061,2012,14,regular,2012-12-01T21:00:00.000Z,1,1,1,Georgia Dome,Georgia,SEC,28,"[0, 7, 14, 7]",Alabama,SEC,32,"[0, 10, 8, 14]"
323360326,2012,14,regular,2012-12-01T21:00:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Western Athletic,66,"[14, 35, 3, 14]",New Mexico State,Western Athletic,28,"[21, 7, 0, 0]"
323360058,2012,14,regular,2012-12-02T00:00:00.000Z,1,0,1,Raymond James Stadium,South Florida,Big East,3,"[0, 0, 0, 3]",Pittsburgh,Big East,27,"[7, 6, 14, 0]"
323362306,2012,14,regular,2012-12-02T01:00:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,42,"[7, 0, 14, 21]",Texas,Big 12,24,"[0, 10, 7, 7]"
323360059,2012,14,regular,2012-12-02T01:00:00.000Z,1,1,1,,Georgia Tech,ACC,15,"[0, 6, 3, 6]",Florida State,ACC,21,"[7, 14, 0, 0]"
323360275,2012,14,regular,2012-12-02T01:17:00.000Z,1,1,1,,Wisconsin,Big Ten,70,"[21, 21, 21, 7]",Nebraska,Big Ten,31,"[10, 0, 7, 14]"
323360062,2012,14,regular,2012-12-02T04:00:00.000Z,1,0,0,Aloha Stadium,Hawai'i,Mountain West,23,"[10, 6, 7, 0]",South Alabama,Sun Belt,7,"[0, 0, 0, 7]"
323430349,2012,15,regular,2012-12-08T20:00:00.000Z,1,1,0,Lincoln Financial Field,Army,FBS Independents,13,"[0, 10, 3, 0]",Navy,FBS Independents,17,"[0, 10, 0, 7]"
