id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400933916,2017,11,regular,2017-11-12T00:00:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,24,"[7, 7, 7, 3]",Alabama,SEC,31,"[7, 7, 3, 14]"
400933919,2017,11,regular,2017-11-12T00:00:00.000Z,1,0,0,Kyle Field,Texas A&M,SEC,55,"[13, 35, 0, 7]",New Mexico,Mountain West,14,"[0, 7, 7, 0]"
400938660,2017,11,regular,2017-11-12T00:00:00.000Z,1,0,1,Alamodome,UTSA,Conference USA,19,"[3, 3, 0, 13]",UAB,Conference USA,24,"[14, 7, 0, 3]"
400938655,2017,11,regular,2017-11-12T00:00:00.000Z,1,0,1,FIU Stadium,Florida International,Conference USA,30,"[7, 7, 9, 7]",Old Dominion,Conference USA,37,"[7, 17, 7, 6]"
400933917,2017,11,regular,2017-11-12T00:30:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,50,"[14, 10, 17, 9]",Tennessee,SEC,17,"[10, 7, 0, 0]"
400934581,2017,11,regular,2017-11-12T01:00:00.000Z,1,0,0,Hard Rock Stadium,Miami,ACC,41,"[14, 13, 7, 7]",Notre Dame,FBS Independents,8,"[0, 0, 8, 0]"
400934550,2017,11,regular,2017-11-12T01:00:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,38,"[17, 21, 0, 0]",TCU,Big 12,20,"[7, 7, 0, 6]"
400935318,2017,11,regular,2017-11-12T02:30:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,44,"[7, 13, 14, 10]",Arizona State,Pac-12,37,"[14, 7, 13, 3]"
400935317,2017,11,regular,2017-11-12T03:00:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,49,"[14, 14, 14, 7]",Oregon State,Pac-12,28,"[0, 0, 14, 14]"
400945295,2017,11,regular,2017-11-12T03:15:00.000Z,1,0,1,Falcon Stadium,Air Force,Mountain West,14,"[0, 7, 7, 0]",Wyoming,Mountain West,28,"[7, 14, 0, 7]"
400945296,2017,11,regular,2017-11-12T03:30:00.000Z,1,0,1,Canvas Stadium,Colorado State,Mountain West,52,"[21, 14, 7, 10, 0]",Boise State,Mountain West,59,"[3, 14, 21, 14, 7]"
400945297,2017,11,regular,2017-11-12T04:00:00.000Z,1,0,1,Aloha Stadium,Hawai'i,Mountain West,21,"[7, 0, 0, 14]",Fresno State,Mountain West,31,"[0, 21, 10, 0]"
400945020,2017,12,regular,2017-11-15T00:00:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,37,"[10, 20, 0, 7]",Ohio,Mid-American,34,"[14, 10, 3, 7]"
400945019,2017,12,regular,2017-11-15T00:00:00.000Z,1,0,1,Dix Stadium,Kent State,Mid-American,23,"[3, 14, 0, 6]",Central Michigan,Mid-American,42,"[7, 21, 0, 14]"
400945021,2017,12,regular,2017-11-16T00:00:00.000Z,1,0,1,Yager Stadium,Miami (OH),Mid-American,24,"[0, 17, 0, 7]",Eastern Michigan,Mid-American,27,"[7, 6, 14, 0]"
400945023,2017,12,regular,2017-11-16T00:00:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,35,"[14, 7, 0, 14]",Western Michigan,Mid-American,31,"[7, 7, 14, 3]"
400945022,2017,12,regular,2017-11-16T01:00:00.000Z,1,0,1,Doyt L. Perry Stadium,Bowling Green,Mid-American,37,"[7, 14, 7, 9]",Toledo,Mid-American,66,"[14, 10, 28, 14]"
400945024,2017,12,regular,2017-11-17T00:00:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,24,"[0, 10, 7, 7]",Buffalo,Mid-American,40,"[10, 13, 14, 3]"
400941848,2017,12,regular,2017-11-17T00:30:00.000Z,1,0,1,Raymond James Stadium,South Florida,American Athletic,27,"[21, 3, 3, 0]",Tulsa,American Athletic,20,"[7, 10, 0, 3]"
400938665,2017,12,regular,2017-11-18T01:00:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,41,"[7, 0, 3, 14, 7, 7, 3]",Middle Tennessee,Conference USA,38,"[0, 3, 0, 21, 7, 7, 0]"
400945302,2017,12,regular,2017-11-18T02:30:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,35,"[0, 14, 7, 14]",UNLV,Mountain West,38,"[10, 14, 3, 11]"
400935416,2017,12,regular,2017-11-18T17:00:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,24,"[7, 0, 14, 3]",Michigan,Big Ten,10,"[0, 7, 3, 0]"
400935410,2017,12,regular,2017-11-18T17:00:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,41,"[17, 3, 14, 7]",Rutgers,Big Ten,0,"[0, 0, 0, 0]"
400934555,2017,12,regular,2017-11-18T17:00:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,3,"[3, 0, 0, 0]",TCU,Big 12,27,"[0, 10, 7, 10]"
400935413,2017,12,regular,2017-11-18T17:00:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,39,"[0, 25, 7, 7]",Minnesota,Big Ten,0,"[0, 0, 0, 0]"
400937523,2017,12,regular,2017-11-18T17:00:00.000Z,1,0,0,Doak Campbell Stadium,Florida State,ACC,77,"[21, 35, 7, 14]",Delaware State,MEAC,6,"[6, 0, 0, 0]"
400937525,2017,12,regular,2017-11-18T17:00:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,44,"[7, 7, 17, 13]",Virginia,ACC,28,"[14, 7, 7, 0]"
400933922,2017,12,regular,2017-11-18T17:00:00.000Z,1,0,1,Razorback Stadium,Arkansas,SEC,21,"[14, 0, 7, 0]",Mississippi State,SEC,28,"[0, 14, 0, 14]"
400933923,2017,12,regular,2017-11-18T17:00:00.000Z,1,0,0,Jordan-Hare Stadium,Auburn,SEC,42,"[7, 7, 14, 14]",UL Monroe,Sun Belt,14,"[7, 0, 0, 7]"
400941844,2017,12,regular,2017-11-18T17:00:00.000Z,1,0,1,Lincoln Financial Field,Temple,American Athletic,19,"[3, 10, 0, 6]",UCF,American Athletic,45,"[7, 24, 14, 0]"
400933921,2017,12,regular,2017-11-18T17:00:00.000Z,1,0,0,Bryant-Denny Stadium,Alabama,SEC,56,"[14, 21, 14, 7]",Mercer,Southern,0,"[0, 0, 0, 0]"
400941847,2017,12,regular,2017-11-18T17:00:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,American Athletic,66,"[10, 21, 14, 21]",SMU,American Athletic,45,"[10, 14, 14, 7]"
400934554,2017,12,regular,2017-11-18T17:00:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,14,"[0, 0, 7, 7]",Texas,Big 12,28,"[0, 14, 7, 7]"
400941845,2017,12,regular,2017-11-18T17:00:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,American Athletic,48,"[14, 10, 14, 10]",Cincinnati,American Athletic,20,"[0, 13, 7, 0]"
400937521,2017,12,regular,2017-11-18T17:20:00.000Z,1,0,0,"Memorial Stadium (Clemson, SC)",Clemson,ACC,61,"[21, 17, 20, 3]",The Citadel,Southern,3,"[0, 0, 0, 3]"
400937528,2017,12,regular,2017-11-18T17:20:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,20,"[7, 3, 0, 10]",Pittsburgh,ACC,14,"[7, 0, 0, 7]"
400945304,2017,12,regular,2017-11-18T19:00:00.000Z,1,0,1,War Memorial Stadium,Wyoming,Mountain West,7,"[0, 0, 0, 7]",Fresno State,Mountain West,13,"[3, 7, 3, 0]"
400938666,2017,12,regular,2017-11-18T19:00:00.000Z,1,0,1,S.B. Ballard Stadium,Old Dominion,Conference USA,24,"[7, 3, 7, 7]",Rice,Conference USA,21,"[7, 0, 0, 14]"
400934551,2017,12,regular,2017-11-18T19:30:00.000Z,1,0,1,McLane Stadium,Baylor,Big 12,13,"[7, 3, 3, 0]",Iowa State,Big 12,23,"[7, 10, 3, 3]"
400938661,2017,12,regular,2017-11-18T20:00:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Conference USA,66,"[13, 25, 14, 14]",Charlotte,Conference USA,21,"[0, 7, 7, 7]"
400944877,2017,12,regular,2017-11-18T20:00:00.000Z,1,0,1,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,52,"[21, 10, 14, 7]",South Alabama,Sun Belt,0,"[0, 0, 0, 0]"
400945303,2017,12,regular,2017-11-18T20:00:00.000Z,1,0,1,Maverik Stadium,Utah State,Mountain West,38,"[14, 7, 14, 3]",Hawai'i,Mountain West,0,"[0, 0, 0, 0]"
400944875,2017,12,regular,2017-11-18T20:00:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,30,"[16, 0, 14, 0]",Texas State,Sun Belt,12,"[6, 0, 6, 0]"
400935322,2017,12,regular,2017-11-18T20:00:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,24,"[0, 7, 3, 14]",Arizona State,Pac-12,40,"[16, 14, 3, 7]"
400937526,2017,12,regular,2017-11-18T20:00:00.000Z,1,0,0,Kenan Stadium,North Carolina,ACC,65,"[7, 35, 10, 13]",Western Carolina,Southern,10,"[7, 0, 0, 3]"
400938895,2017,12,regular,2017-11-18T20:00:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,10,"[0, 0, 3, 7]",Massachusetts,FBS Independents,16,"[0, 3, 13, 0]"
400938663,2017,12,regular,2017-11-18T20:00:00.000Z,1,0,1,Sun Bowl,UTEP,Conference USA,21,"[0, 0, 14, 7]",Louisiana Tech,Conference USA,42,"[7, 21, 0, 14]"
400937524,2017,12,regular,2017-11-18T20:30:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,ACC,56,"[7, 28, 14, 7]",Syracuse,ACC,10,"[3, 0, 0, 7]"
400933925,2017,12,regular,2017-11-18T20:30:00.000Z,1,0,1,Sanford Stadium,Georgia,SEC,42,"[7, 14, 7, 14]",Kentucky,SEC,13,"[6, 0, 7, 0]"
400937522,2017,12,regular,2017-11-18T20:30:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,43,"[3, 17, 10, 13]",Georgia Tech,ACC,20,"[7, 13, 0, 0]"
400934582,2017,12,regular,2017-11-18T20:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,24,"[3, 7, 7, 7]",Navy,American Athletic,17,"[0, 10, 7, 0]"
400935411,2017,12,regular,2017-11-18T20:30:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,15,"[0, 9, 0, 6]",Purdue,Big Ten,24,"[7, 0, 14, 3]"
400945301,2017,12,regular,2017-11-18T20:30:00.000Z,1,0,1,Canvas Stadium,Colorado State,Mountain West,42,"[14, 14, 7, 7]",San José State,Mountain West,14,"[7, 0, 0, 7]"
400934553,2017,12,regular,2017-11-18T20:30:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,3,"[0, 3, 0, 0]",Oklahoma,Big 12,41,"[7, 14, 7, 13]"
400934552,2017,12,regular,2017-11-18T20:30:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,40,"[10, 3, 7, 20]",Kansas State,Big 12,45,"[7, 21, 14, 3]"
400935414,2017,12,regular,2017-11-18T20:30:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,52,"[28, 10, 7, 7]",Illinois,Big Ten,14,"[0, 0, 7, 7]"
400933927,2017,12,regular,2017-11-18T21:00:00.000Z,1,0,0,Williams-Brice Stadium,South Carolina,SEC,31,"[0, 14, 7, 10]",Wofford,Southern,10,"[3, 0, 7, 0]"
400933924,2017,12,regular,2017-11-18T21:00:00.000Z,1,0,0,Ben Hill Griffin Stadium,Florida,SEC,36,"[6, 13, 14, 3]",UAB,Conference USA,7,"[0, 0, 0, 7]"
400935415,2017,12,regular,2017-11-18T21:00:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,56,"[14, 28, 0, 14]",Nebraska,Big Ten,44,"[10, 0, 14, 20]"
400941846,2017,12,regular,2017-11-18T21:00:00.000Z,1,0,1,Yulman Stadium,Tulane,American Athletic,20,"[3, 10, 0, 7]",Houston,American Athletic,17,"[3, 0, 7, 7]"
400935412,2017,12,regular,2017-11-18T21:00:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,17,"[7, 7, 3, 0]",Maryland,Big Ten,7,"[0, 0, 0, 7]"
400944876,2017,12,regular,2017-11-18T22:00:00.000Z,1,0,1,Kibbie Dome,Idaho,Sun Belt,7,"[7, 0, 0, 0]",Coastal Carolina,Sun Belt,13,"[0, 10, 0, 3]"
400944878,2017,12,regular,2017-11-18T22:00:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,47,"[14, 17, 3, 13]",New Mexico State,Sun Belt,34,"[7, 10, 14, 3]"
400934571,2017,12,regular,2017-11-18T23:30:00.000Z,1,0,0,DATCU Stadium,North Texas,Conference USA,52,"[14, 14, 7, 17]",Army,FBS Independents,49,"[7, 13, 8, 21]"
400933928,2017,12,regular,2017-11-19T00:00:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,10,"[0, 10, 0, 0]",LSU,SEC,30,"[3, 14, 13, 0]"
400938664,2017,12,regular,2017-11-19T00:00:00.000Z,1,0,1,Alamodome,UTSA,Conference USA,9,"[3, 3, 0, 3]",Marshall,Conference USA,7,"[0, 0, 0, 7]"
400935321,2017,12,regular,2017-11-19T00:00:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,48,"[14, 14, 7, 13]",Arizona,Pac-12,28,"[7, 14, 7, 0]"
400937520,2017,12,regular,2017-11-19T00:00:00.000Z,1,1,0,Fenway Park,UConn,American Athletic,16,"[3, 0, 0, 13]",Boston College,ACC,39,"[0, 14, 19, 6]"
400938662,2017,12,regular,2017-11-19T00:00:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,Conference USA,52,"[14, 7, 16, 15]",Florida International,Conference USA,24,"[0, 10, 7, 7]"
400933926,2017,12,regular,2017-11-19T00:00:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,24,"[14, 10, 0, 0]",Texas A&M,SEC,31,"[14, 7, 7, 3]"
400937527,2017,12,regular,2017-11-19T00:30:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,30,"[14, 7, 3, 6]",NC State,ACC,24,"[7, 7, 7, 3]"
400933929,2017,12,regular,2017-11-19T01:00:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,17,"[0, 0, 17, 0]",Missouri,SEC,45,"[7, 28, 3, 7]"
400935323,2017,12,regular,2017-11-19T01:00:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,28,"[14, 0, 7, 7]",UCLA,Pac-12,23,"[7, 0, 7, 9]"
400935325,2017,12,regular,2017-11-19T01:00:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,17,"[3, 7, 7, 0]",California,Pac-12,14,"[3, 3, 8, 0]"
400945300,2017,12,regular,2017-11-19T03:15:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,44,"[17, 10, 10, 7]",Air Force,Mountain West,19,"[7, 3, 0, 9]"
400935324,2017,12,regular,2017-11-19T03:30:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,33,"[6, 10, 7, 10]",Utah,Pac-12,30,"[7, 6, 10, 7]"
400945305,2017,12,regular,2017-11-19T03:30:00.000Z,1,0,1,Qualcomm Stadium,San Diego State,Mountain West,42,"[14, 7, 7, 14]",Nevada,Mountain West,23,"[10, 7, 0, 6]"
400945025,2017,13,regular,2017-11-22T00:00:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,34,"[13, 7, 14, 0]",Bowling Green,Mid-American,31,"[10, 7, 14, 0]"
400945027,2017,13,regular,2017-11-22T00:00:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,7,"[0, 0, 0, 7]",Miami (OH),Mid-American,28,"[14, 14, 0, 0]"
400945026,2017,13,regular,2017-11-22T00:00:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,24,"[10, 14, 0, 0]",Kent State,Mid-American,14,"[0, 7, 7, 0]"
400933930,2017,13,regular,2017-11-24T00:30:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,28,"[0, 6, 0, 22]",Ole Miss,SEC,31,"[7, 3, 14, 7]"
400945030,2017,13,regular,2017-11-24T16:30:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,37,"[3, 14, 14, 6]",Western Michigan,Mid-American,10,"[0, 3, 7, 0]"
400937529,2017,13,regular,2017-11-24T17:00:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,ACC,24,"[3, 7, 7, 7]",Miami,ACC,14,"[0, 7, 0, 7]"
400945028,2017,13,regular,2017-11-24T17:00:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,31,"[0, 0, 17, 14]",Northern Illinois,Mid-American,24,"[14, 3, 0, 7]"
400934556,2017,13,regular,2017-11-24T17:00:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,45,"[14, 7, 14, 10]",Baylor,Big 12,22,"[9, 10, 3, 0]"
400941850,2017,13,regular,2017-11-24T17:00:00.000Z,1,0,1,TDECU Stadium,Houston,American Athletic,24,"[7, 0, 7, 10]",Navy,American Athletic,14,"[0, 14, 0, 0]"
400945029,2017,13,regular,2017-11-24T18:00:00.000Z,1,0,1,UB Stadium,Buffalo,Mid-American,31,"[24, 0, 0, 7]",Ohio,Mid-American,24,"[7, 3, 14, 0]"
400933931,2017,13,regular,2017-11-24T19:30:00.000Z,1,0,1,Razorback Stadium,Arkansas,SEC,45,"[21, 7, 7, 10]",Missouri,SEC,48,"[7, 24, 0, 17]"
400945308,2017,13,regular,2017-11-24T20:30:00.000Z,1,0,1,Qualcomm Stadium,San Diego State,Mountain West,35,"[7, 7, 7, 14]",New Mexico,Mountain West,10,"[0, 0, 10, 0]"
400941849,2017,13,regular,2017-11-24T20:30:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,American Athletic,49,"[21, 0, 7, 21]",South Florida,American Athletic,42,"[7, 13, 14, 8]"
400944883,2017,13,regular,2017-11-24T21:00:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,62,"[17, 24, 14, 7]",Texas State,Sun Belt,9,"[0, 0, 6, 3]"
400935417,2017,13,regular,2017-11-24T21:00:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,14,"[7, 7, 0, 0]",Iowa,Big Ten,56,"[7, 7, 28, 14]"
400938668,2017,13,regular,2017-11-25T00:00:00.000Z,1,0,1,FIU Stadium,Florida International,Conference USA,41,"[3, 10, 21, 7]",Western Kentucky,Conference USA,17,"[3, 7, 7, 0]"
400937530,2017,13,regular,2017-11-25T01:00:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,0,"[0, 0, 0, 0]",Virginia Tech,ACC,10,"[0, 3, 7, 0]"
400934557,2017,13,regular,2017-11-25T01:00:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,23,"[7, 13, 0, 3]",Texas Tech,Big 12,27,"[7, 3, 3, 14]"
400935326,2017,13,regular,2017-11-25T03:30:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,30,"[7, 10, 7, 6]",California,Pac-12,27,"[3, 6, 8, 10]"
400941854,2017,13,regular,2017-11-25T17:00:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,American Athletic,41,"[14, 13, 7, 7]",Tulane,American Athletic,38,"[7, 14, 17, 0]"
400933933,2017,13,regular,2017-11-25T17:00:00.000Z,1,0,0,Ben Hill Griffin Stadium,Florida,SEC,22,"[7, 6, 3, 6]",Florida State,ACC,38,"[7, 17, 0, 14]"
400933934,2017,13,regular,2017-11-25T17:00:00.000Z,1,0,0,Bobby Dodd Stadium,Georgia Tech,ACC,7,"[0, 7, 0, 0]",Georgia,SEC,38,"[7, 10, 14, 7]"
400935420,2017,13,regular,2017-11-25T17:00:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,20,"[7, 7, 6, 0]",Ohio State,Big Ten,31,"[0, 14, 7, 10]"
400934559,2017,13,regular,2017-11-25T17:00:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,58,"[10, 24, 14, 10]",Kansas,Big 12,17,"[3, 7, 7, 0]"
400933935,2017,13,regular,2017-11-25T17:00:00.000Z,1,0,0,Kroger Field,Kentucky,SEC,17,"[7, 3, 0, 7]",Louisville,ACC,44,"[17, 14, 3, 10]"
400935422,2017,13,regular,2017-11-25T17:00:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,31,"[7, 14, 3, 7]",Indiana,Big Ten,24,"[7, 3, 0, 14]"
400941851,2017,13,regular,2017-11-25T17:00:00.000Z,1,0,1,Nippert Stadium,Cincinnati,American Athletic,22,"[0, 7, 0, 15]",UConn,American Athletic,21,"[3, 3, 9, 6]"
400941852,2017,13,regular,2017-11-25T17:00:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,American Athletic,70,"[28, 21, 14, 7]",East Carolina,American Athletic,13,"[0, 0, 13, 0]"
400937531,2017,13,regular,2017-11-25T17:20:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,ACC,14,"[7, 7, 0, 0]",Boston College,ACC,42,"[14, 14, 7, 7]"
400937532,2017,13,regular,2017-11-25T17:30:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,23,"[10, 7, 6, 0]",Duke,ACC,31,"[3, 7, 7, 14]"
400938673,2017,13,regular,2017-11-25T18:00:00.000Z,1,0,1,Legion Field,UAB,Conference USA,28,"[3, 11, 14, 0]",UTEP,Conference USA,7,"[7, 0, 0, 0]"
400938672,2017,13,regular,2017-11-25T18:00:00.000Z,1,0,1,Rice Stadium,Rice,Conference USA,14,"[7, 7, 0, 0]",North Texas,Conference USA,30,"[7, 17, 3, 3]"
400938667,2017,13,regular,2017-11-25T19:00:00.000Z,1,0,1,Jerry Richardson Stadium,Charlotte,Conference USA,12,"[0, 6, 6, 0]",Florida Atlantic,Conference USA,31,"[10, 14, 7, 0]"
400944879,2017,13,regular,2017-11-25T19:00:00.000Z,1,0,1,Center Parc Stadium,Georgia State,Sun Belt,10,"[0, 7, 0, 3]",App State,Sun Belt,31,"[0, 10, 14, 7]"
400938670,2017,13,regular,2017-11-25T19:30:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Conference USA,27,"[0, 14, 7, 6]",Southern Miss,Conference USA,28,"[0, 14, 7, 7]"
400938671,2017,13,regular,2017-11-25T20:00:00.000Z,1,0,1,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,41,"[3, 21, 7, 10]",Old Dominion,Conference USA,10,"[3, 0, 0, 7]"
400945311,2017,13,regular,2017-11-25T20:00:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,23,"[6, 3, 7, 7]",UNLV,Mountain West,16,"[0, 13, 3, 0]"
400944880,2017,13,regular,2017-11-25T20:00:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,50,"[14, 7, 14, 15]",Arkansas State,Sun Belt,67,"[7, 21, 21, 18]"
400934558,2017,13,regular,2017-11-25T20:30:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,20,"[0, 7, 0, 13]",Iowa State,Big 12,19,"[3, 3, 6, 7]"
400933932,2017,13,regular,2017-11-25T20:30:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,26,"[7, 3, 10, 6]",Alabama,SEC,14,"[0, 7, 7, 0]"
400935421,2017,13,regular,2017-11-25T20:30:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,0,"[0, 0, 0, 0]",Wisconsin,Big Ten,31,"[7, 10, 7, 7]"
400945307,2017,13,regular,2017-11-25T20:30:00.000Z,1,0,1,Valley Children's Stadium,Fresno State,Mountain West,28,"[7, 3, 6, 12]",Boise State,Mountain West,17,"[7, 0, 3, 7]"
400935419,2017,13,regular,2017-11-25T20:30:00.000Z,1,0,1,SECU Stadium,Maryland,Big Ten,3,"[0, 0, 3, 0]",Penn State,Big Ten,66,"[14, 17, 21, 14]"
400937533,2017,13,regular,2017-11-25T20:30:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,33,"[6, 6, 7, 14]",North Carolina,ACC,21,"[7, 7, 0, 7]"
400934560,2017,13,regular,2017-11-25T20:45:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,59,"[14, 31, 14, 0]",West Virginia,Big 12,31,"[3, 7, 14, 7]"
400935423,2017,13,regular,2017-11-25T21:00:00.000Z,1,0,1,High Point Solutions Stadium,Rutgers,Big Ten,7,"[0, 7, 0, 0]",Michigan State,Big Ten,40,"[13, 3, 3, 21]"
400933938,2017,13,regular,2017-11-25T21:00:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,24,"[14, 0, 3, 7]",Vanderbilt,SEC,42,"[7, 14, 0, 21]"
400944882,2017,13,regular,2017-11-25T21:00:00.000Z,1,0,1,Aggie Memorial Stadium,New Mexico State,Sun Belt,17,"[14, 0, 0, 3]",Idaho,Sun Belt,10,"[0, 7, 3, 0]"
400941853,2017,13,regular,2017-11-25T21:00:00.000Z,1,0,1,Chapman Stadium,Tulsa,American Athletic,22,"[7, 6, 7, 2]",Temple,American Athletic,43,"[10, 21, 6, 6]"
400935418,2017,13,regular,2017-11-25T21:00:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,7,"[7, 0, 0, 0]",Northwestern,Big Ten,42,"[0, 14, 14, 14]"
400935328,2017,13,regular,2017-11-25T21:30:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,42,"[7, 7, 21, 7]",Arizona,Pac-12,30,"[14, 10, 0, 6]"
400944881,2017,13,regular,2017-11-25T22:00:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,24,"[0, 7, 3, 14]",Georgia Southern,Sun Belt,34,"[14, 3, 10, 7]"
400945309,2017,13,regular,2017-11-25T22:00:00.000Z,1,0,1,CEFCU Stadium,San José State,Mountain West,20,"[7, 6, 0, 7]",Wyoming,Mountain West,17,"[0, 7, 3, 7]"
400935327,2017,13,regular,2017-11-26T00:00:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,69,"[17, 35, 10, 7]",Oregon State,Pac-12,10,"[7, 0, 3, 0]"
400933936,2017,13,regular,2017-11-26T00:30:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,45,"[13, 7, 14, 11]",Texas A&M,SEC,21,"[0, 7, 14, 0]"
400938669,2017,13,regular,2017-11-26T00:30:00.000Z,1,0,1,Joe Aillet Stadium,Louisiana Tech,Conference USA,20,"[7, 3, 3, 7]",UTSA,Conference USA,6,"[0, 0, 3, 3]"
400933937,2017,13,regular,2017-11-26T00:30:00.000Z,1,0,0,Williams-Brice Stadium,South Carolina,SEC,10,"[0, 0, 0, 10]",Clemson,ACC,34,"[7, 13, 14, 0]"
400935330,2017,13,regular,2017-11-26T01:00:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,41,"[7, 17, 10, 7]",Washington State,Pac-12,14,"[0, 0, 0, 14]"
400934583,2017,13,regular,2017-11-26T01:00:00.000Z,1,0,0,Stanford Stadium,Stanford,Pac-12,38,"[7, 7, 3, 21]",Notre Dame,FBS Independents,20,"[7, 3, 10, 0]"
