id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401645381,2024,14,regular,2024-11-30T17:00:00.000Z,True,False,True,3806,Lincoln Financial Field,218,Temple,American Athletic,17.0,249,North Texas,American Athletic,24.0
401636945,2024,14,regular,2024-11-30T17:00:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,52.0,277,West Virginia,Big 12,15.0
401628563,2024,14,regular,2024-11-30T17:00:00.000Z,True,True,True,4250,Wrigley Field,77,Northwestern,Big Ten,28.0,356,Illinois,Big Ten,38.0
401645378,2024,14,regular,2024-11-30T17:00:00.000Z,True,False,True,3841,Michie Stadium,349,Army,American Athletic,29.0,2636,UTSA,American Athletic,24.0
401628566,2024,14,regular,2024-11-30T17:00:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,10.0,130,Michigan,Big Ten,13.0
401643848,2024,14,regular,2024-11-30T17:00:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,23.0,309,Louisiana,Sun Belt,37.0
401644780,2024,14,regular,2024-11-30T18:30:00.000Z,True,False,True,3980,Waldo Stadium,2711,Western Michigan,Mid-American,26.0,2199,Eastern Michigan,Mid-American,18.0
401640988,2024,14,regular,2024-11-30T19:00:00.000Z,True,True,True,2031,Pitbull Stadium,2229,Florida International,Conference USA,35.0,2393,Middle Tennessee,Conference USA,24.0
401643845,2024,14,regular,2024-11-30T19:00:00.000Z,True,False,True,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,27.0,324,Coastal Carolina,Sun Belt,48.0
401645382,2024,14,regular,2024-11-30T19:00:00.000Z,True,False,True,3895,Rice Stadium,242,Rice,American Athletic,35.0,58,South Florida,American Athletic,28.0
401643849,2024,14,regular,2024-11-30T19:00:00.000Z,True,False,True,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,52.0,2572,Southern Miss,Sun Belt,20.0
401643847,2024,14,regular,2024-11-30T20:00:00.000Z,True,False,True,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,32.0,295,Old Dominion,Sun Belt,40.0
401635620,2024,14,regular,2024-11-30T20:00:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,34.0,221,Pittsburgh,ACC,23.0
401628571,2024,14,regular,2024-11-30T20:30:00.000Z,True,False,False,477,Los Angeles Memorial Coliseum,30,USC,Big Ten,35.0,87,Notre Dame,FBS Independents,49.0
401636940,2024,14,regular,2024-11-30T20:30:00.000Z,True,False,True,3619,Arizona Stadium,12,Arizona,Big 12,7.0,9,Arizona State,Big 12,49.0
401645377,2024,14,regular,2024-11-30T20:30:00.000Z,True,False,True,4418,Jerry Richardson Stadium,2429,Charlotte,American Athletic,29.0,5,UAB,American Athletic,27.0
401635624,2024,14,regular,2024-11-30T20:30:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,30.0,152,NC State,ACC,35.0
401628567,2024,14,regular,2024-11-30T20:30:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,14.0,164,Rutgers,Big Ten,41.0
401628570,2024,14,regular,2024-11-30T20:30:00.000Z,True,False,False,1056,Rose Bowl,26,UCLA,Big Ten,20.0,278,Fresno State,Mountain West,13.0
401635621,2024,14,regular,2024-11-30T20:30:00.000Z,True,False,True,3735,Gerald J. Ford Stadium,2567,SMU,ACC,38.0,25,California,ACC,6.0
401635623,2024,14,regular,2024-11-30T20:30:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,42.0,2390,Miami,ACC,38.0
401645380,2024,14,regular,2024-11-30T20:30:00.000Z,True,False,True,3674,Chapman Stadium,202,Tulsa,American Athletic,16.0,2226,Florida Atlantic,American Athletic,63.0
401644779,2024,14,regular,2024-11-30T20:30:00.000Z,True,False,True,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,24.0,2117,Central Michigan,Mid-American,16.0
401628565,2024,14,regular,2024-11-30T20:30:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,44.0,120,Maryland,Big Ten,7.0
401628443,2024,14,regular,2024-11-30T20:30:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,28.0,8,Arkansas,SEC,21.0
401628437,2024,14,regular,2024-11-30T20:30:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,28.0,2,Auburn,SEC,14.0
401641006,2024,14,regular,2024-11-30T21:00:00.000Z,True,False,True,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,19.0,55,Jacksonville State,Conference USA,17.0
401641031,2024,14,regular,2024-11-30T21:00:00.000Z,True,False,True,3601,Aggie Memorial Stadium,166,New Mexico State,Conference USA,35.0,2638,UTEP,Conference USA,42.0
401641014,2024,14,regular,2024-11-30T21:00:00.000Z,True,False,True,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,33.0,338,Kennesaw State,Conference USA,0.0
401643844,2024,14,regular,2024-11-30T23:00:00.000Z,True,False,True,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,29.0,2026,App State,Sun Belt,20.0
401636943,2024,14,regular,2024-11-30T23:00:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,Big 12,13.0,2628,TCU,Big 12,20.0
401643773,2024,14,regular,2024-11-30T23:30:00.000Z,True,False,False,3820,Gesa Field,265,Washington State,Pac-12,14.0,2751,Wyoming,Mountain West,15.0
401628564,2024,14,regular,2024-12-01T00:00:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,66.0,2509,Purdue,Big Ten,0.0
401628441,2024,14,regular,2024-12-01T00:00:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,37.0,201,Oklahoma,SEC,17.0
401628438,2024,14,regular,2024-12-01T00:00:00.000Z,True,False,False,3697,Doak Campbell Stadium,52,Florida State,ACC,11.0,57,Florida,SEC,31.0
401628445,2024,14,regular,2024-12-01T00:30:00.000Z,True,False,True,3795,Kyle Field,245,Texas A&M,SEC,7.0,251,Texas,SEC,17.0
401628569,2024,14,regular,2024-12-01T00:30:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Big Ten,49.0,264,Washington,Big Ten,21.0
401636944,2024,14,regular,2024-12-01T00:30:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,29.0,2306,Kansas State,Big 12,21.0
401643846,2024,14,regular,2024-12-01T01:00:00.000Z,True,False,True,3651,Bridgeforth Stadium,256,James Madison,Sun Belt,33.0,276,Marshall,Sun Belt,35.0
401635640,2024,14,regular,2024-12-01T01:00:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,37.0,258,Virginia,ACC,17.0
401643772,2024,14,regular,2024-12-01T01:00:00.000Z,True,False,True,6501,Allegiant Stadium,2439,UNLV,Mountain West,38.0,2440,Nevada,Mountain West,14.0
401636942,2024,14,regular,2024-12-01T03:15:00.000Z,True,False,True,3801,LaVell Edwards Stadium,252,BYU,Big 12,30.0,248,Houston,Big 12,18.0
401643768,2024,14,regular,2024-12-01T03:30:00.000Z,True,False,True,7311,Snapdragon Stadium,21,San Diego State,Mountain West,20.0,2005,Air Force,Mountain West,31.0
401643771,2024,14,regular,2024-12-01T04:00:00.000Z,True,False,True,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,38.0,167,New Mexico,Mountain West,30.0
401673466,2024,15,regular,2024-12-07T00:00:00.000Z,True,False,True,3662,AmFirst Stadium,55,Jacksonville State,Conference USA,52.0,98,Western Kentucky,Conference USA,12.0
401673468,2024,15,regular,2024-12-07T01:00:00.000Z,True,False,True,3653,Albertsons Stadium,68,Boise State,Mountain West,21.0,2439,UNLV,Mountain West,7.0
401673462,2024,15,regular,2024-12-07T01:00:00.000Z,True,False,True,3841,Michie Stadium,349,Army,American Athletic,35.0,2655,Tulane,American Athletic,14.0
401673467,2024,15,regular,2024-12-07T17:00:00.000Z,True,True,True,3727,Ford Field,193,Miami (OH),Mid-American,3.0,195,Ohio,Mid-American,38.0
401673465,2024,15,regular,2024-12-07T17:00:00.000Z,True,True,True,3687,AT&T Stadium,9,Arizona State,Big 12,45.0,66,Iowa State,Big 12,19.0
401673469,2024,15,regular,2024-12-07T21:00:00.000Z,True,True,True,5348,Mercedes-Benz Stadium,251,Texas,SEC,19.0,61,Georgia,SEC,22.0
401673470,2024,15,regular,2024-12-08T00:30:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,3.0,276,Marshall,Sun Belt,31.0
401673464,2024,15,regular,2024-12-08T01:00:00.000Z,True,True,True,3812,Lucas Oil Stadium,2483,Oregon,Big Ten,45.0,213,Penn State,Big Ten,37.0
401673463,2024,15,regular,2024-12-08T01:00:00.000Z,True,True,True,3628,Bank of America Stadium,2567,SMU,ACC,31.0,228,Clemson,ACC,34.0
