id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400764908,2015,11,regular,2015-11-15T00:00:00.000Z,1,0,1,TDECU Stadium,Houston,American Athletic,35,"[0, 7, 7, 21]",Memphis,American Athletic,34,"[3, 17, 7, 7]"
400603932,2015,11,regular,2015-11-15T00:15:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,14,"[0, 7, 7, 0]",Arkansas,SEC,31,"[7, 14, 3, 7]"
400757077,2015,11,regular,2015-11-15T00:30:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,36,"[10, 13, 0, 13]",Oregon,Pac-12,38,"[14, 7, 14, 3]"
400785063,2015,11,regular,2015-11-15T00:30:00.000Z,1,1,0,GEHA Field at Arrowhead Stadium,Missouri,SEC,20,"[3, 3, 0, 14]",BYU,FBS Independents,16,"[0, 3, 7, 6]"
400764907,2015,11,regular,2015-11-15T00:30:00.000Z,1,0,1,Nippert Stadium,Cincinnati,American Athletic,49,"[14, 7, 14, 14]",Tulsa,American Athletic,38,"[7, 7, 10, 14]"
400763566,2015,11,regular,2015-11-15T01:00:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,40,"[7, 17, 3, 13]",Minnesota,Big Ten,35,"[7, 7, 7, 14]"
400763454,2015,11,regular,2015-11-15T01:00:00.000Z,1,0,1,McLane Stadium,Baylor,Big 12,34,"[6, 7, 14, 7]",Oklahoma,Big 12,44,"[7, 13, 14, 10]"
400757074,2015,11,regular,2015-11-15T03:00:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,37,"[17, 3, 7, 0, 3, 7]",Utah,Pac-12,30,"[7, 10, 10, 0, 3, 0]"
400787281,2015,11,regular,2015-11-15T03:15:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,24,"[0, 3, 7, 14]",New Mexico,Mountain West,31,"[7, 7, 3, 14]"
400757078,2015,11,regular,2015-11-15T03:30:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,54,"[7, 17, 20, 10]",Oregon State,Pac-12,24,"[0, 10, 14, 0]"
400787285,2015,11,regular,2015-11-15T03:30:00.000Z,1,0,1,Qualcomm Stadium,San Diego State,Mountain West,38,"[14, 7, 3, 14]",Wyoming,Mountain West,3,"[0, 0, 0, 3]"
400757076,2015,11,regular,2015-11-15T03:45:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,27,"[6, 10, 0, 11]",Washington State,Pac-12,31,"[7, 7, 7, 10]"
400787283,2015,11,regular,2015-11-15T04:00:00.000Z,1,0,1,Aloha Stadium,Hawai'i,Mountain West,14,"[0, 7, 7, 0]",Fresno State,Mountain West,42,"[7, 21, 7, 7]"
400787356,2015,12,regular,2015-11-17T23:00:00.000Z,1,0,1,Doyt L. Perry Stadium,Bowling Green,Mid-American,28,"[0, 14, 14, 0]",Toledo,Mid-American,44,"[17, 13, 7, 7]"
400787355,2015,12,regular,2015-11-18T00:00:00.000Z,1,0,1,Peden Stadium,Ohio,Mid-American,48,"[14, 14, 13, 7]",Ball State,Mid-American,31,"[3, 7, 14, 7]"
400787358,2015,12,regular,2015-11-19T01:00:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,27,"[7, 7, 0, 13]",Western Michigan,Mid-American,19,"[3, 7, 9, 0]"
400787357,2015,12,regular,2015-11-19T01:00:00.000Z,1,0,1,Dix Stadium,Kent State,Mid-American,14,"[0, 14, 0, 0]",Central Michigan,Mid-American,27,"[17, 3, 7, 0]"
400764911,2015,12,regular,2015-11-20T00:30:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,American Athletic,7,"[7, 0, 0, 0]",East Carolina,American Athletic,44,"[14, 17, 13, 0]"
400787474,2015,12,regular,2015-11-20T02:30:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Sun Belt,16,"[3, 7, 0, 6]",UL Monroe,Sun Belt,3,"[3, 0, 0, 0]"
400764912,2015,12,regular,2015-11-21T01:00:00.000Z,1,0,1,Raymond James Stadium,South Florida,American Athletic,65,"[27, 24, 7, 7]",Cincinnati,American Athletic,27,"[0, 3, 17, 7]"
400790881,2015,12,regular,2015-11-21T02:30:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,30,"[13, 0, 7, 10]",Air Force,Mountain West,37,"[3, 21, 10, 3]"
400756992,2015,12,regular,2015-11-21T17:00:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,27,"[0, 3, 7, 14, 3]",North Carolina,ACC,30,"[7, 0, 3, 14, 6]"
400763574,2015,12,regular,2015-11-21T17:00:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,16,"[3, 7, 0, 6]",Michigan,Big Ten,28,"[7, 7, 7, 7]"
400603924,2015,12,regular,2015-11-21T17:00:00.000Z,1,0,0,Ben Hill Griffin Stadium,Florida,SEC,20,"[0, 0, 14, 0, 6]",Florida Atlantic,Conference USA,14,"[0, 0, 7, 7, 0]"
400763570,2015,12,regular,2015-11-21T17:00:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,40,"[14, 6, 7, 13]",Purdue,Big Ten,20,"[0, 10, 3, 7]"
400763655,2015,12,regular,2015-11-21T17:00:00.000Z,1,0,1,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,41,"[14, 17, 10, 0]",North Texas,Conference USA,7,"[0, 7, 0, 0]"
400763572,2015,12,regular,2015-11-21T17:00:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,32,"[7, 14, 3, 8]",Illinois,Big Ten,23,"[7, 6, 7, 3]"
400763571,2015,12,regular,2015-11-21T17:00:00.000Z,1,0,1,SECU Stadium,Maryland,Big Ten,28,"[21, 0, 7, 0]",Indiana,Big Ten,47,"[10, 20, 17, 0]"
400763460,2015,12,regular,2015-11-21T17:00:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,38,"[7, 7, 7, 17]",Iowa State,Big 12,35,"[7, 28, 0, 0]"
400763459,2015,12,regular,2015-11-21T17:00:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,0,"[0, 0, 0, 0]",West Virginia,Big 12,49,"[28, 14, 7, 0]"
400760499,2015,12,regular,2015-11-21T17:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,21,"[0, 14, 7, 0]",Rutgers,Big Ten,31,"[14, 10, 7, 0]"
400603929,2015,12,regular,2015-11-21T17:00:00.000Z,1,0,0,Williams-Brice Stadium,South Carolina,SEC,22,"[3, 6, 7, 6]",The Citadel,Southern,23,"[14, 0, 0, 9]"
400764915,2015,12,regular,2015-11-21T17:00:00.000Z,1,0,1,Lincoln Financial Field,Temple,American Athletic,31,"[0, 14, 0, 17]",Memphis,American Athletic,12,"[3, 6, 3, 0]"
400756990,2015,12,regular,2015-11-21T17:30:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,38,"[7, 17, 7, 7]",Georgia Tech,ACC,21,"[7, 0, 0, 14]"
400756993,2015,12,regular,2015-11-21T17:30:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,42,"[14, 7, 14, 7]",Syracuse,ACC,29,"[3, 6, 7, 13]"
400787359,2015,12,regular,2015-11-21T18:00:00.000Z,1,0,1,Warren McGuirk Alumni Stadium,Massachusetts,Mid-American,13,"[3, 3, 7, 0]",Miami (OH),Mid-American,20,"[0, 3, 7, 10]"
400787475,2015,12,regular,2015-11-21T19:00:00.000Z,1,0,1,Georgia Dome,Georgia State,Sun Belt,24,"[0, 7, 3, 14]",South Alabama,Sun Belt,10,"[7, 3, 0, 0]"
400763654,2015,12,regular,2015-11-21T19:30:00.000Z,1,0,1,FIU Stadium,Florida International,Conference USA,7,"[0, 0, 0, 7]",Western Kentucky,Conference USA,63,"[21, 14, 21, 7]"
400756989,2015,12,regular,2015-11-21T20:00:00.000Z,1,0,0,Doak Campbell Stadium,Florida State,ACC,52,"[7, 17, 21, 7]",Chattanooga,Southern,13,"[3, 3, 0, 7]"
400787288,2015,12,regular,2015-11-21T20:00:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,52,"[3, 21, 14, 14]",Fresno State,Mountain West,10,"[3, 0, 0, 7]"
400756987,2015,12,regular,2015-11-21T20:30:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,33,"[20, 10, 3, 0]",Wake Forest,ACC,13,"[0, 7, 0, 6]"
400787360,2015,12,regular,2015-11-21T20:30:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,42,"[14, 14, 7, 7]",Buffalo,Mid-American,21,"[0, 14, 0, 7]"
400787290,2015,12,regular,2015-11-21T20:30:00.000Z,1,0,1,Maverik Stadium,Utah State,Mountain West,31,"[0, 7, 14, 10]",Nevada,Mountain West,27,"[7, 14, 6, 0]"
400763657,2015,12,regular,2015-11-21T20:30:00.000Z,1,0,1,Sun Bowl,UTEP,Conference USA,15,"[0, 10, 2, 3]",Louisiana Tech,Conference USA,17,"[3, 7, 7, 0]"
400763656,2015,12,regular,2015-11-21T20:30:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Conference USA,56,"[14, 0, 28, 14]",Old Dominion,Conference USA,31,"[7, 10, 14, 0]"
400757079,2015,12,regular,2015-11-21T20:30:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,52,"[14, 17, 0, 21]",Arizona,Pac-12,37,"[0, 10, 13, 14]"
400756988,2015,12,regular,2015-11-21T20:30:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,42,"[21, 7, 14, 0]",Duke,ACC,34,"[7, 6, 7, 14]"
400757080,2015,12,regular,2015-11-21T20:30:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,48,"[14, 17, 7, 10]",USC,Pac-12,28,"[7, 7, 14, 0]"
400763575,2015,12,regular,2015-11-21T20:30:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,7,"[0, 0, 7, 0]",Northwestern,Big Ten,13,"[7, 3, 0, 3]"
400763573,2015,12,regular,2015-11-21T20:30:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,14,"[0, 7, 7, 0]",Michigan State,Big Ten,17,"[0, 7, 0, 10]"
400757081,2015,12,regular,2015-11-21T20:30:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,9,"[0, 6, 3, 0]",UCLA,Pac-12,17,"[10, 0, 7, 0]"
400603928,2015,12,regular,2015-11-21T20:30:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,38,"[3, 21, 14, 0]",LSU,SEC,17,"[0, 7, 10, 0]"
400764913,2015,12,regular,2015-11-21T20:30:00.000Z,1,0,1,Pratt & Whitney Stadium,UConn,American Athletic,20,"[7, 3, 3, 7]",Houston,American Athletic,17,"[0, 3, 0, 14]"
400756991,2015,12,regular,2015-11-21T20:45:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,ACC,45,"[7, 35, 0, 3]",Louisville,ACC,34,"[10, 14, 3, 7]"
400603921,2015,12,regular,2015-11-21T21:00:00.000Z,1,0,0,Bryant-Denny Stadium,Alabama,SEC,56,"[28, 21, 0, 7]",Charleston Southern,Big South,6,"[0, 0, 0, 6]"
400603923,2015,12,regular,2015-11-21T21:00:00.000Z,1,0,0,Jordan-Hare Stadium,Auburn,SEC,56,"[14, 21, 14, 7]",Idaho,Sun Belt,34,"[7, 10, 3, 14]"
400787476,2015,12,regular,2015-11-21T22:00:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,34,"[7, 10, 3, 14]",New Mexico State,Sun Belt,37,"[3, 17, 7, 10]"
400787287,2015,12,regular,2015-11-21T22:30:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,21,"[7, 7, 7, 0]",Colorado State,Mountain West,28,"[14, 3, 3, 8]"
400757083,2015,12,regular,2015-11-21T23:00:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,7,"[0, 0, 7, 0]",Washington,Pac-12,52,"[28, 17, 7, 0]"
400603925,2015,12,regular,2015-11-22T00:00:00.000Z,1,0,0,Sanford Stadium,Georgia,SEC,23,"[7, 0, 7, 3, 6]",Georgia Southern,Sun Belt,17,"[0, 7, 7, 3, 0]"
400763658,2015,12,regular,2015-11-22T00:00:00.000Z,1,0,1,Alamodome,UTSA,Conference USA,34,"[7, 21, 6, 0]",Rice,Conference USA,24,"[10, 7, 7, 0]"
400603922,2015,12,regular,2015-11-22T00:00:00.000Z,1,0,1,Razorback Stadium,Arkansas,SEC,50,"[7, 14, 21, 8]",Mississippi State,SEC,51,"[14, 17, 0, 20]"
400764916,2015,12,regular,2015-11-22T00:00:00.000Z,1,0,1,Chapman Stadium,Tulsa,American Athletic,21,"[0, 7, 7, 7]",Navy,American Athletic,44,"[7, 16, 14, 7]"
400603927,2015,12,regular,2015-11-22T00:15:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,8,"[0, 0, 0, 8]",Tennessee,SEC,19,"[6, 10, 3, 0]"
400603930,2015,12,regular,2015-11-22T00:30:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,0,"[0, 0, 0, 0]",Texas A&M,SEC,25,"[6, 10, 6, 3]"
400763462,2015,12,regular,2015-11-22T00:30:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,35,"[14, 0, 7, 14]",Baylor,Big 12,45,"[14, 10, 14, 7]"
400603926,2015,12,regular,2015-11-22T00:30:00.000Z,1,0,0,Kroger Field,Kentucky,SEC,58,"[10, 10, 17, 21]",Charlotte,Conference USA,10,"[0, 3, 0, 7]"
400756986,2015,12,regular,2015-11-22T00:30:00.000Z,1,1,0,Fenway Park,Notre Dame,FBS Independents,19,"[10, 0, 6, 3]",Boston College,ACC,16,"[0, 0, 3, 13]"
400763461,2015,12,regular,2015-11-22T01:00:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,30,"[7, 16, 7, 0]",TCU,Big 12,29,"[7, 0, 6, 16]"
400764914,2015,12,regular,2015-11-22T01:00:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,American Athletic,49,"[14, 21, 0, 14]",Tulane,American Athletic,21,"[0, 7, 7, 7]"
400757084,2015,12,regular,2015-11-22T03:30:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,35,"[7, 14, 0, 14]",California,Pac-12,22,"[3, 3, 10, 6]"
400787291,2015,12,regular,2015-11-22T03:30:00.000Z,1,0,1,Sam Boyd Stadium,UNLV,Mountain West,14,"[0, 0, 14, 0]",San Diego State,Mountain West,52,"[14, 17, 14, 7]"
400757082,2015,12,regular,2015-11-22T03:45:00.000Z,1,0,1,Gesa Field,Washington State,Pac-12,27,"[7, 7, 3, 10]",Colorado,Pac-12,3,"[0, 0, 3, 0]"
400787289,2015,12,regular,2015-11-22T04:00:00.000Z,1,0,1,Aloha Stadium,Hawai'i,Mountain West,23,"[0, 0, 14, 9]",San José State,Mountain West,42,"[21, 14, 7, 0]"
400787361,2015,13,regular,2015-11-25T00:00:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,10,"[0, 0, 7, 3]",Bowling Green,Mid-American,48,"[13, 14, 7, 14]"
400787362,2015,13,regular,2015-11-25T00:30:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,21,"[7, 0, 7, 7]",Ohio,Mid-American,26,"[7, 13, 0, 6]"
400763463,2015,13,regular,2015-11-27T00:30:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,45,"[0, 10, 14, 21]",Texas Tech,Big 12,48,"[0, 17, 10, 21]"
400764918,2015,13,regular,2015-11-27T00:30:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,American Athletic,3,"[3, 0, 0, 0]",South Florida,American Athletic,44,"[7, 17, 14, 6]"
400787363,2015,13,regular,2015-11-27T17:00:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,30,"[7, 14, 3, 6]",Western Michigan,Mid-American,35,"[11, 14, 7, 3]"
400764917,2015,13,regular,2015-11-27T17:00:00.000Z,1,0,1,TDECU Stadium,Houston,American Athletic,52,"[14, 10, 14, 14]",Navy,American Athletic,31,"[7, 7, 3, 14]"
400787366,2015,13,regular,2015-11-27T17:00:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,20,"[7, 7, 3, 3]",Kent State,Mid-American,0,"[0, 0, 0, 0]"
400763664,2015,13,regular,2015-11-27T17:00:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,49,"[7, 28, 6, 8]",Marshall,Conference USA,28,"[0, 14, 7, 7]"
400756994,2015,13,regular,2015-11-27T17:00:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,ACC,24,"[0, 3, 7, 14]",Miami,ACC,29,"[17, 6, 0, 6]"
400787364,2015,13,regular,2015-11-27T18:00:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,35,"[0, 7, 28, 0]",Eastern Michigan,Mid-American,28,"[7, 14, 7, 0]"
400787477,2015,13,regular,2015-11-27T19:00:00.000Z,1,0,1,Georgia Dome,Georgia State,Sun Belt,31,"[7, 10, 14, 0]",Troy,Sun Belt,21,"[0, 7, 7, 7]"
400603912,2015,13,regular,2015-11-27T19:30:00.000Z,1,0,1,Razorback Stadium,Arkansas,SEC,28,"[7, 14, 7, 0]",Missouri,SEC,3,"[0, 3, 0, 0]"
400790888,2015,13,regular,2015-11-27T20:30:00.000Z,1,0,1,CEFCU Stadium,San José State,Mountain West,23,"[3, 7, 0, 13]",Boise State,Mountain West,40,"[0, 9, 7, 24]"
400757086,2015,13,regular,2015-11-27T20:30:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,45,"[7, 10, 7, 21]",Washington State,Pac-12,10,"[3, 0, 7, 0]"
400763576,2015,13,regular,2015-11-27T20:30:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,20,"[0, 10, 7, 3]",Iowa,Big Ten,28,"[0, 14, 14, 0]"
400757085,2015,13,regular,2015-11-27T21:00:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,52,"[14, 17, 7, 14]",Oregon State,Pac-12,42,"[7, 0, 14, 21]"
400787365,2015,13,regular,2015-11-27T21:30:00.000Z,1,0,1,UB Stadium,Buffalo,Mid-American,26,"[10, 7, 3, 6]",Massachusetts,Mid-American,31,"[14, 14, 0, 3]"
400763464,2015,13,regular,2015-11-28T00:30:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,28,"[7, 7, 0, 0, 7, 7]",Baylor,Big 12,21,"[14, 0, 0, 0, 7, 0]"
400764922,2015,13,regular,2015-11-28T01:00:00.000Z,1,0,1,Yulman Stadium,Tulane,American Athletic,34,"[7, 17, 3, 7]",Tulsa,American Athletic,45,"[7, 7, 10, 21]"
400603915,2015,13,regular,2015-11-28T17:00:00.000Z,1,0,0,Bobby Dodd Stadium,Georgia Tech,ACC,7,"[0, 0, 0, 7]",Georgia,SEC,13,"[7, 0, 3, 3]"
400603919,2015,13,regular,2015-11-28T17:00:00.000Z,1,0,0,Williams-Brice Stadium,South Carolina,SEC,32,"[0, 3, 14, 15]",Clemson,ACC,37,"[0, 14, 14, 9]"
400763578,2015,13,regular,2015-11-28T17:00:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,13,"[0, 10, 0, 3]",Ohio State,Big Ten,42,"[7, 7, 14, 14]"
400603916,2015,13,regular,2015-11-28T17:00:00.000Z,1,0,0,Kroger Field,Kentucky,SEC,24,"[21, 3, 0, 0]",Louisville,ACC,38,"[7, 0, 17, 14]"
400756998,2015,13,regular,2015-11-28T17:00:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,20,"[3, 3, 7, 7]",Virginia Tech,ACC,23,"[3, 3, 0, 17]"
400763467,2015,13,regular,2015-11-28T17:00:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,30,"[7, 6, 10, 7]",Iowa State,Big 12,6,"[0, 6, 0, 0]"
400763581,2015,13,regular,2015-11-28T17:00:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,36,"[7, 7, 14, 8]",Indiana,Big Ten,54,"[10, 14, 14, 16]"
400763582,2015,13,regular,2015-11-28T17:00:00.000Z,1,0,1,High Point Solutions Stadium,Rutgers,Big Ten,41,"[7, 24, 7, 3]",Maryland,Big Ten,46,"[0, 13, 14, 19]"
400763659,2015,13,regular,2015-11-28T17:00:00.000Z,1,0,1,Joe Aillet Stadium,Louisiana Tech,Conference USA,24,"[3, 7, 7, 7]",Southern Miss,Conference USA,58,"[7, 17, 7, 27]"
400763661,2015,13,regular,2015-11-28T17:00:00.000Z,1,0,1,S.B. Ballard Stadium,Old Dominion,Conference USA,31,"[3, 7, 21, 0]",Florida Atlantic,Conference USA,33,"[14, 10, 3, 6]"
400764919,2015,13,regular,2015-11-28T17:00:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,American Athletic,16,"[10, 0, 0, 6]",Cincinnati,American Athletic,19,"[0, 6, 10, 3]"
400764920,2015,13,regular,2015-11-28T17:00:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,American Athletic,63,"[28, 28, 7, 0]",SMU,American Athletic,0,"[0, 0, 0, 0]"
400756996,2015,13,regular,2015-11-28T17:30:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,21,"[7, 0, 0, 14]",Duke,ACC,27,"[7, 10, 7, 3]"
400756995,2015,13,regular,2015-11-28T17:30:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,ACC,20,"[0, 10, 7, 3]",Boston College,ACC,17,"[7, 0, 7, 3]"
400787478,2015,13,regular,2015-11-28T19:00:00.000Z,1,0,1,Kidd Brewer Stadium,App State,Sun Belt,28,"[7, 7, 7, 7]",Louisiana,Sun Belt,7,"[0, 0, 0, 7]"
400787298,2015,13,regular,2015-11-28T19:00:00.000Z,1,0,1,War Memorial Stadium,Wyoming,Mountain West,35,"[0, 14, 7, 14]",UNLV,Mountain West,28,"[7, 0, 7, 14]"
400787480,2015,13,regular,2015-11-28T19:00:00.000Z,1,0,1,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,55,"[7, 21, 17, 10]",South Alabama,Sun Belt,17,"[7, 7, 3, 0]"
400763663,2015,13,regular,2015-11-28T19:30:00.000Z,1,0,1,Alamodome,UTSA,Conference USA,7,"[0, 0, 0, 7]",Middle Tennessee,Conference USA,42,"[7, 14, 14, 7]"
400757089,2015,13,regular,2015-11-28T19:30:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,20,"[7, 3, 10, 0]",Colorado,Pac-12,14,"[0, 7, 0, 7]"
400757088,2015,13,regular,2015-11-28T20:30:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,40,"[3, 17, 13, 7]",UCLA,Pac-12,21,"[7, 7, 7, 0]"
400756997,2015,13,regular,2015-11-28T20:30:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,34,"[7, 7, 9, 11]",North Carolina,ACC,45,"[35, 0, 0, 10]"
400763577,2015,13,regular,2015-11-28T20:30:00.000Z,1,1,1,Soldier Field,Illinois,Big Ten,14,"[7, 0, 7, 0]",Northwestern,Big Ten,24,"[14, 7, 0, 3]"
400763579,2015,13,regular,2015-11-28T20:30:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,55,"[6, 14, 14, 21]",Penn State,Big Ten,16,"[0, 10, 0, 6]"
400787297,2015,13,regular,2015-11-28T20:30:00.000Z,1,0,0,Maverik Stadium,Utah State,Mountain West,28,"[7, 14, 0, 7]",BYU,FBS Independents,51,"[10, 14, 14, 13]"
400763662,2015,13,regular,2015-11-28T20:30:00.000Z,1,0,1,Rice Stadium,Rice,Conference USA,27,"[0, 0, 10, 17]",Charlotte,Conference USA,7,"[0, 0, 0, 7]"
400763660,2015,13,regular,2015-11-28T20:30:00.000Z,1,0,1,DATCU Stadium,North Texas,Conference USA,17,"[3, 0, 14, 0]",UTEP,Conference USA,20,"[0, 0, 13, 7]"
400763580,2015,13,regular,2015-11-28T20:30:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,21,"[7, 7, 0, 7]",Wisconsin,Big Ten,31,"[7, 21, 3, 0]"
400603913,2015,13,regular,2015-11-28T20:30:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,13,"[6, 0, 7, 0]",Alabama,SEC,29,"[3, 9, 7, 10]"
400763465,2015,13,regular,2015-11-28T21:00:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,14,"[7, 0, 0, 7]",Kansas State,Big 12,45,"[28, 7, 3, 7]"
400787479,2015,13,regular,2015-11-28T21:00:00.000Z,1,0,1,Aggie Memorial Stadium,New Mexico State,Sun Belt,28,"[7, 7, 7, 7]",Arkansas State,Sun Belt,52,"[21, 14, 10, 7]"
400603920,2015,13,regular,2015-11-28T21:00:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,53,"[17, 10, 16, 10]",Vanderbilt,SEC,28,"[7, 7, 0, 14]"
400787481,2015,13,regular,2015-11-28T22:00:00.000Z,1,0,1,Kibbie Dome,Idaho,Sun Belt,38,"[7, 17, 0, 14]",Texas State,Sun Belt,31,"[3, 14, 7, 7]"
400764921,2015,13,regular,2015-11-29T00:00:00.000Z,1,0,1,Lincoln Financial Field,Temple,American Athletic,27,"[7, 3, 10, 7]",UConn,American Athletic,3,"[0, 0, 0, 3]"
400603918,2015,13,regular,2015-11-29T00:15:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,27,"[0, 3, 10, 14]",Ole Miss,SEC,38,"[21, 7, 3, 7]"
400757090,2015,13,regular,2015-11-29T00:30:00.000Z,1,0,0,Stanford Stadium,Stanford,Pac-12,38,"[14, 7, 7, 10]",Notre Dame,FBS Independents,36,"[7, 13, 9, 7]"
400603917,2015,13,regular,2015-11-29T00:30:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,19,"[6, 0, 7, 6]",Texas A&M,SEC,7,"[7, 0, 0, 0]"
400603914,2015,13,regular,2015-11-29T00:30:00.000Z,1,0,0,Ben Hill Griffin Stadium,Florida,SEC,2,"[0, 0, 0, 2]",Florida State,ACC,27,"[0, 10, 3, 14]"
400763466,2015,13,regular,2015-11-29T01:00:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,23,"[10, 10, 3, 0]",Oklahoma,Big 12,58,"[14, 30, 7, 7]"
400787294,2015,13,regular,2015-11-29T02:00:00.000Z,1,0,1,Valley Children's Stadium,Fresno State,Mountain West,31,"[10, 14, 0, 7]",Colorado State,Mountain West,34,"[7, 7, 13, 7]"
400757087,2015,13,regular,2015-11-29T03:00:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,48,"[3, 7, 21, 17]",Arizona State,Pac-12,46,"[10, 17, 6, 13]"
400787292,2015,13,regular,2015-11-29T03:15:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,47,"[14, 17, 3, 13]",Air Force,Mountain West,35,"[7, 7, 7, 14]"
400787296,2015,13,regular,2015-11-29T03:45:00.000Z,1,0,1,Qualcomm Stadium,San Diego State,Mountain West,31,"[14, 7, 3, 7]",Nevada,Mountain West,14,"[7, 7, 0, 0]"
400787295,2015,13,regular,2015-11-29T04:00:00.000Z,1,0,0,Aloha Stadium,Hawai'i,Mountain West,28,"[7, 14, 7, 0]",UL Monroe,Sun Belt,26,"[3, 7, 10, 6]"
400852680,2015,14,regular,2015-12-05T01:00:00.000Z,1,1,1,Ford Field,Northern Illinois,Mid-American,14,"[0, 0, 14, 0]",Bowling Green,Mid-American,34,"[7, 14, 7, 6]"
