id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400548309,2014,12,regular,2014-11-15T23:00:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,17,"[7, 0, 0, 0, 7, 3]",Utah,Pac-12,20,"[0, 7, 0, 0, 7, 6]"
400548448,2014,12,regular,2014-11-16T00:00:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,27,"[7, 6, 0, 14]",Louisiana,Sun Belt,34,"[17, 3, 0, 14]"
400548242,2014,12,regular,2014-11-16T00:00:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,42,"[7, 14, 21, 0]",UNLV,Mountain West,23,"[3, 10, 10, 0]"
400548337,2014,12,regular,2014-11-16T00:15:00.000Z,1,0,1,Sanford Stadium,Georgia,SEC,34,"[7, 10, 10, 7]",Auburn,SEC,7,"[7, 0, 0, 0]"
400548449,2014,12,regular,2014-11-16T00:30:00.000Z,1,0,1,Ladd Peebles Stadium,South Alabama,Sun Belt,24,"[0, 10, 7, 7]",Texas State,Sun Belt,20,"[10, 7, 0, 3]"
400547891,2014,12,regular,2014-11-16T00:30:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,7,"[0, 0, 0, 7]",Texas,Big 12,28,"[13, 6, 3, 6]"
400548341,2014,12,regular,2014-11-16T00:30:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,27,"[3, 10, 7, 7]",Missouri,SEC,34,"[3, 3, 28, 0]"
400548336,2014,12,regular,2014-11-16T01:00:00.000Z,1,0,1,Razorback Stadium,Arkansas,SEC,17,"[3, 7, 0, 7]",LSU,SEC,0,"[0, 0, 0, 0]"
400547940,2014,12,regular,2014-11-16T01:00:00.000Z,1,0,1,SECU Stadium,Maryland,Big Ten,15,"[0, 7, 0, 8]",Michigan State,Big Ten,37,"[6, 10, 7, 14]"
400547770,2014,12,regular,2014-11-16T01:00:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,26,"[13, 10, 0, 3]",Florida State,ACC,30,"[0, 10, 7, 13]"
400547712,2014,12,regular,2014-11-16T01:00:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,American Athletic,13,"[0, 13, 0, 0]",South Florida,American Athletic,14,"[0, 0, 0, 14]"
400548075,2014,12,regular,2014-11-16T03:00:00.000Z,1,0,1,Sun Bowl,UTEP,Conference USA,35,"[14, 14, 7, 0]",North Texas,Conference USA,17,"[0, 0, 3, 14]"
400548239,2014,12,regular,2014-11-16T03:15:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,38,"[0, 10, 7, 21]",San Diego State,Mountain West,29,"[10, 10, 3, 6]"
400548308,2014,12,regular,2014-11-16T03:45:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,35,"[14, 0, 7, 14]",Arizona State,Pac-12,27,"[10, 14, 0, 3]"
400548158,2014,13,regular,2014-11-19T00:00:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,30,"[10, 10, 7, 3]",Massachusetts,Mid-American,6,"[0, 0, 6, 0]"
400548157,2014,13,regular,2014-11-19T01:00:00.000Z,1,0,1,Peden Stadium,Ohio,Mid-American,14,"[0, 7, 0, 7]",Northern Illinois,Mid-American,21,"[0, 7, 7, 7]"
400548159,2014,13,regular,2014-11-20T01:00:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,27,"[6, 7, 7, 7]",Bowling Green,Mid-American,20,"[3, 7, 3, 7]"
400547893,2014,13,regular,2014-11-21T00:00:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,20,"[0, 3, 7, 10]",Kansas State,Big 12,26,"[7, 10, 6, 3]"
400547760,2014,13,regular,2014-11-21T00:30:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,20,"[7, 0, 7, 6]",North Carolina,ACC,45,"[21, 7, 10, 7]"
400550421,2014,13,regular,2014-11-21T02:30:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Sun Belt,45,"[7, 21, 3, 14]",Arkansas State,Sun Belt,27,"[0, 14, 6, 7]"
400548078,2014,13,regular,2014-11-22T01:00:00.000Z,1,0,1,Rice Stadium,Rice,Conference USA,31,"[0, 10, 14, 7]",UTEP,Conference USA,13,"[0, 3, 10, 0]"
400548243,2014,13,regular,2014-11-22T02:30:00.000Z,1,0,1,Qualcomm Stadium,San Diego State,Mountain West,30,"[10, 3, 10, 7]",Air Force,Mountain West,14,"[0, 14, 0, 0]"
400548248,2014,13,regular,2014-11-22T02:30:00.000Z,1,0,1,Maverik Stadium,Utah State,Mountain West,41,"[7, 7, 14, 13]",San José State,Mountain West,7,"[0, 7, 0, 0]"
400547717,2014,13,regular,2014-11-22T17:00:00.000Z,1,0,1,TDECU Stadium,Houston,American Athletic,38,"[14, 0, 14, 10]",Tulsa,American Athletic,28,"[0, 7, 14, 7]"
400547714,2014,13,regular,2014-11-22T17:00:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,American Athletic,53,"[27, 10, 6, 10]",SMU,American Athletic,7,"[0, 7, 0, 0]"
400547966,2014,13,regular,2014-11-22T17:00:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,24,"[7, 14, 3, 0]",Minnesota,Big Ten,28,"[7, 0, 14, 7]"
400547999,2014,13,regular,2014-11-22T17:00:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,45,"[14, 21, 0, 10]",Rutgers,Big Ten,3,"[0, 0, 3, 0]"
400548333,2014,13,regular,2014-11-22T17:00:00.000Z,1,0,0,Williams-Brice Stadium,South Carolina,SEC,37,"[10, 7, 6, 14]",South Alabama,Sun Belt,12,"[3, 6, 0, 3]"
400548083,2014,13,regular,2014-11-22T17:00:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,45,"[14, 14, 7, 10]",UTSA,Conference USA,7,"[0, 0, 0, 7]"
400548082,2014,13,regular,2014-11-22T17:00:00.000Z,1,0,1,Legion Field,UAB,Conference USA,18,"[3, 3, 6, 6]",Marshall,Conference USA,23,"[7, 10, 0, 6]"
400547981,2014,13,regular,2014-11-22T17:00:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,14,"[0, 7, 0, 7]",Northwestern,Big Ten,38,"[14, 10, 0, 14]"
400547914,2014,13,regular,2014-11-22T17:00:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,16,"[0, 7, 3, 6]",Penn State,Big Ten,14,"[7, 0, 0, 7]"
400548331,2014,13,regular,2014-11-22T17:00:00.000Z,1,0,0,Sanford Stadium,Georgia,SEC,55,"[24, 14, 17, 0]",Charleston Southern,Big South,9,"[0, 3, 0, 6]"
400548460,2014,13,regular,2014-11-22T17:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,42,"[0, 14, 7, 21]",Fordham,Patriot,31,"[3, 7, 0, 21]"
400548330,2014,13,regular,2014-11-22T17:00:00.000Z,1,0,0,Ben Hill Griffin Stadium,Florida,SEC,52,"[17, 14, 7, 14]",Eastern Kentucky,OVC,3,"[3, 0, 0, 0]"
400547926,2014,13,regular,2014-11-22T17:00:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,42,"[14, 0, 7, 21]",Indiana,Big Ten,27,"[10, 3, 7, 7]"
400547828,2014,13,regular,2014-11-22T17:30:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,6,"[0, 0, 0, 0, 3, 3]",Virginia Tech,ACC,3,"[0, 0, 0, 0, 3, 0]"
400548081,2014,13,regular,2014-11-22T18:00:00.000Z,1,0,1,S.B. Ballard Stadium,Old Dominion,Conference USA,30,"[0, 14, 3, 7, 6]",Louisiana Tech,Conference USA,27,"[7, 17, 0, 0, 3]"
400548162,2014,13,regular,2014-11-22T18:00:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,20,"[14, 3, 0, 3]",Western Michigan,Mid-American,32,"[0, 22, 3, 7]"
400548311,2014,13,regular,2014-11-22T18:00:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,52,"[0, 21, 7, 24]",Washington State,Pac-12,31,"[7, 17, 0, 7]"
400547894,2014,13,regular,2014-11-22T18:30:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,44,"[10, 14, 17, 3]",Kansas,Big 12,7,"[0, 0, 7, 0]"
400548245,2014,13,regular,2014-11-22T18:30:00.000Z,1,0,1,Sonny Lubick Field at Hughes Stadium,Colorado State,Mountain West,58,"[7, 30, 21, 0]",New Mexico,Mountain West,20,"[0, 7, 6, 7]"
400548161,2014,13,regular,2014-11-22T19:00:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,45,"[14, 14, 7, 10]",Eastern Michigan,Mid-American,30,"[3, 0, 13, 14]"
400548450,2014,13,regular,2014-11-22T19:00:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,16,"[3, 10, 3, 0]",App State,Sun Belt,35,"[14, 0, 7, 14]"
400548463,2014,13,regular,2014-11-22T20:00:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,64,"[21, 30, 0, 13]",Savannah St,MEAC,0,"[0, 0, 0, 0]"
400547738,2014,13,regular,2014-11-22T20:30:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,20,"[7, 10, 0, 3]",Boston College,ACC,17,"[3, 7, 7, 0]"
400548079,2014,13,regular,2014-11-22T20:30:00.000Z,1,0,1,DATCU Stadium,North Texas,Conference USA,17,"[14, 0, 3, 0]",Florida International,Conference USA,14,"[7, 7, 0, 0]"
400547716,2014,13,regular,2014-11-22T20:30:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,American Athletic,34,"[10, 7, 3, 14]",Tulane,American Athletic,6,"[0, 3, 0, 3]"
400547749,2014,13,regular,2014-11-22T20:30:00.000Z,1,0,0,"Memorial Stadium (Clemson, SC)",Clemson,ACC,28,"[14, 14, 0, 0]",Georgia State,Sun Belt,0,"[0, 0, 0, 0]"
400547784,2014,13,regular,2014-11-22T20:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,28,"[3, 3, 14, 8]",Louisville,ACC,31,"[14, 3, 7, 7]"
400547814,2014,13,regular,2014-11-22T20:30:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,ACC,30,"[7, 10, 3, 10]",Syracuse,ACC,7,"[0, 0, 7, 0]"
400547895,2014,13,regular,2014-11-22T20:30:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,31,"[7, 10, 7, 7]",Texas Tech,Big 12,34,"[14, 0, 13, 7]"
400547941,2014,13,regular,2014-11-22T20:30:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,16,"[3, 6, 7, 0]",Maryland,Big Ten,23,"[0, 9, 0, 14]"
400548310,2014,13,regular,2014-11-22T20:30:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,10,"[0, 7, 3, 0]",Arizona,Pac-12,42,"[7, 14, 0, 21]"
400547934,2014,13,regular,2014-11-22T20:30:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,24,"[3, 0, 8, 13]",Wisconsin,Big Ten,26,"[3, 13, 3, 7]"
400548332,2014,13,regular,2014-11-22T20:30:00.000Z,1,0,1,Razorback Stadium,Arkansas,SEC,30,"[17, 0, 10, 3]",Ole Miss,SEC,0,"[0, 0, 0, 0]"
400548315,2014,13,regular,2014-11-22T21:00:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,17,"[0, 7, 3, 7]",Stanford,Pac-12,38,"[10, 14, 7, 7]"
400548328,2014,13,regular,2014-11-22T21:00:00.000Z,1,0,0,Bryant-Denny Stadium,Alabama,SEC,48,"[10, 28, 10, 0]",Western Carolina,Southern,14,"[7, 7, 0, 0]"
400548452,2014,13,regular,2014-11-22T21:00:00.000Z,1,0,1,Aggie Memorial Stadium,New Mexico State,Sun Belt,17,"[0, 17, 0, 0]",UL Monroe,Sun Belt,30,"[10, 10, 7, 3]"
400547718,2014,13,regular,2014-11-22T21:00:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,American Athletic,31,"[14, 7, 7, 3]",South Florida,American Athletic,20,"[3, 10, 0, 7]"
400548313,2014,13,regular,2014-11-22T21:30:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,44,"[13, 17, 14, 0]",Colorado,Pac-12,10,"[0, 3, 7, 0]"
400548329,2014,13,regular,2014-11-23T00:00:00.000Z,1,0,0,Jordan-Hare Stadium,Auburn,SEC,31,"[0, 17, 7, 7]",Samford,Southern,7,"[0, 7, 0, 0]"
400547793,2014,13,regular,2014-11-23T00:00:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,30,"[0, 13, 7, 10]",Miami,ACC,13,"[7, 0, 0, 6]"
400548080,2014,13,regular,2014-11-23T00:00:00.000Z,1,0,1,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,35,"[7, 7, 7, 14]",Florida Atlantic,Conference USA,34,"[17, 0, 10, 7]"
400547896,2014,13,regular,2014-11-23T00:30:00.000Z,1,0,1,McLane Stadium,Baylor,Big 12,49,"[21, 7, 7, 14]",Oklahoma State,Big 12,28,"[7, 7, 0, 14]"
400548334,2014,13,regular,2014-11-23T00:30:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,21,"[3, 10, 0, 8]",Missouri,SEC,29,"[7, 6, 3, 13]"
400548335,2014,13,regular,2014-11-23T00:30:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,51,"[13, 24, 7, 7]",Vanderbilt,SEC,0,"[0, 0, 0, 0]"
400547715,2014,13,regular,2014-11-23T01:00:00.000Z,1,0,1,Pratt & Whitney Stadium,UConn,American Athletic,0,"[0, 0, 0, 0]",Cincinnati,American Athletic,41,"[7, 20, 14, 0]"
400548312,2014,13,regular,2014-11-23T01:00:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,38,"[14, 10, 14, 0]",USC,Pac-12,20,"[7, 7, 0, 6]"
400548244,2014,13,regular,2014-11-23T03:15:00.000Z,1,0,1,War Memorial Stadium,Wyoming,Mountain West,14,"[0, 7, 0, 7]",Boise State,Mountain West,63,"[14, 14, 28, 7]"
400548246,2014,13,regular,2014-11-23T03:30:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,20,"[7, 13, 0, 0]",Fresno State,Mountain West,40,"[7, 21, 10, 2]"
400548314,2014,13,regular,2014-11-23T03:30:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,37,"[14, 3, 6, 14]",Oregon State,Pac-12,13,"[0, 7, 6, 0]"
400548247,2014,13,regular,2014-11-23T04:00:00.000Z,1,0,1,Aloha Stadium,Hawai'i,Mountain West,37,"[7, 7, 7, 16]",UNLV,Mountain West,35,"[14, 0, 0, 21]"
400548164,2014,14,regular,2014-11-26T00:00:00.000Z,1,0,1,Yager Stadium,Miami (OH),Mid-American,21,"[7, 14, 0, 0]",Ohio,Mid-American,24,"[0, 7, 7, 10]"
400548327,2014,14,regular,2014-11-28T00:30:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,17,"[7, 0, 0, 10]",LSU,SEC,23,"[0, 17, 3, 3]"
400547897,2014,14,regular,2014-11-28T00:30:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,10,"[0, 3, 0, 7]",TCU,Big 12,48,"[13, 7, 0, 28]"
400548167,2014,14,regular,2014-11-28T16:00:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,21,"[16, 5, 0, 0]",Northern Illinois,Mid-American,31,"[7, 3, 7, 14]"
400547721,2014,14,regular,2014-11-28T17:00:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,American Athletic,9,"[0, 9, 0, 0]",Houston,American Athletic,35,"[7, 0, 21, 7]"
400547935,2014,14,regular,2014-11-28T17:00:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,34,"[0, 10, 14, 7, 3]",Nebraska,Big Ten,37,"[0, 7, 7, 17, 6]"
400548084,2014,14,regular,2014-11-28T17:00:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Conference USA,66,"[21, 21, 7, 10, 7]",Western Kentucky,Conference USA,67,"[28, 21, 0, 10, 8]"
400547719,2014,14,regular,2014-11-28T17:00:00.000Z,1,0,1,Raymond James Stadium,South Florida,American Athletic,0,"[0, 0, 0, 0]",UCF,American Athletic,16,"[0, 14, 2, 0]"
400548165,2014,14,regular,2014-11-28T18:00:00.000Z,1,0,1,Doyt L. Perry Stadium,Bowling Green,Mid-American,24,"[21, 0, 3, 0]",Ball State,Mid-American,41,"[7, 17, 10, 7]"
400548166,2014,14,regular,2014-11-28T18:00:00.000Z,1,0,1,Warren McGuirk Alumni Stadium,Massachusetts,Mid-American,21,"[0, 0, 7, 14]",Buffalo,Mid-American,41,"[0, 13, 21, 7]"
400548163,2014,14,regular,2014-11-28T18:00:00.000Z,1,0,1,Dix Stadium,Kent State,Mid-American,27,"[13, 0, 7, 7]",Akron,Mid-American,24,"[7, 0, 10, 7]"
400548168,2014,14,regular,2014-11-28T18:00:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,16,"[0, 9, 7, 0]",Toledo,Mid-American,52,"[21, 21, 10, 0]"
400548325,2014,14,regular,2014-11-28T19:30:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,21,"[0, 6, 0, 15]",Arkansas,SEC,14,"[7, 7, 0, 0]"
400548453,2014,14,regular,2014-11-28T20:00:00.000Z,1,0,0,Ladd Peebles Stadium,South Alabama,Sun Belt,40,"[17, 0, 3, 20]",Navy,FBS Independents,42,"[7, 14, 14, 7]"
400548249,2014,14,regular,2014-11-28T20:30:00.000Z,1,0,1,Falcon Stadium,Air Force,Mountain West,27,"[7, 10, 7, 3]",Colorado State,Mountain West,24,"[10, 0, 7, 7]"
400548317,2014,14,regular,2014-11-28T20:30:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,10,"[7, 3, 0, 0]",Stanford,Pac-12,31,"[7, 14, 7, 3]"
400548316,2014,14,regular,2014-11-28T20:30:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,42,"[14, 7, 14, 7]",Arizona State,Pac-12,35,"[7, 14, 0, 14]"
400547824,2014,14,regular,2014-11-29T01:00:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,24,"[3, 7, 7, 7]",Virginia,ACC,20,"[3, 10, 0, 7]"
400547720,2014,14,regular,2014-11-29T01:30:00.000Z,1,0,1,Chapman Stadium,Tulsa,American Athletic,32,"[14, 0, 11, 7]",East Carolina,American Athletic,49,"[14, 7, 14, 14]"
400547915,2014,14,regular,2014-11-29T17:00:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,33,"[0, 7, 10, 16]",Illinois,Big Ten,47,"[13, 13, 7, 14]"
400547785,2014,14,regular,2014-11-29T17:00:00.000Z,1,0,0,L&N Federal Credit Union Stadium,Louisville,ACC,44,"[0, 21, 7, 16]",Kentucky,SEC,40,"[6, 14, 3, 17]"
400547750,2014,14,regular,2014-11-29T17:00:00.000Z,1,0,0,"Memorial Stadium (Clemson, SC)",Clemson,ACC,35,"[7, 14, 7, 7]",South Carolina,SEC,17,"[7, 3, 0, 7]"
400547927,2014,14,regular,2014-11-29T17:00:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,23,"[0, 0, 13, 10]",Purdue,Big Ten,16,"[0, 6, 7, 3]"
400547722,2014,14,regular,2014-11-29T17:00:00.000Z,1,0,1,Lincoln Financial Field,Temple,American Athletic,6,"[3, 0, 3, 0]",Cincinnati,American Athletic,14,"[0, 14, 0, 0]"
400548086,2014,14,regular,2014-11-29T17:00:00.000Z,1,0,1,Joe Aillet Stadium,Louisiana Tech,Conference USA,76,"[21, 7, 28, 20]",Rice,Conference USA,31,"[3, 14, 7, 7]"
400547779,2014,14,regular,2014-11-29T17:00:00.000Z,1,0,0,Sanford Stadium,Georgia,SEC,24,"[7, 0, 7, 10, 0]",Georgia Tech,ACC,30,"[0, 7, 7, 10, 6]"
400548088,2014,14,regular,2014-11-29T17:00:00.000Z,1,0,1,Alamodome,UTSA,Conference USA,34,"[7, 13, 7, 7]",North Texas,Conference USA,27,"[3, 9, 7, 8]"
400547951,2014,14,regular,2014-11-29T17:00:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,42,"[7, 7, 14, 14]",Michigan,Big Ten,28,"[7, 7, 7, 7]"
400548085,2014,14,regular,2014-11-29T17:00:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,Conference USA,28,"[14, 7, 0, 7]",Old Dominion,Conference USA,31,"[7, 14, 0, 10]"
400547898,2014,14,regular,2014-11-29T17:00:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,24,"[14, 7, 3, 0]",West Virginia,Big 12,37,"[7, 20, 0, 10]"
400547739,2014,14,regular,2014-11-29T17:30:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,28,"[7, 7, 7, 7]",Syracuse,ACC,7,"[7, 0, 0, 0]"
400548458,2014,14,regular,2014-11-29T17:30:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,23,"[2, 21, 0, 0]",Louisiana,Sun Belt,42,"[7, 14, 14, 7]"
400547801,2014,14,regular,2014-11-29T17:30:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,7,"[0, 0, 0, 7]",NC State,ACC,35,"[7, 14, 7, 7]"
400548319,2014,14,regular,2014-11-29T18:00:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,34,"[7, 17, 10, 0]",Utah,Pac-12,38,"[3, 13, 15, 7]"
400548454,2014,14,regular,2014-11-29T19:00:00.000Z,1,0,1,Kidd Brewer Stadium,App State,Sun Belt,45,"[10, 14, 7, 14]",Idaho,Sun Belt,28,"[9, 6, 0, 13]"
400548456,2014,14,regular,2014-11-29T19:00:00.000Z,1,0,1,Georgia Dome,Georgia State,Sun Belt,31,"[3, 0, 7, 21]",Texas State,Sun Belt,54,"[3, 24, 13, 14]"
400548253,2014,14,regular,2014-11-29T20:00:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,36,"[14, 7, 15, 0]",Wyoming,Mountain West,30,"[10, 10, 10, 0]"
400548455,2014,14,regular,2014-11-29T20:00:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,68,"[7, 20, 21, 20]",New Mexico State,Sun Belt,35,"[7, 14, 7, 7]"
400547967,2014,14,regular,2014-11-29T20:30:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,34,"[3, 10, 7, 14]",Minnesota,Big Ten,24,"[14, 3, 0, 7]"
400547942,2014,14,regular,2014-11-29T20:30:00.000Z,1,0,1,SECU Stadium,Maryland,Big Ten,38,"[7, 28, 3, 0]",Rutgers,Big Ten,41,"[3, 14, 14, 10]"
400548089,2014,14,regular,2014-11-29T20:30:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Conference USA,24,"[0, 7, 10, 7]",UAB,Conference USA,45,"[14, 7, 14, 10]"
400547771,2014,14,regular,2014-11-29T20:30:00.000Z,1,0,0,Doak Campbell Stadium,Florida State,ACC,24,"[7, 14, 0, 3]",Florida,SEC,19,"[9, 7, 3, 0]"
400548254,2014,14,regular,2014-11-29T20:30:00.000Z,1,0,1,Qualcomm Stadium,San Diego State,Mountain West,38,"[7, 14, 7, 10]",San José State,Mountain West,7,"[0, 0, 0, 7]"
400548324,2014,14,regular,2014-11-29T20:30:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,31,"[7, 0, 17, 7]",Mississippi State,SEC,17,"[0, 3, 7, 7]"
400547899,2014,14,regular,2014-11-29T20:30:00.000Z,1,1,1,AT&T Stadium,Texas Tech,Big 12,46,"[0, 17, 10, 19]",Baylor,Big 12,48,"[7, 21, 17, 3]"
400547959,2014,14,regular,2014-11-29T20:30:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,10,"[0, 3, 7, 0]",Michigan State,Big Ten,34,"[13, 0, 14, 7]"
400548318,2014,14,regular,2014-11-29T20:30:00.000Z,1,0,0,Los Angeles Memorial Coliseum,USC,Pac-12,49,"[21, 14, 14, 0]",Notre Dame,FBS Independents,14,"[0, 7, 7, 0]"
400547900,2014,14,regular,2014-11-29T21:00:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,51,"[17, 14, 14, 6]",Kansas,Big 12,13,"[0, 6, 7, 0]"
400547723,2014,14,regular,2014-11-29T21:00:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,American Athletic,41,"[6, 7, 21, 7]",UConn,American Athletic,10,"[0, 3, 0, 7]"
400548326,2014,14,regular,2014-11-29T21:00:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,17,"[0, 10, 7, 0]",Tennessee,SEC,24,"[10, 7, 7, 0]"
400548322,2014,14,regular,2014-11-29T21:30:00.000Z,1,0,0,California Memorial Stadium,California,Pac-12,35,"[7, 14, 7, 7]",BYU,FBS Independents,42,"[14, 0, 14, 14]"
400548457,2014,14,regular,2014-11-29T23:00:00.000Z,1,0,1,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,22,"[3, 0, 6, 13]",UL Monroe,Sun Belt,16,"[0, 7, 6, 3]"
400548251,2014,14,regular,2014-11-30T00:00:00.000Z,1,0,1,Valley Children's Stadium,Fresno State,Mountain West,28,"[21, 7, 0, 0]",Hawai'i,Mountain West,21,"[0, 0, 0, 21]"
400547794,2014,14,regular,2014-11-30T00:00:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,23,"[3, 10, 10, 0]",Pittsburgh,ACC,35,"[14, 7, 7, 7]"
400548087,2014,14,regular,2014-11-30T00:00:00.000Z,1,0,1,Sun Bowl,UTEP,Conference USA,24,"[3, 7, 7, 7]",Middle Tennessee,Conference USA,21,"[7, 7, 0, 7]"
400547761,2014,14,regular,2014-11-30T00:00:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,41,"[21, 6, 7, 7]",Wake Forest,ACC,21,"[7, 7, 7, 0]"
400548323,2014,14,regular,2014-11-30T00:45:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,55,"[14, 7, 13, 21]",Auburn,SEC,44,"[6, 20, 10, 8]"
400548320,2014,14,regular,2014-11-30T01:00:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,19,"[0, 3, 7, 9]",Oregon,Pac-12,47,"[9, 21, 10, 7]"
400548250,2014,14,regular,2014-11-30T03:15:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,50,"[20, 14, 0, 16]",Utah State,Mountain West,19,"[9, 3, 0, 7]"
400548252,2014,14,regular,2014-11-30T03:30:00.000Z,1,0,1,Sam Boyd Stadium,UNLV,Mountain West,27,"[7, 10, 3, 7]",Nevada,Mountain West,49,"[7, 7, 21, 14]"
400548321,2014,14,regular,2014-11-30T03:30:00.000Z,1,0,1,Gesa Field,Washington State,Pac-12,13,"[0, 0, 0, 13]",Washington,Pac-12,31,"[7, 7, 10, 7]"
400547724,2014,15,regular,2014-12-05T00:30:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,American Athletic,30,"[6, 3, 0, 21]",UCF,American Athletic,32,"[6, 17, 3, 6]"
400609055,2014,15,regular,2014-12-06T00:00:00.000Z,1,1,1,Ford Field,Bowling Green,Mid-American,17,"[0, 10, 0, 7]",Northern Illinois,Mid-American,51,"[10, 10, 17, 14]"
