id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,meta.year,meta.week,meta.source_url
401774072,2025,2,regular,2025-09-06T17:00:00.000Z,False,False,False,False,,5862.0,Butterfield Stadium,175,Ithaca College,iii,Liberty League,,,,,,118,Johns Hopkins University,iii,Centennial,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401767626,2025,2,regular,2025-09-06T17:00:00.000Z,False,False,False,False,,36.0,Leonidoff Field,2368,Marist,fcs,Pioneer,,,,,,2083,Bucknell,fcs,Patriot,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401766644,2025,2,regular,2025-09-06T17:00:00.000Z,False,False,False,False,,5820.0,Amos Alonzo Stagg Field,80,Chicago,iii,Midwest,,,,,,2102,Carnegie Mellon,iii,Presidents',,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401773114,2025,2,regular,2025-09-06T17:00:00.000Z,False,False,False,True,,5220.0,Garrison Stadium,2804,Chowan,ii,Gulf South,,,,,,2695,West Alabama,ii,Gulf South,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401783301,2025,2,regular,2025-09-06T17:00:00.000Z,False,False,False,False,,6143.0,Golden Bear Stadium,2702,Western New England,iii,Commonwealth Coast,,,,,,81,Springfield,iii,NEWMAC,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401773497,2025,2,regular,2025-09-06T17:00:00.000Z,False,False,False,False,,5263.0,Steele Stadium,2316,Kentucky Wesleyan,ii,Great Midwest Athletic,,,,,,110242,West Florida,ii,Gulf South,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401767231,2025,2,regular,2025-09-06T17:00:00.000Z,False,False,False,False,,3962.0,Tucker Stadium,2635,Tennessee Tech,fcs,Big South-OVC,,,,,,236,Chattanooga,fcs,Southern,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401776976,2025,2,regular,2025-09-06T17:00:00.000Z,False,False,False,False,,6135.0,Blue Storm Stadium,111675,Biddeford,iii,Commonwealth Coast,,,,,,2557,Coast Guard,iii,NEWMAC,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401774208,2025,2,regular,2025-09-06T17:00:00.000Z,False,False,False,False,,6117.0,Knight Stadium,2896,Southern Virginia,iii,USA South,,,,,,3111,Apprentice School,iii,Independent DIII,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401767587,2025,2,regular,2025-09-06T17:30:00.000Z,False,False,False,False,,3597.0,Alumni Memorial Field,2678,VMI,fcs,Southern,,,,,,366,Ferrum,iii,Old Dominion,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401774407,2025,2,regular,2025-09-06T17:30:00.000Z,False,False,False,False,,3716.0,"Stewart """"Red"""" Faught Stadium",2233,Franklin,iii,Heartland,,,,,,427,Ohio Northern,iii,Ohio,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401774395,2025,2,regular,2025-09-06T17:30:00.000Z,False,False,False,False,,4856.0,Mount Union Stadium,426,University of Mount Union,iii,Ohio,,,,,,396,Wheaton,iii,CCIW,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401774188,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,5903.0,Community Stadium at Goerke Park,2743,Wisconsin-Stevens Pt,iii,Wisconsin,,,,,,2790,Albion,iii,Michigan,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401773767,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,5872.0,Kirkeby-Over Stadium,2043,Augustana University (SD),ii,Northern Sun,,,,,,2939,Jamestown College,,,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401773489,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,3885.0,Harvey Randall Wickes Memorial Stadium,129,Saginaw Valley State,ii,GLIAC,,,,,,367,Gannon,ii,Pennsylvania State Athletic,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401773432,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,True,False,,3844.0,Morris Field,127991,Roosevelt,ii,GLIAC,,,,,,2825,Quincy,ii,Great Lakes,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401773732,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,True,,5780.0,Altra Federal Credit Union Stadium,2851,Winona State,ii,Northern Sun,,,,,,132,Bemidji State,ii,Northern Sun,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401777045,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,6121.0,Donald J. Schneider Stadium,2832,St. Norbert,iii,NACC,,,,,,89,Wabash College,iii,North Coast,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401776761,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,5895.0,Klas Field,162,Hamline University,iii,Minnesota,,,,,,509,Crown College,iii,Upper Midwest,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401777049,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,5789.0,Frank B. Fuhrer Field,2018,Allegheny,iii,Presidents',,,,,,2171,Denison University,iii,North Coast,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401773155,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,6284.0,Village of Lisle-Benedictine University Sports Complex,2283,Benedictine University,iii,NACC,,,,,,63,Buena Vista,iii,American Rivers,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401773035,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,5859.0,Tucci Stadium,306,Illinois Wesleyan,iii,CCIW,,,,,,2964,Central College,iii,American Rivers,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401773172,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,5900.0,Don and Nona Williams Stadium,2744,Wisconsin-Stout,iii,Wisconsin,,,,,,49,Dubuque,iii,American Rivers,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401773185,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,5923.0,Legacy Field in Carlson Stadium,67,Luther,iii,American Rivers,,,,,,74,Millikin,iii,CCIW,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401774197,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,4854.0,Perkins Stadium,2745,Wisconsin-Whitewater,iii,Wisconsin,,,,,,2101,Carleton,iii,Minnesota,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401762462,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,3806.0,Lincoln Financial Field,218,Temple,fbs,American Athletic,,,,1289.0,1289.0,47,Howard,fcs,MEAC,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401776735,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,5913.0,Warrior Field at Raabe Stadium,2741,Wisconsin-Lutheran,iii,NACC,,,,,,375,St. Scholastica,iii,Minnesota,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401766645,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,5861.0,Rosenbloom Field,65,Grinnell,iii,Midwest,,,,,,2359,Macalester,iii,Minnesota,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401766646,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,6110.0,Sam Greeley Field,2524,Rockford,iii,NACC,,,,,,266,Beloit,iii,Midwest,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401773640,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,True,,6034.0,Yager Stadium at Moore Bowl,2687,Washburn,ii,Mid America,,,,,,138,Northwest Missouri St,ii,Mid America,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401776743,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,5813.0,Klein Field at Manitou,133,St. Olaf,iii,Minnesota,,,,,,583,Northwestern (MN),iii,Upper Midwest,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401773179,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,5921.0,Rock Bowl,263,Loras College,iii,American Rivers,,,,,,2812,Hope College,iii,Michigan,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401774182,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,5797.0,Vago Field,2044,Aurora,iii,NACC,,,,,,272,Wisconsin-Platteville,iii,Wisconsin,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401777953,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,3769.0,Jack Britt Memorial Stadium,437,Lake Erie,ii,Great Midwest Athletic,,,,,,2222,Ferris State,ii,GLIAC,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401754620,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,,,,1394.0,1394.0,2717,Western Carolina,fcs,Southern,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401773751,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,True,,3641.0,Blakeslee Stadium,2364,Minnesota State Mankato,ii,Northern Sun,,,,,,568,Minot State,ii,Northern Sun,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401777134,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,4757.0,Edwards-Maurer Field,2746,Wittenberg,iii,North Coast,,,,,,188,Baldwin Wallace,iii,Ohio,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401773972,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,True,,6042.0,Alumni Stadium (KY),2310,Kentucky State,ii,SIAC,,,,,,2013,Albany State GA,ii,SIAC,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401767550,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,844.0,Stambaugh Stadium,2754,Youngstown State,fcs,MVFC,,,,,,2523,Robert Morris,fcs,NEC,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401767565,2025,2,regular,2025-09-06T18:00:00.000Z,False,False,False,False,,3868.0,Paladin Stadium,231,Furman,fcs,Southern,,,,,,2506,Presbyterian,fcs,Pioneer,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401767224,2025,2,regular,2025-09-06T18:30:00.000Z,False,False,False,False,,3810.0,Nissan Stadium,2634,Tennessee State,fcs,Big South-OVC,,,,,,2449,North Dakota State,fcs,MVFC,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401760366,2025,2,regular,2025-09-06T19:00:00.000Z,False,False,False,False,,3971.0,University Stadium (NM),167,New Mexico,fbs,Mountain West,,,,1317.0,1317.0,304,Idaho State,fcs,Big Sky,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401778022,2025,2,regular,2025-09-06T19:00:00.000Z,False,False,False,False,,6149.0,McCulloch Stadium,2930,Willamette,iii,Northwest,,,,,,2923,Pomona Pitzer,iii,So. Cal.,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401773407,2025,2,regular,2025-09-06T19:00:00.000Z,False,False,False,False,,6044.0,Lane Field,2323,Lane College,ii,SIAC,,,,,,2876,Lincoln (MO),ii,Great Lakes,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401773994,2025,2,regular,2025-09-06T19:00:00.000Z,False,False,False,False,,5881.0,CAU Panther Stadium,2805,Clark Atlanta,ii,SIAC,,,,,,125762,Florida Memorial University,,,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401752686,2025,2,regular,2025-09-06T19:30:00.000Z,False,False,False,True,,3683.0,Kroger Field,96,Kentucky,fbs,SEC,,,,1507.0,,145,Ole Miss,fbs,SEC,,,,1963.0,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401752692,2025,2,regular,2025-09-06T19:30:00.000Z,False,False,False,False,,3853.0,Neyland Stadium,2633,Tennessee,fbs,SEC,,,,1808.0,1808.0,2193,East Tennessee State,fcs,Southern,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401752818,2025,2,regular,2025-09-06T19:30:00.000Z,False,False,False,False,,6577.0,SHI Stadium,164,Rutgers,fbs,Big Ten,,,,1527.0,,193,Miami (OH),fbs,Mid-American,,,,1495.0,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401756880,2025,2,regular,2025-09-06T19:30:00.000Z,False,False,False,False,,3854.0,Nippert Stadium,2132,Cincinnati,fbs,Big 12,,,,1473.0,,189,Bowling Green,fbs,Mid-American,,,,1461.0,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401767579,2025,2,regular,2025-09-06T19:30:00.000Z,False,False,False,True,,3925.0,Seibert Stadium,2535,Samford,fcs,Southern,,,,,,2643,The Citadel,fcs,Southern,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401762816,2025,2,regular,2025-09-06T19:30:00.000Z,False,False,False,False,,3985.0,Warren McGuirk Alumni Stadium,113,Massachusetts,fbs,Mid-American,,,,1096.0,1096.0,2803,Bryant,fcs,CAA,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401762458,2025,2,regular,2025-09-06T19:30:00.000Z,False,False,False,True,,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,fbs,American Athletic,,,,1543.0,,5,UAB,fbs,American Athletic,,,,1319.0,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401762461,2025,2,regular,2025-09-06T19:30:00.000Z,False,False,False,False,,3980.0,Waldo Stadium,2711,Western Michigan,fbs,Mid-American,,,,1312.0,,249,North Texas,fbs,American Athletic,,,,1411.0,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401761596,2025,2,regular,2025-09-06T19:30:00.000Z,False,False,False,False,,3792.0,Kidd Brewer Stadium,2026,App State,fbs,Sun Belt,,,,1477.0,1477.0,2815,Lindenwood,fcs,Big South-OVC,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401752689,2025,2,regular,2025-09-06T19:30:00.000Z,False,False,False,False,,3838.0,Memorial Stadium,142,Missouri,fbs,SEC,,,,1640.0,,2305,Kansas,fbs,Big 12,,,,1633.0,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401761603,2025,2,regular,2025-09-06T19:30:00.000Z,False,False,False,False,,3604.0,Alamodome,2636,UTSA,fbs,American Athletic,,,,1499.0,,326,Texas State,fbs,Sun Belt,,,,1635.0,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401752824,2025,2,regular,2025-09-06T19:30:00.000Z,False,False,False,False,,3626.0,Autzen Stadium,2483,Oregon,fbs,Big Ten,,,,1860.0,,197,Oklahoma State,fbs,Big 12,,,,1334.0,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401754637,2025,2,regular,2025-09-06T19:30:00.000Z,False,False,False,False,,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,fbs,ACC,,,,1689.0,,2653,Troy,fbs,Sun Belt,,,,1476.0,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401752815,2025,2,regular,2025-09-06T19:30:00.000Z,False,False,False,False,,3861.0,Ohio Stadium,194,Ohio State,fbs,Big Ten,,,,1978.0,1978.0,2755,Grambling,fcs,SWAC,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401756881,2025,2,regular,2025-09-06T19:30:00.000Z,False,False,False,False,,3726.0,Folsom Field,38,Colorado,fbs,Big 12,,,,1614.0,,48,Delaware,fbs,Conference USA,,,,1500.0,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401752937,2025,2,regular,2025-09-06T19:30:00.000Z,False,False,False,False,,3893.0,Reser Stadium,204,Oregon State,fbs,Pac-12,,,,1361.0,,278,Fresno State,fbs,Mountain West,,,,1440.0,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401762794,2025,2,regular,2025-09-06T19:30:00.000Z,False,False,False,False,,3965.0,UB Stadium,2084,Buffalo,fbs,Mid-American,,,,1402.0,1402.0,2598,St. Francis (PA),fcs,NEC,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401752685,2025,2,regular,2025-09-06T19:30:00.000Z,False,False,False,False,,3917.0,Sanford Stadium,61,Georgia,fbs,SEC,,,,2072.0,2072.0,2046,Austin Peay,fcs,UAC,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401754622,2025,2,regular,2025-09-06T19:30:00.000Z,False,False,False,False,,721.0,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,,,,1556.0,1556.0,2241,Gardner-Webb,fcs,Big South-OVC,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401774024,2025,2,regular,2025-09-06T20:00:00.000Z,False,False,False,True,,3705.0,Earl Kitchings Stadium,2206,Edward Waters,ii,SIAC,,,,,,2396,Miles College,ii,SIAC,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401756883,2025,2,regular,2025-09-06T20:00:00.000Z,False,False,False,False,,3876.0,Peden Stadium,195,Ohio,fbs,Mid-American,,,,1616.0,,277,West Virginia,fbs,Big 12,,,,1470.0,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401752820,2025,2,regular,2025-09-06T20:00:00.000Z,False,False,False,False,,347.0,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,,,,1569.0,,2393,Middle Tennessee,fbs,Conference USA,,,,1228.0,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401776766,2025,2,regular,2025-09-06T20:00:00.000Z,False,False,False,False,,6148.0,The Pine Bowl,2721,Whitworth,iii,Northwest,,,,,,2968,Gustavus Adolphus,iii,Minnesota,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401777166,2025,2,regular,2025-09-06T20:00:00.000Z,False,False,False,True,,6104.0,Baker Stadium,2508,Puget Sound,iii,Northwest,,,,,,2333,Lewis & Clark College,iii,Northwest,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401777159,2025,2,regular,2025-09-06T20:00:00.000Z,False,False,False,False,,5811.0,William Rolland Stadium,2094,California Lutheran University,iii,So. Cal.,,,,,,2486,Pacific Lutheran,iii,Northwest,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401760367,2025,2,regular,2025-09-06T20:00:00.000Z,False,False,False,False,,3984.0,War Memorial Stadium,2751,Wyoming,fbs,Mountain West,,,,1386.0,1386.0,2460,Northern Iowa,fcs,MVFC,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401767089,2025,2,regular,2025-09-06T20:00:00.000Z,False,False,False,False,,3791.0,Kibbie Dome,70,Idaho,fcs,Big Sky,,,,,,2900,St. Thomas (MN),fcs,Pioneer,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
401774175,2025,2,regular,2025-09-06T20:00:00.000Z,False,False,False,False,,5119.0,Maxwell Field,203,Linfield College,iii,Northwest,,,,,,271,Wisconsin-Oshkosh,iii,Wisconsin,,,,,,,,,2025,2,https://api.collegefootballdata.com/games?year=2025&week=2&seasonType=regular
