id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
401525548,2023,11,regular,2023-11-11T17:00:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,42,"[0, 21, 7, 14]",Georgia Tech,ACC,21,"[7, 0, 0, 14]"
401520394,2023,11,regular,2023-11-11T17:00:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,15,"[3, 6, 0, 6]",Michigan,Big Ten,24,"[0, 14, 3, 7]"
401520388,2023,11,regular,2023-11-11T18:00:00.000Z,1,0,0,Williams Stadium (VA),Liberty,Conference USA,38,"[14, 21, 3, 0]",Old Dominion,Sun Belt,10,"[0, 3, 0, 7]"
401524052,2023,11,regular,2023-11-11T19:00:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,31,"[14, 10, 7, 0]",Arizona,Pac-12,34,"[7, 10, 7, 10]"
401531408,2023,11,regular,2023-11-11T19:00:00.000Z,1,0,1,Jerry Richardson Stadium,Charlotte,American Athletic,38,"[0, 17, 7, 14, 0]",Memphis,American Athletic,44,"[7, 7, 7, 17, 6]"
401520385,2023,11,regular,2023-11-11T19:00:00.000Z,1,0,0,Bridgeforth Stadium,James Madison,Sun Belt,44,"[3, 10, 17, 14]",UConn,FBS Independents,6,"[0, 3, 3, 0]"
401531913,2023,11,regular,2023-11-11T19:00:00.000Z,1,0,1,Center Parc Stadium,Georgia State,Sun Belt,14,"[0, 0, 0, 14]",App State,Sun Belt,42,"[7, 14, 7, 14]"
401525551,2023,11,regular,2023-11-11T19:00:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,6,"[0, 0, 0, 6]",NC State,ACC,26,"[7, 14, 0, 5]"
401531915,2023,11,regular,2023-11-11T19:00:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,14,"[0, 0, 7, 7]",Troy,Sun Belt,45,"[7, 14, 3, 21]"
401520387,2023,11,regular,2023-11-11T20:00:00.000Z,1,0,1,Joe Aillet Stadium,Louisiana Tech,Conference USA,27,"[3, 3, 14, 7]",Sam Houston,Conference USA,42,"[7, 7, 14, 14]"
401532615,2023,11,regular,2023-11-11T20:00:00.000Z,1,0,1,Maverik Stadium,Utah State,Mountain West,41,"[7, 17, 10, 7]",Nevada,Mountain West,24,"[7, 3, 0, 14]"
401525889,2023,11,regular,2023-11-11T20:00:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,59,"[21, 14, 17, 7]",Baylor,Big 12,25,"[7, 6, 6, 6]"
401520390,2023,11,regular,2023-11-11T20:30:00.000Z,1,0,1,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,40,"[17, 14, 0, 9]",Florida International,Conference USA,6,"[0, 6, 0, 0]"
401531912,2023,11,regular,2023-11-11T20:30:00.000Z,1,0,1,Brooks Stadium (SC),Coastal Carolina,Sun Belt,31,"[7, 14, 7, 3]",Texas State,Sun Belt,23,"[10, 0, 0, 13]"
401520399,2023,11,regular,2023-11-11T20:30:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,29,"[14, 7, 0, 8]",New Mexico State,Conference USA,38,"[3, 14, 7, 14]"
401531384,2023,11,regular,2023-11-11T20:30:00.000Z,1,0,1,Navy-Marine Corps Memorial Stadium,Navy,American Athletic,31,"[7, 0, 3, 21]",UAB,American Athletic,6,"[3, 3, 0, 0]"
401520398,2023,11,regular,2023-11-11T20:30:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,10,"[3, 0, 0, 7]",Northwestern,Big Ten,24,"[7, 17, 0, 0]"
401524056,2023,11,regular,2023-11-11T20:30:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,35,"[10, 14, 11, 0]",Utah,Pac-12,28,"[7, 21, 0, 0]"
401525892,2023,11,regular,2023-11-11T20:30:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,Big 12,45,"[14, 10, 14, 7]",Oklahoma State,Big 12,3,"[0, 0, 3, 0]"
401520395,2023,11,regular,2023-11-11T20:30:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,49,"[14, 14, 7, 14]",Minnesota,Big Ten,30,"[10, 10, 0, 10]"
401525550,2023,11,regular,2023-11-11T20:30:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,27,"[7, 3, 10, 7]",Miami,ACC,20,"[0, 10, 3, 7]"
401525552,2023,11,regular,2023-11-11T20:30:00.000Z,1,1,1,Yankee Stadium,Syracuse,ACC,28,"[7, 0, 14, 7]",Pittsburgh,ACC,13,"[3, 10, 0, 0]"
401520391,2023,11,regular,2023-11-11T20:30:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,36,"[0, 13, 9, 14]",Tennessee,SEC,7,"[0, 7, 0, 0]"
401520384,2023,11,regular,2023-11-11T20:30:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,22,"[0, 3, 3, 16]",Rutgers,Big Ten,0,"[0, 0, 0, 0]"
401520380,2023,11,regular,2023-11-11T21:00:00.000Z,1,0,1,Razorback Stadium,Arkansas,SEC,10,"[3, 0, 0, 7]",Auburn,SEC,48,"[21, 6, 21, 0]"
401524051,2023,11,regular,2023-11-11T21:00:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,42,"[14, 14, 0, 14]",Washington State,Pac-12,39,"[7, 14, 3, 15]"
401531416,2023,11,regular,2023-11-11T21:00:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,American Athletic,7,"[0, 7, 0, 0]",East Carolina,American Athletic,22,"[7, 6, 0, 9]"
401531916,2023,11,regular,2023-11-11T22:00:00.000Z,1,0,1,Hancock Whitney Stadium,South Alabama,Sun Belt,21,"[7, 7, 7, 0]",Arkansas State,Sun Belt,14,"[3, 0, 3, 8]"
401524054,2023,11,regular,2023-11-11T22:30:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,62,"[14, 20, 21, 7]",Stanford,Pac-12,17,"[7, 3, 7, 0]"
401532617,2023,11,regular,2023-11-12T00:00:00.000Z,1,0,1,Canvas Stadium,Colorado State,Mountain West,22,"[5, 10, 7, 0]",San Diego State,Mountain West,19,"[0, 0, 6, 13]"
401525887,2023,11,regular,2023-11-12T00:00:00.000Z,1,0,1,TDECU Stadium,Houston,Big 12,14,"[0, 7, 0, 7]",Cincinnati,Big 12,24,"[7, 7, 3, 7]"
401531914,2023,11,regular,2023-11-12T00:00:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Sun Belt,38,"[10, 7, 7, 14]",Georgia Southern,Sun Belt,33,"[3, 17, 6, 7]"
401520382,2023,11,regular,2023-11-12T00:00:00.000Z,1,0,1,Sanford Stadium,Georgia,SEC,52,"[14, 14, 10, 14]",Ole Miss,SEC,17,"[7, 7, 0, 3]"
401525890,2023,11,regular,2023-11-12T00:00:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,59,"[14, 17, 14, 14]",West Virginia,Big 12,20,"[7, 7, 6, 0]"
401520397,2023,11,regular,2023-11-12T00:30:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,51,"[17, 17, 14, 3]",Mississippi State,SEC,10,"[7, 3, 0, 0]"
401525891,2023,11,regular,2023-11-12T00:30:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,26,"[6, 0, 0, 20]",Texas,Big 12,29,"[7, 19, 0, 3]"
401531400,2023,11,regular,2023-11-12T00:30:00.000Z,1,0,1,Alamodome,UTSA,American Athletic,34,"[3, 7, 21, 3]",Rice,American Athletic,14,"[0, 7, 0, 7]"
401520389,2023,11,regular,2023-11-12T00:30:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,52,"[7, 10, 21, 14]",Florida,SEC,35,"[7, 7, 14, 7]"
401520393,2023,11,regular,2023-11-12T00:30:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,38,"[14, 21, 3, 0]",Michigan State,Big Ten,3,"[0, 3, 0, 0]"
401525549,2023,11,regular,2023-11-12T01:00:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,47,"[10, 6, 3, 17, 3, 8]",Duke,ACC,45,"[0, 14, 0, 22, 3, 6]"
401524055,2023,11,regular,2023-11-12T02:00:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,7,"[0, 0, 0, 7]",Arizona State,Pac-12,17,"[0, 3, 7, 7]"
401532616,2023,11,regular,2023-11-12T03:00:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,42,"[15, 17, 7, 3]",New Mexico,Mountain West,14,"[7, 7, 0, 0]"
401525886,2023,11,regular,2023-11-12T03:15:00.000Z,1,0,1,LaVell Edwards Stadium,BYU,Big 12,13,"[7, 0, 6, 0]",Iowa State,Big 12,45,"[17, 14, 14, 0]"
401524053,2023,11,regular,2023-11-12T03:30:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,36,"[13, 9, 7, 7]",USC,Pac-12,27,"[7, 7, 0, 13]"
401532614,2023,11,regular,2023-11-12T03:30:00.000Z,1,0,1,CEFCU Stadium,San José State,Mountain West,42,"[21, 7, 7, 7]",Fresno State,Mountain West,18,"[3, 7, 0, 8]"
401532613,2023,11,regular,2023-11-12T04:00:00.000Z,1,0,1,Clarence T.C. Ching Athletics Complex,Hawai'i,Mountain West,27,"[7, 6, 7, 7]",Air Force,Mountain West,13,"[0, 3, 7, 3]"
401532444,2023,12,regular,2023-11-15T00:00:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,24,"[7, 7, 7, 3]",Western Michigan,Mid-American,0,"[0, 0, 0, 0]"
401532443,2023,12,regular,2023-11-15T00:00:00.000Z,1,0,1,Doyt L. Perry Stadium,Bowling Green,Mid-American,31,"[14, 14, 0, 3]",Toledo,Mid-American,32,"[7, 3, 7, 15]"
401532445,2023,12,regular,2023-11-15T00:00:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,30,"[0, 14, 0, 3, 7, 6]",Akron,Mid-American,27,"[0, 14, 0, 3, 7, 3]"
401532446,2023,12,regular,2023-11-16T00:00:00.000Z,1,0,1,Peden Stadium,Ohio,Mid-American,34,"[10, 7, 14, 3]",Central Michigan,Mid-American,20,"[0, 7, 7, 6]"
401532447,2023,12,regular,2023-11-16T00:00:00.000Z,1,0,1,Yager Stadium,Miami (OH),Mid-American,23,"[0, 10, 3, 10]",Buffalo,Mid-American,10,"[0, 3, 7, 0]"
401525553,2023,12,regular,2023-11-17T00:00:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,ACC,24,"[3, 7, 7, 7]",Boston College,ACC,16,"[3, 3, 7, 3]"
401531401,2023,12,regular,2023-11-18T02:00:00.000Z,1,0,1,Alamodome,UTSA,American Athletic,49,"[7, 21, 14, 7]",South Florida,American Athletic,21,"[7, 7, 7, 0]"
401524057,2023,12,regular,2023-11-18T03:30:00.000Z,1,0,1,Gesa Field,Washington State,Pac-12,56,"[21, 21, 14, 0]",Colorado,Pac-12,14,"[7, 0, 0, 7]"
401520405,2023,12,regular,2023-11-18T17:00:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,21,"[0, 7, 7, 7]",Michigan State,Big Ten,24,"[7, 7, 0, 10]"
401520403,2023,12,regular,2023-11-18T17:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,28,"[7, 14, 7, 0]",Coastal Carolina,Sun Belt,21,"[7, 7, 0, 7]"
401531431,2023,12,regular,2023-11-18T17:00:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,American Athletic,34,"[10, 3, 8, 13]",SMU,American Athletic,38,"[7, 7, 14, 10]"
401531417,2023,12,regular,2023-11-18T17:00:00.000Z,1,0,1,Navy-Marine Corps Memorial Stadium,Navy,American Athletic,10,"[7, 0, 0, 3]",East Carolina,American Athletic,0,"[0, 0, 0, 0]"
401520417,2023,12,regular,2023-11-18T17:00:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,27,"[0, 10, 3, 14]",Rutgers,Big Ten,6,"[3, 3, 0, 0]"
401520410,2023,12,regular,2023-11-18T17:00:00.000Z,1,0,1,SECU Stadium,Maryland,Big Ten,24,"[3, 7, 14, 0]",Michigan,Big Ten,31,"[16, 7, 6, 2]"
401520412,2023,12,regular,2023-11-18T17:00:00.000Z,1,0,0,Davis Wade Stadium,Mississippi State,SEC,41,"[3, 13, 7, 18]",Southern Miss,Sun Belt,20,"[7, 0, 0, 13]"
401520420,2023,12,regular,2023-11-18T17:00:00.000Z,1,0,0,Kyle Field,Texas A&M,SEC,38,"[7, 10, 7, 14]",Abilene Christian,UAC,10,"[7, 0, 0, 3]"
401525558,2023,12,regular,2023-11-18T17:00:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,31,"[14, 7, 7, 3]",Louisville,ACC,38,"[14, 6, 3, 15]"
401525893,2023,12,regular,2023-11-18T17:00:00.000Z,1,0,1,LaVell Edwards Stadium,BYU,Big 12,24,"[7, 10, 7, 0]",Oklahoma,Big 12,31,"[7, 10, 7, 7]"
401520421,2023,12,regular,2023-11-18T17:00:00.000Z,1,0,0,Pratt & Whitney Stadium,UConn,FBS Independents,31,"[17, 7, 0, 7]",Sacred Heart,NEC,3,"[0, 3, 0, 0]"
401520401,2023,12,regular,2023-11-18T17:00:00.000Z,1,0,0,Bryant-Denny Stadium,Alabama,SEC,66,"[21, 17, 14, 14]",Chattanooga,Southern,10,"[0, 7, 3, 0]"
401520416,2023,12,regular,2023-11-18T17:00:00.000Z,1,0,0,Vaught-Hemingway Stadium,Ole Miss,SEC,35,"[7, 0, 21, 7]",UL Monroe,Sun Belt,3,"[0, 3, 0, 0]"
401520414,2023,12,regular,2023-11-18T17:00:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,23,"[6, 0, 10, 7]",Purdue,Big Ten,15,"[0, 0, 7, 8]"
401531375,2023,12,regular,2023-11-18T17:00:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,American Athletic,8,"[0, 0, 0, 8]",Tulane,American Athletic,24,"[7, 7, 10, 0]"
401520408,2023,12,regular,2023-11-18T18:00:00.000Z,1,0,0,Williams Stadium (VA),Liberty,Conference USA,49,"[21, 14, 7, 7]",Massachusetts,FBS Independents,25,"[0, 10, 0, 15]"
401520411,2023,12,regular,2023-11-18T19:00:00.000Z,1,0,1,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,34,"[14, 10, 7, 3]",UTEP,Conference USA,30,"[7, 14, 3, 6]"
401520407,2023,12,regular,2023-11-18T19:00:00.000Z,1,0,1,AmFirst Stadium,Jacksonville State,Conference USA,56,"[21, 21, 14, 0]",Louisiana Tech,Conference USA,17,"[7, 3, 7, 0]"
401531409,2023,12,regular,2023-11-18T19:00:00.000Z,1,0,1,Jerry Richardson Stadium,Charlotte,American Athletic,7,"[0, 0, 0, 7]",Rice,American Athletic,28,"[10, 3, 8, 7]"
401532448,2023,12,regular,2023-11-18T19:00:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,34,"[3, 10, 14, 7]",Kent State,Mid-American,3,"[0, 3, 0, 0]"
401531918,2023,12,regular,2023-11-18T19:00:00.000Z,1,0,1,Bridgeforth Stadium,James Madison,Sun Belt,23,"[0, 5, 0, 15, 3]",App State,Sun Belt,26,"[3, 7, 0, 10, 6]"
401532620,2023,12,regular,2023-11-18T19:00:00.000Z,1,0,1,War Memorial Stadium,Wyoming,Mountain West,42,"[14, 21, 0, 7]",Hawai'i,Mountain West,9,"[0, 0, 9, 0]"
401524058,2023,12,regular,2023-11-18T19:30:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,42,"[21, 7, 0, 14]",Utah,Pac-12,18,"[0, 7, 3, 8]"
401525899,2023,12,regular,2023-11-18T19:30:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,42,"[7, 21, 14, 0]",Cincinnati,Big 12,21,"[0, 7, 0, 14]"
401531919,2023,12,regular,2023-11-18T20:00:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,77,"[14, 21, 28, 14]",Texas State,Sun Belt,31,"[10, 7, 7, 7]"
401531345,2023,12,regular,2023-11-18T20:00:00.000Z,1,0,1,Chapman Stadium,Tulsa,American Athletic,28,"[7, 14, 0, 7]",North Texas,American Athletic,35,"[7, 14, 14, 0]"
401525555,2023,12,regular,2023-11-18T20:00:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,30,"[7, 3, 14, 6]",Duke,ACC,27,"[0, 10, 3, 14]"
401532621,2023,12,regular,2023-11-18T20:00:00.000Z,1,0,1,Canvas Stadium,Colorado State,Mountain West,30,"[14, 6, 3, 7]",Nevada,Mountain West,20,"[3, 10, 7, 0]"
401531385,2023,12,regular,2023-11-18T20:00:00.000Z,1,0,1,Protective Stadium,UAB,American Athletic,34,"[0, 10, 7, 17]",Temple,American Athletic,24,"[7, 7, 3, 7]"
401532624,2023,12,regular,2023-11-18T20:30:00.000Z,1,0,1,Falcon Stadium,Air Force,Mountain West,27,"[7, 20, 0, 0]",UNLV,Mountain West,31,"[7, 7, 14, 3]"
401524062,2023,12,regular,2023-11-18T20:30:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,20,"[0, 10, 3, 7]",UCLA,Pac-12,38,"[14, 0, 17, 7]"
401525554,2023,12,regular,2023-11-18T20:30:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,31,"[0, 14, 14, 3]",North Carolina,ACC,20,"[7, 0, 7, 6]"
401525559,2023,12,regular,2023-11-18T20:30:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,28,"[0, 7, 7, 14]",NC State,ACC,35,"[0, 21, 14, 0]"
401531921,2023,12,regular,2023-11-18T20:30:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,31,"[0, 17, 0, 14]",Louisiana,Sun Belt,24,"[7, 3, 7, 7]"
401525897,2023,12,regular,2023-11-18T20:30:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,42,"[0, 14, 14, 14]",Baylor,Big 12,17,"[7, 3, 7, 0]"
401520406,2023,12,regular,2023-11-18T20:30:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,15,"[2, 7, 0, 6]",Illinois,Big Ten,13,"[3, 7, 0, 3]"
401520419,2023,12,regular,2023-11-18T20:30:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,10,"[7, 3, 0, 0]",Georgia,SEC,38,"[10, 14, 14, 0]"
401520423,2023,12,regular,2023-11-18T20:30:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,28,"[7, 14, 0, 7]",Sam Houston,Conference USA,23,"[0, 16, 7, 0]"
401525442,2023,12,regular,2023-11-18T20:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,45,"[7, 10, 14, 14]",Wake Forest,ACC,7,"[0, 7, 0, 0]"
401525894,2023,12,regular,2023-11-18T21:00:00.000Z,1,0,1,TDECU Stadium,Houston,Big 12,30,"[14, 9, 0, 7]",Oklahoma State,Big 12,43,"[3, 16, 14, 10]"
401524059,2023,12,regular,2023-11-18T21:00:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,13,"[0, 0, 3, 10]",Oregon,Pac-12,49,"[21, 21, 0, 7]"
401520415,2023,12,regular,2023-11-18T21:00:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,37,"[7, 6, 17, 7]",Minnesota,Big Ten,3,"[0, 0, 0, 3]"
401520404,2023,12,regular,2023-11-18T21:00:00.000Z,1,0,0,Jordan-Hare Stadium,Auburn,SEC,10,"[0, 7, 0, 3]",New Mexico State,Conference USA,31,"[7, 3, 7, 14]"
401531920,2023,12,regular,2023-11-18T22:00:00.000Z,1,0,1,Hancock Whitney Stadium,South Alabama,Sun Belt,28,"[14, 7, 0, 7]",Marshall,Sun Belt,0,"[0, 0, 0, 0]"
401525898,2023,12,regular,2023-11-18T22:00:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,24,"[0, 14, 7, 3]",UCF,Big 12,23,"[14, 0, 0, 9]"
401531917,2023,12,regular,2023-11-18T23:00:00.000Z,1,0,1,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,17,"[0, 7, 3, 7]",Old Dominion,Sun Belt,20,"[0, 10, 7, 3]"
401524061,2023,12,regular,2023-11-18T23:30:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,15,"[3, 3, 9, 0]",California,Pac-12,27,"[7, 7, 7, 6]"
401525556,2023,12,regular,2023-11-18T23:30:00.000Z,1,0,0,Doak Campbell Stadium,Florida State,ACC,58,"[0, 24, 14, 20]",North Alabama,UAC,13,"[13, 0, 0, 0]"
401532619,2023,12,regular,2023-11-19T00:00:00.000Z,1,0,1,Maverik Stadium,Utah State,Mountain West,10,"[7, 3, 0, 0]",Boise State,Mountain West,45,"[0, 31, 7, 7]"
401525896,2023,12,regular,2023-11-19T00:00:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,27,"[7, 13, 7, 0]",Kansas State,Big 12,31,"[7, 9, 8, 7]"
401520413,2023,12,regular,2023-11-19T00:30:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,33,"[3, 10, 10, 10]",Florida,SEC,31,"[7, 0, 14, 10]"
401520422,2023,12,regular,2023-11-19T00:30:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,24,"[0, 10, 7, 0, 7]",Nebraska,Big Ten,17,"[14, 0, 0, 3, 0]"
401520402,2023,12,regular,2023-11-19T00:30:00.000Z,1,0,0,Razorback Stadium,Arkansas,SEC,44,"[7, 24, 7, 6]",Florida International,Conference USA,20,"[13, 0, 7, 0]"
401520418,2023,12,regular,2023-11-19T00:30:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,17,"[10, 0, 0, 7]",Kentucky,SEC,14,"[0, 7, 7, 0]"
401524060,2023,12,regular,2023-11-19T00:30:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,20,"[7, 3, 7, 3]",Washington,Pac-12,22,"[9, 13, 0, 0]"
401525895,2023,12,regular,2023-11-19T01:00:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,16,"[3, 0, 6, 7]",Texas,Big 12,26,"[0, 6, 9, 11]"
401525557,2023,12,regular,2023-11-19T01:00:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,31,"[7, 10, 7, 7]",Syracuse,ACC,22,"[3, 0, 13, 6]"
401520409,2023,12,regular,2023-11-19T01:00:00.000Z,1,0,0,Tiger Stadium (LA),LSU,SEC,56,"[14, 21, 7, 14]",Georgia State,Sun Belt,14,"[7, 7, 0, 0]"
401532623,2023,12,regular,2023-11-19T03:30:00.000Z,1,0,1,CEFCU Stadium,San José State,Mountain West,24,"[0, 10, 7, 7]",San Diego State,Mountain West,13,"[7, 3, 0, 3]"
401532622,2023,12,regular,2023-11-19T03:30:00.000Z,1,0,1,Valley Children's Stadium,Fresno State,Mountain West,17,"[7, 7, 0, 3]",New Mexico,Mountain West,25,"[3, 9, 6, 7]"
401532450,2023,13,regular,2023-11-22T00:00:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,10,"[0, 3, 0, 7]",Bowling Green,Mid-American,34,"[10, 21, 3, 0]"
401532449,2023,13,regular,2023-11-22T00:30:00.000Z,1,0,1,UB Stadium,Buffalo,Mid-American,11,"[0, 0, 8, 3]",Eastern Michigan,Mid-American,24,"[7, 17, 0, 0]"
401520424,2023,13,regular,2023-11-24T00:30:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,7,"[0, 0, 7, 0]",Ole Miss,SEC,17,"[0, 3, 7, 7]"
401525560,2023,13,regular,2023-11-24T17:00:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,20,"[7, 0, 7, 6]",Miami,ACC,45,"[7, 21, 7, 10]"
401525900,2023,13,regular,2023-11-24T17:00:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,69,"[14, 28, 10, 17]",TCU,Big 12,45,"[13, 3, 22, 7]"
401520425,2023,13,regular,2023-11-24T17:00:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,10,"[0, 7, 3, 0]",Iowa,Big Ten,13,"[0, 10, 0, 3]"
401531394,2023,13,regular,2023-11-24T17:00:00.000Z,1,0,1,Lincoln Financial Field,Temple,American Athletic,21,"[6, 0, 8, 7]",Memphis,American Athletic,45,"[14, 14, 7, 10]"
401532452,2023,13,regular,2023-11-24T17:00:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,14,"[0, 14, 0, 0]",Ohio,Mid-American,25,"[3, 0, 15, 7]"
401532451,2023,13,regular,2023-11-24T17:00:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,17,"[0, 0, 3, 14]",Toledo,Mid-American,32,"[0, 10, 7, 15]"
401532629,2023,13,regular,2023-11-24T20:30:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,41,"[7, 7, 7, 10, 7, 3]",Utah State,Mountain West,44,"[14, 3, 7, 7, 7, 6]"
401531376,2023,13,regular,2023-11-24T20:30:00.000Z,1,0,1,Yulman Stadium,Tulane,American Athletic,29,"[7, 16, 0, 6]",UTSA,American Athletic,16,"[7, 3, 0, 6]"
401520426,2023,13,regular,2023-11-24T21:00:00.000Z,1,0,1,Razorback Stadium,Arkansas,SEC,14,"[0, 0, 0, 14]",Missouri,SEC,48,"[10, 10, 21, 7]"
401532625,2023,13,regular,2023-11-24T21:00:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,27,"[3, 14, 7, 3]",Air Force,Mountain West,19,"[0, 6, 13, 0]"
401520435,2023,13,regular,2023-11-25T00:30:00.000Z,1,1,1,Ford Field,Michigan State,Big Ten,0,"[0, 0, 0, 0]",Penn State,Big Ten,42,"[3, 10, 15, 14]"
401525901,2023,13,regular,2023-11-25T00:30:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,57,"[10, 16, 24, 7]",Texas Tech,Big 12,7,"[7, 0, 0, 0]"
401524063,2023,13,regular,2023-11-25T01:30:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,31,"[7, 14, 3, 7]",Oregon State,Pac-12,7,"[0, 7, 0, 0]"
401532453,2023,13,regular,2023-11-25T17:00:00.000Z,1,0,1,Dix Stadium,Kent State,Mid-American,27,"[0, 17, 3, 7]",Northern Illinois,Mid-American,37,"[10, 0, 14, 13]"
401520432,2023,13,regular,2023-11-25T17:00:00.000Z,1,0,0,L&N Federal Credit Union Stadium,Louisville,ACC,31,"[7, 3, 14, 7]",Kentucky,SEC,38,"[0, 7, 14, 17]"
401520433,2023,13,regular,2023-11-25T17:00:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,42,"[7, 7, 7, 21]",Texas A&M,SEC,30,"[0, 17, 7, 6]"
401520440,2023,13,regular,2023-11-25T17:00:00.000Z,1,0,1,Elliott T. Bowers Stadium,Sam Houston,Conference USA,23,"[3, 6, 7, 7]",Middle Tennessee,Conference USA,20,"[10, 0, 3, 7]"
401520438,2023,13,regular,2023-11-25T17:00:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,35,"[0, 12, 6, 17]",Indiana,Big Ten,31,"[7, 7, 14, 3]"
401520434,2023,13,regular,2023-11-25T17:00:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,30,"[7, 7, 10, 6]",Ohio State,Big Ten,24,"[3, 7, 7, 7]"
